
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.43504883e-02, -3.38094719e-02, 2.40438953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27886641e-01, 7.73208261e-01, 1.71143144e-01, -2.41361335e-01
3.43001783e-02, -3.33545469e-02, 2.33677905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84183800e-01, 7.28255630e-01, 5.96784241e-02, -2.84651428e-01
3.42144817e-02, -3.33331786e-02, 2.31887922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96732366e-01, 7.38574922e-01, 3.95644121e-02, -2.96182871e-01
3.42768803e-02, -3.34723443e-02, 2.36892030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59661436e-01, 7.04645634e-01, 9.07064378e-02, -2.68946797e-01
3.40439230e-02, -3.33824381e-02, 2.26427726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36138546e-01, 7.91729867e-01, -5.45791443e-03, -2.68815309e-01
3.35908793e-02, -3.41946818e-02, 2.18792260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11659694e+00, 1.09867799e+00, 5.13539203e-02, -1.92504808e-01
3.36682275e-02, -3.40399966e-02, 2.19457000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07394493e+00, 1.05169463e+00, 1.08360604e-03, -2.17473984e-01
3.37505564e-02, -3.38903181e-02, 2.20200606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02638209e+00, 1.00017524e+00, -2.81868670e-02, -2.28725150e-01
3.38390805e-02, -3.37511078e-02, 2.21089814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67417181e-01, 9.35928524e-01, -3.55081558e-02, -2.42225096e-01
3.39330621e-02, -3.36250179e-02, 2.22136211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04934883e-01, 8.73391330e-01, -2.13298071e-02, -2.35880762e-01
3.40336412e-02, -3.35154608e-02, 2.23344080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56282055e-01, 8.18533361e-01, -2.16880888e-02, -2.50502855e-01
3.36449556e-02, -3.44958715e-02, 2.17695832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16271341e+00, 1.14253390e+00, 1.14215642e-01, -1.82958364e-01
3.35882083e-02, -3.51994224e-02, 2.17210371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06889117e+00, 1.05045938e+00, 1.50598690e-01, -1.27998173e-01
3.45806964e-02, -3.60849090e-02, 2.37850752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90648282e-01, 7.73508072e-01, -1.19565323e-03, -1.63733006e-01
3.46816853e-02, -3.59944478e-02, 2.39225365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22852588e-01, 7.08982587e-01, -1.18987272e-02, -1.40420780e-01
3.47780362e-02, -3.58792394e-02, 2.40431335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86379671e-01, 6.70377195e-01, -1.33928899e-02, -1.46738112e-01
3.47628258e-02, -3.55972648e-02, 2.42404416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39422500e-01, 7.25203574e-01, 4.87186573e-02, -1.35837659e-01
