
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.71977910e-02, 3.77093069e-02, -2.76466496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87985659e+00, 8.98281276e-01, -3.29711890e+00, -1.83722222e+00
-3.74028161e-02, 3.75495292e-02, -2.75808405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15021801e+00, 9.14145589e-01, -3.50675106e+00, -2.02270722e+00
-3.69412564e-02, 3.76935601e-02, -2.76569948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09408498e+00, 9.02736008e-01, -2.60334826e+00, -1.40748286e+00
-3.70640978e-02, 3.75441611e-02, -2.77678631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26429963e+00, 6.55265272e-01, -1.82811570e+00, -1.16433370e+00
-3.70158553e-02, 3.79034579e-02, -2.75521204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73757172e+00, 9.34622586e-01, -4.31197977e+00, -1.72565746e+00
-3.72536331e-02, 3.74455452e-02, -2.77463403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60927248e+00, 5.36679149e-01, -2.13146877e+00, -1.40610099e+00
-3.74509804e-02, 3.81794907e-02, -2.73839217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87218237e+00, 1.51536632e+00, -5.45423079e+00, -1.56126833e+00
-3.76265384e-02, 3.83378640e-02, -2.72730403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73194647e+00, 2.10861635e+00, -5.20935011e+00, -1.12765992e+00
-1.35325119e-02, 2.46034488e-02, -4.53019589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45279336e+00, 1.21928954e+00, -4.33437824e-01, -6.60358369e-01
-1.32382931e-02, 2.45559234e-02, -4.52591330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49532819e+00, 1.22743356e+00, -4.42126423e-01, -7.30710208e-01
-3.72587331e-02, 3.79843414e-02, -2.75199749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42127991e+00, 1.09291565e+00, -4.97325754e+00, -1.86078608e+00
-3.68129276e-02, 3.81087065e-02, -2.61624400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13948107e+00, -3.03327411e-01, -3.65962291e+00, -1.91061747e+00
-3.76393683e-02, 3.80552970e-02, -2.72631440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41415739e+00, 2.13906407e+00, -5.74262142e+00, -1.89423335e+00
-3.67924795e-02, 3.79843637e-02, -2.64315344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05255222e+00, -1.15915447e-01, -4.59361076e+00, -2.10085440e+00
-3.75355855e-02, 3.76693085e-02, -2.74147186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44064903e+00, 1.25511026e+00, -4.70623446e+00, -2.42419362e+00
-3.67878601e-02, 3.81155759e-02, -2.66948771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51513767e+00, -1.93410844e-01, -5.22845316e+00, -1.74430943e+00
-3.78666818e-02, 3.68408151e-02, -2.71799229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50591350e+00, 6.15662396e-01, -2.51553679e+00, -2.36314702e+00
-3.74949723e-02, 3.79090533e-02, -2.73956638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07901478e+00, 1.48348677e+00, -5.45816422e+00, -2.22758436e+00
-3.74472216e-02, 3.73038948e-02, -2.76498087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01190543e+00, 5.22847831e-01, -2.43789220e+00, -1.68964076e+00
