
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
9.92796570e-03, 1.54476054e-02, -5.99673577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06280786e-01, 3.91227454e-01, -8.00133124e-02, -7.48533458e-02
9.67103802e-03, 1.55007038e-02, -5.99193312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00659323e-01, 3.86145979e-01, -7.76505619e-02, -7.34135732e-02
9.79890954e-03, 1.56235909e-02, -6.01081662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91386867e-01, 3.77639532e-01, -7.39570111e-02, -7.14313015e-02
9.80286021e-03, 1.53478710e-02, -5.97801991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83984476e-01, 3.69953632e-01, -7.70744458e-02, -6.81023523e-02
9.01441462e-03, 1.62935052e-02, -6.02441244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57504344e-01, 2.47130275e-01, -5.10437936e-02, -5.12800701e-02
9.32635646e-03, 1.63778141e-02, -6.02736659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94090360e-01, 2.84134150e-01, -4.85577174e-02, -5.83015941e-02
9.26841889e-03, 1.60939135e-02, -6.02651723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88072854e-01, 2.78435141e-01, -5.06862625e-02, -5.37656248e-02
5.61950449e-03, 1.63829029e-02, -5.81560880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82411605e-01, 2.42383957e-01, -8.98899138e-02, -1.13693155e-01
5.43868169e-03, 1.64239779e-02, -5.79279847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61563033e-01, 2.25676462e-01, -8.11403096e-02, -1.04410745e-01
5.40172448e-03, 1.64951514e-02, -5.81438057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98681349e-01, 2.56299466e-01, -9.34024081e-02, -1.21643424e-01
1.02981813e-02, 1.52255632e-02, -5.91257401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52617532e-01, 3.39688778e-01, -6.38083145e-02, -6.98508695e-02
1.02052148e-02, 1.51120946e-02, -5.93729429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07944119e-01, 2.97180682e-01, -5.64858131e-02, -5.76418117e-02
1.04855057e-02, 1.51020437e-02, -5.93139455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29764098e-01, 3.19995224e-01, -5.28959148e-02, -5.95772602e-02
1.04137603e-02, 1.50683010e-02, -5.95689900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15862298e-01, 3.06576818e-01, -5.11678830e-02, -5.62272817e-02
-1.02097811e-02, 2.35555284e-02, -4.67209518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27007389e+00, 2.67749763e+00, -8.79909813e-01, -1.65835714e+00
-1.01657584e-02, 2.36032866e-02, -4.69390377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05886936e+00, 2.51882815e+00, -8.53373885e-01, -1.51127064e+00
-1.04042254e-02, 2.36974861e-02, -4.68926728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13280487e+00, 2.51944375e+00, -8.12716544e-01, -1.67521989e+00
-9.99049377e-03, 2.35526115e-02, -4.71114963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90481806e+00, 2.39421535e+00, -9.28915024e-01, -1.35750401e+00
-1.02651576e-02, 2.36555990e-02, -4.71435972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94257569e+00, 2.33325911e+00, -8.16904247e-01, -1.59603286e+00
-1.05386367e-02, 2.37211511e-02, -4.71606404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07074380e+00, 2.33769608e+00, -8.33239138e-01, -1.80841279e+00
-1.04043204e-02, 2.36346610e-02, -4.73829843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97431374e+00, 2.16679645e+00, -9.14012372e-01, -1.82102072e+00
-1.00017069e-02, 2.29270961e-02, -4.63471301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59301329e+00, 2.76415277e+00, -1.11630976e+00, -2.00575590e+00
-9.80416499e-03, 2.28168648e-02, -4.64725010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26129675e+00, 2.57254314e+00, -1.15766430e+00, -1.63642681e+00
-9.88497119e-03, 2.31064167e-02, -4.65168692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34063864e+00, 2.72596526e+00, -1.06671512e+00, -1.60968935e+00
-9.58846975e-03, 2.27239765e-02, -4.66061123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86039829e+00, 2.21750641e+00, -1.24183202e+00, -1.31240106e+00
-9.65435617e-03, 2.30075233e-02, -4.66432944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89490724e+00, 2.36280513e+00, -1.10562813e+00, -1.25508034e+00
-9.75357462e-03, 2.34542675e-02, -4.71698642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74657249e+00, 2.32085228e+00, -8.86057854e-01, -1.17141235e+00
-9.86952614e-03, 2.35080943e-02, -4.73585874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77047849e+00, 2.20261025e+00, -8.95674825e-01, -1.42190897e+00
-1.01275509e-02, 2.35861409e-02, -4.73688133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88803291e+00, 2.20604038e+00, -9.10938025e-01, -1.62613404e+00
2.30644625e-02, 1.92772243e-02, -6.06850870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07903171e-01, 2.24325836e-01, 2.06818908e-01, 4.13306803e-02
2.28885543e-02, 1.94748249e-02, -6.05922006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72073889e-01, 2.66563326e-01, 2.53429115e-01, 5.61839826e-02
2.31062938e-02, 1.95485950e-02, -6.06221296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22853595e-01, 2.26404384e-01, 2.23574087e-01, 5.46819568e-02
2.33747866e-02, 1.94607545e-02, -6.06279336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98636407e-01, 2.13072255e-01, 2.04782978e-01, 4.29865904e-02
2.19697040e-02, 1.82758681e-02, -5.93818352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39912641e-01, 4.01101083e-01, 3.48598748e-01, 9.54068080e-02
2.18710434e-02, 1.80650186e-02, -5.94729744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14553666e-01, 3.84887338e-01, 3.30365360e-01, 8.65213647e-02
2.21144166e-02, 1.81139894e-02, -5.95316887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88294691e-01, 3.63224596e-01, 3.15828592e-01, 8.21698532e-02
2.23279148e-02, 1.87615473e-02, -6.07781336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58440042e-01, 2.66090006e-01, 2.35955223e-01, 4.47269902e-02
2.26235520e-02, 1.86748710e-02, -6.07559569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23314399e-01, 2.37734765e-01, 2.15917066e-01, 3.73389423e-02
2.23238319e-02, 1.85161810e-02, -6.08037226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29382002e-01, 2.46831909e-01, 2.16066509e-01, 2.96945591e-02
-1.01415953e-02, 2.31701788e-02, -4.63395715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67249131e+00, 2.94060278e+00, -9.56698477e-01, -1.98110485e+00
-9.43347439e-03, 2.28987243e-02, -4.67526242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46761084e+00, 2.00195432e+00, -1.08405006e+00, -9.51902270e-01
-9.76700056e-03, 2.25001350e-02, -4.65102307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17606807e+00, 2.40563393e+00, -1.23557448e+00, -1.66543961e+00
-9.98169091e-03, 2.26399563e-02, -4.63510901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72298694e+00, 2.79247117e+00, -1.20696259e+00, -2.14615417e+00
-9.78047866e-03, 2.32828483e-02, -4.67573367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99255204e+00, 2.50955081e+00, -9.92012501e-01, -1.29361236e+00
-9.99178179e-03, 2.34810021e-02, -4.68421616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06674743e+00, 2.59189296e+00, -9.04365063e-01, -1.36717021e+00
-1.04359156e-02, 2.36418992e-02, -4.66198176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38020587e+00, 2.78545403e+00, -8.32120657e-01, -1.72470641e+00
-1.06817679e-02, 2.36407146e-02, -4.73871194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18823242e+00, 2.26985574e+00, -9.99356151e-01, -2.00346422e+00
-1.06833074e-02, 2.37858370e-02, -4.69435677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13507080e+00, 2.43915868e+00, -7.27351129e-01, -1.83033729e+00
2.18781251e-02, 1.81633011e-02, -6.08578436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41436654e-01, 2.61797667e-01, 2.17078865e-01, 3.02943271e-02
2.20948141e-02, 1.81595739e-02, -6.08066879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24943721e-01, 2.44512931e-01, 2.11089119e-01, 3.52596007e-02
2.20046733e-02, 1.79605726e-02, -6.07619770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35352123e-01, 2.60484457e-01, 2.09808066e-01, 2.42791045e-02
9.41712037e-03, 1.55480001e-02, -5.98652698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83892864e-01, 3.69697690e-01, -7.50174150e-02, -7.12020621e-02
9.56024788e-03, 1.53930839e-02, -5.97253852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71734738e-01, 3.58182609e-01, -7.24018961e-02, -6.81902468e-02
1.00509720e-02, 1.52864959e-02, -5.98142892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84851396e-01, 3.70102912e-01, -7.78955296e-02, -7.11808950e-02
1.00362869e-02, 1.51973823e-02, -5.91956526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22916925e-01, 3.10581714e-01, -6.28243163e-02, -6.21888265e-02
1.06430994e-02, 1.50358360e-02, -5.94835542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21604192e-01, 3.13855290e-01, -4.56931144e-02, -5.32563664e-02
1.01298792e-02, 1.51477661e-02, -5.95997199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25452775e-01, 3.13398570e-01, -6.36815876e-02, -6.03780523e-02
1.06045082e-02, 1.52361859e-02, -5.91072738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77654582e-01, 3.65469068e-01, -6.36708066e-02, -7.07203373e-02
4.94129118e-03, 1.80161260e-02, -5.82972094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61536294e-01, 3.02446753e-01, -1.08149029e-01, -1.65946513e-01
4.82682511e-03, 1.78160630e-02, -5.84275275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09223920e-01, 2.52725989e-01, -9.53329578e-02, -1.50534466e-01
4.66552423e-03, 1.79602038e-02, -5.82787022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33546102e-01, 2.72899777e-01, -1.03398181e-01, -1.61516368e-01
9.01187118e-03, 1.60575472e-02, -6.01842031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71333456e-01, 2.60201871e-01, -5.20997941e-02, -5.65901846e-02
8.39815289e-03, 1.66718960e-02, -5.99950850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87270606e-01, 2.70526320e-01, -6.30799234e-02, -7.32176900e-02
8.68198182e-03, 1.67024713e-02, -6.00002781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28178197e-01, 3.10025424e-01, -6.82144687e-02, -8.32583532e-02
8.57921690e-03, 1.64896864e-02, -6.01155348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60463566e-01, 2.46520802e-01, -5.19029908e-02, -6.61426634e-02
8.34146328e-03, 1.70236453e-02, -5.97052351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85152280e-01, 3.58526736e-01, -9.03117806e-02, -1.07910320e-01
8.23060609e-03, 1.68413334e-02, -5.98522276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22326213e-01, 3.00984979e-01, -7.41918236e-02, -8.83052051e-02
8.06525163e-03, 1.70006137e-02, -5.96992671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55661631e-01, 3.29497993e-01, -8.42407644e-02, -1.04066119e-01
8.79199337e-03, 1.68904029e-02, -5.98552264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93576086e-01, 3.70712131e-01, -8.44589621e-02, -1.01692304e-01
8.96515045e-03, 1.67265721e-02, -6.00054450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64866197e-01, 3.45960200e-01, -7.47307092e-02, -8.86240005e-02
9.13562812e-03, 1.65599138e-02, -6.01510033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22520256e-01, 3.08227748e-01, -6.26448691e-02, -7.13483766e-02
9.53613594e-03, 1.56706199e-02, -6.00548945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82523179e-01, 3.69141847e-01, -7.08704442e-02, -7.09624439e-02
8.10962077e-03, 1.66425686e-02, -5.99752031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45878264e-01, 2.31328428e-01, -5.54779992e-02, -6.21728972e-02
-8.76035541e-03, 2.29480956e-02, -4.73131128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39593780e+00, 1.18843687e+00, -5.95021784e-01, -4.26859796e-01
-8.97657592e-03, 2.30522286e-02, -4.72424179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70955014e+00, 1.46619225e+00, -7.04324722e-01, -5.26088178e-01
-8.87504220e-03, 2.28457488e-02, -4.71143275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47575331e+00, 1.22466564e+00, -6.99928880e-01, -4.33752775e-01
2.35045161e-02, 1.94773413e-02, -5.91001175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79128122e-01, 3.30137014e-01, 3.29250395e-01, 1.10306390e-01
2.36349311e-02, 1.93584859e-02, -5.93083873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59380835e-01, 3.16679358e-01, 3.16643655e-01, 1.02380291e-01
2.37443130e-02, 1.95436589e-02, -5.91807179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60243344e-01, 3.14176977e-01, 3.19497198e-01, 1.05063327e-01
2.24303026e-02, 1.81100480e-02, -5.98439500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75607663e-01, 3.53605628e-01, 3.09534848e-01, 7.31701329e-02
2.22991779e-02, 1.79582909e-02, -5.99761941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66866642e-01, 3.49971771e-01, 3.02397490e-01, 6.35607466e-02
2.24735271e-02, 1.80822127e-02, -6.00836836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56511348e-01, 3.41160536e-01, 2.96764404e-01, 6.27932996e-02
-1.13651901e-02, 2.38930956e-02, -4.67976481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20893979e+00, 2.57865500e+00, -6.66307747e-01, -1.78993487e+00
-1.16015365e-02, 2.38999370e-02, -4.67524715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15093780e+00, 2.60328770e+00, -5.73554337e-01, -1.67998135e+00
-1.14042647e-02, 2.39615981e-02, -4.65744473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08435822e+00, 2.50112534e+00, -6.05282664e-01, -1.70037377e+00
-1.16948904e-02, 2.40516793e-02, -4.61797714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78746414e+00, 2.27416062e+00, -5.82909882e-01, -1.50278616e+00
-1.14832744e-02, 2.39631291e-02, -4.60388847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92459130e+00, 2.31172061e+00, -5.84463120e-01, -1.69339454e+00
-1.14549901e-02, 2.39909086e-02, -4.63007316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97397375e+00, 2.39179087e+00, -5.71918607e-01, -1.67235351e+00
-1.04747964e-02, 2.30142586e-02, -4.59711812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96721053e+00, 2.98490381e+00, -7.38391042e-01, -2.50676847e+00
-1.03078010e-02, 2.28707641e-02, -4.60904948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07194281e+00, 3.07568431e+00, -9.42440569e-01, -2.49653530e+00
-1.03226863e-02, 2.31102686e-02, -4.61455770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92390394e+00, 3.03578019e+00, -9.10506606e-01, -2.31344724e+00
-1.05246305e-02, 2.32531149e-02, -4.60450612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84020662e+00, 2.96553969e+00, -7.12559581e-01, -2.33345652e+00
-1.01749748e-02, 2.29685120e-02, -4.62185219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85549617e+00, 2.96972895e+00, -1.05700433e+00, -2.21997809e+00
-1.03761200e-02, 2.33350396e-02, -4.62528951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74357796e+00, 2.97397804e+00, -8.55857134e-01, -2.10649943e+00
-9.69238486e-03, 2.34411638e-02, -4.73585688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70419025e+00, 2.22879982e+00, -9.07397985e-01, -1.23358238e+00
-1.00042913e-02, 2.34996360e-02, -4.75808308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78083324e+00, 2.00109720e+00, -9.68836308e-01, -1.67032921e+00
2.35088542e-02, 1.91766713e-02, -5.94309531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55537379e-01, 3.16931635e-01, 3.12545717e-01, 9.68701616e-02
2.37306692e-02, 1.92977041e-02, -5.95545582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45629686e-01, 3.07041496e-01, 3.08184057e-01, 9.66122150e-02
2.29682084e-02, 1.96828432e-02, -6.04762062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20614332e-01, 2.90157914e-01, 2.95789510e-01, 7.23419636e-02
2.32614148e-02, 1.97879523e-02, -6.05450422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47451597e-01, 2.40598083e-01, 2.42575273e-01, 6.31855652e-02
2.35805362e-02, 1.91236641e-02, -5.96787035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41387773e-01, 3.10162634e-01, 3.00750971e-01, 9.03944299e-02
2.15444881e-02, 1.96298845e-02, -5.98451868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79482383e-01, 3.57814580e-01, 3.07871431e-01, 8.41859877e-02
2.16495302e-02, 1.98264308e-02, -5.97155653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34838444e-01, 3.19674373e-01, 2.84625858e-01, 7.66870677e-02
2.17855182e-02, 1.96995698e-02, -5.99092133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10470808e-01, 3.76212358e-01, 3.33771080e-01, 8.74159709e-02
2.38508843e-02, 1.94576848e-02, -5.94256260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49524015e-01, 3.09098423e-01, 3.10182571e-01, 1.01571605e-01
2.39213295e-02, 1.94436163e-02, -5.96966147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44286793e-01, 3.04053873e-01, 3.09464008e-01, 9.57811773e-02
2.39593014e-02, 1.96225010e-02, -5.92908375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43547130e-01, 3.05927724e-01, 3.04352492e-01, 1.02527291e-01
2.27812212e-02, 1.85017716e-02, -6.05414659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61398071e-01, 2.66469300e-01, 2.40101919e-01, 4.42011431e-02
2.28162427e-02, 1.84090715e-02, -6.02938682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15201694e-01, 3.05206299e-01, 2.74721414e-01, 6.13981150e-02
2.26258244e-02, 1.82873737e-02, -6.04332052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03115034e-01, 3.01598132e-01, 2.63377666e-01, 4.66102660e-02
2.26443466e-02, 1.82314552e-02, -6.01943173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41721529e-01, 3.29925388e-01, 2.87810266e-01, 5.85866272e-02
7.80917890e-03, 1.61588825e-02, -5.81453815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57537389e-01, 3.26901525e-01, -9.43850204e-02, -1.09817356e-01
8.07380024e-03, 1.59784015e-02, -5.83180785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47979188e-01, 3.21499825e-01, -8.92818943e-02, -9.87731293e-02
8.12296756e-03, 1.62272267e-02, -5.81217930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56154054e-01, 3.26397032e-01, -9.44349542e-02, -1.06736735e-01
8.73579737e-03, 1.54596996e-02, -5.93109280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98544973e-01, 2.81889915e-01, -6.90500066e-02, -6.99947849e-02
8.65481142e-03, 1.54359341e-02, -5.90707436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68041968e-01, 2.52789438e-01, -5.89688867e-02, -6.68331087e-02
8.49363022e-03, 1.55240027e-02, -5.92612214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93684751e-01, 2.76650012e-01, -6.66249022e-02, -7.26403370e-02
7.79262511e-03, 1.75577980e-02, -5.81564158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55840504e-01, 3.13125789e-01, -1.08229540e-01, -1.29850224e-01
8.01044237e-03, 1.74730532e-02, -5.82322478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58694315e-01, 3.15281242e-01, -1.12905495e-01, -1.28497854e-01
7.89727084e-03, 1.76269412e-02, -5.83719313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44190121e-01, 3.04799318e-01, -1.02445848e-01, -1.22756101e-01
8.42306111e-03, 1.54918805e-02, -5.90646788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58220822e-01, 2.42500931e-01, -5.95545061e-02, -6.57613203e-02
8.78540240e-03, 1.58079527e-02, -5.98733053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44244808e-01, 3.25527877e-01, -7.74907768e-02, -8.08163285e-02
8.55171587e-03, 1.58578083e-02, -5.98085374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43859524e-01, 3.24499786e-01, -8.01848248e-02, -8.06824416e-02
8.67054518e-03, 1.59820877e-02, -5.99946678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10569644e-01, 2.94130445e-01, -6.71728030e-02, -7.36789480e-02
9.02040116e-03, 1.57549791e-02, -5.99383526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40068817e-01, 3.24058980e-01, -7.51184523e-02, -7.06385821e-02
8.92011635e-03, 1.56435035e-02, -5.97384758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60115319e-01, 3.40728462e-01, -8.36841837e-02, -8.11425298e-02
