
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-5.06375246e-02, -1.33785699e-02, 1.23237427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60362256e-01, 2.94089168e-01, -3.54144871e-01, 5.13629057e-03
-5.04238680e-02, -1.31604336e-02, 1.22142751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48038012e-01, 2.95327455e-01, -3.36619020e-01, -1.44008836e-02
-4.90948632e-02, -1.37328701e-02, 1.21654980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44011652e-01, 3.85824740e-01, -3.83452266e-01, 7.23512517e-03
-4.89319265e-02, -1.35153132e-02, 1.22073004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53146303e-01, 4.14048433e-01, -3.66789132e-01, 7.01130775e-04
-4.88413200e-02, -1.37134911e-02, 1.21911084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70141435e-01, 4.18797314e-01, -3.86834592e-01, 5.38766524e-03
-4.90155630e-02, -1.41694024e-02, 1.21790823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62253714e-01, 3.83967668e-01, -4.09990698e-01, 2.46116053e-02
-4.91090082e-02, -1.39927985e-02, 1.21678133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44631183e-01, 3.76657963e-01, -3.92965287e-01, 1.81709938e-02
-4.88880463e-02, -1.39399087e-02, 1.21708876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76977134e-01, 4.13828373e-01, -4.01958615e-01, 8.82846490e-03
-4.86715995e-02, -1.38167702e-02, 1.21995620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85740864e-01, 4.36094403e-01, -3.90990496e-01, 6.36000047e-03
-4.93258387e-02, -1.39233423e-02, 1.21669061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14428616e-01, 3.44909161e-01, -3.81485283e-01, 1.19767440e-02
-4.86888476e-02, -1.41189890e-02, 1.21767325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82500100e-01, 4.14856702e-01, -4.08700883e-01, 1.28021892e-02
-4.97993864e-02, -1.38327349e-02, 1.22225201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14253914e-01, 3.39090288e-01, -3.86363715e-01, 1.40686277e-02
-4.97567840e-02, -1.40786693e-02, 1.22766849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16275287e-01, 3.32602859e-01, -3.93959314e-01, 2.66754404e-02
-4.99990322e-02, -1.40091125e-02, 1.23297954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10535717e-01, 3.30061942e-01, -3.88099074e-01, 3.29379737e-02
-5.07856347e-02, -1.47931417e-02, 1.41287474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16171217e-01, 3.85503560e-01, -3.28748703e-01, 9.87116545e-02
-4.92694005e-02, -1.41850114e-02, 1.22019546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29493570e-01, 3.48351419e-01, -3.97630453e-01, 3.00789401e-02
-5.08391671e-02, -1.35988547e-02, 1.25204772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91720408e-01, 3.10841292e-01, -3.79797786e-01, 3.03363558e-02
-4.46773693e-02, -1.45354699e-02, 1.49465818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51010233e-01, 2.42032528e-01, -2.17956275e-01, 1.30856782e-01
-4.91884500e-02, -1.44315287e-02, 1.22465715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44726789e-01, 3.52724671e-01, -4.12225693e-01, 4.88113239e-02
-5.04259728e-02, -1.50209172e-02, 1.38381841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40542006e-01, 3.86114627e-01, -3.58134866e-01, 1.21821783e-01
-4.96897995e-02, -1.42889386e-02, 1.23294322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12916386e-01, 3.23037207e-01, -3.95893782e-01, 4.47028875e-02
-5.01665398e-02, -1.41410865e-02, 1.24649722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22667468e-01, 3.34611505e-01, -3.97533089e-01, 5.64254373e-02
-4.95201536e-02, -1.41424676e-02, 1.22311646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05063236e-01, 3.26289296e-01, -3.84741515e-01, 2.44570822e-02
-4.90876660e-02, -1.46473357e-02, 1.22894635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53901911e-01, 3.55581880e-01, -4.21387821e-01, 5.29261343e-02
-4.93033156e-02, -1.46006439e-02, 1.23302639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40224195e-01, 3.42161536e-01, -4.13517743e-01, 6.14064150e-02
-5.08949645e-02, -1.33172711e-02, 1.24081066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70955700e-01, 3.03190798e-01, -3.60172749e-01, 1.22557646e-02
-4.62926477e-02, -1.62463970e-02, 1.24140568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68888307e-01, 3.68199646e-01, -4.28732067e-01, 6.52053878e-02
-5.03886454e-02, -1.49435932e-02, 1.35667948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58869243e-01, 3.83763641e-01, -3.86012942e-01, 1.26705617e-01
-4.70250919e-02, -1.58730820e-02, 1.23450104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91757774e-01, 3.80442828e-01, -4.47242826e-01, 7.35821500e-02
-4.65314612e-02, -1.61859319e-02, 1.23989638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82496703e-01, 3.73266816e-01, -4.42274123e-01, 6.60900474e-02
-4.74204198e-02, -1.54453218e-02, 1.22832395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86700737e-01, 3.87912899e-01, -4.36971068e-01, 5.28926998e-02
-4.73157354e-02, -1.50673864e-02, 1.22714089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15149498e-01, 4.43234265e-01, -4.25277025e-01, 3.30415741e-02
