
[Name]
graft_3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.27918380e-02, 3.66383865e-02, -1.53715285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31969368e+00, 1.04614365e+00, 2.19170332e-01, 7.74040997e-01
3.28672715e-02, 3.65940556e-02, -1.51541540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42017472e+00, 1.14422381e+00, 2.43233368e-01, 8.05286050e-01
3.26441750e-02, 3.65201868e-02, -1.52151352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45134532e+00, 1.16998959e+00, 2.49943078e-01, 8.21618021e-01
3.25818434e-02, 3.65625992e-02, -1.54478922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39149547e+00, 1.10900736e+00, 2.36911297e-01, 8.06371748e-01
2.64030900e-02, 2.01806091e-02, -3.44468169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39094341e+00, 8.13156784e-01, 2.87936497e-02, 1.12812698e+00
2.65318267e-02, 2.03060247e-02, -3.45732719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39560413e+00, 8.32780898e-01, -3.75616848e-02, 1.11927485e+00
2.62972210e-02, 2.02508513e-02, -3.47057134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43314993e+00, 8.62281740e-01, -5.56852529e-03, 1.14470875e+00
2.50644181e-02, 2.80810762e-02, -2.74319071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93155956e-01, 1.06928974e-01, 2.73036361e-01, 3.96509975e-01
2.49650404e-02, 2.80073974e-02, -2.75376346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98752326e-01, 1.04351044e-01, 2.65784532e-01, 4.08929467e-01
2.51250993e-02, 2.79918667e-02, -2.75962949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82077599e-01, 9.97717828e-02, 2.59960413e-01, 3.93528879e-01
2.52872966e-02, 2.80947369e-02, -2.75578350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17300010e-01, 1.18357792e-01, 2.73808002e-01, 4.22634512e-01
2.45465059e-02, 2.76882239e-02, -3.05229463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74201751e-01, 2.04200119e-01, 4.14556772e-01, 6.21154845e-01
2.48079449e-02, 2.75392793e-02, -3.06199957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37972772e-01, 1.88568875e-01, 3.31000209e-01, 5.11751771e-01
2.45995950e-02, 2.75208205e-02, -3.07394452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45540142e-01, 2.04813153e-01, 4.00180846e-01, 5.94757855e-01
