
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
6.50108308e-02, -1.40474690e-03, -5.39132170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67089325e-01, 3.57527018e-01, -2.49306753e-01, 1.67907760e-01
6.53532371e-02, -6.89832610e-04, -5.44519238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94953024e-01, 5.20344317e-01, -3.01201016e-01, 3.48538965e-01
6.54911548e-02, -7.07124651e-04, -5.43430783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55897248e-01, 6.92613363e-01, -2.67791182e-01, 4.25599247e-01
6.53047711e-02, -1.18307560e-03, -5.43742180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51999211e-01, 4.36702609e-01, -2.54555583e-01, 2.21800402e-01
6.50492311e-02, -3.94440867e-04, -5.36906943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63565540e-01, 6.34634495e-01, -4.08532232e-01, 1.15640901e-01
5.75840063e-02, 1.21974871e-02, -3.63475718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10381819e-01, 9.89414826e-02, -3.78816482e-03, 4.87891324e-02
5.73748276e-02, 1.23692928e-02, -3.64531688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14557281e-01, 1.02238387e-01, -2.71652709e-03, 5.16071953e-02
5.76006100e-02, 1.23982709e-02, -3.63300145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03076778e-01, 9.18549672e-02, -7.05743441e-03, 4.62350547e-02
5.67399226e-02, 1.25529794e-02, -3.51152271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20484132e-01, 2.64935166e-01, -4.85928729e-02, 1.73661098e-01
5.64993694e-02, 1.25283869e-02, -3.50899883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23578596e-01, 2.66959846e-01, -5.18310405e-02, 1.75354213e-01
5.66214398e-02, 1.24863554e-02, -3.49656865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40509653e-01, 2.79976368e-01, -5.59220873e-02, 1.85560703e-01
5.62677570e-02, 1.22710112e-02, -3.45226005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52617449e-01, 2.10435629e-01, -4.35098335e-02, 1.32813081e-01
5.60499765e-02, 1.22703677e-02, -3.45929638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37669215e-01, 1.99496865e-01, -3.80287245e-02, 1.23456374e-01
5.61624467e-02, 1.21469041e-02, -3.44027355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22796366e-01, 1.86940193e-01, -3.72607857e-02, 1.15339562e-01
5.71859106e-02, 1.16576077e-02, -3.59086953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83529818e-01, 2.33691439e-01, -1.60676092e-02, 1.59747630e-01
5.70677333e-02, 1.17162541e-02, -3.60833630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60072559e-01, 2.17309386e-01, -1.18861608e-02, 1.42383590e-01
5.72966114e-02, 1.17656412e-02, -3.60392034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45054573e-01, 2.07086802e-01, -9.91558004e-03, 1.30646423e-01
