
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.84933543e-02, -7.59457098e-03, 2.16701254e-02, 5.47908656e-02, -3.21704522e-02, -4.42210995e-02, -3.40516400e-03
-1.83867104e-02, -7.43527617e-03, 2.16892008e-02, 5.54964580e-02, -2.85422243e-02, -4.70116287e-02, -7.42328679e-03
-1.82318706e-02, -7.12616462e-03, 2.17561293e-02, 5.86131737e-02, -2.04804316e-02, -5.31204119e-02, -1.39383506e-02
-1.81381777e-02, -6.79666921e-03, 2.18533687e-02, 6.29065707e-02, -1.05492920e-02, -5.91090508e-02, -1.87635049e-02
-1.81091502e-02, -6.51377579e-03, 2.19465569e-02, 6.71683028e-02, -1.58170017e-03, -6.36719689e-02, -2.13297792e-02
-1.81297176e-02, -6.17030310e-03, 2.20610909e-02, 7.41157010e-02, 1.02095241e-02, -6.98729903e-02, -2.25092862e-02
-1.82076860e-02, -5.83101297e-03, 2.21641697e-02, 8.14536735e-02, 2.35607699e-02, -7.51891360e-02, -2.06442643e-02
-1.83292925e-02, -5.52205369e-03, 2.22388636e-02, 8.90068486e-02, 3.73964570e-02, -7.92385265e-02, -1.56518500e-02
-1.85085610e-02, -5.20379236e-03, 2.22849995e-02, 1.00948639e-01, 5.49010336e-02, -8.44601095e-02, -6.55699288e-03
-1.87298562e-02, -4.90553072e-03, 2.22892612e-02, 1.15865089e-01, 7.37309679e-02, -8.91879573e-02, 5.82858175e-03
-1.89784374e-02, -4.63117240e-03, 2.22529210e-02, 1.33325100e-01, 9.20697972e-02, -9.42410454e-02, 2.04294231e-02
-1.92362890e-02, -4.38390626e-03, 2.21795030e-02, 1.46794051e-01, 1.04870491e-01, -9.53758731e-02, 3.81328762e-02
-1.93978958e-02, -4.24159318e-03, 2.21122112e-02, 1.54392824e-01, 1.10330120e-01, -9.43980515e-02, 5.24730273e-02
-1.95667390e-02, -4.10205172e-03, 2.20201444e-02, 1.59774050e-01, 1.11683071e-01, -8.97635520e-02, 7.06904978e-02
-1.97652057e-02, -3.94959794e-03, 2.18708832e-02, 1.65090114e-01, 1.06973514e-01, -7.94464424e-02, 9.74662825e-02
-1.99804250e-02, -3.79864173e-03, 2.16269363e-02, 1.75347239e-01, 9.27124247e-02, -6.18490092e-02, 1.35372683e-01
-2.01472510e-02, -3.69381439e-03, 2.13217735e-02, 1.90127209e-01, 7.13515133e-02, -4.19853628e-02, 1.71156496e-01
-2.02253815e-02, -3.64867109e-03, 2.10987572e-02, 2.03603908e-01, 5.54158278e-02, -3.15376893e-02, 1.93362385e-01
-2.03013998e-02, -3.60518321e-03, 2.07442455e-02, 2.22100899e-01, 3.11888177e-02, -1.86961535e-02, 2.19103903e-01
-2.03353912e-02, -3.58194462e-03, 2.03868318e-02, 2.36303583e-01, 1.13360863e-02, -1.06971888e-02, 2.35788986e-01
-2.03415584e-02, -3.56882531e-03, 2.00308356e-02, 2.46758699e-01, -3.24795558e-03, -6.88503543e-03, 2.46641248e-01
-2.03311946e-02, -3.56077822e-03, 1.96775030e-02, 2.55510420e-01, -1.16268508e-02, -4.36356524e-03, 2.55208433e-01
-2.03138497e-02, -3.55656166e-03, 1.93261839e-02, 2.64272779e-01, -1.40806474e-02, -1.81802129e-03, 2.63891131e-01
-2.02979203e-02, -3.55638354e-03, 1.89706534e-02, 2.83674687e-01, -1.06760170e-02, 1.07120466e-03, 2.83471704e-01
-2.02964451e-02, -3.55649227e-03, 1.89317409e-02, 2.88946390e-01, -1.10170888e-02, 5.25158830e-04, 2.88735807e-01
-2.02935878e-02, -3.55679961e-03, 1.88531708e-02, 2.89322108e-01, -1.00289918e-02, 1.70440692e-03, 2.89143205e-01
-2.02885401e-02, -3.55740963e-03, 1.86895765e-02, 3.16773474e-01, -9.31849796e-03, -2.16951594e-04, 3.16636294e-01
-2.02737115e-02, -3.55035206e-03, 1.84718408e-02, 3.76222968e-01, -4.03733067e-02, -2.32764129e-02, 3.73325497e-01
-2.02634279e-02, -3.54404561e-03, 1.83938574e-02, 4.07303423e-01, -6.25282377e-02, -3.94114777e-02, 4.00540918e-01
-2.02298574e-02, -3.52038490e-03, 1.82346571e-02, 4.06481028e-01, -1.03602648e-01, -7.60773495e-02, 3.85623574e-01
-2.01893542e-02, -3.48739792e-03, 1.81018841e-02, 3.80225539e-01, -1.19372360e-01, -1.05301328e-01, 3.45301777e-01
-2.01119371e-02, -3.41193378e-03, 1.79030672e-02, 3.14399123e-01, -1.17332339e-01, -1.26682565e-01, 2.62738377e-01
-2.00383291e-02, -3.32984934e-03, 1.77477766e-02, 2.50882536e-01, -1.01559967e-01, -1.16848782e-01, 1.97418272e-01
-1.99748520e-02, -3.25217610e-03, 1.76213291e-02, 1.99144989e-01, -7.68464953e-02, -1.00762635e-01, 1.53623670e-01
-1.99133903e-02, -3.16583877e-03, 1.74824819e-02, 1.63612768e-01, -5.13608009e-02, -7.78737888e-02, 1.34413093e-01
-1.98345613e-02, -3.03810649e-03, 1.72422566e-02, 1.33242831e-01, -3.19941640e-02, -5.56011237e-02, 1.16784170e-01
-1.97465755e-02, -2.90610385e-03, 1.69550404e-02, 1.27753094e-01, -3.78103592e-02, -4.91594374e-02, 1.11689657e-01
-1.97347067e-02, -2.89104506e-03, 1.69211775e-02, 1.28648221e-01, -4.03757170e-02, -5.00537753e-02, 1.11421660e-01
-1.97077040e-02, -2.85905250e-03, 1.68534592e-02, 1.32858977e-01, -4.82443422e-02, -5.50537668e-02, 1.10874139e-01
-1.96304470e-02, -2.78213946e-03, 1.67262666e-02, 1.38466775e-01, -7.56005198e-02, -6.86625764e-02, 9.35043246e-02
-1.96131319e-02, -2.76663201e-03, 1.67062636e-02, 1.35488868e-01, -7.88920671e-02, -6.97637498e-02, 8.52425620e-02
-1.95762105e-02, -2.73499708e-03, 1.66719705e-02, 1.29324034e-01, -8.46013799e-02, -7.07227811e-02, 6.75692186e-02
-1.94952115e-02, -2.67116609e-03, 1.66226402e-02, 1.24636523e-01, -9.39739719e-02, -7.03893602e-02, 4.18149903e-02
-1.94246415e-02, -2.62021087e-03, 1.65975895e-02, 1.12791412e-01, -9.03465375e-02, -6.29835278e-02, 2.43409108e-02
-1.93236191e-02, -2.55183782e-03, 1.65748894e-02, 9.66502950e-02, -7.98903331e-02, -5.26188947e-02, 1.37864565e-02
-1.91916656e-02, -2.46861833e-03, 1.65555961e-02, 8.35992396e-02, -7.12267607e-02, -4.29520532e-02, 8.40845332e-03
-1.90735366e-02, -2.40014819e-03, 1.65435746e-02, 7.36006498e-02, -6.41281083e-02, -3.57186384e-02, 5.36848372e-03
-1.88611876e-02, -2.28947075e-03, 1.65291037e-02, 6.44747615e-02, -5.79555482e-02, -2.80875042e-02, 3.03989509e-03
-1.85715668e-02, -2.16139480e-03, 1.65179670e-02, 5.41065224e-02, -5.02199344e-02, -2.01015528e-02, 1.18389959e-03
-1.82741657e-02, -2.05468223e-03, 1.65137835e-02, 4.78180982e-02, -4.55753170e-02, -1.44708818e-02, 2.33676023e-04
-1.79045349e-02, -1.94939435e-03, 1.65124983e-02, 4.41287048e-02, -4.27813902e-02, -1.08206719e-02, 9.18058504e-05
-1.72372945e-02, -1.80736824e-03, 1.65144950e-02, 4.08166386e-02, -4.02189121e-02, -6.95172418e-03, -3.32552736e-04
-1.65787451e-02, -1.71178521e-03, 1.65199507e-02, 3.86023782e-02, -3.83386165e-02, -4.49306238e-03, -3.26339505e-04
-1.58860534e-02, -1.64667564e-03, 1.65230874e-02, 3.56552936e-02, -3.55678089e-02, -2.49611400e-03, -1.83845332e-05
-1.46118272e-02, -1.58377190e-03, 1.65275894e-02, 3.71305719e-02, -3.71146202e-02, -1.06227514e-03, -2.36628519e-04
-1.33296745e-02, -1.55078212e-03, 1.65369567e-02, 3.67535390e-02, -3.67428213e-02, -8.34972365e-04, -3.00691871e-04
-1.18632363e-02, -1.52425014e-03, 1.65468697e-02, 3.60240601e-02, -3.60203758e-02, -4.80197370e-04, -1.86175152e-04
-1.04961861e-02, -1.51202700e-03, 1.65629461e-02, 3.58233191e-02, -3.58169228e-02, -1.66856422e-04, -6.56091201e-04
-9.15861037e-03, -1.51036028e-03, 1.65857635e-02, 3.49531658e-02, -3.49486582e-02, 6.70159716e-05, -5.57225954e-04
-7.63560552e-03, -1.50691962e-03, 1.66171174e-02, 3.67468521e-02, -3.67341265e-02, -2.40750393e-04, -9.36473021e-04
-6.31254027e-03, -1.51318847e-03, 1.66550949e-02, 3.62001471e-02, -3.61769423e-02, 5.88561292e-04, -1.15460891e-03
-5.05620427e-03, -1.53542368e-03, 1.66900083e-02, 3.62479165e-02, -3.62309739e-02, 6.90724119e-04, -8.66594259e-04
-3.57057108e-03, -1.54770550e-03, 1.67247783e-02, 4.20219265e-02, -4.20101658e-02, -1.28386528e-05, -9.93994996e-04
-2.20542075e-03, -1.55093137e-03, 1.67658962e-02, 4.52405401e-02, -4.52136062e-02, 2.28837671e-04, -1.54397136e-03
-2.08181865e-03, -1.55158911e-03, 1.67700760e-02, 4.54692356e-02, -4.54430319e-02, 2.53644917e-04, -1.52250088e-03
-1.83269149e-03, -1.55310845e-03, 1.67782642e-02, 4.59606387e-02, -4.59357314e-02, 3.03985289e-04, -1.48206600e-03
-1.30922219e-03, -1.55478809e-03, 1.68000143e-02, 4.95976023e-02, -4.95330766e-02, -5.30114776e-05, -2.52852659e-03
-1.21165148e-03, -1.55452697e-03, 1.68053992e-02, 5.05418293e-02, -5.04528061e-02, -2.18094399e-04, -2.99054547e-03
-1.01180188e-03, -1.55303068e-03, 1.68187656e-02, 5.19270264e-02, -5.17807938e-02, -5.59134525e-04, -3.85387917e-03
-7.58961483e-04, -1.54806499e-03, 1.68383960e-02, 3.80180515e-02, -3.78578641e-02, -1.23916741e-03, -3.25866393e-03
-5.82619337e-04, -1.54341466e-03, 1.68503169e-02, 4.82227504e-02, -4.81542349e-02, -9.65067884e-04, -2.38159788e-03
-4.71277424e-04, -1.54152338e-03, 1.68548655e-02, 5.72546273e-02, -5.72187863e-02, -8.01905640e-04, -1.85998261e-03
-1.82152609e-04, -1.53902406e-03, 1.68605708e-02, 8.28841776e-02, -8.28808770e-02, -3.02769186e-04, -6.74458104e-04
0.00000000e+00, -1.53835863e-03, 1.68620534e-02, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
4.64720465e-02, -2.53570024e-02, -2.09719618e-03, 4.16280121e-01, -9.47967544e-02, 4.05220598e-01, 9.94851999e-03
4.65216860e-02, -2.55705975e-02, -2.09948909e-03, 3.42226446e-01, -7.68346190e-02, 3.33480209e-01, -2.51804804e-03
4.65668589e-02, -2.57741529e-02, -2.09665275e-03, 2.85305351e-01, -5.93974441e-02, 2.78990924e-01, -5.92935411e-03
4.66177799e-02, -2.60259528e-02, -2.08776887e-03, 2.31847465e-01, -4.30205166e-02, 2.27520972e-01, -1.16915181e-02
4.66664657e-02, -2.63092965e-02, -2.06443109e-03, 1.92615315e-01, -2.91144215e-02, 1.89071417e-01, -2.24723779e-02
4.66950759e-02, -2.65117288e-02, -2.03599827e-03, 1.80299476e-01, -2.26115100e-02, 1.76498264e-01, -2.90685408e-02
4.67289947e-02, -2.68221628e-02, -1.97745464e-03, 1.60198271e-01, -1.39338737e-02, 1.55986980e-01, -3.37252431e-02
4.67506200e-02, -2.71235406e-02, -1.90712814e-03, 1.56521425e-01, -8.34822468e-03, 1.51649877e-01, -3.78361940e-02
4.67634611e-02, -2.75084488e-02, -1.80117448e-03, 1.70662478e-01, -2.13875016e-03, 1.63463533e-01, -4.89977561e-02
4.67667393e-02, -2.78655887e-02, -1.69487111e-03, 1.81086749e-01, -8.80794600e-04, 1.73656702e-01, -5.13320938e-02
4.67651300e-02, -2.81951334e-02, -1.59540272e-03, 1.80960402e-01, 2.60213157e-03, 1.72887295e-01, -5.33842258e-02
4.67610732e-02, -2.83577759e-02, -1.54426473e-03, 1.67767331e-01, 5.60195185e-03, 1.59672588e-01, -5.11777550e-02
4.67509553e-02, -2.85598468e-02, -1.47708319e-03, 1.55678302e-01, 9.58944764e-03, 1.46878943e-01, -5.06986380e-02
4.67274711e-02, -2.87968554e-02, -1.38884247e-03, 1.43617943e-01, 1.76563431e-02, 1.32115260e-01, -5.34782782e-02
4.66950536e-02, -2.89924704e-02, -1.30571495e-03, 1.33078590e-01, 2.37267986e-02, 1.19529024e-01, -5.34767509e-02
4.66292873e-02, -2.92859301e-02, -1.16339105e-03, 1.27035931e-01, 2.73114722e-02, 1.09801598e-01, -5.77565730e-02
4.65624183e-02, -2.95451805e-02, -1.01970334e-03, 1.30187556e-01, 2.91052870e-02, 1.09605350e-01, -6.39401972e-02
4.64655347e-02, -2.99297087e-02, -7.84375588e-04, 1.39123335e-01, 2.73799170e-02, 1.14724413e-01, -7.37831593e-02
4.64074165e-02, -3.01848967e-02, -6.18913095e-04, 1.58455983e-01, 2.80780271e-02, 1.30644172e-01, -8.51588175e-02
4.63467650e-02, -3.05304602e-02, -4.01367171e-04, 1.65511325e-01, 1.95930321e-02, 1.40442431e-01, -8.53582621e-02
4.63184826e-02, -3.08041703e-02, -2.42599810e-04, 1.77192211e-01, 1.07873911e-02, 1.54789507e-01, -8.55623782e-02
4.63097841e-02, -3.10681947e-02, -1.02279271e-04, 1.77231967e-01, -3.95735435e-04, 1.58005819e-01, -8.02818388e-02
4.63186428e-02, -3.13140824e-02, 2.06604454e-05, 1.75520122e-01, -1.09355394e-02, 1.57314360e-01, -7.70708621e-02
4.63510267e-02, -3.16138268e-02, 1.69098741e-04, 1.65349662e-01, -2.19519772e-02, 1.46735504e-01, -7.29884356e-02
4.63923439e-02, -3.18661593e-02, 2.96430371e-04, 1.48906037e-01, -2.36526262e-02, 1.30988568e-01, -6.67499453e-02
4.64290269e-02, -3.20932679e-02, 4.13858972e-04, 1.31616861e-01, -1.64666921e-02, 1.15591615e-01, -6.07488528e-02
4.64558639e-02, -3.23362835e-02, 5.48686250e-04, 1.27000570e-01, -8.50329269e-03, 1.09375909e-01, -6.39824122e-02
4.64681871e-02, -3.25999297e-02, 7.11591914e-04, 1.28759250e-01, -1.57932146e-03, 1.07767016e-01, -7.04465881e-02
4.64700572e-02, -3.28782164e-02, 9.00839688e-04, 1.37209311e-01, 2.41015514e-04, 1.12076536e-01, -7.91529417e-02
4.64607477e-02, -3.31851989e-02, 1.11756637e-03, 1.47518829e-01, 6.90974668e-03, 1.20347425e-01, -8.50326940e-02
4.64379676e-02, -3.34820859e-02, 1.32537074e-03, 1.54548228e-01, 1.21634081e-02, 1.26531243e-01, -8.79036337e-02
4.64079715e-02, -3.37529071e-02, 1.51194609e-03, 1.68954358e-01, 1.73781049e-02, 1.38735130e-01, -9.48479697e-02
4.63711247e-02, -3.40332612e-02, 1.70425244e-03, 1.65291935e-01, 1.86187960e-02, 1.35293156e-01, -9.31156725e-02
4.63265255e-02, -3.43555212e-02, 1.93403242e-03, 1.62379503e-01, 1.77704226e-02, 1.29679501e-01, -9.60965231e-02
4.62926850e-02, -3.46161388e-02, 2.14293925e-03, 1.56345725e-01, 1.41615486e-02, 1.17655918e-01, -1.01982959e-01
4.62679528e-02, -3.48555483e-02, 2.36304896e-03, 1.64536774e-01, 9.74952802e-03, 1.17647909e-01, -1.14613548e-01
4.62538749e-02, -3.50759961e-02, 2.58722529e-03, 1.61541104e-01, 4.74062841e-03, 1.10581420e-01, -1.17663942e-01
4.62490320e-02, -3.53107154e-02, 2.85061565e-03, 1.67257249e-01, -3.54035525e-04, 1.07839867e-01, -1.27849221e-01
4.62549739e-02, -3.55230682e-02, 3.11695691e-03, 1.64836019e-01, -5.40609006e-03, 9.90017802e-02, -1.31682694e-01
4.62682620e-02, -3.56846005e-02, 3.34366178e-03, 1.74236551e-01, -1.08446982e-02, 9.73009914e-02, -1.44129410e-01
4.62918319e-02, -3.58542576e-02, 3.60596413e-03, 1.81467041e-01, -1.60421878e-02, 9.50737149e-02, -1.53733298e-01
4.63313274e-02, -3.60413268e-02, 3.92062683e-03, 1.94117680e-01, -2.43619233e-02, 9.54654962e-02, -1.67255819e-01
4.63911332e-02, -3.62253226e-02, 4.25122771e-03, 2.11634383e-01, -3.95780653e-02, 9.91817117e-02, -1.82717472e-01
4.64698449e-02, -3.63849364e-02, 4.54534544e-03, 2.08445892e-01, -5.66324145e-02, 9.55202281e-02, -1.76403925e-01
4.65871841e-02, -3.65513116e-02, 4.84280894e-03, 1.99544132e-01, -7.66416788e-02, 9.19171944e-02, -1.59671992e-01
4.66513634e-02, -3.66267450e-02, 4.96937428e-03, 1.81038976e-01, -7.54050538e-02, 8.65044966e-02, -1.40022010e-01
4.67244238e-02, -3.67091708e-02, 5.10134222e-03, 1.57055855e-01, -6.81634322e-02, 7.57100508e-02, -1.19533576e-01
4.68099453e-02, -3.68041806e-02, 5.26254904e-03, 1.31705225e-01, -5.18918075e-02, 5.80431148e-02, -1.06228538e-01
4.68784012e-02, -3.68859582e-02, 5.42654144e-03, 1.21478334e-01, -3.62814181e-02, 4.79060188e-02, -1.05572999e-01
4.69518788e-02, -3.69992480e-02, 5.71088679e-03, 1.20609321e-01, -1.96377132e-02, 3.93541604e-02, -1.12304136e-01
4.69948314e-02, -3.71055044e-02, 6.04598597e-03, 1.30875230e-01, -1.07332598e-02, 3.62422094e-02, -1.25298142e-01
4.70210686e-02, -3.72019261e-02, 6.39535533e-03, 1.47068679e-01, -9.60977562e-03, 3.77250724e-02, -1.41822666e-01
4.70448583e-02, -3.72797400e-02, 6.67284662e-03, 1.63975000e-01, -1.64622925e-02, 4.62153591e-02, -1.56463847e-01
4.70889509e-02, -3.73944417e-02, 7.01122591e-03, 1.74389169e-01, -2.57823467e-02, 6.17199391e-02, -1.61051244e-01
4.71363999e-02, -3.75220142e-02, 7.31769530e-03, 1.61989704e-01, -2.28345972e-02, 6.60181046e-02, -1.46153539e-01
4.71699908e-02, -3.76512706e-02, 7.60683697e-03, 1.52739823e-01, -1.06352922e-02, 6.13183230e-02, -1.39486223e-01
4.71786968e-02, -3.77808996e-02, 7.92225357e-03, 1.51821181e-01, 3.10507393e-03, 5.38481250e-02, -1.41916901e-01
4.71588448e-02, -3.78962718e-02, 8.24898481e-03, 1.55193567e-01, 1.46908807e-02, 4.77538109e-02, -1.46931261e-01
4.71143126e-02, -3.79973352e-02, 8.58072750e-03, 1.60653472e-01, 2.56657302e-02, 4.32263240e-02, -1.52585357e-01
4.70485166e-02, -3.80865447e-02, 8.91192257e-03, 1.65051937e-01, 3.56190167e-02, 3.97581384e-02, -1.56181678e-01
4.69639935e-02, -3.81673835e-02, 9.24120750e-03, 1.69510096e-01, 4.52111512e-02, 3.74865308e-02, -1.59010649e-01
4.68636118e-02, -3.82411480e-02, 9.56656598e-03, 1.72833785e-01, 5.32953180e-02, 3.48730758e-02, -1.60670459e-01
4.67520282e-02, -3.83064300e-02, 9.88743268e-03, 1.73519015e-01, 5.82644492e-02, 3.03603522e-02, -1.60599977e-01
4.66332994e-02, -3.83611619e-02, 1.02078822e-02, 1.74473077e-01, 6.09799288e-02, 2.45596804e-02, -1.61614120e-01
4.65104543e-02, -3.84042524e-02, 1.05315410e-02, 1.78136602e-01, 6.30754381e-02, 1.88938174e-02, -1.65520877e-01
4.63868193e-02, -3.84361558e-02, 1.08562876e-02, 1.81789160e-01, 6.43702149e-02, 1.39518566e-02, -1.69437647e-01
4.62632068e-02, -3.84591408e-02, 1.11822058e-02, 1.85622498e-01, 6.55815005e-02, 1.01800580e-02, -1.73352659e-01
4.61400747e-02, -3.84754911e-02, 1.15080196e-02, 1.88762248e-01, 6.65830970e-02, 7.34674884e-03, -1.76476359e-01
4.60175313e-02, -3.84866074e-02, 1.18336072e-02, 1.91164777e-01, 6.71513453e-02, 4.74929344e-03, -1.78919286e-01
4.58960235e-02, -3.84925008e-02, 1.21585000e-02, 1.92347750e-01, 6.71392083e-02, 1.72118889e-03, -1.80241555e-01
4.57755849e-02, -3.84918749e-02, 1.24831442e-02, 1.92948207e-01, 6.68447539e-02, -2.46363413e-03, -1.80982649e-01
4.56552617e-02, -3.84828076e-02, 1.28096547e-02, 1.95727259e-01, 6.74927607e-02, -7.72132678e-03, -1.83559984e-01
4.55350280e-02, -3.84647325e-02, 1.31360227e-02, 1.98780566e-01, 6.86852410e-02, -1.27839521e-02, -1.86098412e-01
4.54139337e-02, -3.84384431e-02, 1.34632830e-02, 2.03757197e-01, 7.06118792e-02, -1.74721722e-02, -1.90330446e-01
4.52926382e-02, -3.84054147e-02, 1.37898121e-02, 2.08655760e-01, 7.23689795e-02, -2.14514174e-02, -1.94524527e-01
4.51713726e-02, -3.83670479e-02, 1.41172884e-02, 2.15367153e-01, 7.39944354e-02, -2.48496756e-02, -2.00724512e-01
4.50521260e-02, -3.83252800e-02, 1.44436099e-02, 2.20384955e-01, 7.44863823e-02, -2.71518081e-02, -2.05630958e-01
4.49347608e-02, -3.82818729e-02, 1.47714308e-02, 2.26651207e-01, 7.50161409e-02, -2.81384774e-02, -2.12017864e-01
4.48196344e-02, -3.82398963e-02, 1.50994221e-02, 2.31902793e-01, 7.57343918e-02, -2.68293768e-02, -2.17539400e-01
4.47052903e-02, -3.82026508e-02, 1.54289044e-02, 2.37914890e-01, 7.73840621e-02, -2.30550170e-02, -2.23793805e-01
4.45910245e-02, -3.81731652e-02, 1.57599263e-02, 2.44801551e-01, 7.95213580e-02, -1.74366198e-02, -2.30868191e-01
4.44778055e-02, -3.81523892e-02, 1.60918701e-02, 2.52035499e-01, 8.04933757e-02, -1.19392117e-02, -2.38537550e-01
4.43682782e-02, -3.81384417e-02, 1.64249465e-02, 2.59076357e-01, 7.89482594e-02, -8.42715893e-03, -2.46610433e-01
4.42669392e-02, -3.81281301e-02, 1.67592838e-02, 2.64839679e-01, 7.28071034e-02, -7.26709934e-03, -2.54531682e-01
4.41791564e-02, -3.81185673e-02, 1.70947630e-02, 2.67081320e-01, 6.16382696e-02, -7.78529001e-03, -2.59754777e-01
4.41052988e-02, -3.81089412e-02, 1.74270198e-02, 2.59272784e-01, 5.24765365e-02, -7.35587301e-03, -2.53800094e-01
4.40349951e-02, -3.80999073e-02, 1.77576542e-02, 2.47454762e-01, 5.26093133e-02, -6.07231958e-03, -2.41721421e-01
4.39540967e-02, -3.80922556e-02, 1.80902146e-02, 2.41658986e-01, 6.27303720e-02, -4.41923318e-03, -2.33333305e-01
4.38538194e-02, -3.80868204e-02, 1.84212085e-02, 2.40941301e-01, 7.69588128e-02, -2.62590568e-03, -2.28304952e-01
4.37295400e-02, -3.80839482e-02, 1.87508035e-02, 2.48985142e-01, 9.57275927e-02, -8.44502007e-04, -2.29845852e-01
4.35816646e-02, -3.80839743e-02, 1.90756805e-02, 2.64076382e-01, 1.16757289e-01, 1.28649455e-03, -2.36859471e-01
4.34148684e-02, -3.80876288e-02, 1.93928834e-02, 2.83490926e-01, 1.38013527e-01, 4.73260414e-03, -2.47582272e-01
4.32339013e-02, -3.80961448e-02, 1.97023768e-02, 3.04295123e-01, 1.58509523e-01, 9.55753401e-03, -2.59574473e-01
4.30420637e-02, -3.81102823e-02, 2.00043526e-02, 3.24960619e-01, 1.78639576e-01, 1.54572958e-02, -2.71013588e-01
4.28407304e-02, -3.81292552e-02, 2.02957410e-02, 3.40268880e-01, 1.98991016e-01, 2.02777628e-02, -2.75271297e-01
4.26247716e-02, -3.81511152e-02, 2.05738638e-02, 3.51441175e-01, 2.24845827e-01, 2.29699630e-02, -2.69123822e-01
4.23868075e-02, -3.81750874e-02, 2.08344627e-02, 3.64374906e-01, 2.57398844e-01, 2.62829401e-02, -2.56562114e-01
4.21242230e-02, -3.82037684e-02, 2.10723840e-02, 3.81154537e-01, 2.93254435e-01, 3.50040868e-02, -2.40946740e-01
4.18393537e-02, -3.82425971e-02, 2.12865677e-02, 4.06803429e-01, 3.32953960e-01, 5.14742360e-02, -2.27993608e-01
4.15399522e-02, -3.82941812e-02, 2.14767698e-02, 4.34081614e-01, 3.69507402e-01, 7.01370463e-02, -2.16730058e-01
4.12265249e-02, -3.83594222e-02, 2.16485709e-02, 4.75120515e-01, 4.14923072e-01, 9.33267176e-02, -2.11821765e-01
4.09104750e-02, -3.84381600e-02, 2.17987169e-02, 5.08955061e-01, 4.52368110e-01, 1.22842386e-01, -1.98262602e-01
4.06049825e-02, -3.85336466e-02, 2.19246056e-02, 5.01233041e-01, 4.44774300e-01, 1.56709775e-01, -1.69860080e-01
4.03021313e-02, -3.86549383e-02, 2.20412444e-02, 4.54445481e-01, 3.90732139e-01, 1.76959649e-01, -1.50114566e-01
4.00240868e-02, -3.87878232e-02, 2.21564416e-02, 4.12243634e-01, 3.41629803e-01, 1.72963098e-01, -1.52701214e-01
3.97496931e-02, -3.89271602e-02, 2.22863127e-02, 3.85395050e-01, 3.13587517e-01, 1.59737378e-01, -1.57086551e-01
3.94754708e-02, -3.90644185e-02, 2.24269684e-02, 3.67501318e-01, 2.98388243e-01, 1.46558568e-01, -1.56659707e-01
3.91982198e-02, -3.91979441e-02, 2.25722697e-02, 3.55860204e-01, 2.90937841e-01, 1.37261331e-01, -1.52154475e-01
3.89187671e-02, -3.93275581e-02, 2.27157176e-02, 3.43393564e-01, 2.84081280e-01, 1.29500508e-01, -1.42991558e-01
3.86362262e-02, -3.94542255e-02, 2.28550434e-02, 3.30728173e-01, 2.76858330e-01, 1.22048914e-01, -1.33546397e-01
3.83498855e-02, -3.95789072e-02, 2.29916424e-02, 3.21193576e-01, 2.70781636e-01, 1.16420425e-01, -1.27627999e-01
3.80598456e-02, -3.97032909e-02, 2.31269337e-02, 3.16036671e-01, 2.67474949e-01, 1.14406139e-01, -1.23481020e-01
3.77648883e-02, -3.98289859e-02, 2.32603010e-02, 3.17963898e-01, 2.71033943e-01, 1.15056165e-01, -1.20015472e-01
3.74652781e-02, -3.99553962e-02, 2.33897362e-02, 3.25022608e-01, 2.79365748e-01, 1.17152087e-01, -1.17770359e-01
3.71635519e-02, -4.00828831e-02, 2.35152021e-02, 3.33569586e-01, 2.87080526e-01, 1.22302920e-01, -1.17878884e-01
3.68658751e-02, -4.02130298e-02, 2.36357525e-02, 3.33959281e-01, 2.86138505e-01, 1.28610536e-01, -1.14511549e-01
3.65760215e-02, -4.03461382e-02, 2.37477385e-02, 3.18855584e-01, 2.73286313e-01, 1.28708318e-01, -1.02066845e-01
3.62930931e-02, -4.04780172e-02, 2.38463301e-02, 2.86413431e-01, 2.49391377e-01, 1.15486525e-01, -8.06192607e-02
3.60067710e-02, -4.06031907e-02, 2.39304453e-02, 2.51989752e-01, 2.26428300e-01, 9.32265148e-02, -5.94800338e-02
3.57104205e-02, -4.07153517e-02, 2.40017325e-02, 2.23454297e-01, 2.06987515e-01, 7.12627769e-02, -4.48286831e-02
3.54025178e-02, -4.08123620e-02, 2.40641907e-02, 2.02852741e-01, 1.91978797e-01, 5.46632707e-02, -3.61289717e-02
3.50850746e-02, -4.08962108e-02, 2.41213404e-02, 1.88727543e-01, 1.80905327e-01, 4.39473912e-02, -3.09834182e-02
3.47618572e-02, -4.09705639e-02, 2.41750609e-02, 1.78194404e-01, 1.72031090e-01, 3.73144187e-02, -2.76800282e-02
3.44340391e-02, -4.10391800e-02, 2.42270455e-02, 1.71122953e-01, 1.65816650e-01, 3.34239118e-02, -2.58987173e-02
3.41031291e-02, -4.11043316e-02, 2.42784396e-02, 1.66394502e-01, 1.61558077e-01, 3.10448185e-02, -2.49467194e-02
3.37705351e-02, -4.11669612e-02, 2.43297666e-02, 1.62877291e-01, 1.58365756e-01, 2.92005725e-02, -2.44259164e-02
