
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.49762866e-02, -2.56665722e-02, -1.89375691e-03, 1.75194874e-01, -2.49646008e-02, 1.66314423e-01, -4.90869172e-02
4.49762866e-02, -2.56665722e-02, -1.89375691e-03, 1.75194874e-01, -2.49646008e-02, 1.66314423e-01, -4.90869172e-02
4.61935401e-02, -2.52280850e-02, -1.64912082e-03, 3.77217740e-01, -8.54293853e-02, 3.41250718e-01, -1.36172697e-01
4.62211668e-02, -2.53448896e-02, -1.60387205e-03, 3.29932004e-01, -6.72055334e-02, 3.02396119e-01, -1.13556713e-01
4.62502614e-02, -2.54887678e-02, -1.55213370e-03, 2.88089842e-01, -4.87162359e-02, 2.68510342e-01, -9.23292786e-02
4.62780781e-02, -2.56530512e-02, -1.49565446e-03, 2.49367103e-01, -3.62581350e-02, 2.33380184e-01, -8.00186768e-02
4.63098101e-02, -2.58581229e-02, -1.42155576e-03, 2.23443344e-01, -3.15401852e-02, 2.06493482e-01, -7.93258399e-02
4.63426709e-02, -2.60713100e-02, -1.33504975e-03, 1.96984246e-01, -2.76762638e-02, 1.79024085e-01, -7.73769915e-02
4.63610925e-02, -2.61852611e-02, -1.28505193e-03, 1.85527042e-01, -2.82542408e-02, 1.67467996e-01, -7.46756643e-02
4.63825054e-02, -2.63091177e-02, -1.22902042e-03, 1.75863668e-01, -2.79677249e-02, 1.57790244e-01, -7.24435896e-02
4.64192927e-02, -2.65094172e-02, -1.13679131e-03, 1.44267932e-01, -2.48042159e-02, 1.28785491e-01, -6.01022989e-02
4.64549847e-02, -2.66968552e-02, -1.05289475e-03, 1.30290195e-01, -2.21391879e-02, 1.18098080e-01, -5.03808856e-02
4.64887582e-02, -2.68803332e-02, -9.80267068e-04, 1.21523127e-01, -2.02649683e-02, 1.12554260e-01, -4.10942957e-02
4.65345047e-02, -2.71489546e-02, -8.95849196e-04, 1.18755385e-01, -1.80233531e-02, 1.13483846e-01, -2.99902689e-02
4.65722047e-02, -2.74093021e-02, -8.34527600e-04, 1.27939150e-01, -1.61603205e-02, 1.24214262e-01, -2.60401126e-02
4.66134772e-02, -2.77087688e-02, -7.71822524e-04, 1.39895037e-01, -1.97975393e-02, 1.35543793e-01, -2.83999890e-02
4.66278270e-02, -2.78043989e-02, -7.50866486e-04, 1.50965303e-01, -2.24904139e-02, 1.45538643e-01, -3.32145952e-02
4.66612764e-02, -2.80104987e-02, -6.94602146e-04, 1.62989840e-01, -2.72584762e-02, 1.53278694e-01, -4.82525155e-02
4.66946289e-02, -2.82002036e-02, -6.27125904e-04, 1.53261393e-01, -2.50840597e-02, 1.40402645e-01, -5.60976043e-02
4.67106365e-02, -2.82970276e-02, -5.86144917e-04, 1.44824773e-01, -1.99880265e-02, 1.30901456e-01, -5.86472861e-02
4.67336103e-02, -2.84701362e-02, -5.03073097e-04, 1.27706230e-01, -1.25641841e-02, 1.12941004e-01, -5.82696497e-02
4.67463247e-02, -2.86705941e-02, -3.94104398e-04, 1.15027606e-01, -9.41340229e-04, 9.97280553e-02, -5.73130026e-02
4.67399880e-02, -2.88873352e-02, -2.63558381e-04, 1.06441781e-01, 6.26790849e-03, 8.99284780e-02, -5.65988943e-02
4.67109196e-02, -2.91312039e-02, -1.02373931e-04, 1.05894797e-01, 1.48059707e-02, 8.62041339e-02, -5.96937165e-02
4.66631912e-02, -2.93671340e-02, 6.45154942e-05, 1.05982885e-01, 1.96367465e-02, 8.44543427e-02, -6.09445125e-02
4.65994775e-02, -2.96365600e-02, 2.57808773e-04, 1.18100516e-01, 2.22484656e-02, 9.44548398e-02, -6.73128664e-02
4.65446599e-02, -2.99229026e-02, 4.58513678e-04, 1.24467522e-01, 1.52048524e-02, 1.01595983e-01, -7.02796727e-02
4.65145744e-02, -3.02352216e-02, 6.68878842e-04, 1.31092265e-01, 5.29595977e-03, 1.09408773e-01, -7.20198154e-02
4.65109982e-02, -3.05034984e-02, 8.41576548e-04, 1.29498422e-01, -2.17206962e-03, 1.09533347e-01, -6.90475702e-02
4.65300977e-02, -3.07852086e-02, 1.01117941e-03, 1.30151615e-01, -1.28857922e-02, 1.12406559e-01, -6.43285811e-02
4.65681516e-02, -3.10407039e-02, 1.15115335e-03, 1.18811496e-01, -1.90495141e-02, 1.04058802e-01, -5.40837497e-02
4.66160476e-02, -3.12722549e-02, 1.26492279e-03, 1.09351672e-01, -2.26478074e-02, 9.72306877e-02, -4.46212776e-02
4.66638021e-02, -3.14742662e-02, 1.35447783e-03, 9.61508900e-02, -2.08628550e-02, 8.64037573e-02, -3.66623141e-02
4.67075258e-02, -3.16669494e-02, 1.43992668e-03, 9.07187909e-02, -1.72274821e-02, 8.07868168e-02, -3.75047103e-02
4.67517227e-02, -3.19079794e-02, 1.55566353e-03, 8.23215023e-02, -1.11821480e-02, 7.29104951e-02, -3.65492627e-02
4.67789844e-02, -3.21551226e-02, 1.68069138e-03, 8.31207410e-02, -4.98903077e-03, 7.37728626e-02, -3.79701480e-02
4.67930138e-02, -3.24583985e-02, 1.83698710e-03, 8.39840844e-02, -1.90240971e-03, 7.45608211e-02, -3.86055782e-02
4.67981622e-02, -3.27120908e-02, 1.96991395e-03, 8.74857157e-02, -1.17612618e-03, 7.73133263e-02, -4.09269668e-02
4.68012393e-02, -3.28718163e-02, 2.05182517e-03, 9.23682451e-02, -1.93091831e-03, 8.27143937e-02, -4.10669371e-02
4.68111560e-02, -3.31917778e-02, 2.20732507e-03, 1.00411110e-01, -3.51982401e-03, 9.06920955e-02, -4.29528318e-02
4.68270816e-02, -3.35039236e-02, 2.35671410e-03, 1.01870924e-01, -5.79806324e-03, 9.16376412e-02, -4.41203937e-02
4.68470454e-02, -3.37987132e-02, 2.50606332e-03, 1.04891956e-01, -6.77721947e-03, 9.25262570e-02, -4.89416234e-02
4.68649976e-02, -3.40433195e-02, 2.64383177e-03, 1.03446066e-01, -6.87964913e-03, 8.85918513e-02, -5.29645346e-02
4.68788855e-02, -3.42705287e-02, 2.78624007e-03, 1.03885882e-01, -4.06621303e-03, 8.66216049e-02, -5.72052449e-02
4.68859039e-02, -3.44624072e-02, 2.92089442e-03, 1.04134761e-01, -2.36888602e-03, 8.33783373e-02, -6.23417161e-02
4.68876921e-02, -3.46923359e-02, 3.10391234e-03, 1.01068377e-01, 7.45649566e-04, 7.69238025e-02, -6.55514225e-02
4.68858257e-02, -3.48055586e-02, 3.20635340e-03, 1.10207923e-01, 1.64657517e-03, 7.95105100e-02, -7.62964860e-02
4.68809456e-02, -3.50183472e-02, 3.42127332e-03, 9.97499302e-02, 1.45885011e-03, 6.81506246e-02, -7.28245378e-02
4.68792245e-02, -3.50995772e-02, 3.51119088e-03, 1.04276329e-01, 1.37977698e-03, 6.84805661e-02, -7.86260813e-02
4.68769148e-02, -3.52297686e-02, 3.66870407e-03, 1.02924928e-01, 8.31110985e-04, 6.33853748e-02, -8.10872689e-02
4.68734913e-02, -3.53827067e-02, 3.87590402e-03, 9.60502923e-02, 1.51472399e-03, 5.44639640e-02, -7.91014656e-02
4.68713567e-02, -3.54931243e-02, 4.04102029e-03, 9.08058658e-02, 6.08729140e-04, 4.94958833e-02, -7.61281326e-02
4.68712114e-02, -3.55172008e-02, 4.07829182e-03, 8.84899721e-02, 3.26948066e-06, 4.78053242e-02, -7.44656026e-02
4.68720794e-02, -3.55640985e-02, 4.15212056e-03, 8.75917524e-02, -1.72632257e-03, 4.66248728e-02, -7.41313398e-02
4.68813926e-02, -3.56584527e-02, 4.30797460e-03, 8.91689882e-02, -7.12050218e-03, 4.49274294e-02, -7.66937584e-02
4.68844771e-02, -3.56763303e-02, 4.33870917e-03, 8.81797597e-02, -8.19460303e-03, 4.39132266e-02, -7.60272816e-02
4.68931831e-02, -3.57121453e-02, 4.40183375e-03, 9.15033817e-02, -1.32729784e-02, 4.40961272e-02, -7.90710300e-02
4.69231904e-02, -3.57833505e-02, 4.53423010e-03, 8.87138769e-02, -2.17049364e-02, 3.94612849e-02, -7.64320344e-02
4.69535850e-02, -3.58324759e-02, 4.62933956e-03, 8.88626724e-02, -2.67232079e-02, 3.89151685e-02, -7.52864778e-02
4.69719917e-02, -3.58576775e-02, 4.67814598e-03, 8.78925920e-02, -2.93888375e-02, 3.79595757e-02, -7.36238733e-02
4.70169894e-02, -3.59091759e-02, 4.77665989e-03, 8.87097642e-02, -3.68934087e-02, 3.77540588e-02, -7.12946728e-02
4.70276922e-02, -3.59198563e-02, 4.79664886e-03, 8.83663818e-02, -3.87071669e-02, 3.76989171e-02, -6.99225590e-02
4.70503569e-02, -3.59408781e-02, 4.83490387e-03, 8.36471990e-02, -4.04574722e-02, 3.57579216e-02, -6.38859719e-02
4.71027084e-02, -3.59837003e-02, 4.90696775e-03, 8.28930214e-02, -4.79149818e-02, 3.61729674e-02, -5.71570098e-02
4.71231006e-02, -3.59987020e-02, 4.93002916e-03, 8.09792876e-02, -4.96651903e-02, 3.55705433e-02, -5.31577840e-02
4.71654683e-02, -3.60273682e-02, 4.97056916e-03, 7.18721226e-02, -4.93746027e-02, 3.13824825e-02, -4.17479426e-02
4.72517386e-02, -3.60804982e-02, 5.03577897e-03, 6.79435432e-02, -5.10051325e-02, 2.99661905e-02, -3.34189907e-02
4.73346189e-02, -3.61303315e-02, 5.08631859e-03, 5.60799539e-02, -4.37432341e-02, 2.60490365e-02, -2.35146377e-02
4.73730937e-02, -3.61559168e-02, 5.10975160e-03, 5.86740859e-02, -4.07749191e-02, 3.06925438e-02, -2.89486144e-02
4.74190786e-02, -3.61950733e-02, 5.14774676e-03, 5.40930070e-02, -3.18431184e-02, 3.07028517e-02, -3.11352536e-02
4.74695936e-02, -3.62493657e-02, 5.20586967e-03, 5.04379645e-02, -2.42450908e-02, 2.90718656e-02, -3.33315246e-02
4.74998578e-02, -3.62884030e-02, 5.25320368e-03, 5.25532216e-02, -2.13336237e-02, 2.95118708e-02, -3.78915183e-02
4.75463755e-02, -3.63643207e-02, 5.36411814e-03, 5.94004132e-02, -1.50807146e-02, 2.95711085e-02, -4.92598303e-02
4.75815199e-02, -3.64418812e-02, 5.50443865e-03, 6.59048781e-02, -1.16584469e-02, 2.93547288e-02, -5.78431785e-02
4.75993156e-02, -3.64891775e-02, 5.60177257e-03, 7.01175481e-02, -1.04003735e-02, 2.92508546e-02, -6.28704280e-02
4.76290472e-02, -3.65823582e-02, 5.81573229e-03, 7.73295313e-02, -8.17084033e-03, 2.90446728e-02, -7.12004229e-02
4.76558730e-02, -3.67060304e-02, 6.14280347e-03, 8.56158733e-02, -4.34037019e-03, 2.84457281e-02, -8.06354731e-02
4.76576872e-02, -3.67180966e-02, 6.17702119e-03, 8.89962837e-02, -4.38048970e-03, 2.95476727e-02, -8.38336721e-02
4.76614311e-02, -3.67437005e-02, 6.24945713e-03, 9.57291648e-02, -4.59166104e-03, 3.19333151e-02, -9.01290923e-02
4.76693772e-02, -3.67990993e-02, 6.40769210e-03, 1.07210860e-01, -5.22236107e-03, 3.51803973e-02, -1.01139680e-01
4.76740561e-02, -3.68263163e-02, 6.48409966e-03, 1.16642609e-01, -7.71528017e-03, 3.98412906e-02, -1.09355584e-01
4.76921201e-02, -3.68943773e-02, 6.65217591e-03, 1.32432774e-01, -1.74518153e-02, 5.31842485e-02, -1.20022133e-01
4.77166995e-02, -3.69608998e-02, 6.78940769e-03, 1.34507239e-01, -2.50626095e-02, 6.13973662e-02, -1.17023185e-01
