
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.20575240e-02, -1.80488545e-02, 7.35042710e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67294521e+01, -1.25173509e+00, -7.53873110e+00, -1.48820448e+01
-2.20733266e-02, -1.80580579e-02, 7.19955470e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76879158e+01, -2.19139695e+00, -6.98620319e+00, -1.61013374e+01
-2.20700596e-02, -1.78640671e-02, 7.28685549e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77390079e+01, -1.98814416e+00, -6.22669601e+00, -1.64908447e+01
-2.68265978e-02, 8.57726485e-03, 3.03895064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13466358e+00, -4.02075827e-01, -2.06306314e+00, 3.56055474e+00
-2.68817283e-02, 8.78521800e-03, 3.05371340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25760508e+00, -4.76273984e-01, -1.77022064e+00, 3.84274435e+00
-2.68429387e-02, 8.81252997e-03, 3.02623697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20754862e+00, -5.17509162e-01, -1.90022707e+00, 3.71816969e+00
-2.68845987e-02, 8.51624925e-03, 3.06538418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60979414e+00, -3.92190427e-01, -1.70463800e+00, 3.15769053e+00
-2.60627382e-02, 8.02171137e-03, 2.99545005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71133757e+00, -8.40330962e-03, -2.70961070e+00, 3.85417199e+00
-2.62768827e-02, 8.13532621e-03, 3.00590508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10728264e+00, -4.20141071e-02, -2.98060465e+00, 4.14711571e+00
-2.61851680e-02, 8.22534226e-03, 2.98182797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27264833e+00, -1.11308537e-01, -3.05117726e+00, 4.29869127e+00
-2.61583216e-02, 7.92487245e-03, 3.02010495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68169832e+00, 1.06364958e-01, -2.72919631e+00, 3.80242991e+00
-2.66083404e-02, 8.74151289e-03, 2.97086798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94334888e+00, -5.73197603e-01, -2.44379401e+00, 4.25863981e+00
-2.64173504e-02, 8.63125175e-03, 2.95902416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83380365e+00, -4.37888950e-01, -3.17411375e+00, 4.87509155e+00
-2.64927465e-02, 8.54225084e-03, 2.98152827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36749792e+00, -3.80784661e-01, -2.88011146e+00, 4.51331282e+00
-2.66786516e-02, 8.66074488e-03, 2.99268477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28602743e+00, -5.05545139e-01, -2.06549978e+00, 3.72131228e+00
-2.33612675e-02, -1.92805175e-02, 6.27243659e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38581333e+01, -4.15035248e+00, -6.00677824e+00, -1.17788391e+01
-2.31505129e-02, -1.92303415e-02, 6.40443526e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77806454e+01, -5.94896078e+00, -7.75125742e+00, -1.48552771e+01
-2.34387275e-02, -1.90988798e-02, 6.49250066e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51827936e+01, -3.98199630e+00, -6.32870865e+00, -1.32139463e+01
-2.66841259e-02, 8.04770645e-03, 3.08220200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68112230e+00, 2.80760676e-02, -2.64340997e+00, 3.86322427e+00
-2.65214071e-02, 7.86646642e-03, 3.08009069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93413448e+00, 2.76738763e-01, -3.01724887e+00, 3.89426637e+00
-2.66049001e-02, 7.84397591e-03, 3.09792385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80523634e+00, 2.21417621e-01, -2.88293505e+00, 3.83796263e+00
-2.20964588e-02, -1.81505345e-02, 7.58882985e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95700951e+01, -1.25777555e+00, -9.12824154e+00, -1.72650452e+01
-2.20433287e-02, -1.79221928e-02, 7.47973472e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78950920e+01, -1.54288757e+00, -6.96325159e+00, -1.64124031e+01
-2.20321305e-02, -1.79114565e-02, 7.65637541e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83430920e+01, -1.54091322e+00, -7.26065683e+00, -1.67743092e+01
-2.20659506e-02, -1.79909952e-02, 7.84700736e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06452789e+01, -1.86044121e+00, -9.03954220e+00, -1.84676189e+01
-2.20503137e-02, -1.77479088e-02, 7.49803521e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76232414e+01, -1.85396945e+00, -5.56785440e+00, -1.66174736e+01
-2.21115835e-02, -1.79151427e-02, 7.04120472e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91332073e+01, -2.95419693e+00, -5.61115408e+00, -1.80517941e+01
-2.21025888e-02, -1.81905888e-02, 7.02864211e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98076401e+01, -2.86281085e+00, -7.07812548e+00, -1.82769547e+01
-2.31940523e-02, -1.76714119e-02, 6.95952540e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32294931e+01, -2.69597745e+00, -6.76037407e+00, -1.10475588e+01
-2.29916610e-02, -1.75450202e-02, 6.87168073e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18772268e+01, -3.29523969e+00, -5.70449734e+00, -9.88274288e+00
-2.31343079e-02, -1.77023523e-02, 6.70619542e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21897707e+01, -3.15137625e+00, -6.20428753e+00, -1.00083036e+01
-2.28883065e-02, -1.76171344e-02, 6.62916619e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27380810e+01, -4.35257483e+00, -5.68085480e+00, -1.05376320e+01
-2.33136658e-02, -1.78623255e-02, 6.82313042e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33618631e+01, -2.75696421e+00, -7.07841969e+00, -1.09924755e+01
-2.32593734e-02, -1.78801101e-02, 6.55571604e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28072376e+01, -2.98859310e+00, -6.69976473e+00, -1.04979420e+01
-2.65057888e-02, 8.00021365e-03, 3.05856168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87042332e+00, 1.69698268e-01, -2.93784451e+00, 3.88088870e+00
-2.66782120e-02, 8.18230305e-03, 3.06136571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39942503e+00, -7.38067627e-02, -2.46128535e+00, 3.64576054e+00
-2.65747700e-02, 8.20745807e-03, 3.04055866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85847092e+00, -3.23581845e-02, -2.79598165e+00, 3.97318244e+00
-2.63711978e-02, 7.78190373e-03, 3.06838825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63582611e+00, 2.63520241e-01, -2.81958938e+00, 3.67033458e+00
-2.30523795e-02, -1.77533180e-02, 6.44306093e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23523378e+01, -3.71587777e+00, -5.93704271e+00, -1.01746759e+01
-2.24617906e-02, -1.05232876e-02, 1.71246603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17604332e+01, 8.19910467e-01, -1.61657658e+01, -1.45434599e+01
-2.23941822e-02, -1.07952310e-02, 1.72327887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12116013e+01, 6.59620285e-01, -1.45866661e+01, -1.53859053e+01
-2.24358644e-02, -1.07311951e-02, 1.70058962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22575302e+01, 3.05782706e-01, -1.59648905e+01, -1.55056887e+01
-2.23905630e-02, -1.09931622e-02, 1.69634558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14428654e+01, 8.31578195e-01, -1.50010538e+01, -1.52994547e+01
-2.20867489e-02, -1.45535562e-02, 1.34143857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18408756e+01, 1.25339794e+00, -8.53618145e+00, -2.00645561e+01
-2.21083835e-02, -1.46519048e-02, 1.35839302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21636963e+01, 1.83325136e+00, -9.13446712e+00, -2.01104488e+01
-2.20925547e-02, -1.47470832e-02, 1.33911427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26278343e+01, 2.08639812e+00, -9.05967617e+00, -2.06297855e+01
-2.20983997e-02, -1.82441641e-02, 7.30407890e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72867622e+01, -1.80011976e+00, -8.16425610e+00, -1.51306515e+01
-2.66346987e-02, 9.02339071e-03, 2.93778758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57857180e+00, -6.90883577e-01, -2.14149022e+00, 3.98748302e+00
-2.67172866e-02, 9.22328979e-03, 2.95000132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63145590e+00, -7.22584188e-01, -1.87847602e+00, 4.17128086e+00
-2.66645327e-02, 9.20554530e-03, 2.92901061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45935631e+00, -8.11380923e-01, -1.90834725e+00, 3.94787669e+00
-2.67576575e-02, 8.88217986e-03, 2.98571512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14178133e+00, -7.07734227e-01, -1.86419547e+00, 3.63018489e+00
-2.68200096e-02, 9.01477877e-03, 3.00951526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20400000e+00, -6.26506984e-01, -1.76669621e+00, 3.76296258e+00
-2.67666094e-02, 9.19120014e-03, 2.98303589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75795221e+00, -7.19296038e-01, -1.90938437e+00, 4.29825258e+00
-2.67839655e-02, 9.24459379e-03, 3.05323321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85070515e+00, -3.60949785e-01, -1.38239050e+00, 4.63552094e+00
-2.68461742e-02, 9.02423821e-03, 3.03891599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55343628e+00, -5.18211246e-01, -1.66201842e+00, 4.20748520e+00
-2.68575121e-02, 9.00485646e-03, 3.07000037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52643394e+00, -4.07354325e-01, -1.44708335e+00, 4.26949835e+00
-2.68294774e-02, 9.02392622e-03, 3.13143060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45485306e+00, -8.72586071e-02, -1.10768890e+00, 4.31406164e+00
-2.67550349e-02, 9.21483431e-03, 3.11287735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39596653e+00, -3.83694135e-02, -1.02744353e+00, 4.27403879e+00
-2.68601943e-02, 8.99365358e-03, 3.10103837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33627987e+00, -2.96954751e-01, -1.25484467e+00, 4.14010954e+00
-2.63843089e-02, 8.34151078e-03, 2.99335979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46524572e+00, -1.54295668e-01, -3.13061976e+00, 4.47708893e+00
-2.65384335e-02, 8.82817805e-03, 2.94786524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36094475e+00, -5.58303475e-01, -2.73539615e+00, 4.57663965e+00
-2.67931335e-02, 8.78594909e-03, 3.00511606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72528529e+00, -5.38016915e-01, -1.71854401e+00, 3.26111865e+00
-2.67715678e-02, 9.28766560e-03, 3.01764030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90257359e+00, -6.03416741e-01, -1.67730057e+00, 4.56703186e+00
-2.23541129e-02, -1.85972638e-02, 7.23577617e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16573696e+01, -4.08232498e+00, -1.09548235e+01, -1.82309647e+01
-2.24980880e-02, -1.87337268e-02, 7.10019330e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28192711e+01, -4.86374569e+00, -1.09814510e+01, -1.94028568e+01
-2.23307870e-02, -1.86646245e-02, 7.03302305e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04664879e+01, -3.40544653e+00, -1.02218046e+01, -1.74009991e+01
-2.24254746e-02, -1.87971741e-02, 6.88420190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11192894e+01, -4.16087198e+00, -1.02027121e+01, -1.80171089e+01
-2.28660610e-02, -1.88800469e-02, 7.02221738e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22952843e+01, -6.20479202e+00, -1.01054029e+01, -1.88801765e+01
-2.28110682e-02, -1.89757403e-02, 6.78363722e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34873085e+01, -6.74895716e+00, -1.09524479e+01, -1.96506767e+01
-2.26406232e-02, -1.88543312e-02, 6.94769202e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40197067e+01, -6.16315031e+00, -1.13107586e+01, -2.02738419e+01
-2.28858031e-02, -1.79484300e-02, 5.92655549e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41200113e+01, -5.70189714e+00, -5.58697987e+00, -1.16468344e+01
-2.27571335e-02, -1.78571697e-02, 6.12658309e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48255386e+01, -6.48728657e+00, -5.55600119e+00, -1.21178608e+01
-2.26113256e-02, -1.79603901e-02, 5.96896885e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47402077e+01, -5.75827980e+00, -4.94256306e+00, -1.26367321e+01
-2.21339688e-02, -1.76916048e-02, 7.09297368e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53489351e+01, -3.02879786e+00, -4.37747002e+00, -1.43963165e+01
-2.22035479e-02, -1.83803458e-02, 6.38084440e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92372456e+01, -3.56100416e+00, -5.56581783e+00, -1.80668907e+01
-2.21947599e-02, -1.81100499e-02, 6.50209887e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68838100e+01, -3.11435342e+00, -4.98514032e+00, -1.58275785e+01
-2.21475605e-02, -1.83628835e-02, 6.72482420e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93893852e+01, -2.58876109e+00, -7.55542278e+00, -1.76681118e+01
-2.21862141e-02, -1.77686587e-02, 6.84784353e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55608912e+01, -3.40141773e+00, -4.28518105e+00, -1.45673923e+01
-2.22869664e-02, -1.75768882e-02, 6.92377239e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34207439e+01, -4.11580086e+00, -3.98411369e+00, -1.21368599e+01
-2.22373698e-02, -1.78613178e-02, 6.58778567e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43106527e+01, -3.26429820e+00, -3.97492242e+00, -1.33543673e+01
-2.23580506e-02, -1.76601037e-02, 6.69506425e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38126354e+01, -4.32186699e+00, -4.39714336e+00, -1.23602390e+01
-2.24310886e-02, -1.74460672e-02, 7.04667903e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33034124e+01, -4.88192225e+00, -4.43581009e+00, -1.15529737e+01
-2.25101896e-02, -1.75313950e-02, 6.84365816e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43512201e+01, -5.33171606e+00, -4.98369646e+00, -1.23569040e+01
-2.22264025e-02, -1.74960233e-02, 7.14885304e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26071339e+01, -3.53936005e+00, -3.66960526e+00, -1.15302534e+01
-2.30717491e-02, -1.89874303e-02, 6.87321182e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94958591e+01, -5.46131182e+00, -8.68209553e+00, -1.65796204e+01
-2.29277331e-02, -1.70768686e-02, 7.85689708e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27251368e+01, -2.27206492e+00, -6.20386696e+00, -1.08756084e+01
-2.26636585e-02, -1.70199182e-02, 7.83479493e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35278587e+01, -3.27973557e+00, -5.78192663e+00, -1.17820044e+01
-2.27911957e-02, -1.71557870e-02, 7.57715246e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28514328e+01, -3.03380513e+00, -5.86379290e+00, -1.10259371e+01
-2.29793470e-02, -1.78361684e-02, 6.18685875e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25128031e+01, -4.61180973e+00, -5.52148867e+00, -1.02379007e+01
-2.31245551e-02, -1.72031112e-02, 7.97027443e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38365040e+01, -1.69094741e+00, -7.02139139e+00, -1.18021011e+01
-2.30051260e-02, -1.70196984e-02, 8.10102932e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28794546e+01, -1.59530962e+00, -6.24633074e+00, -1.11498289e+01
-2.23851185e-02, -1.73556302e-02, 7.25071272e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25624695e+01, -3.90836644e+00, -4.09241199e+00, -1.12157240e+01
-2.26241983e-02, -1.74422599e-02, 6.98434468e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38085394e+01, -5.37771273e+00, -5.22383976e+00, -1.15960112e+01
-2.31347959e-02, -1.74688771e-02, 7.33317947e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31382704e+01, -2.21517301e+00, -6.50013113e+00, -1.12006903e+01
-2.32673418e-02, -1.76074281e-02, 7.44814798e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47358789e+01, -2.28349018e+00, -7.31260014e+00, -1.25879974e+01
-2.31803712e-02, -1.74263585e-02, 7.57312449e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31801949e+01, -2.08263922e+00, -6.75609636e+00, -1.11236372e+01
-2.33303197e-02, -1.77586675e-02, 7.31822615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52648277e+01, -2.30695462e+00, -7.37983036e+00, -1.31617260e+01
-2.32362859e-02, -1.76380556e-02, 7.20670819e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46112547e+01, -2.30865145e+00, -7.32554436e+00, -1.24296131e+01
-2.30037700e-02, -1.73083898e-02, 7.44591467e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19437218e+01, -2.35475039e+00, -5.68916941e+00, -1.02343054e+01
-2.25596130e-02, -1.72468759e-02, 7.39497645e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37560940e+01, -4.10881901e+00, -5.41435432e+00, -1.19596195e+01
-2.27990374e-02, -1.72862411e-02, 7.30454689e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27007456e+01, -3.48382378e+00, -5.64248610e+00, -1.08320942e+01
-2.26036776e-02, -1.73514374e-02, 7.17190048e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33017073e+01, -4.54023838e+00, -5.05019569e+00, -1.14375343e+01
-2.23097354e-02, -1.72720831e-02, 7.46876094e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31675282e+01, -3.14231730e+00, -4.42297935e+00, -1.19977865e+01
-2.26143263e-02, -1.76203065e-02, 6.63224515e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43220739e+01, -5.43435621e+00, -5.37263203e+00, -1.21129847e+01
-2.29867529e-02, -1.73773412e-02, 7.25958217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20789747e+01, -2.56715918e+00, -5.71340561e+00, -1.03280363e+01
-2.33422555e-02, -1.78403165e-02, 7.09343003e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47376442e+01, -2.38658428e+00, -7.72822905e+00, -1.23197746e+01
-2.30721384e-02, -1.75023731e-02, 7.10311066e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26036482e+01, -2.44528413e+00, -6.27811050e+00, -1.06516600e+01
-2.31612995e-02, -1.79703236e-02, 6.02857349e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19540777e+01, -3.98203230e+00, -5.74484158e+00, -9.69743156e+00
-2.27567721e-02, -1.77350454e-02, 6.37100125e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38043003e+01, -5.53868628e+00, -5.35532570e+00, -1.14543514e+01
-2.28262842e-02, -1.74071081e-02, 7.05751777e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24019775e+01, -3.68871903e+00, -5.50954103e+00, -1.04808083e+01
-2.29771584e-02, -1.90999303e-02, 6.60938490e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02493477e+01, -6.40227461e+00, -9.15717793e+00, -1.68876610e+01
-2.27263588e-02, -1.90692339e-02, 6.54391199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29183445e+01, -7.05802155e+00, -1.10055771e+01, -1.88231812e+01
-2.35837828e-02, -1.85512472e-02, 6.83095772e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29043474e+01, -2.11134815e+00, -5.86749411e+00, -1.12976503e+01
-2.35403590e-02, -1.83264781e-02, 7.05629587e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32995453e+01, -2.48458529e+00, -6.54358864e+00, -1.13086777e+01
-2.35427972e-02, -1.83044560e-02, 6.76442264e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36677742e+01, -2.25392437e+00, -6.62543535e+00, -1.17401657e+01
-2.34691016e-02, -1.86197627e-02, 7.09359581e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37359085e+01, -2.92493486e+00, -5.91297007e+00, -1.20480995e+01
-2.34425757e-02, -1.80642996e-02, 6.94675324e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38081284e+01, -2.53993893e+00, -7.40107298e+00, -1.13770485e+01
-2.32097805e-02, -1.79186817e-02, 6.29012333e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22955599e+01, -3.50006795e+00, -6.10346317e+00, -1.00835533e+01
-2.33746842e-02, -1.80692486e-02, 6.41459040e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35256243e+01, -2.85787010e+00, -6.79725122e+00, -1.13389797e+01
-2.34897565e-02, -1.82813369e-02, 6.30684244e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34181175e+01, -2.49692845e+00, -6.79371595e+00, -1.12985239e+01
-2.34872587e-02, -1.82326678e-02, 6.53629657e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44031820e+01, -2.49191356e+00, -6.83650351e+00, -1.24299736e+01
-2.33230144e-02, -1.81422550e-02, 5.89299574e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18787241e+01, -3.31104112e+00, -6.02388430e+00, -9.68782330e+00
-2.34581418e-02, -1.83372032e-02, 5.75968204e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26822538e+01, -2.99274492e+00, -6.21942663e+00, -1.06396322e+01
-2.34781802e-02, -1.83065291e-02, 6.03213673e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25694895e+01, -2.77803087e+00, -6.44669008e+00, -1.04266386e+01
-2.35871635e-02, -1.85248125e-02, 5.89757459e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33081017e+01, -2.62847233e+00, -6.26041842e+00, -1.14456921e+01
