
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.23682225e-02, 5.47573995e-03, 3.97549942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31903613e-01, -6.44133329e-01, -2.29440317e-01, 2.61021554e-01
-2.22176742e-02, 5.34595456e-03, 3.99204828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31215477e-01, -2.78010100e-01, -4.31460470e-01, 5.20795822e-01
-2.14792974e-02, 5.19143324e-03, 4.00171317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91587079e-01, 4.79041725e-01, -4.14918959e-01, 6.27127409e-01
-2.11040787e-02, 4.20264481e-03, 3.94264422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43823624e+00, 7.67850995e-01, -1.02577460e+00, 6.53234005e-01
-2.12543160e-02, 4.37639793e-03, 3.92878503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52838874e+00, 8.18864524e-01, -1.07640934e+00, 7.11882114e-01
-2.15895642e-02, 4.64516599e-03, 4.08096872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35534298e+00, 4.65384513e-01, -7.88011849e-01, 9.99704540e-01
-2.14584433e-02, 4.80689155e-03, 4.06472273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22383583e+00, 5.51960945e-01, -6.65715814e-01, 8.65988195e-01
-2.17245594e-02, 4.77329362e-03, 4.06419188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35277987e+00, 3.88948113e-01, -7.97345102e-01, 1.02126074e+00
-2.15954967e-02, 4.90979711e-03, 4.05076221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22450781e+00, 5.10631800e-01, -6.69737101e-01, 8.88890743e-01
-2.17751823e-02, 5.22650825e-03, 4.00763601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02783453e-01, 3.28588277e-01, -4.89675999e-01, 6.83567941e-01
-2.20704786e-02, 5.21342643e-03, 4.00894098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31274354e-01, 1.76552702e-02, -5.87798476e-01, 7.22117186e-01
-2.19348818e-02, 5.06877201e-03, 4.02711555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12961709e+00, 2.22601354e-01, -6.86066151e-01, 8.69365633e-01
-2.12680511e-02, 5.04813576e-03, 4.01882716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51493263e-01, 5.48790932e-01, -4.48274165e-01, 6.34994686e-01
-2.19030883e-02, 5.57893934e-03, 3.90206762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91832107e-01, -2.72070944e-01, 4.02084738e-01, 7.87661150e-02
-2.20784061e-02, 5.75442286e-03, 3.91179174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58197904e-01, -5.90503275e-01, 4.57035571e-01, -1.31485641e-01
-2.10449230e-02, 4.90153721e-03, 4.00559008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43522692e-01, 5.71443796e-01, -4.48306680e-01, 6.02252662e-01
-2.24126708e-02, 5.74137410e-03, 3.94138955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06430435e+00, -1.01241946e+00, 2.67817885e-01, -1.89800411e-01
-2.23195925e-02, 5.84346196e-03, 3.92033979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17127025e+00, -1.01079822e+00, 5.09048998e-01, -3.01711798e-01
-2.10140608e-02, 4.87817591e-03, 4.03728895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31464374e-01, 5.57476580e-01, -4.33921427e-01, 6.07089639e-01
-2.08672304e-02, 4.73620743e-03, 4.01746742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65041935e-01, 5.85536420e-01, -4.65771466e-01, 6.09516144e-01
-2.26737428e-02, 5.72720403e-03, 3.94336767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53998768e+00, -1.45989203e+00, 2.82480747e-01, -4.00601983e-01
-2.25207489e-02, 5.60309645e-03, 3.95924784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04570007e+00, -1.04424024e+00, 1.48926852e-02, -5.31889759e-02
-2.08547618e-02, 4.13576141e-03, 3.97986434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47016573e+00, 8.14471722e-01, -9.57716823e-01, 7.62103319e-01
-2.08942071e-02, 4.40273853e-03, 3.98656614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38532710e+00, 7.96145976e-01, -7.99166501e-01, 8.04124117e-01
-2.07476988e-02, 4.24323184e-03, 4.00144495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39660525e+00, 7.99457192e-01, -8.20421040e-01, 7.98926592e-01
-2.08263788e-02, 4.75249346e-03, 4.03846502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70348275e-01, 5.25244415e-01, -4.09613311e-01, 5.60215473e-01
-1.56759508e-02, 1.50876679e-02, 1.60785075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69424462e-01, -9.51268896e-02, 2.27206618e-01, 2.75322467e-01
-2.06014980e-02, 4.09344118e-03, 4.01650220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35824656e+00, 8.00196767e-01, -7.87103236e-01, 7.64844477e-01
-2.06411704e-02, 4.34895186e-03, 4.02187966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19034755e+00, 7.05034196e-01, -6.32684767e-01, 7.20807910e-01
-2.04906147e-02, 4.20665881e-03, 4.03637737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12380266e+00, 6.89560831e-01, -5.88298261e-01, 6.64336801e-01
-2.03981437e-02, 4.32075374e-03, 4.05743979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45601559e-01, 5.34094632e-01, -4.03569281e-01, 5.16639888e-01
-2.05601994e-02, 4.45203343e-03, 4.04292829e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40382779e-01, 5.82878351e-01, -4.56339836e-01, 5.79936743e-01
-2.22442076e-02, 5.89438481e-03, 3.89646553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32300234e+00, -9.97141242e-01, 7.60167420e-01, -4.22125548e-01
-2.24928223e-02, 5.97676076e-03, 3.90465222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78888273e+00, -1.48055577e+00, 7.87715793e-01, -6.22543216e-01
-2.24159546e-02, 6.03814423e-03, 3.88097502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95130074e+00, -1.43202639e+00, 1.08852243e+00, -7.56302953e-01
-2.22954620e-02, 5.73893962e-03, 3.82151492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24662304e+00, -1.05385876e+00, 1.83883965e+00, -7.45228887e-01
-2.23876275e-02, 5.98113332e-03, 3.82936373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50902438e+00, -1.40224600e+00, 1.82063830e+00, -1.00706804e+00
-2.22388711e-02, 5.81921916e-03, 3.84566262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89373314e+00, -1.03795385e+00, 1.45320034e+00, -6.30147338e-01
-2.23763660e-02, 6.03456981e-03, 3.85486037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18309236e+00, -1.39639413e+00, 1.43156528e+00, -8.75555158e-01
-2.25339346e-02, 6.18676096e-03, 3.83886807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73651838e+00, -1.76620066e+00, 1.71681070e+00, -1.19232106e+00
