
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.22227772e-03, 3.64994025e-03, 2.47988254e-02, 4.79283065e-01, 3.93598139e-01, -2.95911469e-02, 2.71877021e-01
5.22227772e-03, 3.64994025e-03, 2.47988254e-02, 4.79283065e-01, 3.93598139e-01, -2.95911469e-02, 2.71877021e-01
3.86655936e-03, 3.43883107e-03, 2.61944886e-02, 3.80125731e-01, 3.20374012e-01, -4.38618734e-02, 1.99830398e-01
3.70628666e-03, 3.46119190e-03, 2.60944180e-02, 3.90137166e-01, 3.28468025e-01, -4.66573350e-02, 2.05277532e-01
3.36402794e-03, 3.51286749e-03, 2.58856006e-02, 4.24394459e-01, 3.61323178e-01, -5.70179895e-02, 2.15186387e-01
3.04507511e-03, 3.56975361e-03, 2.57024616e-02, 4.51366156e-01, 3.89467359e-01, -7.62270465e-02, 2.15025678e-01
2.63660355e-03, 3.66218272e-03, 2.54913624e-02, 4.69577014e-01, 4.12912458e-01, -1.03060000e-01, 1.98455304e-01
2.26804847e-03, 3.76548665e-03, 2.53224857e-02, 4.74740684e-01, 4.19017255e-01, -1.29026607e-01, 1.82086229e-01
1.90288434e-03, 3.88930389e-03, 2.51694154e-02, 4.56410259e-01, 4.00716186e-01, -1.47311330e-01, 1.61357403e-01
1.51235075e-03, 4.04606061e-03, 2.50140373e-02, 4.24084455e-01, 3.66084814e-01, -1.59061968e-01, 1.43278807e-01
1.24035974e-03, 4.17095888e-03, 2.49057449e-02, 4.19503868e-01, 3.54635328e-01, -1.71698362e-01, 1.44003287e-01
9.06338275e-04, 4.34373599e-03, 2.47658007e-02, 3.93352836e-01, 3.22125703e-01, -1.77409708e-01, 1.39596835e-01
6.00491650e-04, 4.52292804e-03, 2.46260613e-02, 3.64213347e-01, 2.86376536e-01, -1.77677944e-01, 1.38095587e-01
3.30822775e-04, 4.69875708e-03, 2.44875122e-02, 3.49214822e-01, 2.62724280e-01, -1.79373190e-01, 1.44056216e-01
-2.32383900e-05, 4.95502260e-03, 2.42741760e-02, 3.36009711e-01, 2.36165404e-01, -1.79978907e-01, 1.57276899e-01
-3.36650672e-04, 5.20172250e-03, 2.40406916e-02, 3.42445880e-01, 2.23363444e-01, -1.80441827e-01, 1.86597690e-01
-6.09157956e-04, 5.42916218e-03, 2.37945188e-02, 3.30408096e-01, 2.01919839e-01, -1.71938866e-01, 1.97065771e-01
-7.69356382e-04, 5.56526566e-03, 2.36310475e-02, 3.43560785e-01, 2.03472093e-01, -1.71892300e-01, 2.16993451e-01
-1.02086598e-03, 5.77673642e-03, 2.33451687e-02, 3.58134210e-01, 2.01863885e-01, -1.67270929e-01, 2.43990794e-01
-1.26671896e-03, 5.97886695e-03, 2.30301395e-02, 3.92685562e-01, 2.10280582e-01, -1.70260489e-01, 2.84596920e-01
-1.52342790e-03, 6.18234230e-03, 2.26713065e-02, 4.29255903e-01, 2.24200785e-01, -1.72507375e-01, 3.22855771e-01
-1.74451375e-03, 6.34592492e-03, 2.23457776e-02, 4.55745310e-01, 2.35281080e-01, -1.66439354e-01, 3.53050351e-01
-1.92760327e-03, 6.47146069e-03, 2.20703222e-02, 4.50667292e-01, 2.33910054e-01, -1.55154839e-01, 3.52582008e-01
-2.19268911e-03, 6.63238019e-03, 2.16729455e-02, 4.71230447e-01, 2.51455426e-01, -1.38306290e-01, 3.73764217e-01
-2.44786614e-03, 6.75909454e-03, 2.12998148e-02, 4.54181403e-01, 2.51794130e-01, -1.11614130e-01, 3.61140907e-01
-2.69170059e-03, 6.85347198e-03, 2.09586751e-02, 4.19733673e-01, 2.43830606e-01, -8.08040351e-02, 3.31954360e-01
-2.95342761e-03, 6.92664180e-03, 2.06107367e-02, 3.77900958e-01, 2.29084045e-01, -5.14625683e-02, 2.96110183e-01
-3.26475268e-03, 6.98067620e-03, 2.02189330e-02, 3.27653408e-01, 2.07045853e-01, -2.43344326e-02, 2.52777785e-01
-3.51731968e-03, 7.00288545e-03, 1.99148078e-02, 2.83115774e-01, 1.82581827e-01, -1.02128703e-02, 2.16134474e-01
-3.80236725e-03, 7.01075140e-03, 1.95807759e-02, 2.33617321e-01, 1.52788788e-01, 5.26695861e-04, 1.76726803e-01
-4.09541465e-03, 7.00408174e-03, 1.92426797e-02, 2.02023640e-01, 1.32706314e-01, 5.78354951e-03, 1.52214110e-01
-4.41619335e-03, 6.98578311e-03, 1.88667588e-02, 1.69395655e-01, 1.08411647e-01, 8.12291913e-03, 1.29906982e-01
-4.69599757e-03, 6.96410472e-03, 1.85228530e-02, 1.43926367e-01, 8.93339515e-02, 7.33792083e-03, 1.12607270e-01
-4.99149738e-03, 6.94007520e-03, 1.81338806e-02, 1.21862948e-01, 7.13729560e-02, 5.93221281e-03, 9.85965878e-02
-5.28261997e-03, 6.91946037e-03, 1.77060328e-02, 1.03932858e-01, 5.55951297e-02, 3.12440982e-03, 8.77579525e-02
-5.53719653e-03, 6.91222679e-03, 1.72666647e-02, 8.86641666e-02, 4.10567224e-02, -2.78031745e-04, 7.85850063e-02
-5.75102028e-03, 6.92847744e-03, 1.67834423e-02, 7.60945305e-02, 2.55824924e-02, -4.47337702e-03, 7.15255365e-02
-5.87318791e-03, 6.96885260e-03, 1.63415540e-02, 6.85306042e-02, 1.27740297e-02, -7.78400246e-03, 6.68780729e-02
-5.91778569e-03, 7.03186728e-03, 1.59084499e-02, 6.54913038e-02, 8.77759652e-04, -1.06873158e-02, 6.46074414e-02
-5.87412808e-03, 7.12369382e-03, 1.54352356e-02, 6.34510592e-02, -1.20879412e-02, -1.23162819e-02, 6.10592142e-02
-5.73639804e-03, 7.21679581e-03, 1.49876252e-02, 6.45842850e-02, -2.45543253e-02, -1.10767474e-02, 5.86985610e-02
-5.46438759e-03, 7.29598710e-03, 1.45041421e-02, 6.86970279e-02, -4.00223434e-02, -5.42388391e-03, 5.55704571e-02
-5.18031325e-03, 7.31338933e-03, 1.41695812e-02, 7.49713555e-02, -5.28431982e-02, 9.35247575e-04, 5.31735420e-02
-4.99493303e-03, 7.30520627e-03, 1.39982728e-02, 8.06269720e-02, -6.13087267e-02, 4.43192851e-03, 5.21757267e-02
-4.53818636e-03, 7.25722779e-03, 1.36666643e-02, 9.53135043e-02, -8.02993178e-02, 1.14401374e-02, 5.00580296e-02
-4.34155529e-03, 7.22920103e-03, 1.35510592e-02, 1.02972433e-01, -8.93198028e-02, 1.28365979e-02, 4.96036075e-02
-3.88464751e-03, 7.17604952e-03, 1.33281173e-02, 1.18535593e-01, -1.08528793e-01, 1.03180092e-02, 4.65373732e-02
-3.31998104e-03, 7.14367861e-03, 1.31185157e-02, 1.33721769e-01, -1.27375156e-01, 3.14451777e-03, 4.05856296e-02
-2.86755967e-03, 7.14504253e-03, 1.29877143e-02, 1.39852896e-01, -1.35311097e-01, -4.08226438e-03, 3.51151563e-02
-2.11964129e-03, 7.20846793e-03, 1.28340973e-02, 1.43527403e-01, -1.40604824e-01, -1.97994001e-02, 2.09375788e-02
-1.54729956e-03, 7.30825588e-03, 1.27705140e-02, 1.37872458e-01, -1.34567440e-01, -2.84222644e-02, 9.62252542e-03
-1.17313198e-03, 7.39192637e-03, 1.27527127e-02, 1.29682317e-01, -1.26107946e-01, -3.01078781e-02, 2.79388949e-03
-5.03809075e-04, 7.53022917e-03, 1.27513707e-02, 1.09422840e-01, -1.07724339e-01, -1.91061124e-02, -1.94446393e-03
-7.11188186e-05, 7.57444650e-03, 1.27555178e-02, 1.00665778e-01, -1.00628078e-01, -2.75385007e-03, -6.51107839e-05
0.00000000e+00, 7.57639250e-03, 1.27555635e-02, 1.00000009e-01, -1.00000009e-01, -2.13529658e-15, -3.93837498e-17
4.14357102e-03, 3.60199297e-03, 2.59374846e-02, 6.47532046e-01, 5.41844249e-01, -1.03579916e-01, 3.39077830e-01
3.98557307e-03, 3.63300717e-03, 2.58388538e-02, 6.63752973e-01, 5.55391669e-01, -1.11830458e-01, 3.45835239e-01
3.66078434e-03, 3.70137347e-03, 2.56399158e-02, 6.79039240e-01, 5.71741343e-01, -1.25186354e-01, 3.44288468e-01
3.19492514e-03, 3.81541415e-03, 2.53690165e-02, 7.19796479e-01, 6.11490250e-01, -1.64107919e-01, 3.42425555e-01
2.73007271e-03, 3.95326735e-03, 2.51201205e-02, 7.15310752e-01, 6.12658978e-01, -1.97417989e-01, 3.12000901e-01
2.30481592e-03, 4.10224777e-03, 2.49094162e-02, 6.85430229e-01, 5.85434735e-01, -2.19914168e-01, 2.80568302e-01
1.84649671e-03, 4.28958470e-03, 2.46888772e-02, 6.63547218e-01, 5.55560231e-01, -2.44921193e-01, 2.67696440e-01
1.36455707e-03, 4.51816758e-03, 2.44473666e-02, 6.23370171e-01, 5.04226983e-01, -2.55879432e-01, 2.62433290e-01
8.74306425e-04, 4.78067016e-03, 2.41710078e-02, 5.94789028e-01, 4.57481921e-01, -2.57738888e-01, 2.79383183e-01
4.62246418e-04, 5.02112042e-03, 2.38964129e-02, 5.75447142e-01, 4.18294936e-01, -2.52015144e-01, 3.04396391e-01
2.27628043e-05, 5.29296324e-03, 2.35443395e-02, 5.68301022e-01, 3.85461241e-01, -2.43368462e-01, 3.39348555e-01
-3.46054672e-04, 5.52628981e-03, 2.31939480e-02, 5.79060197e-01, 3.70310128e-01, -2.33560354e-01, 3.78986418e-01
-7.35685928e-04, 5.77109214e-03, 2.27651186e-02, 5.93764544e-01, 3.56064558e-01, -2.21632242e-01, 4.20301676e-01
-1.19795988e-03, 6.05150964e-03, 2.21780911e-02, 6.08185351e-01, 3.39730471e-01, -1.99323267e-01, 4.63403553e-01
-1.55771547e-03, 6.25194795e-03, 2.16708370e-02, 6.02324009e-01, 3.26238513e-01, -1.71872467e-01, 4.76258844e-01
-1.93994329e-03, 6.42938260e-03, 2.11045612e-02, 5.65646827e-01, 3.05408835e-01, -1.22673117e-01, 4.60035980e-01
