
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.54639063e-02, -2.01039836e-02, 6.53767027e-03, 1.00312188e-01, 6.88906163e-02, 1.28446538e-02, -7.17748776e-02
-1.57916956e-02, -2.01357026e-02, 6.89996965e-03, 9.39954966e-02, 6.07874095e-02, 7.35730107e-04, -7.16903210e-02
-1.60655975e-02, -2.01102979e-02, 7.23738316e-03, 9.09149796e-02, 5.52108362e-02, -1.05152847e-02, -7.14613572e-02
-1.64133254e-02, -1.99814532e-02, 7.70798884e-03, 9.19724926e-02, 5.03867194e-02, -2.76395753e-02, -7.18064904e-02
-1.66599303e-02, -1.98156219e-02, 8.06720648e-03, 9.37980264e-02, 4.76991683e-02, -3.78853753e-02, -7.13271201e-02
-1.69216078e-02, -1.95744671e-02, 8.46189819e-03, 9.59360823e-02, 4.55616489e-02, -4.77844924e-02, -6.96025193e-02
-1.71587784e-02, -1.93045810e-02, 8.82365275e-03, 9.46137160e-02, 4.30875272e-02, -5.28554283e-02, -6.55860007e-02
-1.73665974e-02, -1.90389026e-02, 9.14147776e-03, 9.39323157e-02, 4.14674841e-02, -5.52025735e-02, -6.36899024e-02
-1.75590217e-02, -1.87731776e-02, 9.44432616e-03, 9.54406336e-02, 4.01472226e-02, -5.74635118e-02, -6.47692829e-02
-1.77365225e-02, -1.85086206e-02, 9.74442065e-03, 9.68499184e-02, 3.78882922e-02, -5.86825386e-02, -6.70875832e-02
-1.79004353e-02, -1.82400271e-02, 1.00558493e-02, 1.00109354e-01, 3.50094587e-02, -6.05333969e-02, -7.16374740e-02
-1.80247836e-02, -1.80136692e-02, 1.03291264e-02, 9.90344584e-02, 3.09196301e-02, -5.91217242e-02, -7.31875822e-02
-1.81470364e-02, -1.77658778e-02, 1.06397392e-02, 1.03994727e-01, 2.88035106e-02, -6.15320280e-02, -7.87341744e-02
-1.82357877e-02, -1.75663568e-02, 1.08953426e-02, 1.05393849e-01, 2.65016314e-02, -6.25358894e-02, -8.05902556e-02
-1.83200426e-02, -1.73598789e-02, 1.11593651e-02, 1.06712289e-01, 2.51854230e-02, -6.40752912e-02, -8.15325975e-02
-1.84130780e-02, -1.71226691e-02, 1.14521086e-02, 1.05777018e-01, 2.55903490e-02, -6.59444258e-02, -7.86463246e-02
-1.85045898e-02, -1.68974008e-02, 1.17119029e-02, 1.03607140e-01, 2.80371271e-02, -6.68817461e-02, -7.39945322e-02
-1.86129976e-02, -1.66456793e-02, 1.19781168e-02, 1.08291425e-01, 3.18110883e-02, -7.30777383e-02, -7.33125582e-02
-1.87189784e-02, -1.64058283e-02, 1.22070042e-02, 1.10318616e-01, 3.44617441e-02, -7.77320340e-02, -7.02873841e-02
-1.88336838e-02, -1.61521453e-02, 1.24234166e-02, 1.08760037e-01, 3.64312306e-02, -7.99973160e-02, -6.40463904e-02
-1.89955924e-02, -1.58243515e-02, 1.26672108e-02, 1.06128745e-01, 4.20134887e-02, -8.07115287e-02, -5.46244085e-02
-1.91264935e-02, -1.55886710e-02, 1.28169004e-02, 1.03512406e-01, 4.64371406e-02, -7.98001066e-02, -4.68012206e-02
-1.93060860e-02, -1.52988173e-02, 1.29723735e-02, 1.03358850e-01, 5.23709394e-02, -8.03406239e-02, -3.85450460e-02
-1.93840787e-02, -1.51797216e-02, 1.30268233e-02, 1.08517572e-01, 5.59743121e-02, -8.52785930e-02, -3.70202884e-02
-1.95497759e-02, -1.49349812e-02, 1.31248301e-02, 1.09422736e-01, 5.94872348e-02, -8.63670111e-02, -3.12304758e-02
-1.97319314e-02, -1.46757476e-02, 1.32087553e-02, 1.11438036e-01, 6.25839829e-02, -8.87604877e-02, -2.49650963e-02
-1.99210923e-02, -1.44064119e-02, 1.32749407e-02, 1.10519908e-01, 6.18499741e-02, -8.96883160e-02, -1.85805522e-02
-2.00885367e-02, -1.41600119e-02, 1.33185787e-02, 1.14837475e-01, 6.30623549e-02, -9.49728936e-02, -1.38179231e-02
-2.02554036e-02, -1.39025012e-02, 1.33470474e-02, 1.12339020e-01, 5.94306737e-02, -9.50669199e-02, -7.09454296e-03
-2.04453375e-02, -1.35892015e-02, 1.33568374e-02, 1.11093827e-01, 5.55522554e-02, -9.61976498e-02, 1.34080858e-03
-2.06261296e-02, -1.32656684e-02, 1.33382855e-02, 1.09395303e-01, 5.10783605e-02, -9.62385088e-02, 9.82261822e-03
-2.08041631e-02, -1.29155731e-02, 1.32867619e-02, 1.07511543e-01, 4.55834530e-02, -9.56262127e-02, 1.83441378e-02
-2.09322460e-02, -1.26335779e-02, 1.32223917e-02, 1.03529729e-01, 3.91426980e-02, -9.26791131e-02, 2.44302526e-02
-2.10759789e-02, -1.22572817e-02, 1.31075662e-02, 9.55781415e-02, 2.80702654e-02, -8.64752382e-02, 2.94834655e-02
-2.11671591e-02, -1.19193830e-02, 1.29846325e-02, 8.91528577e-02, 1.63503587e-02, -8.19558129e-02, 3.10506448e-02
-2.12085266e-02, -1.15795461e-02, 1.28587410e-02, 7.99591169e-02, 3.13232886e-03, -7.53482357e-02, 2.65761539e-02
-2.11919639e-02, -1.12947980e-02, 1.27685368e-02, 7.49047548e-02, -1.07439384e-02, -7.15089962e-02, 1.95385255e-02
-2.11360622e-02, -1.10685155e-02, 1.27146104e-02, 7.33258575e-02, -2.29596756e-02, -6.83094636e-02, 1.35407485e-02
-2.09756698e-02, -1.07396692e-02, 1.26647586e-02, 7.50744194e-02, -3.96400243e-02, -6.34379983e-02, 6.36064447e-03
-2.06652898e-02, -1.03651816e-02, 1.26461750e-02, 8.04465413e-02, -5.72781339e-02, -5.64838126e-02, -6.63572457e-04
-2.01282091e-02, -9.95715428e-03, 1.26711661e-02, 8.79849270e-02, -7.45887309e-02, -4.62731943e-02, -6.05479162e-03
-1.97433922e-02, -9.75043047e-03, 1.27053000e-02, 8.98774266e-02, -8.10653269e-02, -3.79840843e-02, -7.97327701e-03
-1.91422906e-02, -9.51761939e-03, 1.27629852e-02, 9.12055969e-02, -8.65311176e-02, -2.75644884e-02, -8.42765346e-03
-1.85206123e-02, -9.34918411e-03, 1.28192967e-02, 8.88553113e-02, -8.63336548e-02, -1.96722914e-02, -7.40041398e-03
-1.76612213e-02, -9.19094123e-03, 1.28816888e-02, 8.96751285e-02, -8.86146277e-02, -1.26562174e-02, -5.37551101e-03
-1.65472310e-02, -9.06413049e-03, 1.29392929e-02, 8.95280689e-02, -8.91187713e-02, -7.63825094e-03, -3.84416291e-03
-1.53293721e-02, -8.98169819e-03, 1.29851140e-02, 8.89315829e-02, -8.87747854e-02, -4.43327660e-03, -2.86545604e-03
-1.42335333e-02, -8.93720053e-03, 1.30181871e-02, 8.71112049e-02, -8.70342180e-02, -2.72511039e-03, -2.44553573e-03
-1.30362473e-02, -8.90863035e-03, 1.30502041e-02, 8.84475857e-02, -8.84070024e-02, -1.45942299e-03, -2.24676169e-03
-1.19091840e-02, -8.89545120e-03, 1.30785564e-02, 8.89848247e-02, -8.89551491e-02, -6.16592879e-04, -2.21381313e-03
-1.06326491e-02, -8.89205560e-03, 1.31106731e-02, 9.01170224e-02, -9.00878608e-02, 1.39510928e-04, -2.28811195e-03
-9.73770861e-03, -8.89517274e-03, 1.31340809e-02, 9.03054550e-02, -9.02714878e-02, 4.87357291e-04, -2.42815237e-03
-8.68202187e-03, -8.90376326e-03, 1.31635750e-02, 9.26263556e-02, -9.25821960e-02, 1.00310880e-03, -2.67827208e-03
-7.65768532e-03, -8.91677290e-03, 1.31942639e-02, 9.32739824e-02, -9.32194740e-02, 1.35569600e-03, -2.88573792e-03
-6.57928502e-03, -8.93543288e-03, 1.32302353e-02, 9.62913185e-02, -9.62109566e-02, 1.92298600e-03, -3.43089527e-03
-5.57367830e-03, -8.95789359e-03, 1.32683180e-02, 9.71478075e-02, -9.70407128e-02, 2.39148038e-03, -3.88299720e-03
-4.54380084e-03, -8.98559671e-03, 1.33128660e-02, 9.96644720e-02, -9.95152891e-02, 2.89707165e-03, -4.61744471e-03
-3.26743117e-03, -9.02873091e-03, 1.33798039e-02, 1.03142776e-01, -1.02892786e-01, 3.94552015e-03, -5.99501003e-03
-2.05179397e-03, -9.08057205e-03, 1.34578021e-02, 1.03862844e-01, -1.03497632e-01, 4.84599732e-03, -7.22816400e-03
-1.07914384e-03, -9.12771653e-03, 1.35274250e-02, 1.03692338e-01, -1.03286304e-01, 5.17316023e-03, -7.56827742e-03
-5.24072209e-04, -9.15613305e-03, 1.35691650e-02, 1.05480134e-01, -1.05028585e-01, 5.47447940e-03, -8.06757156e-03
0.00000000e+00, -9.18344967e-03, 1.36094205e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
1.12793525e-03, -4.57361676e-02, -1.77829806e-02, 6.65439427e-01, -5.86788077e-03, -5.95452368e-01, 2.97004461e-01
1.12977263e-03, -4.55430895e-02, -1.78881157e-02, 6.12205803e-01, -6.26451476e-03, -5.24954736e-01, 3.14927280e-01
1.13102340e-03, -4.54119518e-02, -1.79707594e-02, 5.43042719e-01, -3.61473393e-03, -4.51862484e-01, 3.01168770e-01
1.13330514e-03, -4.52691838e-02, -1.80716403e-02, 4.31857079e-01, -8.50608014e-03, -3.43245149e-01, 2.61936963e-01
1.13653764e-03, -4.51830216e-02, -1.81383993e-02, 3.64868075e-01, -1.47376135e-02, -2.86758989e-01, 2.25123942e-01
1.14264863e-03, -4.50785123e-02, -1.82183180e-02, 2.88242668e-01, -1.50955208e-02, -2.30589896e-01, 1.72291189e-01
1.14873471e-03, -4.49610129e-02, -1.82946529e-02, 2.29209736e-01, -6.54896069e-03, -2.00801671e-01, 1.10330880e-01
1.15092006e-03, -4.48330455e-02, -1.83536373e-02, 1.88317478e-01, 1.24028348e-03, -1.77146330e-01, 6.38835877e-02
1.14523142e-03, -4.46708351e-02, -1.83924101e-02, 1.68135136e-01, 1.23711927e-02, -1.66719332e-01, 1.79176331e-02
1.12045254e-03, -4.44162637e-02, -1.83866601e-02, 1.57463312e-01, 2.03945637e-02, -1.54138923e-01, -2.48987600e-02
1.07069721e-03, -4.40827943e-02, -1.83007177e-02, 1.41747281e-01, 2.29443759e-02, -1.31324828e-01, -4.81626019e-02
1.01202971e-03, -4.37828004e-02, -1.81650687e-02, 1.43155426e-01, 2.74631027e-02, -1.23318478e-01, -6.73187003e-02
9.24970140e-04, -4.34125215e-02, -1.79335233e-02, 1.49597123e-01, 3.00023388e-02, -1.19623132e-01, -8.46726894e-02
8.14301835e-04, -4.29790579e-02, -1.76121909e-02, 1.63757965e-01, 3.31307016e-02, -1.27028316e-01, -9.78919491e-02
7.19261065e-04, -4.26115654e-02, -1.73320472e-02, 1.76641405e-01, 3.54341380e-02, -1.38174534e-01, -1.04184471e-01
6.35707111e-04, -4.22852561e-02, -1.70943625e-02, 1.96950167e-01, 3.99615169e-02, -1.57734558e-01, -1.10960603e-01
5.68679243e-04, -4.20292951e-02, -1.69190634e-02, 1.99574560e-01, 4.35386449e-02, -1.62096873e-01, -1.07976824e-01
4.64834564e-04, -4.16868739e-02, -1.66955162e-02, 2.04988465e-01, 5.61516136e-02, -1.66224405e-01, -1.06003381e-01
3.50504648e-04, -4.13729995e-02, -1.64981671e-02, 1.99796408e-01, 6.31530210e-02, -1.61225289e-01, -9.96830463e-02
2.21468101e-04, -4.10539880e-02, -1.63032766e-02, 1.81414530e-01, 6.10729456e-02, -1.46335855e-01, -8.81313905e-02
1.03364750e-04, -4.07763235e-02, -1.61352213e-02, 1.63865969e-01, 5.68339750e-02, -1.31359383e-01, -7.97914118e-02
-3.32234558e-05, -4.04728539e-02, -1.59481801e-02, 1.52562663e-01, 5.63588515e-02, -1.20207623e-01, -7.51609653e-02
-1.64476718e-04, -4.02049869e-02, -1.57787837e-02, 1.39650792e-01, 5.53697310e-02, -1.07977584e-01, -6.91186041e-02
-3.35407123e-04, -3.98850404e-02, -1.55761801e-02, 1.37379527e-01, 5.85463867e-02, -1.05314657e-01, -6.59869462e-02
-4.89247846e-04, -3.96124609e-02, -1.54090077e-02, 1.31995127e-01, 5.80740124e-02, -1.01641104e-01, -6.09853342e-02
-6.53950206e-04, -3.93272042e-02, -1.52456425e-02, 1.29769057e-01, 5.89004755e-02, -1.01543874e-01, -5.53135090e-02
-7.96649139e-04, -3.90857831e-02, -1.51204700e-02, 1.23310752e-01, 5.83470799e-02, -9.75436270e-02, -4.78163101e-02
-9.72862355e-04, -3.88020165e-02, -1.49838617e-02, 1.13426462e-01, 5.69494478e-02, -8.88034999e-02, -4.16684672e-02
-1.15609053e-03, -3.85286510e-02, -1.48503594e-02, 1.04509883e-01, 5.55213988e-02, -7.89142475e-02, -4.01526019e-02
-1.41027092e-03, -3.81841995e-02, -1.46675231e-02, 1.00052297e-01, 5.62070347e-02, -7.24278092e-02, -4.00679931e-02
-1.61750882e-03, -3.79283875e-02, -1.45253511e-02, 1.02937698e-01, 6.11312129e-02, -7.23512769e-02, -4.03043032e-02
-1.83946744e-03, -3.76758538e-02, -1.43854013e-02, 1.01055942e-01, 6.31241724e-02, -6.91443533e-02, -3.80355343e-02
-2.05598725e-03, -3.74466591e-02, -1.42597426e-02, 1.01778746e-01, 6.62354603e-02, -6.78386763e-02, -3.70093249e-02
-2.29722168e-03, -3.72073203e-02, -1.41311008e-02, 1.03464909e-01, 6.99452758e-02, -6.74151927e-02, -3.56067158e-02
-2.55514611e-03, -3.69678102e-02, -1.40050035e-02, 1.02470018e-01, 7.20146820e-02, -6.45897388e-02, -3.37957926e-02
-2.84360396e-03, -3.67219225e-02, -1.38742179e-02, 1.02860741e-01, 7.56763890e-02, -6.12965114e-02, -3.31082083e-02
-3.09075159e-03, -3.65313366e-02, -1.37691526e-02, 9.93488431e-02, 7.59650767e-02, -5.58018312e-02, -3.13951373e-02
-3.37690138e-03, -3.63368765e-02, -1.36550060e-02, 9.97706354e-02, 8.03657621e-02, -5.04103154e-02, -3.08921225e-02
-3.66569101e-03, -3.61705571e-02, -1.35471066e-02, 1.01191960e-01, 8.52300227e-02, -4.49192524e-02, -3.09502352e-02
-3.95183731e-03, -3.60315554e-02, -1.34448269e-02, 1.01435632e-01, 8.81930739e-02, -3.93122099e-02, -3.10759991e-02
-4.28656908e-03, -3.58956121e-02, -1.33289918e-02, 1.03329994e-01, 9.23683941e-02, -3.39678302e-02, -3.14857773e-02
-4.59715538e-03, -3.57903019e-02, -1.32248877e-02, 1.04159676e-01, 9.48510617e-02, -2.95371749e-02, -3.13060731e-02
-4.95622866e-03, -3.56905647e-02, -1.31086223e-02, 1.10492349e-01, 1.02519296e-01, -2.51000449e-02, -3.26854736e-02
-5.35603613e-03, -3.56071964e-02, -1.29833557e-02, 1.14024386e-01, 1.07447289e-01, -1.86376888e-02, -3.33058201e-02
-5.65693667e-03, -3.55628654e-02, -1.28907505e-02, 1.14502691e-01, 1.08727738e-01, -1.32767037e-02, -3.33597735e-02
-6.01266790e-03, -3.55298072e-02, -1.27797276e-02, 1.13010332e-01, 1.07442915e-01, -7.01169390e-03, -3.43247838e-02
-6.39018184e-03, -3.55161242e-02, -1.26523189e-02, 1.11078024e-01, 1.04530647e-01, -8.23222392e-04, -3.75631824e-02
-6.80725463e-03, -3.55288796e-02, -1.24879684e-02, 1.13360301e-01, 1.03682533e-01, 7.13135488e-03, -4.52728905e-02
-7.09027844e-03, -3.55542824e-02, -1.23519199e-02, 1.13929376e-01, 1.00092724e-01, 1.10745365e-02, -5.32794856e-02
-7.44549604e-03, -3.56036648e-02, -1.21357553e-02, 1.11542009e-01, 9.03852507e-02, 1.48348650e-02, -6.36557341e-02
-7.79715180e-03, -3.56697291e-02, -1.18397567e-02, 1.13980830e-01, 7.88836628e-02, 1.64159182e-02, -8.06195661e-02
-8.07847828e-03, -3.57305147e-02, -1.14912000e-02, 1.16966143e-01, 6.32498711e-02, 1.36069283e-02, -9.74442586e-02
-8.25144257e-03, -3.57635878e-02, -1.11735305e-02, 1.23461179e-01, 5.00508361e-02, 7.49789272e-03, -1.12611532e-01
-8.39607324e-03, -3.57730426e-02, -1.07706217e-02, 1.30773634e-01, 3.45151722e-02, -2.80589075e-03, -1.26105398e-01
-8.46444257e-03, -3.57563533e-02, -1.04664844e-02, 1.38849631e-01, 2.38352828e-02, -1.20899053e-02, -1.36253193e-01
-8.49442743e-03, -3.57337222e-02, -1.02624269e-02, 1.43753693e-01, 1.68272015e-02, -1.88876726e-02, -1.41510516e-01
-8.52602813e-03, -3.56583707e-02, -9.83672496e-03, 1.51442632e-01, 4.20264294e-03, -3.29521373e-02, -1.47754416e-01
-8.51088855e-03, -3.54841948e-02, -9.22905933e-03, 1.65972501e-01, -1.23333745e-02, -5.51297292e-02, -1.56062394e-01
-8.45599640e-03, -3.52857262e-02, -8.74368660e-03, 1.73937023e-01, -2.29228400e-02, -7.30331540e-02, -1.56188309e-01
-8.35325290e-03, -3.49887498e-02, -8.17847531e-03, 1.83439821e-01, -3.38777862e-02, -9.09245014e-02, -1.55676574e-01
-8.22484121e-03, -3.46646607e-02, -7.66353402e-03, 1.93060473e-01, -4.41502742e-02, -1.05099440e-01, -1.55811444e-01
-8.06601252e-03, -3.42974886e-02, -7.14866491e-03, 1.99827418e-01, -5.17296568e-02, -1.15909860e-01, -1.54337108e-01
-7.91637693e-03, -3.39666121e-02, -6.72392501e-03, 2.05269665e-01, -5.69315664e-02, -1.23862490e-01, -1.53468296e-01
-7.77708879e-03, -3.36558931e-02, -6.35081669e-03, 2.01953381e-01, -5.55913635e-02, -1.26579523e-01, -1.47215471e-01
-7.63870683e-03, -3.33154202e-02, -5.96860889e-03, 1.98636919e-01, -4.93208878e-02, -1.30623236e-01, -1.41285688e-01
-7.52775697e-03, -3.29978429e-02, -5.63455047e-03, 1.95064858e-01, -4.29941565e-02, -1.33126050e-01, -1.35938421e-01
-7.41362665e-03, -3.26158181e-02, -5.25173405e-03, 1.96777895e-01, -3.80133390e-02, -1.37754053e-01, -1.35278776e-01
-7.31640868e-03, -3.22504118e-02, -4.89871670e-03, 2.01336354e-01, -3.68683487e-02, -1.43506780e-01, -1.36318967e-01
-7.20545696e-03, -3.18204947e-02, -4.50254185e-03, 2.04499796e-01, -3.90532278e-02, -1.49629295e-01, -1.33813620e-01
-7.10498774e-03, -3.14478874e-02, -4.18286072e-03, 1.99946508e-01, -4.23888601e-02, -1.50776103e-01, -1.24291435e-01
-7.00743916e-03, -3.11037023e-02, -3.91136855e-03, 1.87578604e-01, -4.23257872e-02, -1.45962834e-01, -1.09950498e-01
-6.90719625e-03, -3.07385139e-02, -3.64405988e-03, 1.67099342e-01, -3.50213125e-02, -1.33294418e-01, -9.44896713e-02
-6.82353927e-03, -3.03637274e-02, -3.37848347e-03, 1.49539158e-01, -2.22067609e-02, -1.20839402e-01, -8.52447003e-02
-6.76753931e-03, -2.99347397e-02, -3.07303527e-03, 1.43427819e-01, -8.82297754e-03, -1.16331406e-01, -8.34307820e-02
-6.75194338e-03, -2.94903070e-02, -2.75621843e-03, 1.41682312e-01, 5.22488728e-04, -1.15689747e-01, -8.17892998e-02
-6.76580844e-03, -2.90298332e-02, -2.43494473e-03, 1.44443929e-01, 6.47814292e-03, -1.18905388e-01, -8.17532316e-02
