
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.87034120e-02, -5.69865154e-03, 1.59969181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80142510e-01, -8.50270510e-01, -2.12908104e-01, -7.97564611e-02
-2.71558650e-02, -1.91383495e-03, 1.68873351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47757003e-01, 9.68392938e-02, -2.26635426e-01, -2.53389943e-02
-2.68221758e-02, -1.95902656e-03, 1.68821551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38878566e-01, 1.26571551e-01, -4.17711407e-01, -4.59480099e-02
-2.66484171e-02, -2.25370750e-03, 1.68503299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17370796e+00, 3.77611130e-01, -1.10484040e+00, -1.19698979e-01
-2.68626697e-02, -2.50803982e-03, 1.68143604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38982046e+00, 5.57372749e-01, -1.20955825e+00, 3.97373140e-01
-2.65033524e-02, -2.32522399e-03, 1.68406107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43459702e+00, 2.90421933e-01, -1.37073791e+00, 3.07898164e-01
-2.66082194e-02, -2.35629617e-03, 1.68362800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62615621e+00, 4.81544524e-01, -1.53073478e+00, 2.63343364e-01
-2.64614411e-02, -2.12748116e-03, 1.68628469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52876091e-01, 1.74780577e-01, -9.31511402e-01, -9.85447243e-02
-2.74059586e-02, -2.77579506e-03, 1.67722329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55508661e-01, 5.52118957e-01, -5.12017429e-01, -6.16127737e-02
-2.76184455e-02, -2.79544084e-03, 1.67666227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61146778e-01, 3.22144628e-01, -1.62211195e-01, -1.83670726e-02
