
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.37197296e-02, -7.61746243e-03, 1.51879573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83904243e-01, -4.75292683e-01, -8.18201005e-02, -3.95685546e-02
-3.24810594e-02, -7.99545646e-03, 1.49919102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40936655e-01, -4.25511211e-01, -1.01185679e-01, -5.59177026e-02
-3.32433656e-02, -8.06384441e-03, 1.49520133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36699152e-01, -4.24964398e-01, -8.79029930e-02, -4.88310121e-02
-2.91692205e-02, -8.38394556e-03, -1.47652710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44434282e-01, -2.44396567e-01, -3.70034762e-03, 2.17884453e-03
-2.91750487e-02, -8.93301982e-03, -1.44449482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30851263e-01, -2.30815575e-01, -3.48138344e-03, 2.08785152e-03
-2.99598593e-02, -8.52797646e-03, -1.46812452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37558410e-01, -2.37524837e-01, -3.44083528e-03, 2.02735886e-03
-2.95594372e-02, -9.45691299e-03, -1.41167399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25963175e-01, -2.25944206e-01, -2.59012752e-03, 1.36488455e-03
-2.99380198e-02, -9.88823455e-03, -1.38019379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32145220e-01, -2.32121125e-01, -2.69685569e-03, 1.97800086e-03
-3.03219017e-02, -9.45796724e-03, -1.41159706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23625600e-01, -2.23602086e-01, -2.46525020e-03, 2.10788730e-03
-2.87953615e-02, -9.45874210e-03, -1.41154053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28419766e-01, -2.28376776e-01, -3.46327829e-03, 2.76397611e-03
-2.95585245e-02, -1.03151817e-02, -1.34903286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35613167e-01, -2.35575661e-01, -3.39151849e-03, 2.48359190e-03
-3.03138979e-02, -1.03158010e-02, -1.34898769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32826039e-01, -2.32811421e-01, -2.08580005e-03, 1.56664185e-03
-2.88034007e-02, -1.03194667e-02, -1.34872012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38083228e-01, -2.38035306e-01, -3.89006850e-03, 2.77242600e-03
-2.91856974e-02, -1.07306531e-02, -1.31858215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37419501e-01, -2.37365440e-01, -3.90329678e-03, 3.22950515e-03
-3.10812220e-02, -9.45917889e-03, -1.41150868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21940503e-01, -2.21934482e-01, -1.50426640e-03, 6.40966115e-04
-3.07118595e-02, -8.93891137e-03, -1.44415116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26325735e-01, -2.26309061e-01, -2.35254155e-03, 1.41829194e-03
-3.06880996e-02, -1.07353041e-02, -1.31820356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32661352e-01, -2.32661307e-01, -1.28993066e-04, -5.31733021e-05
-3.10716219e-02, -1.03163328e-02, -1.34894885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31593952e-01, -2.31588617e-01, -1.25588023e-03, 9.45153588e-04
-2.34579202e-02, -1.03294915e-02, -1.34798847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59977460e-01, -2.59934396e-01, -3.96693405e-03, 2.57941801e-03
-2.42137741e-02, -1.03211673e-02, -1.34859607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57191926e-01, -2.57132679e-01, -4.53889091e-03, 3.14368773e-03
-2.38358174e-02, -9.89599992e-03, -1.37962708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56381720e-01, -2.56331384e-01, -4.09478834e-03, 3.00768041e-03
-2.42136717e-02, -9.46289767e-03, -1.41123720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46722922e-01, -2.46667907e-01, -4.06266935e-03, 3.26160574e-03
-2.34519988e-02, -9.46415775e-03, -1.41114527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50467837e-01, -2.50436097e-01, -3.48779978e-03, 1.93164591e-03
-2.07629316e-02, -1.28226727e-02, -1.11319507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69409269e-01, -2.69408464e-01, -3.94010509e-04, 5.32803067e-04
-2.09832769e-02, -1.31664360e-02, -1.07506458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73165137e-01, -2.73164809e-01, 1.01398364e-04, -4.21935925e-04
-2.14037802e-02, -1.28700882e-02, -1.10793579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69467294e-01, -2.69467175e-01, 1.80424671e-04, -1.84039818e-04
-2.05199718e-02, -1.34222806e-02, -1.04084164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77957529e-01, -2.77956933e-01, -1.58058188e-04, -5.54173545e-04
-2.12667845e-02, -1.34315360e-02, -1.03957355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74458557e-01, -2.74451703e-01, -1.04870985e-03, 1.62948575e-03
-2.74727494e-02, -4.88398131e-03, -1.62740126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37184390e-01, -2.36874521e-01, -1.14637464e-02, 3.93450633e-03
-2.77908426e-02, -5.34736831e-03, -1.61163993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38652408e-01, -2.38495007e-01, -8.20007827e-03, 2.80413660e-03
-2.82322355e-02, -4.90357308e-03, -1.62673481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40048066e-01, -2.39891201e-01, -8.15380085e-03, 2.96695484e-03
-2.84249559e-02, -5.52099990e-03, -1.60573423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38823444e-01, -2.38725007e-01, -6.48944266e-03, 2.21127062e-03
-2.63285041e-02, -7.04710931e-03, -1.54475207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53332287e-01, -2.53330976e-01, 7.23228033e-04, -3.80694779e-04
-2.60830317e-02, -7.58614764e-03, -1.52022094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51349658e-01, -2.51130819e-01, -9.43045598e-03, 4.58547054e-03
-2.67873015e-02, -7.53692351e-03, -1.52246105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48985276e-01, -2.48968408e-01, -2.53279437e-03, 1.40714657e-03
-2.71066129e-02, -7.02019222e-03, -1.54597703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42065415e-01, -2.42056713e-01, -1.85346021e-03, 8.82337452e-04
-2.75404118e-02, -7.51707656e-03, -1.52336434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32248202e-01, -2.32232168e-01, -2.46358104e-03, 1.17605191e-03
-2.79049966e-02, -7.02735130e-03, -1.54565126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39063859e-01, -2.39029244e-01, -3.70977120e-03, 1.66917848e-03
-1.63029099e-03, -5.23755793e-03, -1.61537491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15993917e+00, -1.15992534e+00, 5.55720739e-03, -1.03713514e-03
-1.97662367e-03, -4.76284651e-03, -1.63152143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04517031e+00, -1.04467964e+00, 3.09284087e-02, -8.29747412e-03
-1.29164197e-03, -4.76203300e-03, -1.63154900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30446792e+00, -1.30446112e+00, -2.92513520e-03, 3.01856524e-03
-3.10613587e-03, -5.24410000e-03, -1.61515251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42380762e-01, -8.42338204e-01, 8.15395173e-03, -2.29529012e-03
-3.46544781e-03, -4.73125093e-03, -1.63259599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71667838e-01, -7.71636724e-01, 6.44609332e-03, -2.54383287e-03
-2.70695379e-03, -4.74921940e-03, -1.63198486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87329042e-01, -8.87226880e-01, 1.30215306e-02, -3.42980237e-03
-3.03922407e-03, -7.05232657e-03, -1.54451467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07777250e-01, -9.07757521e-01, -5.28054358e-03, 2.80635175e-03
-3.50823486e-03, -6.50316663e-03, -1.56950634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36021662e-01, -8.36011767e-01, 3.47797130e-03, -2.09314749e-03
-2.84703844e-03, -6.50673965e-03, -1.56934373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24516857e-01, -9.24451351e-01, -9.09144338e-03, 6.19964534e-03
-3.84328095e-03, -7.02215545e-03, -1.54588772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07555318e-01, -8.07551324e-01, 2.42929696e-03, -7.17736024e-04
-3.40487319e-03, -7.55257159e-03, -1.52174896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37070584e-01, -8.36968243e-01, 1.20060202e-02, -5.21405041e-03
-2.22405232e-03, -6.88257767e-03, -1.55223971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02512610e+00, -1.02512574e+00, -7.53412431e-04, 4.14919254e-04
-2.61763344e-03, -7.53012672e-03, -1.52277034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69644368e-01, -9.69620168e-01, 6.35304814e-03, -2.57293251e-03
-2.80821323e-02, -6.21012878e-03, 1.58255212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54610670e-01, 3.65909725e-01, -3.90016615e-01, -1.46935761e-01
-8.62858538e-03, -1.31593551e-02, -1.07584996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65086639e-01, -4.65038508e-01, -4.90413280e-03, 4.55004629e-03
-8.29709787e-03, -1.34109864e-02, -1.04238912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77625996e-01, -4.77623910e-01, -1.12497329e-03, -8.49474280e-04
-9.02589317e-03, -1.34172300e-02, -1.04153380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50761706e-01, -4.50699449e-01, -3.58305546e-03, 6.57838536e-03
-1.16276918e-02, -1.58900507e-02, -6.01284625e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72178048e-01, -3.72176886e-01, 4.03528480e-04, -8.38820823e-04
-1.21062733e-02, -1.56556424e-02, -6.58979081e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59422207e-01, -3.59407187e-01, -2.29238626e-03, 2.34982744e-03
-1.12295058e-02, -1.56125054e-02, -6.68457849e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90006751e-01, -3.90003622e-01, 2.76040781e-04, 1.53574883e-03
-1.28850220e-02, -1.57032162e-02, -6.48525218e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47969323e-01, -3.47956747e-01, -1.62533147e-03, 2.47283815e-03
-1.30213844e-02, -1.59231909e-02, -5.91541361e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43833864e-01, -3.43830407e-01, 4.26005281e-04, -1.48519501e-03
-1.37105081e-02, -1.57935061e-02, -6.29110308e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35688144e-01, -3.35687608e-01, 1.76754213e-04, -5.64632472e-04
-1.35885989e-02, -1.54803339e-02, -6.97500771e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44784915e-01, -3.44744086e-01, -2.27130530e-03, 4.79582883e-03
-1.26272459e-02, -1.54346526e-02, -7.07538472e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47573817e-01, -3.47564131e-01, -1.08506286e-03, 2.35942658e-03
-1.18366554e-02, -1.54058021e-02, -7.13877939e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61474216e-01, -3.61409962e-01, -2.73100333e-03, 6.24485547e-03
-1.12160128e-02, -1.53563470e-02, -7.24745030e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82582128e-01, -3.82565826e-01, -1.31893728e-03, 3.27456952e-03
-1.08579434e-02, -1.51726166e-02, -7.65117258e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98779362e-01, -3.98763895e-01, -1.43811980e-03, 3.20372684e-03
-1.15586547e-02, -1.51799293e-02, -7.63510540e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70889693e-01, -3.70850831e-01, -2.72503030e-03, 4.62719239e-03
-1.12559749e-02, -1.48927234e-02, -8.16547591e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98204952e-01, -3.98196310e-01, 1.07720948e-03, -2.39080121e-03
-2.73102783e-02, -3.31171788e-04, -1.69854686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57448494e-01, -2.57448405e-01, 9.30620736e-05, 2.10429716e-04
-2.68247779e-02, -7.33367517e-04, -1.69673637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57557541e-01, -2.57375926e-01, -9.66679212e-03, 2.87273549e-04
-2.74987090e-02, -8.65385111e-04, -1.69614200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61815071e-01, -2.61707693e-01, -7.48854596e-03, 3.62613471e-04
-2.99394652e-02, 9.93799325e-03, -1.37656219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45541453e-01, -2.45452315e-01, 5.33508277e-03, 3.91198182e-03
-2.95723155e-02, 9.49212164e-03, -1.40910428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44712994e-01, -2.44649276e-01, 4.82903328e-03, 2.80438527e-03
-3.03295441e-02, 9.49636474e-03, -1.40879462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41733178e-01, -2.41633847e-01, 5.41768409e-03, 4.32002870e-03
-3.03102266e-02, 1.03906142e-02, -1.34352744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42227659e-01, -2.42136165e-01, 5.32928808e-03, 3.98938172e-03
-2.95436811e-02, 1.03767179e-02, -1.34454165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45168030e-01, -2.45089859e-01, 4.90655843e-03, 3.77540546e-03
-1.08287651e-02, 7.66952941e-03, -1.51720513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05722666e+00, -1.81013000e+00, -2.91880846e+00, -2.15987849e+00
-2.02697003e-03, 4.83653834e-03, -1.62945744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06333387e+00, -1.06317818e+00, -1.61544997e-02, -8.37543700e-03
-1.71435543e-03, 5.33151906e-03, -1.61255393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18252599e+00, -1.18238771e+00, -1.63919479e-02, -7.63427699e-03
-1.30971486e-03, 4.89073666e-03, -1.62745789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25727677e+00, -1.25724757e+00, -6.87167980e-03, -5.12736384e-03
-1.69983925e-03, 5.93032781e-03, -1.59218349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17826045e+00, -1.17825818e+00, 1.85923965e-03, -1.33952382e-03
-2.03260197e-03, 6.52802084e-03, -1.56883635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06172347e+00, -1.06157386e+00, 1.75444707e-02, 3.15385149e-03
-1.29735493e-03, 6.54098904e-03, -1.56807937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30007041e+00, -1.29953015e+00, 3.43226343e-02, 1.50405411e-02
-1.63821306e-03, 7.04095047e-03, -1.54540399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14684844e+00, -1.14684427e+00, 3.07086762e-03, -3.90767091e-04
0.00000000e+00, 9.36647318e-03, -1.41873891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15791988e+00, -3.76479745e+00, -7.18702912e-01, 1.61185205e+00
-4.90979757e-04, 8.94284807e-03, -1.44392150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21738768e+00, -3.03237891e+00, -5.73643148e-01, 9.09502685e-01
-8.24510935e-04, 9.38691292e-03, -1.41678294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83260477e+00, -1.83237195e+00, -1.32153304e-02, 2.60531940e-02
-3.54445237e-03, 1.53964665e-02, -7.15929316e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90278757e-01, -8.90278101e-01, -7.06447987e-04, -8.28881050e-04
-4.00302559e-03, 1.51670948e-02, -7.66330771e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65782535e-01, -7.65555024e-01, -8.65509547e-03, -1.65376775e-02
-4.32112440e-03, 1.54077159e-02, -7.13457447e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89148331e-01, -7.89147854e-01, -5.93138393e-04, -5.79750689e-04
-1.11653842e-02, 1.63084902e-02, 4.78261150e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84027511e-01, -3.84017527e-01, 4.86142817e-04, -2.72671343e-03
-1.16339838e-02, 1.61467139e-02, 5.25824353e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84300292e-01, -3.84275287e-01, -1.45252747e-03, 4.13525477e-03
-1.16942944e-02, 1.59394071e-02, 5.86773409e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70886922e-01, -3.70866269e-01, -1.73877191e-03, 3.50685371e-03
-1.33683495e-02, 5.38217183e-03, -1.61233228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70524120e-01, -6.24196053e-01, -2.33125299e-01, -7.50634819e-02
-1.34953158e-02, 5.23597747e-03, -1.61718484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98099470e-01, -5.57434499e-01, -2.06541926e-01, -6.58043548e-02
-3.25468481e-02, 1.33951874e-02, -1.04455380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26720363e-01, -2.26710945e-01, 1.25528779e-03, 1.64085219e-03
-3.29200961e-02, 1.30482092e-02, -1.08817834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26196364e-01, -2.26171538e-01, 2.29297252e-03, 2.44446355e-03
-3.33284438e-02, 1.33940717e-02, -1.04470672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24992499e-01, -2.24971026e-01, 2.03608768e-03, 2.34780856e-03
-3.25105377e-02, 1.26707302e-02, -1.13004865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27556676e-01, -2.27548674e-01, -1.26261159e-03, -1.43118505e-03
-3.32986526e-02, 1.26784891e-02, -1.12918802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27328390e-01, -2.27326766e-01, -5.82175038e-04, -6.35667762e-04
-2.31324546e-02, -1.58202611e-02, -6.21803198e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62428850e-01, -2.62428641e-01, -1.75100344e-04, 2.70129822e-04
-2.31781583e-02, -1.60509013e-02, -5.53993788e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69699186e-01, -2.69626409e-01, -2.00428022e-03, 5.93637489e-03
-2.47569475e-02, -1.58020537e-02, -6.26960164e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29898244e-01, -2.29874030e-01, -1.18294696e-03, 3.12006241e-03
-3.69951092e-02, 9.59033240e-03, -1.40305161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38474801e-01, -2.37423897e-01, 2.09040232e-02, 7.94656947e-03
-3.64479236e-02, 9.47226956e-03, -1.41055305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26561606e-01, -2.26513878e-01, 4.40957258e-03, 1.47610740e-03
-3.69951092e-02, 9.14791133e-03, -1.43249296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42741495e-01, -2.42374673e-01, -9.92207415e-03, -8.91665556e-03
-2.51742043e-02, -1.56172710e-02, -6.67410670e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50559777e-01, -2.50498831e-01, -1.57781609e-03, 5.29627316e-03
-2.54713912e-02, -1.58587787e-02, -6.10478874e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39774451e-01, -2.39769235e-01, 8.39843589e-04, -1.33978191e-03
-3.59914154e-02, 9.85211879e-03, -1.38282962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38389745e-01, -2.38344401e-01, 3.80183011e-03, 2.67652934e-03
-3.57510895e-02, 9.43998061e-03, -1.41290966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43653879e-01, -2.43653491e-01, -2.47144199e-04, -3.54540738e-04
-3.64206620e-02, 1.02635259e-02, -1.35280294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21200779e-01, -2.21177340e-01, -6.75461022e-04, -3.14836670e-03
-3.56522799e-02, 1.03097474e-02, -1.34942951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30532467e-01, -2.30478927e-01, 4.18922165e-03, 2.67103640e-03
-3.48960608e-02, 9.44559556e-03, -1.41249988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33191907e-01, -2.33188227e-01, 9.11461771e-04, 9.41684470e-04
-3.52777019e-02, 8.92180763e-03, -1.44514889e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58403122e-01, -2.58362830e-01, 3.84223531e-03, 2.46198010e-03
-3.69951092e-02, 1.00832544e-02, -1.36872493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16936827e-01, -2.15938509e-01, 2.04484891e-02, 3.74237378e-03
-3.69951092e-02, 1.06844585e-02, -1.32232811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99611992e-01, -1.99538827e-01, 4.65951441e-03, 2.73729488e-03
-3.53136174e-02, 1.07735898e-02, -1.31457523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30712727e-01, -2.30652735e-01, 4.34306823e-03, 2.96865706e-03
-3.48974839e-02, 1.03410464e-02, -1.34714516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32039407e-01, -2.32023031e-01, 2.26216041e-03, 1.57536776e-03
-3.69951092e-02, -1.59581583e-02, 5.84586803e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10745499e-01, -2.10123837e-01, 3.98951210e-03, 1.56757534e-02
-3.53233106e-02, -1.58534925e-02, 6.12032786e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26974130e-01, -2.26916969e-01, 1.42648432e-03, 4.89018066e-03
-3.69951092e-02, -1.57674663e-02, 6.35017594e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94541767e-01, -1.93848208e-01, 5.30497963e-03, 1.55316042e-02
-3.50989923e-02, -1.51637467e-02, -7.67066376e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31986910e-01, -2.31658429e-01, -5.73323295e-03, 1.09285396e-02
-3.53783630e-02, -1.49114942e-02, -8.13329872e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39802316e-01, -2.39691079e-01, -3.18209990e-03, 6.57334551e-03
-3.46817411e-02, -1.49526447e-02, -8.06276128e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37856403e-01, -2.37729162e-01, -3.44002573e-03, 6.97728293e-03
-3.42569947e-02, -1.58775263e-02, -6.04966609e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21711382e-01, -2.21668407e-01, -1.61583396e-03, 4.05447604e-03
