
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.77742797e-02, 3.94512154e-02, -1.65122617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92760086e+00, 1.76797903e+00, -7.67291546e-01, 3.40427011e-02
3.79281268e-02, 3.94095182e-02, -1.65568553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13847876e+00, 1.91973913e+00, -9.38429356e-01, 8.39226618e-02
3.79881188e-02, 3.94562148e-02, -1.67076606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20522261e+00, 1.99828339e+00, -9.32202339e-01, 2.94859856e-02
3.78962532e-02, 3.95506583e-02, -1.68118067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96833634e+00, 1.80693126e+00, -7.76480913e-01, 8.01545978e-02
3.76800820e-02, 3.95416953e-02, -1.66197419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87871695e+00, 1.73711312e+00, -7.08392620e-01, 1.00972064e-01
3.77396233e-02, 3.95885967e-02, -1.67694055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87493861e+00, 1.72764730e+00, -7.08619475e-01, 1.68783844e-01
3.83513682e-02, 3.85502651e-02, -1.61408633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85051847e+00, 2.34887052e+00, -1.61360824e+00, -6.73212558e-02
3.81980985e-02, 3.86433527e-02, -1.61279663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84186673e+00, 2.36852407e+00, -1.55515432e+00, -2.18622863e-01
3.81840281e-02, 3.84242907e-02, -1.60925761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91556764e+00, 2.38626122e+00, -1.65844226e+00, -2.36348078e-01
3.83543968e-02, 3.86780798e-02, -1.61803775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87293577e+00, 2.37365317e+00, -1.61779654e+00, -4.75788526e-02
3.71066369e-02, 3.75992730e-02, -1.65817291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51596308e+00, 2.34856629e+00, -8.40956032e-01, -3.27260852e-01
3.94539312e-02, 3.63616832e-02, -1.64792202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56740499e+00, 2.39851594e+00, -1.08566391e+00, 2.40724587e+00
