
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.04313260e-02, 3.66235785e-02, -2.12471951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37417451e-01, 1.16287068e-01, 8.45467951e-03, 7.27281943e-02
1.03406860e-02, 3.65155973e-02, -2.11432241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20252281e-01, 9.95005667e-02, 5.72395232e-03, 6.72865808e-02
-6.57955511e-03, 3.40355448e-02, -2.64801942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55020821e+00, 1.39034438e+00, 6.81171715e-01, 7.80574009e-02
3.80820520e-02, 3.91593538e-02, -1.79462023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62328553e+00, 2.30003905e+00, -1.25280225e+00, -1.48100629e-01
-6.38805330e-03, 3.41871120e-02, -2.62654573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38155162e+00, 1.21326220e+00, 6.57636523e-01, 6.47603124e-02
-6.76364079e-03, 3.38655338e-02, -2.66888216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47739947e+00, 1.35683072e+00, 5.84441721e-01, 1.21504478e-02
-6.85202563e-03, 3.37645225e-02, -2.67909747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40910292e+00, 1.31214738e+00, 5.12711644e-01, -3.10969893e-02
5.00591323e-02, -1.58109479e-02, 5.81855420e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21982718e+00, -1.45171452e+00, -2.66089344e+00, -1.08602893e+00
4.99249659e-02, -1.59237068e-02, 5.89355314e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13934135e+00, -1.15363455e+00, -3.59065461e+00, 1.70601094e+00
5.02446070e-02, -1.56250373e-02, 6.02909224e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11265659e+00, 4.46845651e-01, -2.23439574e+00, -2.12048006e+00
5.00662699e-02, -1.56317577e-02, 5.98667888e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90475178e+00, -2.70702982e+00, -1.03281438e+00, 2.07042485e-01
5.01571596e-02, -1.55321900e-02, 6.09917101e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58956671e+00, -2.58162403e+00, 1.84628785e-01, -8.35783035e-02
5.03936820e-02, -1.60858408e-02, 5.82205784e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95361137e+01, 1.48794050e+01, -2.53736954e+01, 2.67599869e+00
5.08542098e-02, -1.61606222e-02, 6.18028920e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02085327e+02, 5.13898468e+01, -8.55500488e+01, -2.14868946e+01
5.08810729e-02, -1.61464419e-02, 6.36053085e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98053665e+01, 3.37045174e+01, -7.83713226e+01, -2.80525341e+01
5.09388857e-02, -1.62749309e-02, 6.28641294e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06334335e+02, 5.62285194e+01, -8.35951920e+01, -3.40174675e+01
5.08026592e-02, -1.60205308e-02, 6.25362713e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86242676e+01, 2.96884422e+01, -6.10018578e+01, -1.03276320e+01
-9.49595869e-03, 3.23624611e-02, -2.56576184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25591254e+00, 1.01546872e+00, 7.34565556e-01, 8.09512436e-02
-9.37985908e-03, 3.24368589e-02, -2.55921278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31477106e+00, 1.05141389e+00, 7.82040596e-01, 1.07537277e-01
-6.44380366e-03, 3.12787145e-02, -2.60111820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39586210e+00, 1.26350331e+00, 5.92339635e-01, 3.35292108e-02
-8.93536862e-03, 3.22429575e-02, -2.48223189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07353902e+00, 9.05303180e-01, 5.72747171e-01, 6.98062629e-02
3.10356021e-02, 3.89601365e-02, -1.77842006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16167617e+00, 2.15589213e+00, 4.41009663e-02, 1.51747569e-01
3.18288729e-02, 3.85982692e-02, -1.77807715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02330494e+00, 2.01388812e+00, 1.89400554e-01, -4.63181771e-02
-8.23673513e-03, 3.32007371e-02, -2.64097638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28847241e+00, 1.09989047e+00, 6.66280806e-01, -8.04476067e-02
3.13875563e-02, 3.82929146e-02, -1.77152753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07388639e+00, 2.04826593e+00, 3.23781550e-01, 2.78594512e-02
3.10237929e-02, 3.82359773e-02, -1.77251343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11923814e+00, 2.10212994e+00, 2.46335179e-01, 1.07420594e-01
3.09405122e-02, 3.80960032e-02, -1.76663734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13720107e+00, 2.12080479e+00, 2.49456659e-01, 8.71070027e-02
3.22551243e-02, 3.86526994e-02, -1.77960489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10966063e+00, 2.10402966e+00, 9.98946354e-02, -1.17254540e-01
3.22136283e-02, 3.84545960e-02, -1.77485663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09825230e+00, 2.08180046e+00, 2.33421028e-01, -1.19516112e-01
3.22350040e-02, 3.92682292e-02, -1.77039877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30850673e+00, 2.28594112e+00, -2.47007728e-01, -2.06551149e-01
-2.10648472e-03, 3.43468413e-02, -2.70773843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25865257e+00, 1.21214092e+00, 1.89703435e-01, 2.80950606e-01
-6.44616270e-03, 3.12832966e-02, -2.61773430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41800606e+00, 1.27848732e+00, 6.08862102e-01, 7.41520450e-02
3.18628587e-02, 3.92604508e-02, -1.77013334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04833078e+00, 2.02467680e+00, -2.84824669e-01, -1.23359352e-01
-8.11971631e-03, 3.11692916e-02, -2.72223931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22561836e+00, 1.11449087e+00, 5.09895563e-01, -7.54570868e-03
3.20330970e-02, 3.95201668e-02, -1.75654981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17976499e+00, 2.15451026e+00, -2.83696264e-01, -1.70228884e-01
-8.16787127e-03, 3.10401581e-02, -2.71636155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33495092e+00, 1.18650198e+00, 6.10954046e-01, -3.22796889e-02
3.04945502e-02, 3.87220979e-02, -1.78963039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97781324e+00, 1.92488623e+00, 2.75415003e-01, 3.61531198e-01
3.06740012e-02, 3.81975509e-02, -1.77474730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30794144e+00, 2.29116344e+00, 1.57066181e-01, 2.29116127e-01
-7.24634016e-03, 3.08979061e-02, -2.65319198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41080654e+00, 1.18197334e+00, 7.61540294e-01, 1.15631208e-01
3.12377885e-02, 3.94767374e-02, -1.75460186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09460354e+00, 2.08203053e+00, -8.19999874e-02, -2.13984519e-01
3.18378732e-02, 3.97174284e-02, -1.73682515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12572646e+00, 2.08699107e+00, -2.09797561e-01, -3.45205009e-01
-8.21892731e-03, 3.09120528e-02, -2.71125957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35223401e+00, 1.17330241e+00, 6.72074854e-01, -1.46161448e-02
3.14615108e-02, 3.97015251e-02, -1.73595399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99131072e+00, 1.95866823e+00, -1.36583224e-01, -3.32087427e-01
-7.73036387e-03, 3.23391110e-02, -2.73277648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32689214e+00, 1.22678661e+00, 4.91367131e-01, -1.19145885e-01
3.10834795e-02, 3.96931656e-02, -1.73352193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06151867e+00, 2.03645802e+00, -1.00496322e-01, -3.04300219e-01
3.07967607e-02, 3.99245247e-02, -1.67931635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74278450e+00, 1.72612000e+00, 1.80085167e-01, -1.59301326e-01
-7.85852131e-03, 3.24689448e-02, -2.72735003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29922509e+00, 1.18825090e+00, 5.11414111e-01, -1.20420754e-01
3.07193585e-02, 3.96815501e-02, -1.73022728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95620942e+00, 1.94421196e+00, 1.23658828e-01, -1.77492738e-01
-7.60596711e-03, 3.14183757e-02, -2.72187646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42353928e+00, 1.31480455e+00, 5.40414035e-01, 7.55367205e-02
3.06131598e-02, 3.99103649e-02, -1.67518202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57589185e+00, 1.55743074e+00, 1.99080691e-01, -1.34950727e-01
-7.89125822e-03, 3.15111428e-02, -2.73217820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21298659e+00, 1.12314510e+00, 4.57398295e-01, 2.58540660e-02
2.93085836e-02, 3.91015820e-02, -1.79005880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26683140e+00, 2.23863053e+00, 1.29253238e-01, 3.32192212e-01
2.92131919e-02, 3.85682955e-02, -1.81045681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36153698e+00, 2.30647039e+00, 3.32169503e-01, 3.83033603e-01
3.03253550e-02, 3.81624848e-02, -1.77805331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42946863e+00, 2.40395665e+00, 1.79056972e-01, 3.02074492e-01
3.01292352e-02, 3.87223475e-02, -1.79316066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32028913e+00, 2.29765034e+00, -1.65977124e-02, 3.22906077e-01
3.01247947e-02, 3.84247936e-02, -1.79172680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39369631e+00, 2.36917043e+00, 2.01699510e-01, 2.75918424e-01
-7.72038428e-03, 3.15423310e-02, -2.73040291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31146622e+00, 1.21369910e+00, 4.95088696e-01, 4.20152023e-02
3.59885171e-02, 3.81392241e-02, -1.81731246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24613500e+00, 1.11383855e+00, -5.14347970e-01, 2.18317121e-01
3.56503092e-02, 3.81851271e-02, -1.81383379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04132402e+00, 9.61349070e-01, -3.89030635e-01, 9.39094797e-02
3.58346738e-02, 3.83804552e-02, -1.83296129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48395610e-01, 8.43385637e-01, -4.08831120e-01, 1.44955218e-01
-6.87977439e-03, 3.31876837e-02, -2.71805897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70207345e+00, 1.58036458e+00, 6.25640273e-01, -8.98668766e-02
-5.96203329e-03, 3.20666507e-02, -2.71042120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57437325e+00, 1.49647593e+00, 4.79129404e-01, 9.82140303e-02
-6.06322754e-03, 3.21721546e-02, -2.71819923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67436934e+00, 1.59297824e+00, 4.99392062e-01, 1.28609657e-01
3.19202133e-02, 3.97944376e-02, -1.72762498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19227028e+00, 2.15197253e+00, -2.05568627e-01, -3.64424229e-01
3.74667458e-02, 3.93178090e-02, -1.81266759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52465773e+00, 1.33617759e+00, -7.28313625e-01, 9.36473832e-02
-6.79547386e-03, 3.24417353e-02, -2.73597930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48798835e+00, 1.41552830e+00, 4.48316753e-01, 9.69590396e-02
-7.52710598e-03, 3.25281434e-02, -2.73219328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29807627e+00, 1.21262240e+00, 4.60536808e-01, -4.95441295e-02
-6.54222397e-03, 3.26501429e-02, -2.73303036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72849548e+00, 1.62960899e+00, 5.67304313e-01, 1.01179659e-01
-5.86888194e-03, 3.17736752e-02, -2.68122200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42732310e+00, 1.32777500e+00, 5.15835285e-01, 9.04361457e-02
3.65347713e-02, 3.83531302e-02, -1.83665343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48139751e+00, 1.24138224e+00, -7.39092648e-01, 3.27491701e-01
-5.56263886e-03, 3.18405889e-02, -2.67315395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39816546e+00, 1.31818461e+00, 4.65845495e-01, 1.56119382e-02
3.73054706e-02, 3.95553261e-02, -1.79435797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36240041e+00, 1.25542593e+00, -5.23263514e-01, -7.89687559e-02
3.72293256e-02, 3.94854583e-02, -1.80780310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17437124e+00, 1.07291114e+00, -4.71802741e-01, -7.35648125e-02
3.65575626e-02, 3.99281755e-02, -1.75545812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66365576e-01, 9.52022910e-01, -1.22295700e-01, -1.12065040e-01
3.66860703e-02, 3.98824252e-02, -1.76673662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28658366e-01, 9.13719058e-01, -1.50375068e-01, -7.00797141e-02
3.67442109e-02, 3.99221554e-02, -1.74860079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00431788e+00, 9.91055071e-01, -1.43031120e-01, -7.75008425e-02
3.72725204e-02, 3.83722708e-02, -1.83496624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36254954e+00, 1.90040660e+00, -1.33690584e+00, 4.27525252e-01
3.62842791e-02, 3.96930911e-02, -1.80741269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23355317e-01, 7.79557467e-01, -2.13262007e-01, -1.57237187e-01
3.73605080e-02, 3.80389355e-02, -1.82588901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52162504e+00, 2.09771943e+00, -1.36772132e+00, 2.95811087e-01
3.59669775e-02, 3.96803170e-02, -1.81015357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69445419e-01, 7.28610456e-01, -1.61932468e-01, -1.86951742e-01
3.56724523e-02, 3.96728963e-02, -1.80817991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82104552e-01, 7.38513231e-01, -9.47338939e-02, -2.39397630e-01
3.58132124e-02, 3.95034179e-02, -1.82673242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70295477e-01, 6.20567977e-01, -1.75237954e-01, -1.82983726e-01
-7.93481246e-03, 3.10201254e-02, -2.48021577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41752148e+00, 1.17098534e+00, 7.65648842e-01, -2.27907896e-01
-7.52893044e-03, 3.32916304e-02, -2.51126885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26739669e+00, 1.19496512e+00, 4.15582895e-01, 7.51237273e-02
-7.45552825e-03, 3.32214087e-02, -2.49847956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21673322e+00, 1.14725983e+00, 4.01065767e-01, 5.81450127e-02
-8.03946052e-03, 3.11184600e-02, -2.47042924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37639606e+00, 1.13761628e+00, 7.44097054e-01, -2.15905100e-01
-1.43037559e-02, 2.40705609e-02, -2.39722710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37083828e+00, 3.64670783e-01, 1.22443354e+00, -4.96966153e-01
-7.84900878e-03, 3.13234143e-02, -2.47015059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32900345e+00, 1.16002166e+00, 6.26988888e-01, -1.65785164e-01
-1.43596530e-02, 2.39363573e-02, -2.38649379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35205877e+00, 2.76994139e-01, 1.20208347e+00, -5.53473234e-01
-7.64232082e-03, 3.15088332e-02, -2.47009806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30189109e+00, 1.17282259e+00, 5.48140883e-01, -1.37655929e-01
-2.55859271e-03, 3.41411345e-02, -2.71928795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22842169e+00, 1.18357003e+00, 1.81250542e-01, 2.74463415e-01
-4.14490979e-03, 3.40330303e-02, -2.73227431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39352870e-01, 8.88993621e-01, 2.92450041e-01, -8.09143409e-02
-7.02569820e-03, 3.14144827e-02, -2.49892473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21378326e+00, 1.09928811e+00, 5.02835631e-01, -1.09507881e-01
-2.90805171e-03, 3.38386036e-02, -2.72657834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08755779e+00, 1.04919946e+00, 1.43972382e-01, 2.47456327e-01
-3.30985314e-03, 3.36033739e-02, -2.73065530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49696481e-01, 9.25360382e-01, 1.83958814e-01, 1.08585052e-01
-4.57217311e-03, 3.38718332e-02, -2.72727013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39247525e+00, 1.31619990e+00, 4.29676086e-01, -1.48268536e-01
-3.14169121e-03, 3.54088880e-02, -2.56436989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01405203e+00, 8.73434544e-01, 2.46716440e-01, 4.52266157e-01
-2.77795177e-03, 3.54191288e-02, -2.63274238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66203511e-01, 8.90718400e-01, 2.41227090e-01, 2.86320537e-01
-2.88876495e-03, 3.53476107e-02, -2.64472105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16631103e-01, 8.24042141e-01, 3.05576056e-01, 2.60365933e-01
1.77587010e-03, 3.35858762e-02, -2.35865619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40878594e+00, 1.36868989e+00, -5.08405901e-02, 3.29819739e-01
-2.99465191e-03, 3.52561139e-02, -2.65561659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03929198e+00, 9.04770613e-01, 3.95873904e-01, 3.23730886e-01
-3.00236046e-03, 3.54289301e-02, -2.61385459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28205013e-01, 8.25517118e-01, 2.64014065e-01, 3.32238764e-01
1.80152862e-03, 3.34691443e-02, -2.38335598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52032578e+00, 1.48164535e+00, -7.57226199e-02, 3.32240552e-01
-7.04571465e-03, 3.20125781e-02, -2.46709213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15458643e+00, 1.10867071e+00, 3.10442239e-01, -8.68600607e-02
-3.64546874e-03, 3.52334492e-02, -2.56239604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12182975e+00, 9.93703544e-01, 2.92888433e-01, 4.30431783e-01
-3.78713151e-03, 3.51911336e-02, -2.56609228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12482989e+00, 1.00011480e+00, 3.14354479e-01, 4.07668948e-01
-3.06026032e-03, 3.53212580e-02, -2.64169816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49913502e-01, 8.19140613e-01, 3.79663467e-01, 2.95296401e-01
-3.11741582e-03, 3.53680290e-02, -2.62649469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01619375e-01, 7.92713523e-01, 3.34980160e-01, 2.68907189e-01
-3.22502642e-03, 3.52826156e-02, -2.63812058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04189539e+00, 8.92905712e-01, 4.28395033e-01, 3.23640257e-01
-2.95930891e-03, 3.54624428e-02, -2.56575812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05759418e+00, 9.39759076e-01, 2.29467854e-01, 4.27437574e-01
-7.24746427e-03, 3.18458863e-02, -2.46829428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19938564e+00, 1.13154113e+00, 3.84858042e-01, -1.00124411e-01
3.01813204e-02, 3.77117917e-02, -1.61656477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17669797e+00, 2.17518902e+00, 7.72163868e-02, -2.45844852e-02
-2.63940380e-03, 3.27112637e-02, -2.60304138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46899855e+00, 1.15297937e+00, 6.17492259e-01, 6.68803751e-01
1.68963859e-03, 3.36761363e-02, -2.34796926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34248185e+00, 1.29888201e+00, -6.00006022e-02, 3.34010303e-01
-7.84026273e-03, 3.28269862e-02, -2.47935280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12370825e+00, 1.06285989e+00, 3.54746133e-01, 8.48771557e-02
9.90607543e-04, 3.43896151e-02, -2.32500583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29754460e+00, 1.25801289e+00, -1.13849208e-01, 2.96755761e-01
-7.57342111e-03, 3.27269733e-02, -2.46856976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11861730e+00, 1.06625485e+00, 3.36896718e-01, 3.00972033e-02
-1.67028653e-03, 3.31108384e-02, -2.62397062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58740306e+00, 1.34785378e+00, 2.69037604e-01, 7.94202268e-01
2.96663437e-02, 3.79337706e-02, -1.59676149e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15910912e+00, 2.13767290e+00, 1.24782287e-01, 2.76650488e-01
-2.19958671e-03, 3.28938477e-02, -2.62653213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55226851e+00, 1.27038527e+00, 4.41352218e-01, 7.75156081e-01
-1.95324211e-03, 3.30180153e-02, -2.63254773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54724920e+00, 1.29591382e+00, 3.51756573e-01, 7.68670797e-01
2.98484080e-02, 3.79239284e-02, -1.59617458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15940571e+00, 2.14961505e+00, 1.10133506e-01, 1.73374131e-01
-2.59278179e-03, 3.27114798e-02, -2.61702687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36791527e+00, 1.10650241e+00, 5.39393187e-01, 5.96573293e-01
-1.43449090e-03, 3.32333818e-02, -2.63024587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54458046e+00, 1.33800745e+00, 1.41300306e-01, 7.58616567e-01
-1.38605933e-03, 3.31851505e-02, -2.61628777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51528418e+00, 1.32128072e+00, 1.23668484e-01, 7.31443524e-01
-1.53110269e-03, 3.31518985e-02, -2.62007378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58788157e+00, 1.37136757e+00, 1.97710380e-01, 7.75647819e-01
