
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.05594537e-02, 1.03436597e-02, 2.06210907e-03, 3.17030668e-01, -3.39372568e-02, -2.65549064e-01, 1.69824645e-01
5.05594537e-02, 1.03436597e-02, 2.06210907e-03, 3.17030668e-01, -3.39372568e-02, -2.65549064e-01, 1.69824645e-01
5.03372215e-02, 1.03292651e-02, 1.76571612e-03, 4.73078221e-01, -5.57812788e-02, -3.88126850e-01, 2.64667720e-01
5.03372215e-02, 1.03292651e-02, 1.76571612e-03, 4.73078221e-01, -5.57812788e-02, -3.88126850e-01, 2.64667720e-01
4.87310328e-02, 1.04474891e-02, 1.64732814e-03, 3.78429107e-02, -1.13627277e-02, -3.31324674e-02, 1.43252891e-02
4.87707816e-02, 1.05558131e-02, 1.59971253e-03, 3.87682877e-02, -1.29494229e-02, -3.33215669e-02, 1.49988588e-02
4.88207974e-02, 1.06805898e-02, 1.53761590e-03, 3.60448211e-02, -1.22561436e-02, -2.96784714e-02, 1.63769461e-02
4.88721952e-02, 1.08041279e-02, 1.46216806e-03, 3.61108109e-02, -1.18758054e-02, -2.82614436e-02, 1.90852489e-02
4.89328690e-02, 1.09530557e-02, 1.35335163e-03, 3.76762412e-02, -1.11536458e-02, -2.82368772e-02, 2.23108567e-02
4.89565283e-02, 1.10148145e-02, 1.30378606e-03, 3.91096175e-02, -1.08322836e-02, -2.91141123e-02, 2.37611532e-02
4.90024313e-02, 1.11515550e-02, 1.19418162e-03, 4.24108580e-02, -9.79822688e-03, -3.24162059e-02, 2.55316477e-02
4.90455851e-02, 1.13210706e-02, 1.07154215e-03, 4.49923165e-02, -7.82032497e-03, -3.68583724e-02, 2.45888494e-02
4.90663946e-02, 1.14306724e-02, 1.00264070e-03, 4.61252406e-02, -6.61453092e-03, -3.92603241e-02, 2.32897606e-02
4.90948260e-02, 1.16235688e-02, 9.00656101e-04, 4.62349281e-02, -5.33875823e-03, -4.16126661e-02, 1.94307081e-02
4.91173677e-02, 1.18001122e-02, 8.25799885e-04, 4.49847803e-02, -5.31614292e-03, -4.17459458e-02, 1.58948097e-02
4.91310209e-02, 1.19050359e-02, 7.88538309e-04, 4.54119258e-02, -5.70679037e-03, -4.27918807e-02, 1.40900826e-02
4.91602682e-02, 1.21081350e-02, 7.29108928e-04, 4.24756333e-02, -6.37530582e-03, -4.07108143e-02, 1.03036128e-02
4.91961092e-02, 1.23185311e-02, 6.78691606e-04, 4.01204303e-02, -7.14412006e-03, -3.84860747e-02, 8.79957434e-03
4.92168739e-02, 1.24247046e-02, 6.54375355e-04, 4.02502529e-02, -7.90659338e-03, -3.84571999e-02, 8.86636414e-03
4.92628776e-02, 1.26230326e-02, 6.06935238e-04, 3.86808701e-02, -9.34469979e-03, -3.63660194e-02, 9.29510780e-03
4.93136980e-02, 1.28011219e-02, 5.57165942e-04, 3.91433761e-02, -1.10980347e-02, -3.58330347e-02, 1.11817289e-02
4.93335277e-02, 1.28636975e-02, 5.36566833e-04, 3.97019833e-02, -1.15949223e-02, -3.58676314e-02, 1.24626737e-02
4.93743382e-02, 1.29855946e-02, 4.91123646e-04, 3.97994183e-02, -1.20781912e-02, -3.51835527e-02, 1.41502172e-02
4.94014323e-02, 1.30635379e-02, 4.58397379e-04, 4.13379632e-02, -1.26427347e-02, -3.60420905e-02, 1.58100091e-02
4.94570173e-02, 1.32195214e-02, 3.84579995e-04, 4.33408581e-02, -1.31708942e-02, -3.67828347e-02, 1.87611450e-02
4.95066643e-02, 1.33588333e-02, 3.10663250e-04, 4.51175943e-02, -1.32993367e-02, -3.77407074e-02, 2.08414011e-02
4.95604910e-02, 1.35179395e-02, 2.18903500e-04, 4.94636372e-02, -1.31837474e-02, -4.08498272e-02, 2.45790929e-02
4.96153906e-02, 1.37014231e-02, 1.04465667e-04, 4.97667529e-02, -1.12520270e-02, -4.07449417e-02, 2.62673050e-02
4.96472865e-02, 1.38280950e-02, 2.07598205e-05, 5.25579676e-02, -9.74319689e-03, -4.27844897e-02, 2.89291851e-02
4.96578962e-02, 1.38772819e-02, -1.30189655e-05, 5.43977357e-02, -8.96856003e-03, -4.40120585e-02, 3.06857824e-02
4.96763363e-02, 1.39801297e-02, -8.69610376e-05, 5.75546436e-02, -7.10464548e-03, -4.59079444e-02, 3.39782499e-02
4.96844314e-02, 1.40376985e-02, -1.30284170e-04, 5.88596500e-02, -5.88437915e-03, -4.65203039e-02, 3.55765894e-02
4.96963002e-02, 1.41570298e-02, -2.24037532e-04, 6.18591495e-02, -3.49081471e-03, -4.80847955e-02, 3.87584940e-02
4.97050025e-02, 1.43484166e-02, -3.81568447e-04, 6.43303320e-02, -8.95886566e-04, -4.92707565e-02, 4.13519219e-02
4.97064814e-02, 1.45340580e-02, -5.35706698e-04, 6.40819892e-02, 1.24876489e-04, -4.95079458e-02, 4.06872146e-02
4.97057922e-02, 1.47204148e-02, -6.85382809e-04, 6.25771284e-02, 2.53069709e-04, -4.92183119e-02, 3.86444107e-02
4.97072525e-02, 1.49366455e-02, -8.49241507e-04, 6.03800640e-02, -8.91210628e-04, -4.87371609e-02, 3.56321111e-02
4.97142971e-02, 1.51390266e-02, -9.92818037e-04, 5.84961921e-02, -2.49940064e-03, -4.81590480e-02, 3.31098735e-02
4.97254916e-02, 1.53096952e-02, -1.10695255e-03, 5.31401858e-02, -3.56358103e-03, -4.44670096e-02, 2.88767256e-02
4.97407764e-02, 1.54732838e-02, -1.21115462e-03, 5.18545061e-02, -4.71158419e-03, -4.38080728e-02, 2.73412447e-02
4.97597419e-02, 1.56272147e-02, -1.30481937e-03, 4.88940403e-02, -5.81900869e-03, -4.17544767e-02, 2.47655008e-02
4.97930124e-02, 1.58428885e-02, -1.42942311e-03, 5.02685718e-02, -7.35435588e-03, -4.33324389e-02, 2.43955441e-02
4.98276427e-02, 1.60360727e-02, -1.53698400e-03, 4.73032892e-02, -7.70211453e-03, -4.08764668e-02, 2.25253887e-02
4.98576835e-02, 1.61904320e-02, -1.62296474e-03, 4.73295376e-02, -8.15944746e-03, -4.06177938e-02, 2.28845626e-02
4.98856381e-02, 1.63273197e-02, -1.70132425e-03, 4.66114618e-02, -8.20852909e-03, -3.96508425e-02, 2.30880771e-02
4.99179438e-02, 1.64785292e-02, -1.79193844e-03, 4.45847362e-02, -8.20451789e-03, -3.72917391e-02, 2.30176151e-02
4.99584414e-02, 1.66595951e-02, -1.90868392e-03, 4.43995297e-02, -8.14762898e-03, -3.61710005e-02, 2.44252551e-02
4.99994345e-02, 1.68395378e-02, -2.03533960e-03, 4.42856550e-02, -8.03816598e-03, -3.50990258e-02, 2.57811099e-02
5.00361845e-02, 1.69996936e-02, -2.15725182e-03, 4.34792191e-02, -7.65452115e-03, -3.35822552e-02, 2.65345611e-02
5.00703566e-02, 1.71476267e-02, -2.27754214e-03, 4.45755646e-02, -7.81581737e-03, -3.36387902e-02, 2.81837825e-02
5.01060449e-02, 1.73067767e-02, -2.41487357e-03, 4.47874218e-02, -7.05456920e-03, -3.30639929e-02, 2.93754786e-02
5.01374416e-02, 1.74588393e-02, -2.55229301e-03, 4.52201776e-02, -6.53686933e-03, -3.29431891e-02, 3.02800275e-02
5.01688756e-02, 1.76270027e-02, -2.70962389e-03, 4.53308299e-02, -5.66965993e-03, -3.25779617e-02, 3.10067013e-02
5.01789786e-02, 1.76865701e-02, -2.76682572e-03, 4.60085310e-02, -5.41201560e-03, -3.28139290e-02, 3.17921564e-02
5.01973480e-02, 1.78068317e-02, -2.88620964e-03, 4.93256599e-02, -4.78091137e-03, -3.44109014e-02, 3.50150429e-02
5.02173007e-02, 1.79820489e-02, -3.07245972e-03, 4.82715145e-02, -2.71046557e-03, -3.22330669e-02, 3.58304605e-02
5.02243489e-02, 1.81386415e-02, -3.25282058e-03, 5.11245988e-02, -4.38428906e-05, -3.28621864e-02, 3.91637497e-02
5.02223149e-02, 1.82361174e-02, -3.37195932e-03, 5.15816510e-02, 1.42469676e-03, -3.21815088e-02, 4.02863175e-02
