
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
6.01242110e-02, 1.99851450e-02, 1.65204033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37079930e+00, -6.52710974e-01, -3.20813966e+00, -8.02555382e-01
6.00930862e-02, 1.98203679e-02, 1.64625440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13168406e+00, -6.52394235e-01, -2.97505069e+00, -7.28628695e-01
6.01544417e-02, 2.00084262e-02, 1.63419284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04405284e+00, -5.56643963e-01, -2.90729642e+00, -7.09952414e-01
1.42318103e-02, 5.40495552e-02, -2.74630189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45924568e+00, 4.13260841e+00, 1.54698598e+00, -6.42847419e-01
1.39897363e-02, 5.40368371e-02, -2.74718776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82991362e+00, 4.40203905e+00, 1.76898479e+00, -9.05985534e-01
1.40443062e-02, 5.42907082e-02, -2.75344774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31104851e+00, 4.86226797e+00, 1.95354211e+00, -8.65598857e-01
5.98601438e-02, 1.93655360e-02, 1.67059340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89156842e+00, -7.22339392e-01, -2.72935915e+00, -6.24493480e-01
5.95292710e-02, 1.92838665e-02, 1.69294626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36155391e+00, -5.85883379e-01, -2.24177933e+00, -4.56183404e-01
5.97152077e-02, 1.90877914e-02, 1.67481527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55404520e+00, -6.25822723e-01, -2.42429352e+00, -5.04275739e-01
5.95164932e-02, 1.90579221e-02, 1.68744903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01171780e+00, -3.79105806e-01, -1.91354501e+00, -4.91561830e-01
6.01832606e-02, 2.02349070e-02, 1.62622742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14007068e+00, -6.34371758e-01, -2.99984717e+00, -6.77151203e-01
6.00854829e-02, 1.99883953e-02, 1.60841197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93883634e+00, -5.82760215e-01, -2.81807041e+00, -5.96346200e-01
