
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.16236683e-03, 9.75137763e-03, -1.84328724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57072234e-01, 5.64284742e-01, 1.82152703e-01, -6.18850470e-01
-6.31018681e-03, 9.65289678e-03, -1.83030721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46432507e-01, 5.16716659e-01, 2.42256299e-01, -6.25110984e-01
-6.26515504e-03, 9.55442805e-03, -1.84925161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43086421e-01, 5.54423928e-01, 2.51235455e-01, -5.83343387e-01
-5.35665127e-03, 9.89888050e-03, -1.90959834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82306421e-01, 8.51481020e-01, 1.11433990e-01, -4.76957470e-01
-5.26329549e-03, 9.80357453e-03, -1.92353763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39970434e-01, 8.52483630e-01, 1.38258740e-01, -3.71080309e-01
-5.17807016e-03, 9.95962974e-03, -1.91592854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05611646e+00, 9.54994202e-01, 1.08918406e-01, -4.37612683e-01
-5.44130709e-03, 9.74571053e-03, -1.91804077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06939328e-01, 7.97333658e-01, 1.49251014e-01, -4.05613363e-01
-8.04218650e-03, 3.97285586e-03, -1.60077568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06907105e+00, 5.84952474e-01, 8.90115142e-01, 9.18608531e-02
-8.11857451e-03, 4.05020406e-03, -1.61533728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06364179e+00, 5.99079251e-01, 8.76877546e-01, 5.93608767e-02
-7.98173342e-03, 4.14485950e-03, -1.60526745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01770175e+00, 5.37176192e-01, 8.57730627e-01, 1.07036360e-01
-7.68408133e-03, 1.05830505e-02, -1.61723923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18337464e-01, 1.34609878e-01, 2.72679567e-01, -2.87284315e-01
-7.78135797e-03, 1.04928529e-02, -1.60325672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05934691e-01, 1.27473265e-01, 2.65169084e-01, -2.79676408e-01
-7.64597300e-03, 1.04089193e-02, -1.61010269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09526914e-01, 1.38101637e-01, 2.63409585e-01, -2.81523764e-01
-8.18258710e-03, 3.88063979e-03, -1.61041915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08915377e+00, 6.31031811e-01, 8.87100697e-01, 3.32755446e-02
-7.42031960e-03, 5.26118232e-03, -1.43423807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22967279e-01, -8.46298933e-02, 4.38933283e-01, 2.71422416e-01
-7.39490939e-03, 5.16737998e-03, -1.45374248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48361480e-01, -5.33214733e-02, 4.82135236e-01, 2.55739570e-01
-7.41972774e-03, 5.35013434e-03, -1.44934161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34096897e-01, -7.71770328e-02, 4.59321976e-01, 2.61393428e-01
-8.00271612e-03, 1.04319053e-02, -1.58145316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84482116e-01, 1.15746818e-01, 2.51697510e-01, -2.66603678e-01
-7.89693370e-03, 1.02627277e-02, -1.57858636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77026618e-01, 1.19640499e-01, 2.47317836e-01, -2.58203626e-01
-7.87129533e-03, 1.04213133e-02, -1.59106068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91492218e-01, 1.22285992e-01, 2.56063312e-01, -2.69710720e-01
-6.63031638e-03, 9.64714214e-03, -1.76565647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28665650e-01, 3.60829383e-01, 3.13295871e-01, -5.50092220e-01
-6.57570036e-03, 9.59298760e-03, -1.78320389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68313587e-01, 3.95298451e-01, 3.17717701e-01, -5.77148497e-01
-6.52599661e-03, 9.77204833e-03, -1.77766867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32933581e-01, 3.83974373e-01, 2.62012869e-01, -5.66660881e-01
-6.62944419e-03, 9.41896159e-03, -1.78962015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06373179e-01, 4.08959806e-01, 3.74650061e-01, -5.85343421e-01
-6.51988853e-03, 9.54700168e-03, -1.80075895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11802447e-01, 4.37590480e-01, 3.20267200e-01, -6.04124725e-01
-7.17034936e-03, 1.00288559e-02, -1.65058840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67427164e-01, 1.86517179e-01, 2.71361142e-01, -3.31756890e-01
-7.16382265e-03, 1.02045648e-02, -1.65581573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64509875e-01, 1.92632496e-01, 2.62177169e-01, -3.31549793e-01
-7.25103822e-03, 1.01225991e-02, -1.64167751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50670421e-01, 1.76038221e-01, 2.64066309e-01, -3.19974035e-01
-7.27652153e-03, 1.03091784e-02, -1.64489821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47360814e-01, 1.78588822e-01, 2.62819231e-01, -3.14902782e-01
-7.36258039e-03, 1.02223027e-02, -1.63108017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36684340e-01, 1.65028736e-01, 2.64586240e-01, -3.05700600e-01
-7.12568639e-03, 1.06789181e-02, -1.67633928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34132814e-01, 2.03281105e-01, 2.27890670e-01, -3.08567554e-01
-7.21960189e-03, 1.05905971e-02, -1.66264027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37238127e-01, 1.89407900e-01, 2.44669273e-01, -3.08931679e-01
-7.09523354e-03, 1.04808304e-02, -1.67276952e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56226945e-01, 2.10295185e-01, 2.39102125e-01, -3.26724857e-01
-6.99713780e-03, 1.05730537e-02, -1.68716051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52255338e-01, 2.25401029e-01, 2.16632873e-01, -3.26801896e-01
-7.02799344e-03, 1.07740620e-02, -1.69022139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23329145e-01, 2.16871202e-01, 2.02195004e-01, -3.02145034e-01
-7.26328138e-03, 1.07787130e-02, -1.66690126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23333883e-01, 1.78477719e-01, 2.42188066e-01, -2.97829181e-01
-1.15373582e-02, 5.86512033e-03, -1.75526831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13430142e+00, 3.78507286e-01, 6.58411503e-01, -8.42535615e-01
-1.13726836e-02, 5.79510862e-03, -1.76264476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12458003e+00, 3.95777047e-01, 6.57173634e-01, -8.22291672e-01
-1.14721544e-02, 5.70311258e-03, -1.74757801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16465449e+00, 3.89776558e-01, 6.80804610e-01, -8.60813260e-01
-1.15095507e-02, 5.46980975e-03, -1.72549691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23131239e+00, 4.03776139e-01, 7.19494879e-01, -9.14014339e-01
-1.16653908e-02, 5.52745257e-03, -1.71685126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26081240e+00, 3.91352743e-01, 7.35449433e-01, -9.46364224e-01
-1.15711140e-02, 5.61105879e-03, -1.73194073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20572937e+00, 3.87243837e-01, 7.03591168e-01, -8.99324715e-01
-1.13079082e-02, 5.63458400e-03, -1.75419152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16112304e+00, 4.10169184e-01, 6.82990074e-01, -8.44684899e-01
-1.14183733e-02, 5.54929534e-03, -1.73919257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19343531e+00, 4.04266477e-01, 6.98739350e-01, -8.78987908e-01
-1.13808094e-02, 6.69229310e-03, -1.83224343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83028388e-01, 3.67323369e-01, 4.74112928e-01, -6.48096919e-01
-1.13184620e-02, 6.53133448e-03, -1.82507634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09752011e-01, 3.74598950e-01, 4.98065054e-01, -6.62763596e-01
-1.14700245e-02, 6.61826879e-03, -1.81925930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09892321e-01, 3.61953855e-01, 4.92961764e-01, -6.73707724e-01
-1.12598957e-02, 6.12828555e-03, -1.79754421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01483035e+00, 3.89860719e-01, 5.80222905e-01, -7.35683739e-01
