
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.11809904e-02, 5.97192813e-03, -1.79011729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05413973e+00, 4.03834671e-01, 6.12960219e-01, -7.56576359e-01
-1.13526499e-02, 6.04193006e-03, -1.78398360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04921651e+00, 3.84367943e-01, 6.04046285e-01, -7.66971052e-01
-1.12016536e-02, 5.72799938e-03, -1.76891107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12044978e+00, 4.13319737e-01, 6.60733104e-01, -8.04988384e-01
9.83170513e-03, 1.37204900e-02, -2.67830361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41884780e+00, 6.57999992e-01, 5.50026536e-01, -1.13032556e+00
9.74226836e-03, 1.35858729e-02, -2.68764887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43775439e+00, 6.30290985e-01, 5.22921860e-01, -1.18170369e+00
9.85713489e-03, 1.37054520e-02, -2.69690361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34461260e+00, 5.96029222e-01, 4.88818109e-01, -1.10172093e+00
-1.11026634e-02, 5.81741892e-03, -1.78234261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08808160e+00, 4.16132033e-01, 6.42132163e-01, -7.73577392e-01
-1.10297641e-02, 5.66777913e-03, -1.77427083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11803532e+00, 4.26105440e-01, 6.67588234e-01, -7.89153337e-01
-1.09123271e-02, 6.00366527e-03, -1.80825572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02390587e+00, 4.18531060e-01, 6.04147613e-01, -7.12895989e-01
-1.08271204e-02, 5.85572189e-03, -1.80034265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05846071e+00, 4.28014338e-01, 6.36764169e-01, -7.29159892e-01
-1.10072661e-02, 5.91030018e-03, -1.79545823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05955529e+00, 4.19472605e-01, 6.25002086e-01, -7.45702744e-01
9.78011545e-03, 1.36012714e-02, -2.70441379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34949124e+00, 5.61799169e-01, 4.64498669e-01, -1.13567126e+00
-8.00407119e-03, 4.60956199e-03, -1.64148416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79435563e-01, 5.03620744e-01, 8.37096035e-01, 7.02168271e-02
-7.89634138e-03, 4.71622776e-03, -1.63378902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30762887e-01, 4.47770834e-01, 8.09281230e-01, 1.04329661e-01
-7.94370566e-03, 4.55143629e-03, -1.62892453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65012729e-01, 4.81322676e-01, 8.30688357e-01, 9.76470485e-02
-8.98410752e-03, 3.04769631e-03, -1.59887467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22489226e+00, 8.72199833e-01, 7.83287406e-01, -3.55090588e-01
-8.90743360e-03, 3.19598173e-03, -1.60752069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22560620e+00, 8.54718268e-01, 8.15838993e-01, -3.25536668e-01
-8.79245158e-03, 3.08800116e-03, -1.59567110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20829606e+00, 8.46816838e-01, 8.21134925e-01, -2.61950433e-01
-8.87316652e-03, 2.93345517e-03, -1.58738159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19797993e+00, 8.62270355e-01, 7.78887868e-01, -2.91512281e-01
-9.10213124e-03, 3.16094025e-03, -1.60979964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24873006e+00, 8.76514912e-01, 7.81581342e-01, -4.24475044e-01
-9.17633809e-03, 3.01714870e-03, -1.60023049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24866402e+00, 8.91037881e-01, 7.48357832e-01, -4.52961266e-01
-7.98251759e-03, 4.75637661e-03, -1.64932273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53147709e-01, 4.76338923e-01, 8.22964013e-01, 6.57425299e-02
-8.11949559e-03, 4.59087221e-03, -1.65479779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.94020343e-01, 5.35344481e-01, 8.37392390e-01, 1.60219334e-02
-8.07625242e-03, 4.79878718e-03, -1.66490301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70614314e-01, 5.04985511e-01, 8.28802764e-01, 1.29512008e-02
-8.05963669e-03, 4.94771125e-03, -1.67398360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61721480e-01, 4.87564445e-01, 8.28958750e-01, 4.05976968e-03
-7.95137230e-03, 4.96378960e-03, -1.66032389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23447669e-01, 4.42723870e-01, 8.08934391e-01, 4.87476364e-02
-8.36667977e-03, 4.30603186e-03, -1.65911317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02699351e+00, 6.08677268e-01, 8.22537422e-01, -8.75212401e-02
-8.46202951e-03, 4.39649448e-03, -1.67353954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03384197e+00, 6.22418284e-01, 8.12279165e-01, -1.47061840e-01
-8.29065125e-03, 4.48829727e-03, -1.66579634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00529075e+00, 5.74930429e-01, 8.22020411e-01, -6.59316927e-02
-8.21186975e-03, 4.39180760e-03, -1.65064298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01487839e+00, 5.74549079e-01, 8.36533725e-01, -9.09387972e-03
-8.52830615e-03, 4.22628131e-03, -1.66552626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05394137e+00, 6.46665156e-01, 8.14945042e-01, -1.68764070e-01
-8.49075615e-03, 4.65323590e-03, -1.69508625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95975137e-01, 5.72535694e-01, 7.93493807e-01, -1.85841203e-01
-8.41573440e-03, 4.81766136e-03, -1.70178693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73091781e-01, 5.38388193e-01, 7.94002891e-01, -1.63110957e-01
-8.32241494e-03, 4.74120397e-03, -1.68780852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78955448e-01, 5.41601121e-01, 8.08179557e-01, -1.08939424e-01
-8.39001779e-03, 3.63940932e-03, -1.61215514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12276042e+00, 7.04124033e-01, 8.71118069e-01, -7.71602243e-02
-8.55672453e-03, 3.56414891e-03, -1.61827318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15257490e+00, 7.54301012e-01, 8.56443286e-01, -1.61132813e-01
-8.48744437e-03, 3.72141856e-03, -1.62523035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11764860e+00, 7.14982152e-01, 8.49404275e-01, -1.28262296e-01
-8.40388983e-03, 4.56627691e-03, -1.68172419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00421810e+00, 5.74339807e-01, 8.13351214e-01, -1.30566090e-01
-8.73760413e-03, 3.50401294e-03, -1.62356235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17983484e+00, 7.92497993e-01, 8.36880863e-01, -2.52165675e-01
-8.65929388e-03, 3.65633890e-03, -1.63092613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15175903e+00, 7.60535359e-01, 8.37962389e-01, -2.14368314e-01
-8.84605199e-03, 3.60464910e-03, -1.63568500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17920852e+00, 7.93273211e-01, 8.17412078e-01, -3.05102855e-01
-8.58271215e-03, 4.74074204e-03, -1.70814097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92051840e-01, 5.63698649e-01, 7.83203006e-01, -2.30225235e-01
-1.09260799e-02, 5.76076424e-03, -1.78755186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08837950e+00, 4.27843004e-01, 6.52249992e-01, -7.59006083e-01
-1.08347461e-02, 4.24090354e-03, -1.66125856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49577677e+00, 6.28723800e-01, 8.26768875e-01, -1.07633996e+00
-1.09284017e-02, 4.14943788e-03, -1.64787956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53241968e+00, 6.33638680e-01, 8.39089036e-01, -1.11478329e+00
-1.10115008e-02, 4.28494625e-03, -1.65547095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51003885e+00, 6.03031039e-01, 8.35267246e-01, -1.10403788e+00
-1.11420071e-02, 5.57205221e-03, -1.75979864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15860438e+00, 4.27608311e-01, 6.87535048e-01, -8.28740478e-01
-1.10105556e-02, 4.52437671e-03, -1.67708360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44149292e+00, 5.57139158e-01, 8.17433476e-01, -1.04847515e+00
-1.11043397e-02, 4.42444300e-03, -1.66265350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48390973e+00, 5.65983355e-01, 8.35351467e-01, -1.08804357e+00
-1.11973109e-02, 4.57502902e-03, -1.67050269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44990933e+00, 5.31916499e-01, 8.22330952e-01, -1.06914628e+00
-8.64733011e-03, 4.60093003e-03, -1.70144960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02179182e+00, 5.95060647e-01, 7.91280448e-01, -2.52659053e-01
-1.10830395e-02, 4.67390986e-03, -1.68623049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40312421e+00, 5.29525161e-01, 8.02616894e-01, -1.02184474e+00
-8.86243954e-03, 4.75967769e-03, -1.72462687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04395807e+00, 5.92368364e-01, 7.84513056e-01, -3.51407677e-01
-8.93216114e-03, 4.60815663e-03, -1.71574559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05984390e+00, 6.14439905e-01, 7.79840529e-01, -3.70919794e-01
-9.05198511e-03, 4.71094344e-03, -1.72786657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06883848e+00, 5.97042084e-01, 7.79199898e-01, -4.22852188e-01
-8.88011884e-03, 4.11630142e-03, -1.67591721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11709368e+00, 7.07218528e-01, 7.98756003e-01, -3.31253529e-01
-8.78535584e-03, 4.00945870e-03, -1.66371819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11585498e+00, 7.17041254e-01, 8.06975126e-01, -2.82445371e-01
-8.97219311e-03, 3.96262622e-03, -1.66747961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15146279e+00, 7.42357194e-01, 7.98294306e-01, -3.70808303e-01
-8.61457363e-03, 6.36516931e-03, -1.83941051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00358379e+00, 4.59903777e-01, 8.02055478e-01, -3.90353680e-01
-8.69950932e-03, 6.20539859e-03, -1.83115527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83921230e-01, 4.53816414e-01, 7.81512618e-01, -3.89088333e-01
-8.80087819e-03, 6.30906876e-03, -1.84475835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99499857e-01, 4.69041705e-01, 7.78002203e-01, -4.16788220e-01
-1.07965954e-02, 6.34234399e-03, -1.84179116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37034428e-01, 4.19854313e-01, 5.42387307e-01, -6.38413548e-01
-1.06113749e-02, 6.29073381e-03, -1.84563585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46622014e-01, 4.31041777e-01, 5.62368155e-01, -6.27724648e-01
-1.07131796e-02, 6.19415939e-03, -1.83349308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72101152e-01, 4.21314925e-01, 5.78892410e-01, -6.57539248e-01
-8.50357953e-03, 6.02170546e-03, -1.80395432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59476709e-01, 4.31775361e-01, 7.90622950e-01, -3.30274045e-01
-8.39749258e-03, 5.94282011e-03, -1.78928953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49444234e-01, 4.24783260e-01, 7.96692252e-01, -2.93743044e-01
-8.57454166e-03, 5.86235244e-03, -1.79598089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56635237e-01, 4.43380982e-01, 7.79063046e-01, -3.34103346e-01
-8.67970753e-03, 5.95537806e-03, -1.80990603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66528356e-01, 4.46393490e-01, 7.74760008e-01, -3.66956174e-01
-1.09760193e-02, 6.39413809e-03, -1.83668341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27784860e-01, 4.07978356e-01, 5.24153769e-01, -6.47766352e-01
-1.08777788e-02, 6.49013603e-03, -1.84966493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07543004e-01, 4.17716205e-01, 5.10757327e-01, -6.23116672e-01
-1.06980586e-02, 6.43917546e-03, -1.85411964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13450718e-01, 4.28396136e-01, 5.27386308e-01, -6.10518336e-01
-9.08160303e-03, 4.07096837e-03, -1.67905800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14680266e+00, 7.16807783e-01, 7.89778113e-01, -4.21418220e-01
-1.18135083e-02, 6.94249244e-03, -1.80661343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92081320e-01, 3.23105246e-01, 4.83381718e-01, -6.76575303e-01
-1.17322113e-02, 7.02111889e-03, -1.82079338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66219163e-01, 3.31846237e-01, 4.57940966e-01, -6.56127870e-01
-1.16736805e-02, 6.85508084e-03, -1.81638151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97531807e-01, 3.39375466e-01, 4.82050031e-01, -6.76768363e-01
-8.86928476e-03, 3.85759561e-03, -1.65574271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15238988e+00, 7.56974399e-01, 8.08276117e-01, -3.18876117e-01
