
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.26510870e-02, 1.10695334e-02, -3.96670662e-02, 3.82692460e-03, 2.72141799e-04, 1.54508126e-03, 3.49056069e-03
4.26320806e-02, 1.09143145e-02, -4.00219224e-02, 4.04147245e-03, 1.07966160e-04, 1.60068285e-03, 3.70940100e-03
4.26322669e-02, 1.07033039e-02, -4.05230410e-02, 4.12619673e-03, -1.10888679e-04, 1.56500249e-03, 3.81627702e-03
4.26550843e-02, 1.05337407e-02, -4.09404561e-02, 4.35300358e-03, -3.22043925e-04, 1.62042503e-03, 4.02730051e-03
4.26941700e-02, 1.03784706e-02, -4.13317829e-02, 4.56361659e-03, -5.04334108e-04, 1.65271456e-03, 4.22383472e-03
4.27481644e-02, 1.02205100e-02, -4.17349674e-02, 4.50411811e-03, -6.16524718e-04, 1.63082778e-03, 4.15299647e-03
4.28056456e-02, 1.00861713e-02, -4.20854352e-02, 4.66962438e-03, -7.71157211e-04, 1.61460019e-03, 4.31320909e-03
4.28826511e-02, 9.93877277e-03, -4.24844176e-02, 4.93297679e-03, -9.41132894e-04, 1.65803276e-03, 4.54966584e-03
4.29692380e-02, 9.79416352e-03, -4.28824648e-02, 5.18571492e-03, -1.09140913e-03, 1.72436994e-03, 4.76728566e-03
4.30592187e-02, 9.66225006e-03, -4.32489812e-02, 5.19551104e-03, -1.24343974e-03, 1.70031225e-03, 4.74932930e-03
4.31465916e-02, 9.54474602e-03, -4.35783118e-02, 5.50900819e-03, -1.35207130e-03, 1.78852933e-03, 5.03212027e-03
4.32548225e-02, 9.41079017e-03, -4.39626388e-02, 5.48473513e-03, -1.47049117e-03, 1.70991640e-03, 4.99961618e-03
4.34075706e-02, 9.23847128e-03, -4.44684364e-02, 6.35970104e-03, -1.78332545e-03, 1.96586689e-03, 5.77935250e-03
4.35491167e-02, 9.09036212e-03, -4.49094325e-02, 6.79334253e-03, -2.04731757e-03, 2.04111356e-03, 6.14750711e-03
4.37016897e-02, 8.94898456e-03, -4.53451946e-02, 7.22095836e-03, -2.38465238e-03, 2.05895468e-03, 6.49741339e-03
4.37724404e-02, 8.89006443e-03, -4.55333479e-02, 7.68041797e-03, -2.64805625e-03, 2.13265023e-03, 6.88682962e-03
4.39313240e-02, 8.76847934e-03, -4.59357351e-02, 8.34309775e-03, -3.02964053e-03, 2.19787378e-03, 7.45640090e-03
4.40939516e-02, 8.65587872e-03, -4.63215746e-02, 8.44461098e-03, -3.26844258e-03, 2.16271286e-03, 7.48006767e-03
4.42822613e-02, 8.53181817e-03, -4.67526168e-02, 9.01964586e-03, -3.49103403e-03, 2.28299201e-03, 7.99716450e-03
4.43882160e-02, 8.46079271e-03, -4.70003076e-02, 8.83364584e-03, -3.30233295e-03, 2.26546545e-03, 7.87372608e-03
4.45572399e-02, 8.33164528e-03, -4.74397726e-02, 1.03029944e-02, -3.28537589e-03, 2.82028783e-03, 9.34900902e-03
4.46152836e-02, 8.27804394e-03, -4.76151668e-02, 1.12089403e-02, -3.20498343e-03, 3.16742784e-03, 1.02633238e-02
4.46324162e-02, 8.26039072e-03, -4.76729348e-02, 1.20189842e-02, -3.12590832e-03, 3.36141302e-03, 1.11079058e-02
4.46637683e-02, 8.22385214e-03, -4.77966294e-02, 1.24000367e-02, -2.65211379e-03, 3.35220364e-03, 1.16400141e-02
4.47004959e-02, 8.13479163e-03, -4.80776504e-02, 1.44028161e-02, -7.28151354e-04, 4.58210194e-03, 1.36350738e-02
4.47021909e-02, 8.12134240e-03, -4.81170900e-02, 1.46954274e-02, -4.57249116e-04, 4.79989639e-03, 1.38819125e-02
4.47014347e-02, 8.09153076e-03, -4.81982902e-02, 1.53971212e-02, 7.13749963e-04, 5.55381831e-03, 1.43428380e-02
4.46844585e-02, 8.01977050e-03, -4.83652875e-02, 1.64082851e-02, 2.27795052e-03, 6.90087350e-03, 1.47112431e-02
4.46409918e-02, 7.90446531e-03, -4.85859849e-02, 1.62245017e-02, 3.33508081e-03, 7.94368237e-03, 1.37480777e-02
4.45904918e-02, 7.78555311e-03, -4.87831160e-02, 1.50036532e-02, 3.34326411e-03, 7.79823074e-03, 1.23741580e-02
4.45022956e-02, 7.58708362e-03, -4.90910374e-02, 1.49259493e-02, 3.66064953e-03, 7.96309579e-03, 1.20819164e-02
4.44149449e-02, 7.39546260e-03, -4.93764058e-02, 1.35410670e-02, 3.34865879e-03, 7.41476100e-03, 1.08244307e-02
4.43014391e-02, 7.14346161e-03, -4.97438237e-02, 1.32110175e-02, 3.25215049e-03, 7.24737346e-03, 1.05560450e-02
4.41904739e-02, 6.89217495e-03, -5.01084588e-02, 1.27028367e-02, 3.04815709e-03, 7.02303369e-03, 1.01364590e-02
4.41028401e-02, 6.69078482e-03, -5.03954403e-02, 1.30442353e-02, 3.19430162e-03, 7.32586207e-03, 1.03092324e-02
4.39973176e-02, 6.44499296e-03, -5.07434495e-02, 1.21098235e-02, 2.86117452e-03, 6.76395232e-03, 9.62862652e-03
4.39068861e-02, 6.22385694e-03, -5.10551669e-02, 1.14288190e-02, 2.55327555e-03, 6.48258999e-03, 9.05950926e-03
4.38260026e-02, 6.01070793e-03, -5.13521135e-02, 1.07794451e-02, 2.25868076e-03, 6.16098614e-03, 8.55201948e-03
4.37427387e-02, 5.75598609e-03, -5.17052524e-02, 1.04566058e-02, 1.71384797e-03, 6.04074309e-03, 8.36138427e-03
4.36910205e-02, 5.53856045e-03, -5.20155057e-02, 8.81504733e-03, 9.43280756e-04, 4.94651543e-03, 7.23514147e-03
4.36711796e-02, 5.38489036e-03, -5.22509478e-02, 8.28068703e-03, 2.59345921e-04, 4.37666802e-03, 7.02476315e-03
4.36756089e-02, 5.21651981e-03, -5.25459833e-02, 7.32526416e-03, -4.35577560e-04, 3.42503935e-03, 6.46056281e-03
4.36872616e-02, 5.14983991e-03, -5.26765995e-02, 7.38114119e-03, -7.31149339e-04, 3.24453460e-03, 6.58935960e-03
4.37253416e-02, 5.02415979e-03, -5.29424883e-02, 7.50353606e-03, -1.19147520e-03, 3.09256371e-03, 6.73197536e-03
4.37328629e-02, 5.00376895e-03, -5.29859886e-02, 7.71630974e-03, -1.15978345e-03, 3.29033518e-03, 6.88258931e-03
4.37477082e-02, 4.95989155e-03, -5.30749410e-02, 7.99302198e-03, -1.16166763e-03, 3.58354556e-03, 7.04961922e-03
4.37752679e-02, 4.86148940e-03, -5.32557145e-02, 8.34295619e-03, -8.96613055e-04, 4.16905759e-03, 7.17077125e-03
4.37815487e-02, 4.70874086e-03, -5.34958169e-02, 8.38164333e-03, 6.78574899e-04, 4.70156036e-03, 6.90556411e-03
4.37764563e-02, 4.68311133e-03, -5.35324849e-02, 8.63548182e-03, 1.28671480e-03, 4.98502422e-03, 6.93292450e-03
4.37585749e-02, 4.62865783e-03, -5.36051579e-02, 8.83472897e-03, 2.11197510e-03, 5.27659478e-03, 6.76384009e-03
4.36839238e-02, 4.50601382e-03, -5.37443906e-02, 1.01260953e-02, 4.93854890e-03, 6.21490180e-03, 6.28677476e-03
4.36463766e-02, 4.46384447e-03, -5.37852459e-02, 1.15778800e-02, 6.76115556e-03, 6.88761659e-03, 6.39490597e-03
4.35534716e-02, 4.36821161e-03, -5.38682044e-02, 1.31156854e-02, 7.82197807e-03, 8.16220231e-03, 6.64953515e-03
4.34614792e-02, 4.27128188e-03, -5.39425686e-02, 1.41989570e-02, 8.57912470e-03, 9.16152541e-03, 6.63893390e-03
4.34206836e-02, 4.22717026e-03, -5.39737791e-02, 1.47436718e-02, 8.85472167e-03, 9.69582144e-03, 6.70528272e-03
4.33344357e-02, 4.12704842e-03, -5.40421903e-02, 1.74952727e-02, 9.79990512e-03, 1.19998194e-02, 8.12716037e-03
4.33070362e-02, 4.09275386e-03, -5.40652461e-02, 1.77602079e-02, 9.68228467e-03, 1.23804538e-02, 8.27059336e-03
4.32532206e-02, 4.01923805e-03, -5.41150495e-02, 1.94237661e-02, 9.54461657e-03, 1.39287654e-02, 9.60064866e-03
4.31864783e-02, 3.91592924e-03, -5.41889183e-02, 2.33275164e-02, 1.02646723e-02, 1.68433115e-02, 1.24544110e-02
4.30893302e-02, 3.74344061e-03, -5.43209203e-02, 2.65006591e-02, 9.98487044e-03, 1.92015767e-02, 1.52933579e-02
4.30289842e-02, 3.61836515e-03, -5.44236749e-02, 3.04186530e-02, 9.89738945e-03, 2.19469350e-02, 1.85921546e-02
4.29404303e-02, 3.39795812e-03, -5.46144582e-02, 3.46714929e-02, 8.89930874e-03, 2.50309967e-02, 2.22792216e-02
4.28768620e-02, 3.20551707e-03, -5.47912754e-02, 3.80312689e-02, 8.24432261e-03, 2.69301422e-02, 2.55573094e-02
4.28042635e-02, 2.94804224e-03, -5.50432168e-02, 4.10622731e-02, 7.33120600e-03, 2.84318421e-02, 2.87052952e-02
4.27551791e-02, 2.74098199e-03, -5.52553907e-02, 4.40128371e-02, 6.51838398e-03, 3.01622003e-02, 3.13828327e-02
4.27106097e-02, 2.52059964e-03, -5.54914102e-02, 4.73939404e-02, 5.97311184e-03, 3.16242166e-02, 3.47910374e-02
4.26716469e-02, 2.30352767e-03, -5.57304658e-02, 5.18115312e-02, 5.87518327e-03, 3.45988721e-02, 3.81160751e-02
4.26272564e-02, 2.02134997e-03, -5.60405850e-02, 4.86840196e-02, 4.68976330e-03, 3.26773077e-02, 3.57817486e-02
4.25900482e-02, 1.76184729e-03, -5.63291274e-02, 4.99469489e-02, 4.71048243e-03, 3.29840407e-02, 3.72097045e-02
4.25495543e-02, 1.45422015e-03, -5.66726625e-02, 5.07671796e-02, 4.09669429e-03, 3.39423865e-02, 3.75291668e-02
4.25177589e-02, 1.19558501e-03, -5.69596589e-02, 5.17263412e-02, 4.30940837e-03, 3.44405919e-02, 3.83521691e-02
4.24793623e-02, 8.96875747e-04, -5.72882034e-02, 5.10331318e-02, 4.53346781e-03, 3.44180278e-02, 3.74062508e-02
4.24467139e-02, 6.37895486e-04, -5.75690642e-02, 5.31604663e-02, 4.33673430e-03, 3.59478332e-02, 3.89227569e-02
4.24166806e-02, 3.90282541e-04, -5.78392372e-02, 5.29461205e-02, 4.32983786e-03, 3.55027206e-02, 3.90397348e-02
4.23789434e-02, 9.21306200e-05, -5.81651516e-02, 4.90326472e-02, 4.34863847e-03, 3.30827981e-02, 3.59279625e-02
4.23365869e-02, -2.09424703e-04, -5.84954992e-02, 5.19806109e-02, 5.17567620e-03, 3.47022265e-02, 3.83529887e-02
4.22933027e-02, -4.91587271e-04, -5.88053465e-02, 5.01027480e-02, 5.30894566e-03, 3.36694978e-02, 3.67214605e-02
4.22518551e-02, -7.46557547e-04, -5.90853505e-02, 5.08232750e-02, 5.67040639e-03, 3.38758007e-02, 3.74604054e-02
4.22047488e-02, -1.01210515e-03, -5.93752638e-02, 5.03213257e-02, 6.35687495e-03, 3.39559466e-02, 3.65898833e-02
4.21405174e-02, -1.33651728e-03, -5.97267002e-02, 4.97305766e-02, 6.94898749e-03, 3.32851037e-02, 3.62897217e-02
4.20749635e-02, -1.63125456e-03, -6.00427948e-02, 4.68667820e-02, 7.50390254e-03, 3.18313688e-02, 3.35700884e-02
4.19974588e-02, -1.94206159e-03, -6.03751577e-02, 4.84279320e-02, 8.52541346e-03, 3.22822742e-02, 3.50775793e-02
4.19171788e-02, -2.22879462e-03, -6.06867336e-02, 4.55877371e-02, 8.94709304e-03, 3.02364081e-02, 3.29234116e-02
4.18445319e-02, -2.46218825e-03, -6.09367117e-02, 4.67282198e-02, 1.02670100e-02, 3.13541256e-02, 3.30912955e-02
4.17296663e-02, -2.79658777e-03, -6.12887740e-02, 4.61400636e-02, 1.11278323e-02, 3.08744218e-02, 3.24321948e-02
4.16184813e-02, -3.08952294e-03, -6.15998022e-02, 4.48899269e-02, 1.17533589e-02, 2.95337699e-02, 3.16973254e-02
4.15184014e-02, -3.33811762e-03, -6.18687049e-02, 4.50458229e-02, 1.19474456e-02, 2.93541625e-02, 3.20112146e-02
