
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.51638657e-02, -8.39956512e-04, -5.37734292e-02, 3.89830209e-02, 3.33151743e-02, -1.58199128e-02, 1.26295462e-02
6.51638657e-02, -8.39956512e-04, -5.37734292e-02, 3.89830209e-02, 3.33151743e-02, -1.58199128e-02, 1.26295462e-02
1.84398741e-02, -3.94737273e-02, -2.42039487e-02, 2.30932683e-01, 2.02116236e-01, 2.46087648e-02, 1.08964868e-01
1.84398741e-02, -3.94737273e-02, -2.42039487e-02, 2.30932683e-01, 2.02116236e-01, 2.46087648e-02, 1.08964868e-01
1.85121335e-02, -3.89067531e-02, -2.41594128e-02, 2.84550428e-01, 2.50522733e-01, 2.13985778e-02, 1.33226916e-01
1.85121335e-02, -3.89067531e-02, -2.41594128e-02, 2.84550428e-01, 2.50522733e-01, 2.13985778e-02, 1.33226916e-01
1.80991981e-02, -3.91184390e-02, -2.34634969e-02, 2.29333192e-01, 2.08162531e-01, 2.01921761e-02, 9.40975770e-02
1.80991981e-02, -3.91184390e-02, -2.34634969e-02, 2.29333192e-01, 2.08162531e-01, 2.01921761e-02, 9.40975770e-02
1.84049085e-02, -3.86578068e-02, -2.38833278e-02, 2.40448475e-01, 2.14659855e-01, 1.42808594e-02, 1.07390277e-01
1.84049085e-02, -3.86578068e-02, -2.38833278e-02, 2.40448475e-01, 2.14659855e-01, 1.42808594e-02, 1.07390277e-01
5.64244241e-02, 1.21889478e-02, -3.47545631e-02, 1.30348941e-02, 1.07490085e-02, -1.43319345e-03, 7.23278848e-03
5.64244241e-02, 1.21889478e-02, -3.47545631e-02, 1.30348941e-02, 1.07490085e-02, -1.43319345e-03, 7.23278848e-03
5.63782007e-02, 1.15906214e-02, -3.48113626e-02, 1.22152437e-02, 9.87349916e-03, -1.65271759e-03, 6.99962303e-03
5.63782007e-02, 1.15906214e-02, -3.48113626e-02, 1.22152437e-02, 9.87349916e-03, -1.65271759e-03, 6.99962303e-03
5.67906499e-02, 1.19890189e-02, -3.52984406e-02, 2.27039084e-02, 1.88718289e-02, -2.33942806e-03, 1.24035738e-02
5.67906499e-02, 1.19890189e-02, -3.52984406e-02, 2.27039084e-02, 1.88718289e-02, -2.33942806e-03, 1.24035738e-02
5.71253411e-02, 1.24837253e-02, -3.56592089e-02, 1.10365516e-02, 9.16968100e-03, -6.34705124e-04, 6.10897504e-03
5.71253411e-02, 1.24837253e-02, -3.56592089e-02, 1.10365516e-02, 9.16968100e-03, -6.34705124e-04, 6.10897504e-03
5.71546592e-02, 1.19156903e-02, -3.58137973e-02, 1.41976373e-02, 1.20346574e-02, -1.20290578e-03, 7.43592251e-03
5.71546592e-02, 1.19156903e-02, -3.58137973e-02, 1.41976373e-02, 1.20346574e-02, -1.20290578e-03, 7.43592251e-03
-3.64743965e-03, -3.96616459e-02, -6.55589066e-03, 1.87051103e-01, 1.16469063e-01, -8.49922597e-02, 1.19161174e-01
-3.64743965e-03, -3.96616459e-02, -6.55589066e-03, 1.87051103e-01, 1.16469063e-01, -8.49922597e-02, 1.19161174e-01
-4.16454207e-03, -3.93185839e-02, -5.89995226e-03, 1.98534772e-01, 1.34362102e-01, -7.61870593e-02, 1.24733374e-01
-4.16454207e-03, -3.93185839e-02, -5.89995226e-03, 1.98534772e-01, 1.34362102e-01, -7.61870593e-02, 1.24733374e-01
-4.08206694e-03, -4.00029160e-02, -6.34074584e-03, 2.81855166e-01, 1.89022779e-01, -1.22030556e-01, 1.69768289e-01
-4.08206694e-03, -4.00029160e-02, -6.34074584e-03, 2.81855166e-01, 1.89022779e-01, -1.22030556e-01, 1.69768289e-01
-4.21062717e-03, -4.03195955e-02, -6.39229408e-03, 1.77400723e-01, 1.21441871e-01, -7.73856491e-02, 1.03606686e-01
-4.21062717e-03, -4.03195955e-02, -6.39229408e-03, 1.77400723e-01, 1.21441871e-01, -7.73856491e-02, 1.03606686e-01
6.04530498e-02, 1.83125790e-02, -3.17645185e-02, 6.77773869e-03, 5.67672029e-03, 3.64228524e-03, 6.68088906e-04
6.04530498e-02, 1.83125790e-02, -3.17645185e-02, 6.77773869e-03, 5.67672029e-03, 3.64228524e-03, 6.68088906e-04
6.05682805e-02, 1.79791357e-02, -3.10993847e-02, 5.94092347e-03, 4.95812623e-03, 3.04518826e-03, 1.19932590e-03
6.05682805e-02, 1.79791357e-02, -3.10993847e-02, 5.94092347e-03, 4.95812623e-03, 3.04518826e-03, 1.19932590e-03
6.00590929e-02, 1.91924535e-02, -3.23600136e-02, 4.69031977e-03, 3.98330949e-03, 2.47338274e-03, -1.21327736e-04
6.00590929e-02, 1.91924535e-02, -3.23600136e-02, 4.69031977e-03, 3.98330949e-03, 2.47338274e-03, -1.21327736e-04
6.01371676e-02, 1.89435668e-02, -3.17611583e-02, 1.33872209e-02, 1.12162540e-02, 7.25033041e-03, 9.19812475e-04
6.01371676e-02, 1.89435668e-02, -3.17611583e-02, 1.33872209e-02, 1.12162540e-02, 7.25033041e-03, 9.19812475e-04
6.02718256e-02, 1.85772479e-02, -3.11345365e-02, 1.40046533e-02, 1.18979020e-02, 7.12250080e-03, 1.95965334e-03
6.02718256e-02, 1.85772479e-02, -3.11345365e-02, 1.40046533e-02, 1.18979020e-02, 7.12250080e-03, 1.95965334e-03
6.04085959e-02, 1.81789584e-02, -3.03288773e-02, 4.44861734e-03, 3.81236291e-03, 2.05559609e-03, 1.01518969e-03
6.04085959e-02, 1.81789584e-02, -3.03288773e-02, 4.44861734e-03, 3.81236291e-03, 2.05559609e-03, 1.01518969e-03
6.00399338e-02, 1.89683568e-02, -3.06668617e-02, 5.42343548e-03, 4.59197396e-03, 2.73290230e-03, 9.26646404e-04
6.00399338e-02, 1.89683568e-02, -3.06668617e-02, 5.42343548e-03, 4.59197396e-03, 2.73290230e-03, 9.26646404e-04
5.97645901e-02, 1.96811352e-02, -3.17142271e-02, 4.41679033e-03, 3.58908111e-03, 2.56929803e-03, 1.58876865e-04
5.97645901e-02, 1.96811352e-02, -3.17142271e-02, 4.41679033e-03, 3.58908111e-03, 2.56929803e-03, 1.58876865e-04
6.49963915e-02, -7.54660694e-04, -5.38327247e-02, 3.53361890e-02, 2.98765823e-02, -1.61925033e-02, 9.68704838e-03
6.48275390e-02, -6.56331598e-04, -5.38858250e-02, 3.18330191e-02, 2.61398703e-02, -1.63536519e-02, 7.91242439e-03
6.45323247e-02, -4.65236721e-04, -5.39761819e-02, 2.83790324e-02, 2.28049140e-02, -1.53480629e-02, 7.05282763e-03
6.42241463e-02, -2.61362060e-04, -5.40755726e-02, 2.63667870e-02, 2.12711245e-02, -1.38355168e-02, 7.16416165e-03
6.38436601e-02, -2.44229886e-05, -5.42148687e-02, 2.31327023e-02, 1.88105125e-02, -1.12112965e-02, 7.45609589e-03
6.35650456e-02, 1.34594578e-04, -5.43350056e-02, 2.16622837e-02, 1.75880007e-02, -9.60002188e-03, 8.23142659e-03
6.31589890e-02, 3.39579332e-04, -5.45472428e-02, 2.02296320e-02, 1.62407942e-02, -7.53064547e-03, 9.42146592e-03
6.27654195e-02, 5.01130358e-04, -5.48022166e-02, 1.92717947e-02, 1.50442515e-02, -5.36201848e-03, 1.07852360e-02
6.26593158e-02, 5.37051470e-04, -5.48806563e-02, 2.01843232e-02, 1.55591099e-02, -4.98502143e-03, 1.18520278e-02
6.24410994e-02, 5.98952582e-04, -5.50567731e-02, 2.12813709e-02, 1.59193799e-02, -3.90925352e-03, 1.35715809e-02
6.21873699e-02, 6.50438364e-04, -5.52857853e-02, 2.11182833e-02, 1.51999220e-02, -2.40558991e-03, 1.44622764e-02
6.19140901e-02, 6.80588768e-04, -5.55617437e-02, 2.25867890e-02, 1.54342493e-02, -9.32012685e-04, 1.64644569e-02
6.15675896e-02, 6.85318781e-04, -5.59455492e-02, 2.26664804e-02, 1.48813389e-02, 5.47113712e-04, 1.70884691e-02
6.12335429e-02, 6.65940286e-04, -5.63218743e-02, 2.39110682e-02, 1.60165671e-02, 1.26495992e-03, 1.77090000e-02
6.09038398e-02, 6.43085164e-04, -5.66660836e-02, 2.34284587e-02, 1.66587215e-02, 1.00403093e-03, 1.64429788e-02
6.05636723e-02, 6.26331312e-04, -5.69792986e-02, 2.25741379e-02, 1.71110332e-02, 6.44520449e-04, 1.47101628e-02
6.02049455e-02, 6.06801710e-04, -5.72804920e-02, 2.25648452e-02, 1.74268428e-02, 1.24426384e-03, 1.42803770e-02
5.98777272e-02, 5.69901196e-04, -5.75601235e-02, 2.05737986e-02, 1.52693922e-02, 2.38348311e-03, 1.35810832e-02
5.95851094e-02, 4.96689172e-04, -5.78556210e-02, 1.88041050e-02, 1.19983833e-02, 4.31721006e-03, 1.38200894e-02
5.94349317e-02, 4.24928206e-04, -5.80499955e-02, 1.91430282e-02, 1.01971533e-02, 6.30836887e-03, 1.49224009e-02
5.92841469e-02, 2.99680047e-04, -5.83027154e-02, 2.04558913e-02, 8.44942406e-03, 9.12506040e-03, 1.62414275e-02
5.92360497e-02, 2.42825801e-04, -5.83990701e-02, 2.19198056e-02, 8.28108285e-03, 1.06698452e-02, 1.72642972e-02
5.91370016e-02, 1.00111545e-04, -5.86101227e-02, 2.57949438e-02, 9.03906021e-03, 1.42872417e-02, 1.94820240e-02
5.89871146e-02, -1.38140502e-04, -5.89002892e-02, 2.85792146e-02, 1.12376511e-02, 1.77001227e-02, 1.94214415e-02
5.88655397e-02, -3.20720515e-04, -5.90841435e-02, 3.09511144e-02, 1.40792001e-02, 2.02558246e-02, 1.86935570e-02
5.87584972e-02, -4.66659956e-04, -5.92106543e-02, 3.29235159e-02, 1.69058982e-02, 2.19412018e-02, 1.77969709e-02
5.85040040e-02, -7.64801167e-04, -5.94268329e-02, 3.26972529e-02, 2.02402510e-02, 2.16848198e-02, 1.37554128e-02
5.83839118e-02, -8.88567069e-04, -5.95021285e-02, 3.35765481e-02, 2.20517907e-02, 2.18840279e-02, 1.27354776e-02
5.81688322e-02, -1.08729396e-03, -5.96099347e-02, 3.03668808e-02, 2.19022073e-02, 1.88285857e-02, 9.37684160e-03
5.79217300e-02, -1.28553377e-03, -5.97025976e-02, 2.84351688e-02, 2.20534168e-02, 1.64684355e-02, 7.14116637e-03
5.77956289e-02, -1.37526565e-03, -5.97403720e-02, 2.64246874e-02, 2.13286206e-02, 1.44466758e-02, 5.88621851e-03
5.75390756e-02, -1.53372996e-03, -5.98033480e-02, 2.61727311e-02, 2.24513244e-02, 1.25486162e-02, 4.84583247e-03
5.71872145e-02, -1.70382450e-03, -5.98688312e-02, 2.33104602e-02, 2.13523973e-02, 8.72422103e-03, 3.36760143e-03
5.67629561e-02, -1.83942262e-03, -5.99246770e-02, 2.15201769e-02, 2.08485816e-02, 4.84721549e-03, 2.22691684e-03
5.63165396e-02, -1.91130152e-03, -5.99656403e-02, 2.15576235e-02, 2.14021243e-02, 1.97793823e-03, 1.66371604e-03
5.58315516e-02, -1.92728569e-03, -6.00002855e-02, 2.23677978e-02, 2.23118421e-02, -5.47699572e-04, 1.48325716e-03
5.54069057e-02, -1.90132938e-03, -6.00282960e-02, 2.26507839e-02, 2.24973671e-02, -2.17925967e-03, 1.47558341e-03
5.49975187e-02, -1.85043656e-03, -6.00576624e-02, 2.28508208e-02, 2.25274935e-02, -3.40601150e-03, 1.75247062e-03
5.45290522e-02, -1.77084084e-03, -6.01009503e-02, 2.49136258e-02, 2.43482888e-02, -4.59186453e-03, 2.60084728e-03
5.41186891e-02, -1.69046328e-03, -6.01515956e-02, 2.42501758e-02, 2.35461891e-02, -4.78586508e-03, 3.27773322e-03
5.35976999e-02, -1.58854341e-03, -6.02385849e-02, 2.53725108e-02, 2.44921967e-02, -4.57757106e-03, 4.78982227e-03
5.31053990e-02, -1.50340889e-03, -6.03534654e-02, 2.46564765e-02, 2.35259663e-02, -3.68035259e-03, 6.39732461e-03
5.26994355e-02, -1.44642941e-03, -6.04755692e-02, 2.42469981e-02, 2.28680316e-02, -2.79221404e-03, 7.56132137e-03
5.22455797e-02, -1.39998388e-03, -6.06396534e-02, 2.34284755e-02, 2.17339545e-02, -1.75042904e-03, 8.57115537e-03
5.17992005e-02, -1.37102825e-03, -6.08266145e-02, 2.21713074e-02, 2.02367213e-02, -9.70214896e-04, 9.00558941e-03
5.13689220e-02, -1.35649426e-03, -6.10270426e-02, 2.16228403e-02, 1.94289684e-02, -3.49991809e-04, 9.48366709e-03
5.09197041e-02, -1.35386188e-03, -6.12503365e-02, 2.19488107e-02, 1.95781738e-02, 1.35789509e-04, 9.92103387e-03
5.04960828e-02, -1.36205053e-03, -6.14679605e-02, 2.19551995e-02, 1.94640122e-02, 6.18257793e-04, 1.01390732e-02
5.00852168e-02, -1.37922424e-03, -6.16830923e-02, 2.28592455e-02, 2.02089194e-02, 1.04663312e-03, 1.06324591e-02
4.96596135e-02, -1.40735938e-03, -6.19058535e-02, 2.31296495e-02, 2.04643942e-02, 1.63152278e-03, 1.06549226e-02
4.95435223e-02, -1.41683465e-03, -6.19662851e-02, 2.43889280e-02, 2.15753205e-02, 1.80083036e-03, 1.12286387e-02
4.92952317e-02, -1.43927278e-03, -6.20945916e-02, 2.62933541e-02, 2.33085714e-02, 2.24707089e-03, 1.19583271e-02
4.89216112e-02, -1.48066401e-03, -6.22837171e-02, 2.82457266e-02, 2.51150485e-02, 3.13078705e-03, 1.25400769e-02
4.85391766e-02, -1.53415173e-03, -6.24701641e-02, 2.98936702e-02, 2.67350152e-02, 4.12593037e-03, 1.27219185e-02
4.84036282e-02, -1.55591837e-03, -6.25337511e-02, 3.20672058e-02, 2.87799016e-02, 4.79671685e-03, 1.33046769e-02
4.81092557e-02, -1.60902808e-03, -6.26655072e-02, 3.46838199e-02, 3.13384682e-02, 6.06248155e-03, 1.35688595e-02
4.77275588e-02, -1.69081171e-03, -6.28246740e-02, 3.61366048e-02, 3.27799879e-02, 7.65484944e-03, 1.31426761e-02
4.72761579e-02, -1.80738722e-03, -6.29948303e-02, 4.22936156e-02, 3.85829806e-02, 1.08261453e-02, 1.35239828e-02
4.68890928e-02, -1.92572910e-03, -6.31172881e-02, 4.38036770e-02, 4.01713550e-02, 1.32898921e-02, 1.13315154e-02
4.65052016e-02, -2.06317031e-03, -6.32122010e-02, 4.44858484e-02, 4.07218151e-02, 1.57074444e-02, 8.60237051e-03
4.61394601e-02, -2.21481570e-03, -6.32774085e-02, 4.41310294e-02, 3.99632268e-02, 1.78157259e-02, 5.75222634e-03
4.59080599e-02, -2.32143281e-03, -6.33056909e-02, 4.46458682e-02, 4.01405171e-02, 1.91300306e-02, 4.00428660e-03
4.57138158e-02, -2.41712318e-03, -6.33216947e-02, 4.35707048e-02, 3.87618355e-02, 1.97407156e-02, 2.49613472e-03
4.54065576e-02, -2.57967366e-03, -6.33332804e-02, 3.96480337e-02, 3.47040817e-02, 1.91698559e-02, 3.31444491e-04
4.50962000e-02, -2.75722030e-03, -6.33292943e-02, 3.53525802e-02, 3.03748511e-02, 1.80528015e-02, -1.12675468e-03
4.48762588e-02, -2.89165601e-03, -6.33170009e-02, 3.31760608e-02, 2.80094445e-02, 1.76517144e-02, -2.13051494e-03
4.45753001e-02, -3.08617717e-03, -6.32866994e-02, 2.74807345e-02, 2.27538254e-02, 1.51215196e-02, -2.96542817e-03
4.43108380e-02, -3.26593034e-03, -6.32464960e-02, 2.55451538e-02, 2.07488816e-02, 1.44549394e-02, -3.61850276e-03
4.39648628e-02, -3.51095409e-03, -6.31658137e-02, 2.26505138e-02, 1.78736560e-02, 1.28995599e-02, -5.21339895e-03
4.36538793e-02, -3.74264130e-03, -6.30462021e-02, 2.23384481e-02, 1.65428277e-02, 1.27458591e-02, -7.92995840e-03
4.35430408e-02, -3.82977515e-03, -6.29891753e-02, 2.27435045e-02, 1.63066853e-02, 1.30772414e-02, -8.96352716e-03
4.33252379e-02, -4.02037892e-03, -6.28624335e-02, 2.44985446e-02, 1.62134841e-02, 1.54825952e-02, -9.87880677e-03
4.32986207e-02, -4.04621800e-03, -6.28463030e-02, 2.48397924e-02, 1.62491724e-02, 1.60343181e-02, -9.79185198e-03
4.32456732e-02, -4.10081772e-03, -6.28153831e-02, 2.52822042e-02, 1.60466693e-02, 1.73172280e-02, -9.04476829e-03
4.31472063e-02, -4.22646711e-03, -6.27700016e-02, 2.63154320e-02, 1.42620970e-02, 2.15967037e-02, -4.76203393e-03
4.31289077e-02, -4.25576186e-03, -6.27648383e-02, 2.70017460e-02, 1.36519531e-02, 2.30866652e-02, -3.11840163e-03
4.30931225e-02, -4.32160310e-03, -6.27630875e-02, 3.06693166e-02, 1.40040573e-02, 2.72225086e-02, 1.85159745e-03
4.30494435e-02, -4.40969924e-03, -6.27771839e-02, 3.66666690e-02, 1.57821849e-02, 3.21549028e-02, 7.83769414e-03
4.30156663e-02, -4.47973562e-03, -6.27977401e-02, 4.11729179e-02, 1.68612897e-02, 3.55614498e-02, 1.20950108e-02
4.29397821e-02, -4.63443901e-03, -6.28582910e-02, 4.72599864e-02, 1.99483745e-02, 3.91877815e-02, 1.73172280e-02
4.28035893e-02, -4.86498140e-03, -6.29681274e-02, 5.32540195e-02, 2.74751037e-02, 4.03979272e-02, 2.11923700e-02
4.25842777e-02, -5.14425430e-03, -6.31235838e-02, 5.93111813e-02, 3.62101756e-02, 4.02550995e-02, 2.42108777e-02
4.25338782e-02, -5.19850710e-03, -6.31561205e-02, 5.99419400e-02, 3.80706526e-02, 3.97225916e-02, 2.37860717e-02
4.24259230e-02, -5.30667091e-03, -6.32208064e-02, 6.27655685e-02, 4.17005867e-02, 4.02411222e-02, 2.41087005e-02
4.22635153e-02, -5.45985904e-03, -6.33122995e-02, 7.15213120e-02, 4.86442223e-02, 4.50377464e-02, 2.68447343e-02
4.22178879e-02, -5.50205400e-03, -6.33373633e-02, 7.40674362e-02, 5.04841581e-02, 4.66343611e-02, 2.76146885e-02
4.21224385e-02, -5.59234433e-03, -6.33902848e-02, 7.97964334e-02, 5.31600155e-02, 5.14827743e-02, 2.98497416e-02
4.19241190e-02, -5.80255082e-03, -6.35207817e-02, 8.89095068e-02, 5.16637638e-02, 6.05611540e-02, 3.95992734e-02
4.17046100e-02, -6.05571968e-03, -6.36915714e-02, 9.02808681e-02, 5.28931953e-02, 6.01228476e-02, 4.16915864e-02
4.14153039e-02, -6.35862816e-03, -6.38999194e-02, 9.29786190e-02, 6.06176965e-02, 5.83470464e-02, 3.95744964e-02
4.12074700e-02, -6.54999400e-03, -6.40278533e-02, 9.38659757e-02, 6.46770522e-02, 5.68341315e-02, 3.73842493e-02
4.08989228e-02, -6.79930765e-03, -6.41881600e-02, 9.44254994e-02, 7.11652189e-02, 5.26393279e-02, 3.28753367e-02
4.06967290e-02, -6.94357464e-03, -6.42755702e-02, 9.71250311e-02, 7.60006532e-02, 5.21595851e-02, 3.06030884e-02
4.03760374e-02, -7.14812987e-03, -6.43910170e-02, 1.02276526e-01, 8.49870443e-02, 5.01045249e-02, 2.69671287e-02
4.01377231e-02, -7.28139747e-03, -6.44595698e-02, 1.05570659e-01, 9.09901336e-02, 4.80936691e-02, 2.35150848e-02
3.96788828e-02, -7.50254607e-03, -6.45583048e-02, 1.14304289e-01, 1.03433326e-01, 4.52841930e-02, 1.77865122e-02
3.92100364e-02, -7.69234356e-03, -6.46211281e-02, 1.22646809e-01, 1.14457585e-01, 4.26363498e-02, 1.11284461e-02
3.87040712e-02, -7.86946807e-03, -6.46573007e-02, 1.28881022e-01, 1.22356161e-01, 4.00965139e-02, 5.61756827e-03
3.82993706e-02, -7.99661502e-03, -6.46679699e-02, 1.37939841e-01, 1.32082880e-01, 3.97574566e-02, 9.25877364e-04
3.77555713e-02, -8.15112237e-03, -6.46598488e-02, 1.43127546e-01, 1.38151050e-01, 3.70675772e-02, -5.07684099e-03
3.71479057e-02, -8.30797199e-03, -6.46255687e-02, 1.56476751e-01, 1.51422292e-01, 3.77107374e-02, -1.15828393e-02
3.65347490e-02, -8.45741574e-03, -6.45672232e-02, 1.64613515e-01, 1.59122825e-01, 3.80800180e-02, -1.80955306e-02
3.60327810e-02, -8.57769884e-03, -6.45033419e-02, 1.77808791e-01, 1.71276703e-01, 4.12266962e-02, -2.40959432e-02
3.53617631e-02, -8.74192920e-03, -6.44014478e-02, 1.91582546e-01, 1.83612585e-01, 4.57684249e-02, -2.99255960e-02
3.47086899e-02, -8.91171396e-03, -6.42863214e-02, 2.05193609e-01, 1.94832757e-01, 5.27933501e-02, -3.68439555e-02
3.41154002e-02, -9.08071920e-03, -6.41677231e-02, 2.18640730e-01, 2.05343530e-01, 6.13806322e-02, -4.32460494e-02
3.36750187e-02, -9.21759661e-03, -6.40722588e-02, 2.21592426e-01, 2.06302270e-01, 6.65654391e-02, -4.59523387e-02
3.30714397e-02, -9.42653604e-03, -6.39317110e-02, 2.40755990e-01, 2.20141634e-01, 8.15341175e-02, -5.34162745e-02
3.25957052e-02, -9.61207785e-03, -6.38128072e-02, 2.45596141e-01, 2.21111119e-01, 9.05471221e-02, -5.68204112e-02
3.20903361e-02, -9.83033981e-03, -6.36793748e-02, 2.51752734e-01, 2.22551644e-01, 1.01130247e-01, -6.01903424e-02
3.16250511e-02, -1.00515671e-02, -6.35488555e-02, 2.55267650e-01, 2.21240237e-01, 1.09928213e-01, -6.42660707e-02
3.11552901e-02, -1.02967219e-02, -6.34078234e-02, 2.65688270e-01, 2.24894211e-01, 1.23143040e-01, -6.96321577e-02
3.06995399e-02, -1.05556315e-02, -6.32627681e-02, 2.66345292e-01, 2.20869690e-01, 1.30174771e-01, -7.21867457e-02
3.01881563e-02, -1.08691771e-02, -6.30899146e-02, 2.65429705e-01, 2.14698285e-01, 1.36904404e-01, -7.49316663e-02
2.97443718e-02, -1.11609111e-02, -6.29300326e-02, 2.66931474e-01, 2.11178422e-01, 1.43162936e-01, -7.84885958e-02
2.93483362e-02, -1.14360563e-02, -6.27788454e-02, 2.68123299e-01, 2.08074868e-01, 1.48149028e-01, -8.15280378e-02
2.89689470e-02, -1.17109604e-02, -6.26273677e-02, 2.63688952e-01, 2.01680452e-01, 1.48744762e-01, -8.20478499e-02
2.85625122e-02, -1.20170079e-02, -6.24574274e-02, 2.57412970e-01, 1.93149209e-01, 1.48544312e-01, -8.30024630e-02
2.81024165e-02, -1.23765785e-02, -6.22539967e-02, 2.56190181e-01, 1.88974440e-01, 1.50117010e-01, -8.59473422e-02
2.77665891e-02, -1.26467310e-02, -6.20978102e-02, 2.44845375e-01, 1.78088725e-01, 1.45127699e-01, -8.46853852e-02
2.73646712e-02, -1.29775461e-02, -6.19021505e-02, 2.40323842e-01, 1.72552288e-01, 1.43479526e-01, -8.59935135e-02
2.70183608e-02, -1.32674165e-02, -6.17250763e-02, 2.34382749e-01, 1.66345075e-01, 1.40184626e-01, -8.72516930e-02
2.66699046e-02, -1.35617536e-02, -6.15389273e-02, 2.28621781e-01, 1.61144599e-01, 1.36406362e-01, -8.77134055e-02
2.63224915e-02, -1.38555616e-02, -6.13463223e-02, 2.20874473e-01, 1.54924244e-01, 1.30892158e-01, -8.74714479e-02
2.59190798e-02, -1.41950557e-02, -6.11136444e-02, 2.14587599e-01, 1.49905294e-01, 1.25598282e-01, -8.83250311e-02
2.55104527e-02, -1.45337116e-02, -6.08684979e-02, 2.07834154e-01, 1.45356223e-01, 1.19086027e-01, -8.87982249e-02
2.51718573e-02, -1.48084415e-02, -6.06585331e-02, 1.97102562e-01, 1.37965128e-01, 1.10787630e-01, -8.68397504e-02
2.47105509e-02, -1.51709262e-02, -6.03620261e-02, 1.93254083e-01, 1.35982692e-01, 1.04369111e-01, -8.92352983e-02
2.43121330e-02, -1.54700512e-02, -6.00962490e-02, 1.83134079e-01, 1.29563078e-01, 9.50014368e-02, -8.78989547e-02
2.38744244e-02, -1.57819316e-02, -5.97942844e-02, 1.79322302e-01, 1.27765626e-01, 8.83099288e-02, -8.96314010e-02
2.34619509e-02, -1.60582121e-02, -5.95004484e-02, 1.73227131e-01, 1.24275833e-01, 8.04890692e-02, -8.99147689e-02
2.30271388e-02, -1.63304899e-02, -5.91795519e-02, 1.66898951e-01, 1.20072819e-01, 7.25661069e-02, -9.03987586e-02
2.25779116e-02, -1.65933110e-02, -5.88361360e-02, 1.63782805e-01, 1.18114851e-01, 6.67908639e-02, -9.17206183e-02
2.20467094e-02, -1.68833472e-02, -5.84147386e-02, 1.58797428e-01, 1.14173949e-01, 6.01047054e-02, -9.25654173e-02
2.15110444e-02, -1.71565656e-02, -5.79681881e-02, 1.55346289e-01, 1.10440060e-01, 5.44881336e-02, -9.46916342e-02
2.10957453e-02, -1.73578151e-02, -5.76048531e-02, 1.50947973e-01, 1.06116951e-01, 5.04793376e-02, -9.47434455e-02
2.05322579e-02, -1.76218152e-02, -5.70844747e-02, 1.50660798e-01, 1.03313580e-01, 4.76595648e-02, -9.87600535e-02
2.01188885e-02, -1.78109407e-02, -5.66788390e-02, 1.47754863e-01, 9.91293266e-02, 4.49708663e-02, -9.99124348e-02
1.97245479e-02, -1.79898161e-02, -5.62714040e-02, 1.46839604e-01, 9.62304622e-02, 4.36438359e-02, -1.01964608e-01
1.92654058e-02, -1.81982648e-02, -5.57696708e-02, 1.44957021e-01, 9.20804814e-02, 4.18320931e-02, -1.03845075e-01
1.87958032e-02, -1.84122864e-02, -5.52236512e-02, 1.43174127e-01, 8.79968107e-02, 4.02020849e-02, -1.05542324e-01
1.83517858e-02, -1.86162349e-02, -5.46782389e-02, 1.43090531e-01, 8.55588466e-02, 3.94881219e-02, -1.07681341e-01
1.79418083e-02, -1.88062340e-02, -5.41528799e-02, 1.41182452e-01, 8.26300010e-02, 3.84358764e-02, -1.07830659e-01
1.74725354e-02, -1.90254599e-02, -5.35301827e-02, 1.40733778e-01, 8.06989223e-02, 3.78434360e-02, -1.08910769e-01
1.70494672e-02, -1.92237198e-02, -5.29541112e-02, 1.42577440e-01, 8.08851272e-02, 3.78625281e-02, -1.11141138e-01
1.66094732e-02, -1.94300991e-02, -5.23473136e-02, 1.41122967e-01, 7.96821266e-02, 3.74463648e-02, -1.10291533e-01
1.61787234e-02, -1.96320377e-02, -5.17540537e-02, 1.40447021e-01, 7.98062831e-02, 3.73342633e-02, -1.09373115e-01
1.57436971e-02, -1.98361482e-02, -5.11646345e-02, 1.43397450e-01, 8.25821608e-02, 3.88639122e-02, -1.10601127e-01
1.53962607e-02, -1.99992303e-02, -5.07057719e-02, 1.44085705e-01, 8.43877941e-02, 3.95137258e-02, -1.09900199e-01
1.50605142e-02, -2.01563723e-02, -5.02749979e-02, 1.44247040e-01, 8.59455690e-02, 4.02166098e-02, -1.08642489e-01
1.46854110e-02, -2.03311648e-02, -4.98113297e-02, 1.43699050e-01, 8.78422484e-02, 4.07786779e-02, -1.06161468e-01
1.42673263e-02, -2.05244180e-02, -4.93191592e-02, 1.43198088e-01, 9.00965855e-02, 4.14500497e-02, -1.03296623e-01
1.38162486e-02, -2.07306296e-02, -4.88167405e-02, 1.41509548e-01, 9.18016881e-02, 4.16564383e-02, -9.93083268e-02
1.33413309e-02, -2.09443029e-02, -4.83210124e-02, 1.43633246e-01, 9.65668038e-02, 4.30056341e-02, -9.72413346e-02
1.29289301e-02, -2.11263988e-02, -4.79170345e-02, 1.40610963e-01, 9.70710814e-02, 4.24139984e-02, -9.24645811e-02
1.24143474e-02, -2.13492401e-02, -4.74419855e-02, 1.41830012e-01, 1.00721754e-01, 4.30994332e-02, -9.00739729e-02
1.19846193e-02, -2.15319321e-02, -4.70642522e-02, 1.39123663e-01, 1.00316443e-01, 4.22908403e-02, -8.66226852e-02
