
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.11828125e-02, 1.66979954e-02, -1.36406720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40705836e-01, 8.98706168e-02, 3.83470654e-01, 1.97725028e-01
-2.85684802e-02, 1.62498020e-02, -1.37652634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14233893e-01, 3.49312238e-02, 3.71339858e-01, 1.80211633e-01
-2.85435896e-02, 1.60788801e-02, -1.37914475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02691185e-01, 2.81035900e-02, 3.64076793e-01, 1.69760048e-01
-2.86399536e-02, 1.61699988e-02, -1.38894347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04114068e-01, 3.42019349e-02, 3.60889584e-01, 1.78597674e-01
-1.82671770e-02, 1.89600866e-02, -1.96702536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73896646e-01, 4.26942408e-01, 3.19072783e-01, -2.12767676e-01
-1.81432199e-02, 1.90190282e-02, -1.97616536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77987909e-01, 4.27013397e-01, 3.33332986e-01, -2.01540917e-01
-1.82040092e-02, 1.90632399e-02, -1.96596403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74114919e-01, 4.25699741e-01, 3.27156126e-01, -2.03363076e-01
-3.09442934e-02, 1.34249572e-02, -1.53087769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45555687e+00, -2.62255341e-01, 1.16370571e+00, 8.34060371e-01
-3.08166202e-02, 1.34910615e-02, -1.53788403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51475513e+00, -2.48501211e-01, 1.21921265e+00, 8.63858044e-01
-3.08592264e-02, 1.33421747e-02, -1.54281557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57714474e+00, -2.70942390e-01, 1.24007046e+00, 9.36056018e-01
-3.09859421e-02, 1.32720992e-02, -1.53507581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53364396e+00, -2.82385796e-01, 1.19525838e+00, 9.18520093e-01
-3.04046795e-02, 1.36525752e-02, -1.55390892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78182209e+00, -1.90946430e-01, 1.44695532e+00, 1.02213001e+00
-3.04553788e-02, 1.35295372e-02, -1.55931227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79802835e+00, -2.06889495e-01, 1.41690409e+00, 1.08742142e+00
-3.05447206e-02, 1.36098117e-02, -1.54907042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68300533e+00, -2.13071972e-01, 1.36726403e+00, 9.57964778e-01
-3.03958524e-02, 1.26729328e-02, -1.66421533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82907534e+00, 9.12836671e-01, 9.21246946e-01, -1.28978682e+00
-3.04197446e-02, 1.27199404e-02, -1.64879654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40471232e+00, 8.28317761e-01, 8.01974654e-01, -8.02460611e-01
-3.03325877e-02, 1.28050111e-02, -1.65810604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80665183e+00, 9.35502410e-01, 8.98365438e-01, -1.25768268e+00
-2.96208989e-02, 1.29763428e-02, -1.95255261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80518126e-01, 2.74531841e-01, 3.73647720e-01, -3.49314898e-01
-2.95237694e-02, 1.30624427e-02, -1.96248777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03646398e-01, 3.09024423e-01, 3.84407043e-01, -3.48028928e-01
-2.94853803e-02, 1.29097309e-02, -1.95820127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11393988e-01, 3.08026761e-01, 3.90359163e-01, -3.55727166e-01
-2.95859668e-02, 1.28225703e-02, -1.94802117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68659902e-01, 2.65781492e-01, 3.64000142e-01, -3.46753776e-01
-2.96516754e-02, 1.31291384e-02, -1.95633005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53288639e-01, 2.60434717e-01, 3.61727387e-01, -3.27803820e-01
-2.97465287e-02, 1.30490083e-02, -1.94578860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29899359e-01, 2.24847198e-01, 3.51777345e-01, -3.26327652e-01
-3.03930081e-02, 1.28987636e-02, -1.62680764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00177741e+00, 6.50402427e-01, 7.60148704e-01, -5.20441495e-02
-3.03564910e-02, 1.28475325e-02, -1.64243374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34431052e+00, 8.42287838e-01, 7.95163989e-01, -6.82228744e-01
-3.04596387e-02, 1.27707887e-02, -1.63291618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01126611e+00, 6.42654061e-01, 7.56868780e-01, -1.91844776e-01
-2.97326632e-02, 1.34582864e-02, -1.64858475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75921631e+00, 1.29592323e+00, 1.31093681e+00, -2.05312014e+00
-2.96187811e-02, 1.35520445e-02, -1.64533705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70305777e+00, 1.26215923e+00, 1.27529693e+00, -2.02165604e+00
-2.96878591e-02, 1.35176247e-02, -1.65887382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13136101e+00, 1.11396551e+00, 1.69541693e+00, -2.38538551e+00
-2.70809922e-02, 1.23990653e-02, -1.83853824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69555330e-01, 1.44844204e-01, 6.69525445e-01, -3.50672513e-01
-2.70505995e-02, 1.25546027e-02, -1.83145348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78881514e-01, 1.61439583e-01, 7.73737967e-01, -3.84316981e-01
-2.70789750e-02, 1.24150701e-02, -1.82115845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24610651e-01, 1.38336971e-01, 7.06695616e-01, -4.01779681e-01
-1.61818527e-02, 2.05679033e-02, -2.08714362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10942280e-01, 3.55309963e-01, 2.24727795e-01, -2.90369213e-01
-1.61213297e-02, 2.04988737e-02, -2.10355986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10446727e-01, 3.47025871e-01, 2.19220921e-01, -3.03432137e-01
-1.60680115e-02, 2.06428468e-02, -2.09697392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13811290e-01, 3.41534108e-01, 2.32269898e-01, -3.05625945e-01
-2.86558103e-02, 1.37214577e-02, -2.02738829e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01731658e+00, 7.10866451e-01, 5.36832273e-01, -4.91338134e-01
-2.87633222e-02, 1.36131877e-02, -2.01891083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91740465e-01, 6.82492852e-01, 5.42984784e-01, -4.72144246e-01
-2.88136434e-02, 1.37706352e-02, -2.02315822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00303316e+00, 7.03263581e-01, 5.21428108e-01, -4.89498287e-01
-1.61894374e-02, 2.49311570e-02, -2.21459251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12450266e-01, 2.75822341e-01, 4.99062628e-01, -4.27134544e-01
-1.63100008e-02, 2.49146521e-02, -2.21837014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74614906e-01, 2.59092152e-01, 4.69354093e-01, -4.09491420e-01
-1.62841808e-02, 2.48338655e-02, -2.20812019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01398134e-01, 2.66855687e-01, 4.98533189e-01, -4.14984375e-01
-3.18737663e-02, 1.36009315e-02, -1.27884243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04990222e-01, 1.47157339e-02, 8.92696679e-02, 5.32664843e-02
-3.19740623e-02, 1.36984615e-02, -1.28780184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02112025e-01, 1.35878641e-02, 8.68795812e-02, 5.19054309e-02
-3.15038562e-02, 1.41313504e-02, -1.23567116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05649748e-01, 6.86378777e-02, 1.76506534e-01, 8.01629946e-02
-3.15236598e-02, 1.43004768e-02, -1.23373810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22621769e-01, 7.50630870e-02, 1.91882655e-01, 8.43031928e-02
-3.16250362e-02, 1.42001668e-02, -1.24264006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96338952e-01, 6.38517514e-02, 1.69480979e-01, 7.58164376e-02
-3.13730873e-02, 1.40680606e-02, -1.22929104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11371705e-01, 7.11256936e-02, 1.81042641e-01, 8.27206075e-02
-3.14810425e-02, 1.39638456e-02, -1.23790307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83791056e-01, 6.37420043e-02, 1.55655354e-01, 7.40777999e-02
-3.16090062e-02, 1.40295727e-02, -1.24461800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76685229e-01, 5.84977940e-02, 1.50847301e-01, 7.09984004e-02
-2.81787384e-02, 1.39020067e-02, -1.27140908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59137040e-01, 5.28813340e-03, 1.45104185e-01, 6.51260912e-02
-2.82673743e-02, 1.38164405e-02, -1.26208467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50860578e-01, 9.36889742e-03, 1.37991011e-01, 6.02463037e-02
-2.82052383e-02, 1.37493033e-02, -1.27467103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41614676e-01, 2.98736594e-03, 1.27567276e-01, 6.14197329e-02
-2.83013992e-02, 1.36661092e-02, -1.26569439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33914694e-01, 5.18867560e-03, 1.21032424e-01, 5.70734218e-02
-2.82323193e-02, 1.35998428e-02, -1.27817560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21472485e-01, 1.58364383e-05, 1.08096629e-01, 5.54137379e-02
-2.81509273e-02, 1.36954337e-02, -1.28738675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33717313e-01, -2.33678659e-03, 1.17538564e-01, 6.37145564e-02
-3.15709040e-02, 1.27140256e-02, -1.30632417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45662352e-01, 5.55748027e-03, 1.05059147e-01, 1.00743301e-01
-3.16276290e-02, 1.26519054e-02, -1.32006519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57089084e-01, -1.45407310e-02, 1.14496917e-01, 1.06564566e-01
-3.15097496e-02, 1.25768799e-02, -1.31189898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57561123e-01, 4.30047326e-03, 1.11231081e-01, 1.11510806e-01
-3.14449184e-02, 1.26476316e-02, -1.29888393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45124212e-01, 1.83593854e-02, 1.03335738e-01, 1.00228213e-01
-3.13836224e-02, 1.25093656e-02, -1.30445911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56639785e-01, 2.23184396e-02, 1.07574858e-01, 1.11649275e-01
-2.75411177e-02, 1.06600998e-02, -1.41841304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41873956e-01, -3.44081044e-01, 5.11648893e-01, 1.78397864e-01
