
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.61062200e-02, 1.43443160e-02, -4.26772200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27977836e+00, 1.16592360e+00, -6.29664883e-02, -5.23918033e-01
1.63388904e-02, 1.43132498e-02, -4.27812263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34063458e+00, 1.22445786e+00, -7.85197169e-02, -5.40220976e-01
1.62393786e-02, 1.45625360e-02, -4.27787565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38331175e+00, 1.25858545e+00, -7.01676011e-02, -5.69728494e-01
8.59968178e-03, 1.39866108e-02, -3.96129116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41367245e+00, 1.24436164e+00, -6.32223487e-02, -6.67859793e-01
8.44328199e-03, 1.39798140e-02, -3.96597721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45304620e+00, 1.28500760e+00, -6.57997951e-02, -6.75106883e-01
8.53590202e-03, 1.39731327e-02, -3.97972167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43400693e+00, 1.24414873e+00, -6.29832223e-02, -7.10283816e-01
-9.41235200e-02, 3.16074714e-02, 3.94320488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91438699e-01, 4.44448978e-01, 1.93454787e-01, -6.25632107e-01
-9.39434469e-02, 3.17015983e-02, 3.92977893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98016846e-01, 4.36597556e-01, 2.07733452e-01, -6.34870291e-01
-9.40967500e-02, 3.15586142e-02, 3.91491875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92913675e-01, 4.36332971e-01, 2.06592292e-01, -6.29003346e-01
-7.54822269e-02, 2.77276207e-02, 2.09780727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20467257e+00, 8.95693541e-01, -6.41955614e-01, -4.86684680e-01
-7.56078884e-02, 2.75076814e-02, 2.09636372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19152701e+00, 8.76872718e-01, -6.43015921e-01, -4.87197429e-01
-7.57223666e-02, 2.77176872e-02, 2.10558139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17251825e+00, 8.64944756e-01, -6.33834660e-01, -4.74260807e-01
5.36488462e-03, 1.40781133e-02, -3.79666127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47257793e+00, 1.29540730e+00, -1.33346962e-02, -7.00162649e-01
5.49663883e-03, 1.41007062e-02, -3.78078558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34595609e+00, 1.17749774e+00, -1.11194346e-02, -6.51899695e-01
