
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.37630058e-02, -2.94897817e-02, -1.02471337e-02, 1.74490809e-01, 1.39616311e-01, -8.64520520e-02, 5.89946769e-02
1.34341037e-02, -2.92867366e-02, -1.03890263e-02, 1.74399570e-01, 1.39056563e-01, -8.56036767e-02, 6.12412542e-02
1.31183546e-02, -2.90928502e-02, -1.05305389e-02, 1.73227131e-01, 1.37667611e-01, -8.43385458e-02, 6.27875701e-02
1.28039941e-02, -2.89008040e-02, -1.06761996e-02, 1.71627447e-01, 1.35987699e-01, -8.28569829e-02, 6.40159696e-02
1.24899372e-02, -2.87099928e-02, -1.08262338e-02, 1.70737758e-01, 1.34886786e-01, -8.17321390e-02, 6.53972179e-02
1.21771516e-02, -2.85209753e-02, -1.09798899e-02, 1.69451192e-01, 1.33500144e-01, -8.04690048e-02, 6.64541647e-02
1.18649472e-02, -2.83332765e-02, -1.11371707e-02, 1.68443978e-01, 1.32357493e-01, -7.93770477e-02, 6.74844757e-02
1.15539730e-02, -2.81472113e-02, -1.12973982e-02, 1.66972861e-01, 1.30882248e-01, -7.81350732e-02, 6.81519285e-02
1.12433303e-02, -2.79621035e-02, -1.14606749e-02, 1.65992007e-01, 1.29801527e-01, -7.72112310e-02, 6.88718930e-02
1.09338472e-02, -2.77782772e-02, -1.16262278e-02, 1.64534822e-01, 1.28373474e-01, -7.61456490e-02, 6.92372546e-02
1.06252693e-02, -2.75954772e-02, -1.17938370e-02, 1.62844777e-01, 1.26799673e-01, -7.50241131e-02, 6.93660453e-02
1.03167854e-02, -2.74129603e-02, -1.19636394e-02, 1.61755398e-01, 1.25665471e-01, -7.43526816e-02, 6.96037039e-02
1.00095384e-02, -2.72311326e-02, -1.21347001e-02, 1.60061970e-01, 1.24097377e-01, -7.34570101e-02, 6.94531724e-02
9.70245712e-03, -2.70491503e-02, -1.23073002e-02, 1.58883765e-01, 1.22922286e-01, -7.29336664e-02, 6.93890676e-02
9.39629599e-03, -2.68670693e-02, -1.24807851e-02, 1.57468602e-01, 1.21528924e-01, -7.24454373e-02, 6.91284463e-02
9.09102801e-03, -2.66846381e-02, -1.26549611e-02, 1.55895650e-01, 1.20044500e-01, -7.19201118e-02, 6.87042177e-02
8.78628250e-03, -2.65013408e-02, -1.28298299e-02, 1.54568538e-01, 1.18700638e-01, -7.16779977e-02, 6.82924315e-02
8.48225970e-03, -2.63168849e-02, -1.30050909e-02, 1.53361902e-01, 1.17442407e-01, -7.15901479e-02, 6.78380728e-02
8.17917846e-03, -2.61311308e-02, -1.31804245e-02, 1.52093276e-01, 1.16124816e-01, -7.15568662e-02, 6.72830418e-02
7.87680596e-03, -2.59435251e-02, -1.33559005e-02, 1.51136279e-01, 1.14969276e-01, -7.18200728e-02, 6.68290257e-02
7.57556455e-03, -2.57539507e-02, -1.35312257e-02, 1.50181100e-01, 1.13802291e-01, -7.21447468e-02, 6.63214624e-02
7.27547519e-03, -2.55621374e-02, -1.37063870e-02, 1.49355114e-01, 1.12671651e-01, -7.26120099e-02, 6.58752099e-02
6.97678933e-03, -2.53680181e-02, -1.38811907e-02, 1.48435175e-01, 1.11482807e-01, -7.30638951e-02, 6.53165579e-02
6.67894771e-03, -2.51710042e-02, -1.40559347e-02, 1.48128271e-01, 1.10686384e-01, -7.38946572e-02, 6.50391430e-02
6.38304092e-03, -2.49716323e-02, -1.42300371e-02, 1.47392914e-01, 1.09568030e-01, -7.45040923e-02, 6.45651594e-02
6.08793925e-03, -2.47690398e-02, -1.44042326e-02, 1.47506624e-01, 1.09031796e-01, -7.55743086e-02, 6.44887462e-02
5.79515239e-03, -2.45642513e-02, -1.45776542e-02, 1.46920726e-01, 1.08012177e-01, -7.62367994e-02, 6.40860200e-02
5.50270686e-03, -2.43560150e-02, -1.47513114e-02, 1.47539154e-01, 1.07908472e-01, -7.75146559e-02, 6.41485751e-02
5.21226227e-03, -2.41458658e-02, -1.49239702e-02, 1.47535145e-01, 1.07466064e-01, -7.83227980e-02, 6.38999343e-02
4.92280675e-03, -2.39337701e-02, -1.50955552e-02, 1.47368729e-01, 1.07134484e-01, -7.89268985e-02, 6.33268505e-02
4.63201758e-03, -2.37186048e-02, -1.52664678e-02, 1.48920253e-01, 1.08202174e-01, -8.04262683e-02, 6.32546321e-02
4.34189010e-03, -2.35025845e-02, -1.54344272e-02, 1.49479553e-01, 1.08865649e-01, -8.12157467e-02, 6.24212176e-02
4.06228472e-03, -2.32944041e-02, -1.55921411e-02, 1.50821120e-01, 1.10579409e-01, -8.21949318e-02, 6.13449216e-02
3.76783079e-03, -2.30774302e-02, -1.57505441e-02, 1.51961297e-01, 1.13080435e-01, -8.26534480e-02, 5.89360408e-02
3.46810441e-03, -2.28622165e-02, -1.58998892e-02, 1.51128441e-01, 1.15088925e-01, -8.12408179e-02, 5.47199771e-02
3.15737375e-03, -2.26486642e-02, -1.60383526e-02, 1.52627617e-01, 1.19882934e-01, -8.02712590e-02, 4.97975647e-02
2.83531030e-03, -2.24413257e-02, -1.61607042e-02, 1.53969631e-01, 1.25634149e-01, -7.77933225e-02, 4.32539694e-02
2.49230955e-03, -2.22401321e-02, -1.62633825e-02, 1.53754964e-01, 1.31224200e-01, -7.28991181e-02, 3.32643166e-02
2.14357581e-03, -2.20602322e-02, -1.63332187e-02, 1.50918648e-01, 1.35056615e-01, -6.44467250e-02, 1.95645038e-02
1.77587708e-03, -2.19020154e-02, -1.63633917e-02, 1.49930328e-01, 1.39937431e-01, -5.37682623e-02, 2.36486946e-03
1.52550545e-03, -2.18142830e-02, -1.63562149e-02, 1.52910382e-01, 1.45416409e-01, -4.60104980e-02, -1.08942892e-02
1.06113171e-03, -2.17001010e-02, -1.62689481e-02, 1.51719019e-01, 1.43192694e-01, -2.46959161e-02, -4.36420217e-02
7.15152943e-04, -2.16604043e-02, -1.61343552e-02, 1.56687334e-01, 1.41399026e-01, -7.62827788e-03, -6.70749247e-02
6.35044300e-04, -2.16568615e-02, -1.60949882e-02, 1.56808898e-01, 1.39709681e-01, -4.79776226e-03, -7.10437596e-02
4.76542977e-04, -2.16546673e-02, -1.60089098e-02, 1.59350798e-01, 1.37948349e-01, 1.03461032e-03, -7.97612667e-02
1.78447051e-04, -2.16698386e-02, -1.58177763e-02, 1.54122114e-01, 1.25492856e-01, 1.23447347e-02, -8.86158943e-02
-1.14304887e-04, -2.17054468e-02, -1.56045957e-02, 1.59644410e-01, 1.26872316e-01, 1.84196103e-02, -9.51339677e-02
-5.98413520e-04, -2.17861626e-02, -1.52299805e-02, 1.98139057e-01, 1.53566629e-01, 2.86720172e-02, -1.21878177e-01
-9.04936227e-04, -2.18459424e-02, -1.49853230e-02, 2.06641600e-01, 1.59197778e-01, 3.23423743e-02, -1.27713710e-01
-1.21985166e-03, -2.19141953e-02, -1.47296516e-02, 2.19778672e-01, 1.67203605e-01, 3.85820754e-02, -1.37320951e-01
-1.52401580e-03, -2.19934266e-02, -1.44718699e-02, 2.27265462e-01, 1.67147741e-01, 4.89550680e-02, -1.45995289e-01
-1.81206374e-03, -2.20862050e-02, -1.42158158e-02, 2.24138990e-01, 1.60805956e-01, 5.70210889e-02, -1.45355880e-01
-2.09213700e-03, -2.21865587e-02, -1.39657520e-02, 2.13848099e-01, 1.54762030e-01, 5.59417531e-02, -1.36565894e-01
-2.37768586e-03, -2.22843420e-02, -1.37194414e-02, 2.06235260e-01, 1.52975738e-01, 4.92143631e-02, -1.29264668e-01
-2.67329044e-03, -2.23718155e-02, -1.34741375e-02, 2.03587264e-01, 1.54290155e-01, 4.14059050e-02, -1.26205683e-01
-2.97541218e-03, -2.24438645e-02, -1.32293571e-02, 2.02681229e-01, 1.55777335e-01, 3.22999097e-02, -1.25577942e-01
-3.28295841e-03, -2.24983208e-02, -1.29820295e-02, 2.04659685e-01, 1.58328444e-01, 2.30807085e-02, -1.27612576e-01
-3.59164458e-03, -2.25340761e-02, -1.27322711e-02, 2.06657544e-01, 1.59776002e-01, 1.35443388e-02, -1.30366877e-01
-3.89859779e-03, -2.25513000e-02, -1.24795455e-02, 2.07796961e-01, 1.59530476e-01, 4.22697794e-03, -1.33085459e-01
-4.20400873e-03, -2.25506946e-02, -1.22214379e-02, 2.10990876e-01, 1.59978002e-01, -5.00609726e-03, -1.37474105e-01
-4.50336793e-03, -2.25328412e-02, -1.19600594e-02, 2.11747691e-01, 1.57820001e-01, -1.40221808e-02, -1.40475303e-01
-4.79841931e-03, -2.24980954e-02, -1.16922241e-02, 2.14880779e-01, 1.56554580e-01, -2.30814964e-02, -1.45367324e-01
-5.08475723e-03, -2.24474389e-02, -1.14206737e-02, 2.15465859e-01, 1.52886882e-01, -3.17086652e-02, -1.48477942e-01
-5.36390301e-03, -2.23808624e-02, -1.11426301e-02, 2.17806637e-01, 1.49522841e-01, -4.05070074e-02, -1.53107256e-01
-5.63175837e-03, -2.22995616e-02, -1.08610205e-02, 2.17481419e-01, 1.43895686e-01, -4.85539176e-02, -1.55675039e-01
-5.88979106e-03, -2.22035199e-02, -1.05734551e-02, 2.18316391e-01, 1.38332471e-01, -5.65252677e-02, -1.59157380e-01
-6.13584602e-03, -2.20934730e-02, -1.02811949e-02, 2.18569681e-01, 1.31754696e-01, -6.43998161e-02, -1.62068099e-01
-6.35806704e-03, -2.19759066e-02, -9.99913551e-03, 2.16993883e-01, 1.24263257e-01, -7.10751414e-02, -1.63074568e-01
-6.58984017e-03, -2.18312163e-02, -9.68312193e-03, 2.14613080e-01, 1.15019985e-01, -7.82991722e-02, -1.63396508e-01
-6.80019287e-03, -2.16757394e-02, -9.37191676e-03, 2.11906567e-01, 1.05550736e-01, -8.47035944e-02, -1.63060546e-01
-6.98858220e-03, -2.15117577e-02, -9.06800199e-03, 2.08954141e-01, 9.58664939e-02, -9.06167179e-02, -1.62049562e-01
-7.17502506e-03, -2.13189572e-02, -8.73648003e-03, 2.04098821e-01, 8.46711695e-02, -9.59759206e-02, -1.58983484e-01
-7.34150363e-03, -2.11107712e-02, -8.40491802e-03, 1.98860973e-01, 7.29470104e-02, -1.01025015e-01, -1.54978603e-01
-7.47798756e-03, -2.09032297e-02, -8.09677038e-03, 1.93458930e-01, 6.23574853e-02, -1.04475193e-01, -1.50408894e-01
-7.61489896e-03, -2.06427537e-02, -7.73578836e-03, 1.86656490e-01, 4.93110158e-02, -1.07868448e-01, -1.44130036e-01
-7.72924069e-03, -2.03537587e-02, -7.36217201e-03, 1.78976491e-01, 3.68627533e-02, -1.09186903e-01, -1.36937737e-01
-7.83936586e-03, -1.98692735e-02, -6.79111760e-03, 1.65493235e-01, 1.28762852e-02, -1.10390544e-01, -1.22621939e-01
-7.85633828e-03, -1.93541683e-02, -6.24274276e-03, 1.49778888e-01, -5.83436619e-03, -1.04683325e-01, -1.06962964e-01
-7.78503437e-03, -1.88318212e-02, -5.72127569e-03, 1.31659970e-01, -2.09631454e-02, -9.29469913e-02, -9.08611566e-02
-7.62400217e-03, -1.83210298e-02, -5.22371661e-03, 1.12689257e-01, -3.23116034e-02, -7.73475170e-02, -7.53139406e-02
-7.37578049e-03, -1.78494379e-02, -4.75619314e-03, 9.83457193e-02, -4.09064926e-02, -6.27396777e-02, -6.37359619e-02
-7.06819678e-03, -1.74751133e-02, -4.35553910e-03, 8.64963681e-02, -4.83517237e-02, -4.73166592e-02, -5.38968071e-02
-6.31163875e-03, -1.69630554e-02, -3.73057928e-03, 7.82688782e-02, -6.07726723e-02, -3.00820060e-02, -3.90867218e-02
-5.52234799e-03, -1.66598056e-02, -3.31478473e-03, 7.79047683e-02, -6.88942522e-02, -2.04974301e-02, -3.00431363e-02
-4.51268675e-03, -1.64136887e-02, -2.95913126e-03, 8.16677809e-02, -7.72922114e-02, -1.53861269e-02, -2.14197878e-02
-2.91118422e-03, -1.61593501e-02, -2.62785470e-03, 8.76950324e-02, -8.61684829e-02, -1.07231867e-02, -1.22647574e-02
-1.40015094e-03, -1.60072129e-02, -2.47377623e-03, 9.40292999e-02, -9.35617089e-02, -7.33334385e-03, -5.82569465e-03
2.41922680e-06, -1.58972796e-02, -2.38644425e-03, 1.00000001e-01, -1.00000001e-01, 1.00177533e-09, 1.15749321e-09
6.50842637e-02, 1.64424349e-02, 3.05813213e-04, 8.14516023e-02, -5.38326465e-02, 5.76028340e-02, 2.04529390e-02
6.53885528e-02, 1.61408950e-02, 1.95032088e-04, 8.64705965e-02, -6.16703629e-02, 5.66704422e-02, 2.15032846e-02
6.56790137e-02, 1.58846732e-02, 9.91831912e-05, 8.82934853e-02, -6.55112416e-02, 5.55386804e-02, 2.04810146e-02
6.58581480e-02, 1.57341827e-02, 4.44496472e-05, 9.47883725e-02, -7.09850043e-02, 5.91209419e-02, 2.12291814e-02
6.61659241e-02, 1.54757658e-02, -4.85409764e-05, 1.02424242e-01, -7.61217028e-02, 6.44719377e-02, 2.32288744e-02
6.64496794e-02, 1.52271260e-02, -1.39465526e-04, 1.04498826e-01, -7.51328319e-02, 6.80976510e-02, 2.52541136e-02
6.66685924e-02, 1.50183672e-02, -2.18424451e-04, 1.04332745e-01, -7.10583925e-02, 7.12822974e-02, 2.74747200e-02
6.69163167e-02, 1.47500969e-02, -3.23012064e-04, 1.01544067e-01, -6.32015318e-02, 7.38828853e-02, 2.92930678e-02
6.70946538e-02, 1.45197371e-02, -4.11248999e-04, 1.02693558e-01, -5.61376810e-02, 8.06118846e-02, 2.99374796e-02
6.72253743e-02, 1.43138003e-02, -4.83034120e-04, 9.84961614e-02, -4.72628325e-02, 8.21091682e-02, 2.69407555e-02
6.73910975e-02, 1.39795402e-02, -5.76497754e-04, 8.82874131e-02, -3.31303291e-02, 7.96523690e-02, 1.87762957e-02
6.74778074e-02, 1.37416543e-02, -6.23150670e-04, 7.82444626e-02, -2.32170410e-02, 7.38010854e-02, 1.16860718e-02
6.75206110e-02, 1.35870138e-02, -6.42974919e-04, 7.49969855e-02, -1.73069015e-02, 7.26225227e-02, 7.14060012e-03
6.75715655e-02, 1.32831987e-02, -6.54433505e-04, 7.06006140e-02, -6.82898611e-03, 7.02552199e-02, -1.41984457e-03
6.75692782e-02, 1.28792785e-02, -6.21733314e-04, 7.08114132e-02, 7.55080394e-03, 6.97427839e-02, -9.65328049e-03
6.75564185e-02, 1.27845034e-02, -6.07654511e-04, 6.96733370e-02, 1.10179530e-02, 6.79460838e-02, -1.07846307e-02
6.75115362e-02, 1.25888307e-02, -5.73052035e-04, 7.76486620e-02, 2.15510651e-02, 7.32157379e-02, -1.42941391e-02
6.73716292e-02, 1.22491345e-02, -5.03452378e-04, 8.32007602e-02, 3.85218933e-02, 7.21217841e-02, -1.53908841e-02
6.73245192e-02, 1.21658742e-02, -4.85532684e-04, 8.46118629e-02, 4.26845849e-02, 7.13937134e-02, -1.54961497e-02
6.72164932e-02, 1.20027130e-02, -4.49574349e-04, 8.58078375e-02, 4.97687422e-02, 6.82044849e-02, -1.53037533e-02
6.69370145e-02, 1.16820047e-02, -3.78555618e-04, 9.47346613e-02, 6.72394782e-02, 6.52452037e-02, -1.40204206e-02
6.67096525e-02, 1.14747519e-02, -3.31807998e-04, 9.10520628e-02, 6.83843195e-02, 5.85064217e-02, -1.38225220e-02
6.64401576e-02, 1.12493476e-02, -2.74263701e-04, 8.59151110e-02, 6.55820966e-02, 5.35277426e-02, -1.46688679e-02
6.61444366e-02, 1.10028228e-02, -2.00163602e-04, 8.67656618e-02, 6.46325052e-02, 5.50232679e-02, -1.79821830e-02
6.58783689e-02, 1.07676256e-02, -1.17997886e-04, 8.60595703e-02, 6.14863336e-02, 5.64493611e-02, -2.09559090e-02
6.55850470e-02, 1.04841860e-02, -8.28377961e-06, 8.62145051e-02, 5.80553710e-02, 5.91261201e-02, -2.38037147e-02
6.53216913e-02, 1.02001186e-02, 1.08523927e-04, 9.01970416e-02, 5.66377901e-02, 6.47525489e-02, -2.71067210e-02
6.50712624e-02, 9.89653356e-03, 2.34001607e-04, 9.03029665e-02, 5.27747832e-02, 6.78584427e-02, -2.76528485e-02
6.48533255e-02, 9.59808193e-03, 3.51600291e-04, 9.24173668e-02, 4.98475917e-02, 7.27349967e-02, -2.76732370e-02
6.46797419e-02, 9.32839420e-03, 4.48358682e-04, 8.72932374e-02, 4.33073789e-02, 7.18024597e-02, -2.42690593e-02
6.44872487e-02, 8.98311380e-03, 5.54429716e-04, 8.83159265e-02, 3.90854999e-02, 7.63326138e-02, -2.11035050e-02
6.43252954e-02, 8.64046253e-03, 6.37986348e-04, 8.38511065e-02, 3.28106955e-02, 7.54877031e-02, -1.60023049e-02
6.41852394e-02, 8.28753598e-03, 7.01595272e-04, 7.80550763e-02, 2.61226296e-02, 7.27613270e-02, -1.07699931e-02
6.40742481e-02, 7.94894993e-03, 7.42430100e-04, 7.25879520e-02, 2.04686597e-02, 6.93508834e-02, -6.36393065e-03
6.39582500e-02, 7.51720462e-03, 7.71583116e-04, 7.13441223e-02, 1.67471655e-02, 6.92870319e-02, -2.97047175e-03
6.38779625e-02, 7.15784263e-03, 7.81872193e-04, 6.86794668e-02, 1.37442891e-02, 6.72838688e-02, -9.19392798e-04
6.38028607e-02, 6.77188113e-03, 7.85105396e-04, 6.23582751e-02, 1.12974839e-02, 6.13261349e-02, -1.62901735e-04
6.37314767e-02, 6.37363549e-03, 7.86960649e-04, 6.41099587e-02, 1.10031571e-02, 6.31572008e-02, -4.30492539e-04
6.36673346e-02, 6.00186037e-03, 7.91820814e-04, 6.22698665e-02, 1.04810772e-02, 6.13701046e-02, -1.18043122e-03
6.36152253e-02, 5.69811231e-03, 8.00217676e-04, 6.10664114e-02, 1.03660217e-02, 6.01410344e-02, -2.16982746e-03
6.35481179e-02, 5.30910399e-03, 8.18185217e-04, 6.01043925e-02, 1.02130203e-02, 5.91365993e-02, -3.33088636e-03
6.34757951e-02, 4.88913665e-03, 8.46824900e-04, 6.07234500e-02, 1.02466904e-02, 5.96621595e-02, -4.77170805e-03
6.34071752e-02, 4.48413007e-03, 8.82948050e-04, 6.34837598e-02, 1.04170647e-02, 6.23229146e-02, -6.12589484e-03
6.33443296e-02, 4.10086941e-03, 9.22451669e-04, 6.12489171e-02, 9.67831910e-03, 6.01308197e-02, -6.48418162e-03
6.32820800e-02, 3.70101677e-03, 9.65947285e-04, 6.34820908e-02, 9.38835554e-03, 6.24100827e-02, -6.84226863e-03
6.32259399e-02, 3.31051694e-03, 1.00732176e-03, 6.34756610e-02, 8.57695378e-03, 6.25675544e-02, -6.39502890e-03
6.31725490e-02, 2.90621957e-03, 1.04623137e-03, 6.34037554e-02, 7.95659516e-03, 6.26479983e-02, -5.65299252e-03
6.31237328e-02, 2.51057604e-03, 1.07978436e-03, 6.43004626e-02, 7.62731070e-03, 6.36466816e-02, -5.04706567e-03
6.30763322e-02, 2.12164782e-03, 1.10906386e-03, 6.26289025e-02, 7.67483097e-03, 6.20001741e-02, -4.41072509e-03
6.30247146e-02, 1.72989350e-03, 1.13696675e-03, 6.16152622e-02, 8.50616954e-03, 6.08709082e-02, -4.33796318e-03
6.29641563e-02, 1.32909988e-03, 1.16693752e-03, 6.36083782e-02, 1.01798689e-02, 6.25970438e-02, -4.89959726e-03
6.28927723e-02, 9.28519177e-04, 1.20100507e-03, 6.21354729e-02, 1.17828250e-02, 6.07524179e-02, -5.57904039e-03
6.28130659e-02, 5.47513715e-04, 1.23860722e-03, 6.29424974e-02, 1.37299336e-02, 6.10869154e-02, -6.45262562e-03
6.27257898e-02, 1.83012686e-04, 1.28002407e-03, 6.23124205e-02, 1.52448788e-02, 5.99772744e-02, -7.29094353e-03
6.26234561e-02, -1.98221183e-04, 1.33008102e-03, 6.15252964e-02, 1.65904500e-02, 5.86652718e-02, -8.27676989e-03
6.25101551e-02, -5.84771216e-04, 1.38675596e-03, 6.38414696e-02, 1.83391627e-02, 6.04577847e-02, -9.17956792e-03
6.23694770e-02, -1.03605865e-03, 1.45714509e-03, 6.28988817e-02, 1.89600363e-02, 5.92192225e-02, -9.47995298e-03
6.22385964e-02, -1.44342054e-03, 1.52263872e-03, 6.60354942e-02, 2.00270154e-02, 6.21217191e-02, -1.00248009e-02
6.21016100e-02, -1.87169819e-03, 1.59020431e-03, 6.61598146e-02, 1.97981708e-02, 6.23912886e-02, -9.61668044e-03
6.19794317e-02, -2.26088427e-03, 1.64839881e-03, 6.42121360e-02, 1.88693032e-02, 6.07410930e-02, -8.81289411e-03
6.18658327e-02, -2.63398187e-03, 1.70018559e-03, 6.47110343e-02, 1.83548033e-02, 6.15166239e-02, -8.14397447e-03
6.17552213e-02, -3.01419245e-03, 1.74569071e-03, 6.53803498e-02, 1.77518874e-02, 6.25679269e-02, -6.68696454e-03
6.16586953e-02, -3.36793438e-03, 1.77813577e-03, 6.79864734e-02, 1.71991922e-02, 6.55858070e-02, -4.98500699e-03
6.15744181e-02, -3.70562356e-03, 1.79694581e-03, 6.49156123e-02, 1.49876857e-02, 6.31221831e-02, -2.23508733e-03
6.14959486e-02, -4.07189177e-03, 1.79871451e-03, 6.05460294e-02, 1.13238003e-02, 5.94543256e-02, 1.66624389e-03
6.14440814e-02, -4.38091485e-03, 1.78008014e-03, 5.78342639e-02, 8.18942580e-03, 5.70008941e-02, 5.35100512e-03
6.13955259e-02, -4.73214313e-03, 1.73753535e-03, 5.15625775e-02, 6.58423128e-03, 5.05642816e-02, 7.65510369e-03
6.13449924e-02, -5.01847360e-03, 1.69525226e-03, 5.04159480e-02, 1.09147523e-02, 4.87239771e-02, 6.97209593e-03
6.13308884e-02, -5.07801026e-03, 1.68689073e-03, 5.01978174e-02, 1.20365461e-02, 4.82761115e-02, 6.66029286e-03
6.12967089e-02, -5.19652013e-03, 1.67180982e-03, 5.04623801e-02, 1.55435316e-02, 4.76830155e-02, 5.58394380e-03
6.12025335e-02, -5.43321297e-03, 1.64785108e-03, 5.18119857e-02, 2.16304176e-02, 4.68861461e-02, 4.27738391e-03
6.11751042e-02, -5.49051678e-03, 1.64291577e-03, 5.30477799e-02, 2.34887600e-02, 4.74073887e-02, 3.85807734e-03
6.11111447e-02, -5.60983876e-03, 1.63419161e-03, 5.82646504e-02, 2.89705545e-02, 5.04388958e-02, 3.37551185e-03
6.09403327e-02, -5.87220863e-03, 1.62223168e-03, 6.85634539e-02, 4.03461009e-02, 5.54142483e-02, 1.54929433e-03
6.07979372e-02, -6.05448801e-03, 1.62328011e-03, 7.14166760e-02, 4.58379909e-02, 5.47253601e-02, -2.08689645e-03
6.06881268e-02, -6.18352788e-03, 1.63137901e-03, 7.04915896e-02, 4.60512489e-02, 5.31689115e-02, -4.62755002e-03
6.04889505e-02, -6.42433809e-03, 1.65902323e-03, 6.27453625e-02, 3.86350825e-02, 4.89273444e-02, -7.10109901e-03
6.02760911e-02, -6.72723865e-03, 1.70270400e-03, 5.83625995e-02, 3.04608773e-02, 4.92689200e-02, -7.13454001e-03
6.01004139e-02, -7.04828138e-03, 1.74565439e-03, 5.30677103e-02, 2.26692408e-02, 4.76118177e-02, -5.94996195e-03
5.99965677e-02, -7.28494115e-03, 1.77357870e-03, 5.38383909e-02, 1.99736319e-02, 4.96820584e-02, -5.59634995e-03
5.99113517e-02, -7.51259038e-03, 1.79903954e-03, 5.56339100e-02, 1.81495994e-02, 5.22642881e-02, -5.84537815e-03
5.97943403e-02, -7.87537359e-03, 1.83988805e-03, 5.25128804e-02, 1.48937320e-02, 5.00246696e-02, -5.77164162e-03
5.96828982e-02, -8.25873297e-03, 1.88784581e-03, 5.38538732e-02, 1.46261994e-02, 5.13519049e-02, -7.02107465e-03
5.95635027e-02, -8.64690449e-03, 1.94950437e-03, 5.60205579e-02, 1.73152946e-02, 5.24236560e-02, -9.49965511e-03
5.94707131e-02, -8.90784524e-03, 2.00161152e-03, 5.79407737e-02, 2.01676860e-02, 5.30788600e-02, -1.15339709e-02
5.93936443e-02, -9.09957942e-03, 2.04636133e-03, 5.49353920e-02, 2.08870508e-02, 4.93010134e-02, -1.22897774e-02
5.92325218e-02, -9.43795871e-03, 2.14173715e-03, 5.33783734e-02, 2.40803659e-02, 4.54476476e-02, -1.42792836e-02
5.90698086e-02, -9.71992873e-03, 2.23885709e-03, 5.22566773e-02, 2.64245234e-02, 4.21881266e-02, -1.58954952e-02
5.88706471e-02, -1.00119254e-02, 2.35943333e-03, 5.02737463e-02, 2.81461515e-02, 3.79879698e-02, -1.70926210e-02
5.87001741e-02, -1.02299973e-02, 2.46441970e-03, 4.90618870e-02, 2.90262718e-02, 3.51714268e-02, -1.80973820e-02
5.84701896e-02, -1.04924133e-02, 2.60996539e-03, 4.76791002e-02, 2.97862999e-02, 3.19519192e-02, -1.91088449e-02
5.81750572e-02, -1.07911779e-02, 2.80211470e-03, 4.81090993e-02, 3.14267203e-02, 2.99559310e-02, -2.07241122e-02
5.79107739e-02, -1.10335378e-02, 2.97767622e-03, 4.51429449e-02, 3.02738957e-02, 2.66817976e-02, -2.02350803e-02
5.76478727e-02, -1.12575749e-02, 3.15448362e-03, 4.43402752e-02, 3.03431433e-02, 2.49834843e-02, -2.05226541e-02
5.74314333e-02, -1.14310700e-02, 3.30183026e-03, 4.41904664e-02, 3.06565315e-02, 2.39167176e-02, -2.09991708e-02
5.71852326e-02, -1.16177592e-02, 3.47092398e-03, 4.36863564e-02, 3.07610668e-02, 2.26687379e-02, -2.11750530e-02
5.68799898e-02, -1.18375355e-02, 3.68225016e-03, 4.48055193e-02, 3.18612307e-02, 2.23888159e-02, -2.21616179e-02
5.66500612e-02, -1.19957617e-02, 3.84230400e-03, 4.33154888e-02, 3.11038792e-02, 2.09566187e-02, -2.16702651e-02
5.63708618e-02, -1.21802958e-02, 4.03751107e-03, 4.26631235e-02, 3.08520030e-02, 1.99966803e-02, -2.16432158e-02
5.60798198e-02, -1.23654278e-02, 4.24203463e-03, 4.28849384e-02, 3.12366877e-02, 1.94995161e-02, -2.19808146e-02
5.58352508e-02, -1.25164585e-02, 4.41450905e-03, 4.17026728e-02, 3.04762684e-02, 1.86153241e-02, -2.15355419e-02
5.55182844e-02, -1.27073051e-02, 4.63877199e-03, 4.12410758e-02, 3.02910581e-02, 1.79749094e-02, -2.14518271e-02
5.52699231e-02, -1.28530106e-02, 4.81537078e-03, 4.03491221e-02, 2.96972319e-02, 1.72234196e-02, -2.12009382e-02
5.50030991e-02, -1.30065279e-02, 5.00633242e-03, 4.15321440e-02, 3.06097753e-02, 1.74752045e-02, -2.19676532e-02
5.47798090e-02, -1.31328842e-02, 5.16670570e-03, 4.25559022e-02, 3.14480811e-02, 1.76377874e-02, -2.26037949e-02
5.45411818e-02, -1.32655920e-02, 5.33875404e-03, 3.96771319e-02, 2.93572694e-02, 1.61792561e-02, -2.12286860e-02
5.42237386e-02, -1.34388674e-02, 5.56906266e-03, 4.12228853e-02, 3.05387825e-02, 1.65113136e-02, -2.22280361e-02
5.39490245e-02, -1.35863638e-02, 5.76962717e-03, 4.20252234e-02, 3.11478581e-02, 1.66028291e-02, -2.28095688e-02
5.36497757e-02, -1.37446113e-02, 5.98929590e-03, 4.38742302e-02, 3.25498991e-02, 1.70800053e-02, -2.39525717e-02
5.33941649e-02, -1.38786258e-02, 6.17771875e-03, 4.27631922e-02, 3.17001231e-02, 1.66088361e-02, -2.34081037e-02
5.31416163e-02, -1.40096312e-02, 6.36419142e-03, 3.99469770e-02, 2.97075920e-02, 1.52413072e-02, -2.19299458e-02
5.29066548e-02, -1.41303595e-02, 6.53803861e-03, 4.20248583e-02, 3.11924443e-02, 1.60535295e-02, -2.31388062e-02
