
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.58243862e-02, 2.47853249e-02, -4.47242707e-02, 1.00300282e-01, 5.84500879e-02, 7.99150094e-02, 1.60413533e-02
4.58243862e-02, 2.47853249e-02, -4.47242707e-02, 1.00300282e-01, 5.84500879e-02, 7.99150094e-02, 1.60413533e-02
6.69045150e-02, 5.60724027e-02, -2.00921297e-03, 8.43068883e-02, -4.89075892e-02, -4.97519635e-02, 4.73333076e-02
6.69045150e-02, 5.60724027e-02, -2.00921297e-03, 8.43068883e-02, -4.89075892e-02, -4.97519635e-02, 4.73333076e-02
6.67261407e-02, 5.60158938e-02, -2.35760235e-03, 8.86548385e-02, -5.05059622e-02, -5.35105690e-02, 4.94514555e-02
6.67261407e-02, 5.60158938e-02, -2.35760235e-03, 8.86548385e-02, -5.05059622e-02, -5.35105690e-02, 4.94514555e-02
1.08147077e-02, -2.84806336e-03, -2.53671687e-02, 4.43993837e-01, 1.57534510e-01, 4.14454222e-01, 2.32616235e-02
1.08147077e-02, -2.84806336e-03, -2.53671687e-02, 4.43993837e-01, 1.57534510e-01, 4.14454222e-01, 2.32616235e-02
1.11672031e-02, -2.87735579e-03, -2.54209749e-02, 4.38002139e-01, 1.56407595e-01, 4.08290148e-01, 2.61089746e-02
1.11672031e-02, -2.87735579e-03, -2.54209749e-02, 4.38002139e-01, 1.56407595e-01, 4.08290148e-01, 2.61089746e-02
5.17158732e-02, -1.94800925e-03, 9.47310496e-03, 2.07029074e-01, 6.21727258e-02, 1.93932608e-01, -3.72254625e-02
5.17158732e-02, -1.94800925e-03, 9.47310496e-03, 2.07029074e-01, 6.21727258e-02, 1.93932608e-01, -3.72254625e-02
6.43364713e-02, -1.22607052e-02, -1.93743724e-02, 1.90782830e-01, 1.07296139e-01, 1.52123541e-01, -4.17618938e-02
6.43364713e-02, -1.22607052e-02, -1.93743724e-02, 1.90782830e-01, 1.07296139e-01, 1.52123541e-01, -4.17618938e-02
2.11143754e-02, -2.60916036e-02, -2.73737721e-02, 2.57430106e-01, 2.02090144e-01, 9.78246108e-02, -1.25937238e-01
2.11143754e-02, -2.60916036e-02, -2.73737721e-02, 2.57430106e-01, 2.02090144e-01, 9.78246108e-02, -1.25937238e-01
3.56418788e-02, -3.34695750e-03, -4.09352556e-02, 1.18799053e-01, 9.81168300e-02, 6.33043870e-02, -2.18828283e-02
3.56418788e-02, -3.34695750e-03, -4.09352556e-02, 1.18799053e-01, 9.81168300e-02, 6.33043870e-02, -2.18828283e-02
3.57234925e-02, -3.36338626e-03, -4.14469764e-02, 1.07074298e-01, 8.94748494e-02, 5.59838712e-02, -1.80267226e-02
3.57234925e-02, -3.36338626e-03, -4.14469764e-02, 1.07074298e-01, 8.94748494e-02, 5.59838712e-02, -1.80267226e-02
2.44476665e-02, 3.26045156e-02, -3.76645550e-02, 1.85572281e-01, -2.16438621e-02, 8.61963350e-03, 1.84104085e-01
2.44687907e-02, 3.25973853e-02, -3.78463045e-02, 1.91434413e-01, -2.18706504e-02, 6.05722703e-03, 1.90084517e-01
2.45085098e-02, 3.25947665e-02, -3.82215381e-02, 1.95005238e-01, -1.89757701e-02, -3.17700836e-03, 1.94053784e-01
2.45455280e-02, 3.26204747e-02, -3.86941172e-02, 2.07985878e-01, -1.24618504e-02, -1.87287498e-02, 2.06765726e-01
2.45613530e-02, 3.26568224e-02, -3.90257351e-02, 2.21197173e-01, -7.82418810e-03, -2.80616526e-02, 2.19270408e-01
2.45708283e-02, 3.27086002e-02, -3.94069888e-02, 2.29455426e-01, -3.27729690e-03, -3.24733108e-02, 2.27122292e-01
2.45734900e-02, 3.27558443e-02, -3.97635028e-02, 2.24513069e-01, -3.01654625e-04, -2.70984080e-02, 2.22871497e-01
2.45743319e-02, 3.27853784e-02, -4.00450937e-02, 2.34654799e-01, -1.31681026e-03, -2.05822103e-02, 2.33746678e-01
2.45779231e-02, 3.28121185e-02, -4.04405296e-02, 2.31911659e-01, -3.54452897e-03, -1.07411332e-02, 2.31635660e-01
2.45883726e-02, 3.28237563e-02, -4.07750793e-02, 2.29656950e-01, -1.10717798e-02, -5.40256966e-03, 2.29326278e-01
2.46160664e-02, 3.28327231e-02, -4.11486924e-02, 2.26399571e-01, -2.23553795e-02, -5.64194284e-03, 2.25222498e-01
2.46736035e-02, 3.28504071e-02, -4.15384546e-02, 2.33225286e-01, -4.43038046e-02, -1.62595809e-02, 2.28400603e-01
2.47278716e-02, 3.28729488e-02, -4.17765863e-02, 2.40774527e-01, -6.05486482e-02, -2.84554996e-02, 2.31293142e-01
2.47641411e-02, 3.28905955e-02, -4.19057794e-02, 2.32407406e-01, -6.60172626e-02, -3.35149840e-02, 2.20299035e-01
2.48253662e-02, 3.29227112e-02, -4.20986228e-02, 2.07568631e-01, -6.54125586e-02, -3.68943065e-02, 1.93506449e-01
2.48916131e-02, 3.29510346e-02, -4.22990844e-02, 1.69457719e-01, -5.24593890e-02, -1.43735670e-02, 1.60490900e-01
2.49467436e-02, 3.29477116e-02, -4.24871445e-02, 1.45154089e-01, -3.66108492e-02, 1.73984077e-02, 1.39379516e-01
2.49884855e-02, 3.29011083e-02, -4.26737964e-02, 1.42191857e-01, -2.42257062e-02, 4.98528518e-02, 1.30944014e-01
2.50120815e-02, 3.28312926e-02, -4.28222790e-02, 1.43187314e-01, -1.66224297e-02, 6.95413798e-02, 1.24057643e-01
2.50352994e-02, 3.26356851e-02, -4.30938937e-02, 1.47788718e-01, -4.19981917e-03, 9.78772342e-02, 1.10652223e-01
2.50306297e-02, 3.23452465e-02, -4.33668010e-02, 1.51093483e-01, 7.12812319e-03, 1.18434750e-01, 9.35502052e-02
2.50010081e-02, 3.20176817e-02, -4.35915776e-02, 1.52262717e-01, 1.52443610e-02, 1.30123183e-01, 7.75854439e-02
