
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.40222861e-02, -2.53955573e-02, -1.37315262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74052799e+00, 1.38388693e+00, 1.05438077e+00, -5.07540330e-02
5.39466292e-02, -2.53367461e-02, -1.37975113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86938441e+00, 1.50234842e+00, 1.11173022e+00, -4.00400385e-02
6.29164129e-02, -1.35981208e-02, -1.86038520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94149852e+00, 1.71303785e+00, 2.27994990e+00, -7.20932245e-01
5.84769510e-02, -2.09395289e-02, -1.48542374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28500485e+00, 1.19783223e+00, 1.58242464e+00, -1.13242078e+00
6.30555600e-02, -1.35783553e-02, -1.85782574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97419143e+00, 1.80311227e+00, 2.22010541e+00, -8.15924942e-01
6.20403588e-02, -1.48351798e-02, -1.81663204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87237549e+00, 1.60247207e+00, 2.25614595e+00, -7.69693911e-01
6.19530566e-02, -1.49475029e-02, -1.81278717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03727889e+00, 1.77314651e+00, 2.33409214e+00, -7.95630634e-01
6.20635599e-02, -1.49304615e-02, -1.80997550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89077806e+00, 1.64915514e+00, 2.26021433e+00, -7.26853907e-01
6.29899055e-02, -1.34681603e-02, -1.86579116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99285555e+00, 1.76719522e+00, 2.30620408e+00, -7.18072712e-01
5.85945696e-02, -2.07677912e-02, -1.49914529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24887753e+00, 1.15216696e+00, 1.60666013e+00, -1.07172990e+00
