
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.88859606e-02, 4.88456823e-02, 1.38939945e-02, 1.26261085e-01, 1.54959532e-02, 6.46178946e-02, 1.07360445e-01
-2.89363731e-02, 4.86150011e-02, 1.35152582e-02, 1.26000002e-01, 1.30262347e-02, 6.57694489e-02, 1.06680349e-01
-2.89743617e-02, 4.84033152e-02, 1.31746884e-02, 1.28665760e-01, 1.09858122e-02, 6.80826977e-02, 1.08622909e-01
-2.90046707e-02, 4.81931642e-02, 1.28413951e-02, 1.26429483e-01, 8.61398503e-03, 6.75752684e-02, 1.06507272e-01
-2.90285256e-02, 4.79787625e-02, 1.25052491e-02, 1.27032578e-01, 6.53171027e-03, 6.84922412e-02, 1.06786825e-01
-2.90455669e-02, 4.77656499e-02, 1.21743027e-02, 1.24079481e-01, 4.36176499e-03, 6.73360080e-02, 1.04127586e-01
-2.90558562e-02, 4.75570895e-02, 1.18529005e-02, 1.24972604e-01, 2.32433248e-03, 6.81968778e-02, 1.04699254e-01
-2.90600713e-02, 4.73405495e-02, 1.15213506e-02, 1.23324245e-01, 3.38334881e-04, 6.75734356e-02, 1.03162907e-01
-2.90578287e-02, 4.71228771e-02, 1.11895436e-02, 1.22349210e-01, -1.71075144e-03, 6.71892092e-02, 1.02235086e-01
-2.90490910e-02, 4.69044745e-02, 1.08576044e-02, 1.21749699e-01, -3.64705594e-03, 6.69548735e-02, 1.01620540e-01
-2.90338043e-02, 4.66853045e-02, 1.05247078e-02, 1.22153848e-01, -5.70103247e-03, 6.70747235e-02, 1.01931557e-01
-2.90124193e-02, 4.64695171e-02, 1.01964716e-02, 1.19050734e-01, -7.38496520e-03, 6.52420744e-02, 9.93076563e-02
-2.89841313e-02, 4.62499857e-02, 9.86153819e-03, 1.21030040e-01, -9.54752602e-03, 6.60441518e-02, 1.00971706e-01
-2.89501343e-02, 4.60347198e-02, 9.53139737e-03, 1.19595841e-01, -1.11224651e-02, 6.49052188e-02, 9.98337045e-02
-2.89099943e-02, 4.58191559e-02, 9.19799041e-03, 1.20257162e-01, -1.30139440e-02, 6.46660775e-02, 1.00552075e-01
-2.88636200e-02, 4.56043221e-02, 8.86186678e-03, 1.22619726e-01, -1.50490701e-02, 6.52573332e-02, 1.02716133e-01
-2.88105253e-02, 4.53877077e-02, 8.51904694e-03, 1.19743809e-01, -1.63911451e-02, 6.31227642e-02, 1.00426219e-01
-2.87536476e-02, 4.51793782e-02, 8.18549749e-03, 1.19421370e-01, -1.78417191e-02, 6.22745976e-02, 1.00324526e-01
-2.86917724e-02, 4.49731275e-02, 7.85115175e-03, 1.19400702e-01, -1.93136744e-02, 6.15904555e-02, 1.00449614e-01
-2.86239535e-02, 4.47666422e-02, 7.51182530e-03, 1.22591145e-01, -2.14384664e-02, 6.24022521e-02, 1.03319600e-01
-2.85523925e-02, 4.45663109e-02, 7.17753544e-03, 1.21744506e-01, -2.26802304e-02, 6.11378327e-02, 1.02808066e-01
-2.84687914e-02, 4.43501025e-02, 6.80983718e-03, 1.24497235e-01, -2.46910024e-02, 6.13389611e-02, 1.05486721e-01
-2.83878725e-02, 4.41559888e-02, 6.47205114e-03, 1.24704689e-01, -2.59901360e-02, 6.02312051e-02, 1.06056467e-01
-2.83027682e-02, 4.39644828e-02, 6.13099802e-03, 1.26413867e-01, -2.73989923e-02, 5.99085800e-02, 1.07892178e-01
-2.82002278e-02, 4.37480770e-02, 5.73546067e-03, 1.24421768e-01, -2.82268282e-02, 5.74938580e-02, 1.06669955e-01
-2.81089880e-02, 4.35681790e-02, 5.39592188e-03, 1.22972801e-01, -2.89378501e-02, 5.51872626e-02, 1.06015459e-01
-2.80160420e-02, 4.33961228e-02, 5.06006228e-03, 1.17945470e-01, -2.86738724e-02, 5.14805168e-02, 1.02169953e-01
-2.79200729e-02, 4.32292596e-02, 4.72244062e-03, 1.13025658e-01, -2.83757187e-02, 4.76794317e-02, 9.84697342e-02
-2.78216600e-02, 4.30691764e-02, 4.38530277e-03, 1.06660135e-01, -2.76482124e-02, 4.34321612e-02, 9.34109613e-02
-2.77206078e-02, 4.29150090e-02, 4.04986832e-03, 9.90120471e-02, -2.66475677e-02, 3.94253321e-02, 8.68270472e-02
-2.76157744e-02, 4.27630506e-02, 3.71715194e-03, 9.05900002e-02, -2.55666040e-02, 3.62764485e-02, 7.89741501e-02
-2.75042504e-02, 4.26052399e-02, 3.38782533e-03, 8.23801309e-02, -2.48183887e-02, 3.49312685e-02, 7.03586563e-02
-2.73827463e-02, 4.24315222e-02, 3.06834583e-03, 7.76886046e-02, -2.57559959e-02, 3.71595286e-02, 6.31768703e-02
-2.72651967e-02, 4.22570892e-02, 2.80172285e-03, 7.91650862e-02, -2.84782853e-02, 4.32026535e-02, 5.99135086e-02
-2.71132216e-02, 4.20216359e-02, 2.49985256e-03, 8.25084895e-02, -3.11304014e-02, 4.90079969e-02, 5.86239249e-02
-2.69579981e-02, 4.17745523e-02, 2.21387250e-03, 8.55982825e-02, -3.27303968e-02, 5.25691472e-02, 5.90954423e-02
-2.67995819e-02, 4.15203907e-02, 1.92905776e-03, 9.23622027e-02, -3.54928747e-02, 5.68650514e-02, 6.35405257e-02
-2.66411826e-02, 4.12659496e-02, 1.64818345e-03, 9.77517068e-02, -3.78391072e-02, 6.08811826e-02, 6.64611086e-02
-2.64795069e-02, 4.10032384e-02, 1.36818644e-03, 1.01450913e-01, -3.94909605e-02, 6.46698326e-02, 6.74578696e-02
-2.63319332e-02, 4.07614410e-02, 1.12034706e-03, 1.04418427e-01, -4.12545763e-02, 6.75501898e-02, 6.81046247e-02
-2.61721164e-02, 4.04986441e-02, 8.62314831e-04, 1.05060510e-01, -4.21766192e-02, 6.94918782e-02, 6.65561631e-02
-2.59943102e-02, 4.02053371e-02, 5.89109375e-04, 1.07090123e-01, -4.39360477e-02, 7.23440424e-02, 6.56068474e-02
-2.58384552e-02, 3.99449170e-02, 3.58588935e-04, 1.06046528e-01, -4.33171540e-02, 7.32267499e-02, 6.33035004e-02
-2.56501399e-02, 3.96230742e-02, 8.36849213e-05, 1.00841150e-01, -4.08912376e-02, 7.04196319e-02, 5.94804101e-02
-2.55191661e-02, 3.93913835e-02, -1.09350920e-04, 1.02404006e-01, -4.01044153e-02, 7.28129447e-02, 5.98037690e-02
-2.53633149e-02, 3.90931517e-02, -3.52219620e-04, 9.95739698e-02, -3.59065495e-02, 7.23235607e-02, 5.82666099e-02
-2.52201073e-02, 3.87915932e-02, -5.93989389e-04, 1.00050516e-01, -3.34536657e-02, 7.37533197e-02, 5.87486736e-02
-2.51105595e-02, 3.85395810e-02, -7.95540633e-04, 9.49834287e-02, -2.92195734e-02, 7.05436394e-02, 5.64948171e-02
-2.49978527e-02, 3.82513590e-02, -1.02684996e-03, 9.82577875e-02, -2.70505846e-02, 7.36484081e-02, 5.91504052e-02
-2.48950813e-02, 3.79542783e-02, -1.26689917e-03, 9.88384709e-02, -2.40549892e-02, 7.44609684e-02, 6.03818335e-02
-2.48004571e-02, 3.76466364e-02, -1.51887361e-03, 9.66289863e-02, -2.11662129e-02, 7.27226958e-02, 6.00046851e-02
-2.47234777e-02, 3.73644792e-02, -1.75324350e-03, 9.57241952e-02, -1.83169134e-02, 7.21313953e-02, 6.02052622e-02
-2.46519595e-02, 3.70616913e-02, -2.00586696e-03, 9.82643440e-02, -1.62299201e-02, 7.44567066e-02, 6.20376579e-02
-2.45906208e-02, 3.67610939e-02, -2.25700298e-03, 9.82872993e-02, -1.41315656e-02, 7.45981485e-02, 6.24164157e-02
-2.45351791e-02, 3.64483818e-02, -2.51901569e-03, 9.87997428e-02, -1.23693310e-02, 7.51194209e-02, 6.29719123e-02
-2.44895779e-02, 3.61512117e-02, -2.76773772e-03, 9.52990055e-02, -1.03351614e-02, 7.27126822e-02, 6.07285015e-02
-2.44477894e-02, 3.58380824e-02, -3.02852760e-03, 9.27306190e-02, -8.84572696e-03, 7.10219964e-02, 5.89626729e-02
-2.44126245e-02, 3.55348773e-02, -3.27862264e-03, 9.15350243e-02, -7.57941604e-03, 7.05623105e-02, 5.78115359e-02
-2.43814904e-02, 3.52313519e-02, -3.52539076e-03, 9.01977569e-02, -6.82919892e-03, 7.00072497e-02, 5.64622246e-02
-2.43529435e-02, 3.49227674e-02, -3.77139635e-03, 8.85582864e-02, -6.06321543e-03, 6.93994761e-02, 5.46765104e-02
-2.43259314e-02, 3.46134268e-02, -4.01268387e-03, 8.59840140e-02, -5.91380848e-03, 6.78790361e-02, 5.24472594e-02
-2.42989697e-02, 3.43049057e-02, -4.24750429e-03, 8.14663619e-02, -5.68351755e-03, 6.50081411e-02, 4.87689264e-02
-2.42701303e-02, 3.39874923e-02, -4.48159082e-03, 7.90666863e-02, -6.00341335e-03, 6.38017878e-02, 4.63123284e-02
-2.42375303e-02, 3.36615704e-02, -4.71305894e-03, 7.91484490e-02, -6.82682684e-03, 6.47615790e-02, 4.49867658e-02
-2.42044739e-02, 3.33682150e-02, -4.91316849e-03, 7.38558024e-02, -7.29708653e-03, 6.10490441e-02, 4.09199893e-02
-2.41641123e-02, 3.30505706e-02, -5.12123667e-03, 7.35111013e-02, -8.24251212e-03, 6.15062192e-02, 3.94072048e-02
-2.41188072e-02, 3.27335745e-02, -5.31949569e-03, 7.11546764e-02, -9.07994807e-03, 6.02281354e-02, 3.67846973e-02
-2.40664203e-02, 3.24151069e-02, -5.50935045e-03, 6.96690455e-02, -1.05776833e-02, 5.95110431e-02, 3.46456878e-02
-2.40111202e-02, 3.21190469e-02, -5.67668304e-03, 6.57312125e-02, -1.10521801e-02, 5.67788482e-02, 3.12186461e-02
-2.39398032e-02, 3.17763835e-02, -5.85931120e-03, 6.58298880e-02, -1.26598701e-02, 5.74054234e-02, 2.96297036e-02
-2.38772854e-02, 3.15033644e-02, -5.99653693e-03, 6.45654723e-02, -1.34307314e-02, 5.67230396e-02, 2.77635008e-02
-2.38143764e-02, 3.12504321e-02, -6.11699466e-03, 5.88694736e-02, -1.34950466e-02, 5.19835949e-02, 2.41081808e-02
-2.37362403e-02, 3.09660640e-02, -6.24444848e-03, 5.89283779e-02, -1.51224444e-02, 5.22540174e-02, 2.26579607e-02
-2.36363392e-02, 3.06371395e-02, -6.38036756e-03, 5.63444346e-02, -1.59118157e-02, 5.02873808e-02, 1.98163725e-02
-2.35324129e-02, 3.03251371e-02, -6.49834611e-03, 5.56533597e-02, -1.73326284e-02, 4.96886075e-02, 1.81085244e-02
-2.34299731e-02, 3.00432388e-02, -6.59751473e-03, 5.36005087e-02, -1.80388317e-02, 4.77883331e-02, 1.62446983e-02
-2.33053192e-02, 2.97255553e-02, -6.69910619e-03, 5.13094515e-02, -1.85933691e-02, 4.57979254e-02, 1.37657728e-02
-2.32289415e-02, 2.95417923e-02, -6.75242953e-03, 4.88693491e-02, -1.85143817e-02, 4.35456857e-02, 1.22149186e-02
-2.32090149e-02, 2.94953007e-02, -6.76536653e-03, 4.83158119e-02, -1.85738988e-02, 4.29945216e-02, 1.18701002e-02
-2.31684130e-02, 2.94025838e-02, -6.79036649e-03, 4.85581532e-02, -1.91463456e-02, 4.31530811e-02, 1.13632511e-02
-2.31177118e-02, 2.92897727e-02, -6.81929011e-03, 4.74627241e-02, -1.91645902e-02, 4.21280675e-02, 1.05192373e-02
-2.30966210e-02, 2.92435754e-02, -6.83070393e-03, 4.60659750e-02, -1.87291801e-02, 4.08828482e-02, 9.99422930e-03
-2.30543818e-02, 2.91523337e-02, -6.85223052e-03, 4.57045250e-02, -1.89547278e-02, 4.05503064e-02, 9.23550129e-03
-2.29684208e-02, 2.89730988e-02, -6.89063082e-03, 4.25509699e-02, -1.84247382e-02, 3.75911035e-02, 7.61727523e-03
-2.29294263e-02, 2.88942885e-02, -6.90639485e-03, 3.84392813e-02, -1.69064961e-02, 3.38666402e-02, 6.69323280e-03
-2.28512064e-02, 2.87410244e-02, -6.93486026e-03, 3.88838612e-02, -1.77473910e-02, 3.40818278e-02, 5.95094124e-03
-2.28058547e-02, 2.86546350e-02, -6.94940565e-03, 3.59468833e-02, -1.66390520e-02, 3.14524472e-02, 5.10527566e-03
-2.27165949e-02, 2.84889359e-02, -6.97367871e-03, 3.44271176e-02, -1.64245144e-02, 2.99991257e-02, 3.93880159e-03
-2.26109456e-02, 2.82988828e-02, -6.99581718e-03, 3.27057354e-02, -1.59950126e-02, 2.83805821e-02, 2.89262878e-03
-2.24894769e-02, 2.80901231e-02, -7.01372372e-03, 3.19648534e-02, -1.64130572e-02, 2.73613166e-02, 1.92917325e-03
-2.24111751e-02, 2.79617347e-02, -7.02160737e-03, 3.12590674e-02, -1.64501257e-02, 2.65437905e-02, 1.39635522e-03
-2.23408081e-02, 2.78496034e-02, -7.02646561e-03, 3.09626833e-02, -1.65932924e-02, 2.61256844e-02, 8.93923338e-04
-2.21969541e-02, 2.76273135e-02, -7.02930195e-03, 2.96662953e-02, -1.62997879e-02, 2.47863736e-02, -2.03961623e-04
-2.20406037e-02, 2.73957364e-02, -7.02213636e-03, 2.97605805e-02, -1.69175938e-02, 2.44506784e-02, -1.28511840e-03
-2.19543185e-02, 2.72728037e-02, -7.01450603e-03, 2.81727295e-02, -1.63099431e-02, 2.29132175e-02, -1.63489289e-03
-2.18897890e-02, 2.71830652e-02, -7.00727664e-03, 2.84769237e-02, -1.66895669e-02, 2.29814351e-02, -2.06087320e-03
-2.17576176e-02, 2.70040836e-02, -6.98813377e-03, 2.74359770e-02, -1.63817853e-02, 2.18417440e-02, -2.70337402e-03
-2.16899756e-02, 2.69148313e-02, -6.97620306e-03, 2.83872616e-02, -1.71456560e-02, 2.23950464e-02, -3.21324449e-03
-2.15484761e-02, 2.67332979e-02, -6.94668479e-03, 2.78350003e-02, -1.71214025e-02, 2.15943344e-02, -3.91529268e-03
-2.13226546e-02, 2.64565479e-02, -6.88951556e-03, 2.71600708e-02, -1.72014236e-02, 2.04812139e-02, -4.72232699e-03
-2.11983081e-02, 2.63112653e-02, -6.85376534e-03, 2.84943152e-02, -1.83585174e-02, 2.10805032e-02, -5.52297197e-03
-2.11117119e-02, 2.62118876e-02, -6.82605430e-03, 2.73986533e-02, -1.75639763e-02, 2.01663151e-02, -5.95925143e-03
-2.09470335e-02, 2.60266792e-02, -6.76750112e-03, 2.78908201e-02, -1.81723125e-02, 2.00527329e-02, -6.74928445e-03
-2.08965670e-02, 2.59711295e-02, -6.74843881e-03, 2.71357056e-02, -1.76890790e-02, 1.94242783e-02, -6.79267338e-03
-2.07958166e-02, 2.58613825e-02, -6.70844875e-03, 2.69709397e-02, -1.76436622e-02, 1.90759189e-02, -7.22786877e-03
-2.06055027e-02, 2.56582890e-02, -6.62561972e-03, 2.71550212e-02, -1.78100560e-02, 1.87887419e-02, -8.19635671e-03
-2.04142034e-02, 2.54571680e-02, -6.53289258e-03, 2.63001248e-02, -1.71048753e-02, 1.79762449e-02, -8.71633273e-03
-2.03232300e-02, 2.53606681e-02, -6.48526242e-03, 2.58745328e-02, -1.65708512e-02, 1.77608803e-02, -8.91344622e-03
-2.02682372e-02, 2.53015682e-02, -6.45516673e-03, 2.61097308e-02, -1.66059118e-02, 1.79022364e-02, -9.24508553e-03
-2.01589111e-02, 2.51823161e-02, -6.39036018e-03, 2.50845086e-02, -1.54776676e-02, 1.71552636e-02, -9.76582710e-03
-2.00847574e-02, 2.50989087e-02, -6.34044269e-03, 2.45290492e-02, -1.45790940e-02, 1.67117417e-02, -1.04805529e-02
-2.00597141e-02, 2.50699781e-02, -6.32194197e-03, 2.44760569e-02, -1.42911728e-02, 1.66457258e-02, -1.08517054e-02
-2.00120881e-02, 2.50135083e-02, -6.28383318e-03, 2.30168402e-02, -1.29093016e-02, 1.56301372e-02, -1.09006278e-02
-1.99682210e-02, 2.49602031e-02, -6.24505756e-03, 2.24375371e-02, -1.22458544e-02, 1.49842836e-02, -1.13557633e-02
-1.99311078e-02, 2.49146279e-02, -6.20909175e-03, 2.09193248e-02, -1.10844215e-02, 1.37116099e-02, -1.12581328e-02
-1.98611543e-02, 2.48308294e-02, -6.13483880e-03, 1.90887824e-02, -1.00166081e-02, 1.17338346e-02, -1.12412749e-02
-1.97986849e-02, 2.47629378e-02, -6.06378308e-03, 1.61602609e-02, -8.75123776e-03, 8.90250970e-03, -1.02623198e-02
-1.97470877e-02, 2.47161891e-02, -6.00825809e-03, 1.67039540e-02, -1.02832373e-02, 8.30569305e-03, -1.02123739e-02
-1.97031479e-02, 2.46848371e-02, -5.96866151e-03, 1.63756013e-02, -1.13609852e-02, 7.17707071e-03, -9.35831014e-03
-1.95977800e-02, 2.46316530e-02, -5.90015668e-03, 1.80303846e-02, -1.50110517e-02, 6.11789012e-03, -7.89522100e-03
-1.95327960e-02, 2.46078670e-02, -5.87088475e-03, 2.06385236e-02, -1.84062310e-02, 6.06731186e-03, -7.09556695e-03
-1.94884092e-02, 2.45943163e-02, -5.85567392e-03, 2.24547461e-02, -2.07301304e-02, 5.87361585e-03, -6.32280903e-03
-1.93811934e-02, 2.45661475e-02, -5.82696917e-03, 2.82679722e-02, -2.67683901e-02, 6.52388344e-03, -6.32221950e-03
-1.92602966e-02, 2.45378651e-02, -5.80134196e-03, 3.05227879e-02, -2.92677358e-02, 6.60948595e-03, -5.59954206e-03
-1.90437008e-02, 2.44884882e-02, -5.76384971e-03, 3.41983996e-02, -3.29492278e-02, 7.59862037e-03, -5.11273369e-03
-1.87906083e-02, 2.44281814e-02, -5.72781591e-03, 3.85054648e-02, -3.70968059e-02, 9.09275189e-03, -4.88054147e-03
-1.87316202e-02, 2.44136918e-02, -5.72024938e-03, 3.77296619e-02, -3.63691486e-02, 8.95044208e-03, -4.54995874e-03
-1.86090823e-02, 2.43831780e-02, -5.70483878e-03, 4.18281332e-02, -4.02442664e-02, 1.01614455e-02, -5.17074764e-03
-1.85694974e-02, 2.43731420e-02, -5.69963316e-03, 4.30751629e-02, -4.13938724e-02, 1.05375182e-02, -5.56578115e-03
-1.84852481e-02, 2.43524127e-02, -5.68730896e-03, 4.70400676e-02, -4.52476330e-02, 1.07400389e-02, -7.07609672e-03
-1.83934681e-02, 2.43314188e-02, -5.67259593e-03, 4.63578999e-02, -4.47124317e-02, 9.84115899e-03, -7.28045031e-03
-1.83529109e-02, 2.43226048e-02, -5.66612976e-03, 4.18155007e-02, -4.04167920e-02, 8.66819173e-03, -6.31516241e-03
-1.82734672e-02, 2.43060868e-02, -5.65254269e-03, 4.31477353e-02, -4.16358002e-02, 8.37082602e-03, -7.62341032e-03
-1.81101020e-02, 2.42751893e-02, -5.61857130e-03, 4.24147174e-02, -4.07722369e-02, 7.13681336e-03, -9.25736409e-03
-1.79864168e-02, 2.42535956e-02, -5.58784697e-03, 4.40011881e-02, -4.19085026e-02, 7.28079490e-03, -1.12593118e-02
-1.78236663e-02, 2.42242124e-02, -5.53942379e-03, 4.64444458e-02, -4.34799157e-02, 8.12371355e-03, -1.41629316e-02
-1.76966861e-02, 2.41996609e-02, -5.49525348e-03, 4.66383472e-02, -4.29986715e-02, 8.57713912e-03, -1.58959795e-02
-1.74391102e-02, 2.41441727e-02, -5.38939657e-03, 4.84381691e-02, -4.32001799e-02, 9.96766519e-03, -1.95101574e-02
-1.71532594e-02, 2.40738038e-02, -5.25384024e-03, 4.91903350e-02, -4.28874679e-02, 1.12272175e-02, -2.13144049e-02
-1.68825090e-02, 2.40009986e-02, -5.11705410e-03, 4.96020019e-02, -4.28552851e-02, 1.18280202e-02, -2.19973028e-02
-1.66142937e-02, 2.39278115e-02, -4.98024002e-03, 5.01845554e-02, -4.35193293e-02, 1.17388368e-02, -2.20625773e-02
-1.63128264e-02, 2.38476880e-02, -4.82789241e-03, 5.13193831e-02, -4.46262211e-02, 1.16854841e-02, -2.24861931e-02
-1.60483904e-02, 2.37802044e-02, -4.69576521e-03, 5.16569242e-02, -4.51769680e-02, 1.12330392e-02, -2.23896876e-02
-1.57875698e-02, 2.37171426e-02, -4.56810510e-03, 5.16951457e-02, -4.55321185e-02, 1.07025634e-02, -2.20152140e-02
-1.55246314e-02, 2.36562826e-02, -4.44250228e-03, 5.15770651e-02, -4.56827804e-02, 1.04138814e-02, -2.15598773e-02
-1.52548533e-02, 2.35960521e-02, -4.31690086e-03, 5.13380915e-02, -4.57580611e-02, 1.00073367e-02, -2.10155360e-02
-1.49837146e-02, 2.35371906e-02, -4.19415347e-03, 5.17037995e-02, -4.63281460e-02, 9.98937152e-03, -2.06687711e-02
-1.47268372e-02, 2.34820358e-02, -4.08118032e-03, 5.09123020e-02, -4.58412245e-02, 9.80563089e-03, -1.98618788e-02
-1.44342715e-02, 2.34187637e-02, -3.95557471e-03, 5.34076951e-02, -4.81845774e-02, 1.05427410e-02, -2.04811897e-02
-1.41619807e-02, 2.33583003e-02, -3.84125859e-03, 5.38546443e-02, -4.87035885e-02, 1.09899621e-02, -2.01867335e-02
-1.38848787e-02, 2.32947059e-02, -3.72799905e-03, 5.56746684e-02, -5.04654199e-02, 1.18083768e-02, -2.03340165e-02
-1.36034256e-02, 2.32282039e-02, -3.61517863e-03, 5.74839599e-02, -5.21309972e-02, 1.24476077e-02, -2.07803249e-02
-1.33145880e-02, 2.31577381e-02, -3.50175402e-03, 5.87717704e-02, -5.33879176e-02, 1.33327218e-02, -2.06419379e-02
-1.31507069e-02, 2.31162012e-02, -3.43866576e-03, 5.74046783e-02, -5.21196797e-02, 1.34103503e-02, -1.99749507e-02
-1.28676863e-02, 2.30409075e-02, -3.33072268e-03, 5.88625334e-02, -5.32966219e-02, 1.46671850e-02, -2.02272497e-02
-1.25519820e-02, 2.29511224e-02, -3.21225938e-03, 6.08082861e-02, -5.49648777e-02, 1.61497928e-02, -2.03885790e-02
-1.22484900e-02, 2.28593666e-02, -3.10048577e-03, 5.86131178e-02, -5.28380275e-02, 1.64342485e-02, -1.93275958e-02
-1.19159436e-02, 2.27515530e-02, -2.97925528e-03, 5.93990088e-02, -5.32141104e-02, 1.79731660e-02, -1.93252712e-02
-1.15597369e-02, 2.26270035e-02, -2.85130925e-03, 6.03248179e-02, -5.37951663e-02, 1.94895491e-02, -1.91133805e-02
-1.12131946e-02, 2.24972628e-02, -2.72895908e-03, 5.85757531e-02, -5.19205406e-02, 2.00926960e-02, -1.82115287e-02
-1.09010786e-02, 2.23719776e-02, -2.61974544e-03, 5.69733456e-02, -5.00646159e-02, 2.08360087e-02, -1.74744725e-02
-1.06165102e-02, 2.22496875e-02, -2.52068602e-03, 5.54889292e-02, -4.83416654e-02, 2.14529242e-02, -1.67891867e-02
-1.03292586e-02, 2.21173484e-02, -2.42096814e-03, 5.71639016e-02, -4.92110550e-02, 2.35438235e-02, -1.70784108e-02
-1.00054229e-02, 2.19564103e-02, -2.30886531e-03, 5.54471724e-02, -4.70919833e-02, 2.43379436e-02, -1.62603464e-02
-9.72502679e-03, 2.18065046e-02, -2.21226527e-03, 5.32240011e-02, -4.46031615e-02, 2.46691257e-02, -1.53227411e-02
-9.40950122e-03, 2.16235127e-02, -2.10351753e-03, 5.40841222e-02, -4.42904681e-02, 2.69854255e-02, -1.53373238e-02
-9.09496751e-03, 2.14210190e-02, -1.99334696e-03, 5.33397570e-02, -4.23299186e-02, 2.87860017e-02, -1.49891246e-02
-8.84071644e-03, 2.12414917e-02, -1.90266536e-03, 5.39170131e-02, -4.17397469e-02, 3.06491647e-02, -1.50155369e-02
-8.54554586e-03, 2.10121106e-02, -1.79479574e-03, 5.27865551e-02, -3.91760506e-02, 3.22488695e-02, -1.45488055e-02
-8.26054718e-03, 2.07649358e-02, -1.68642588e-03, 5.40953130e-02, -3.83569151e-02, 3.50920707e-02, -1.49531569e-02
-7.98256323e-03, 2.04975531e-02, -1.57501665e-03, 5.11835366e-02, -3.45519520e-02, 3.49744037e-02, -1.42375641e-02
-7.74948904e-03, 2.02515498e-02, -1.47532218e-03, 5.18937223e-02, -3.34229209e-02, 3.68189625e-02, -1.48401801e-02
-7.58312223e-03, 2.00633518e-02, -1.39823533e-03, 5.46442419e-02, -3.39886248e-02, 3.95077653e-02, -1.64287295e-02
-7.49945501e-03, 1.99666210e-02, -1.35644386e-03, 5.83775043e-02, -3.62913422e-02, 4.17163521e-02, -1.87247768e-02
-7.34438933e-03, 1.97929293e-02, -1.26979314e-03, 6.28620684e-02, -3.92969027e-02, 4.29650918e-02, -2.36937460e-02
-7.23962067e-03, 1.96859315e-02, -1.19907479e-03, 6.51195645e-02, -4.14760709e-02, 3.95638719e-02, -3.09029594e-02
-7.20291585e-03, 1.96518954e-02, -1.17091194e-03, 6.78630695e-02, -4.34926227e-02, 3.91971394e-02, -3.43128666e-02
-7.12735206e-03, 1.95879191e-02, -1.10637082e-03, 6.80312738e-02, -4.31906320e-02, 3.43772247e-02, -3.97621617e-02
-7.02020386e-03, 1.95114929e-02, -9.96528310e-04, 6.51797205e-02, -3.95974927e-02, 2.50979997e-02, -4.52827215e-02
-6.95100473e-03, 1.94725711e-02, -9.13184136e-04, 6.07941933e-02, -3.59356999e-02, 1.76113583e-02, -4.57646102e-02
-6.83814660e-03, 1.94280744e-02, -7.57978531e-04, 5.20661250e-02, -2.83351671e-02, 8.01186822e-03, -4.29396033e-02
-6.74621714e-03, 1.94078106e-02, -6.14116550e-04, 4.15311344e-02, -2.16231253e-02, 3.18866759e-03, -3.53144147e-02
-6.65268907e-03, 1.93981063e-02, -4.62847878e-04, 3.50394994e-02, -1.84365325e-02, 1.13583321e-03, -2.97753364e-02
-6.51413202e-03, 1.93899088e-02, -2.58322776e-04, 3.17239761e-02, -1.89711601e-02, 1.16049789e-03, -2.53999773e-02
-6.24857191e-03, 1.93702597e-02, 7.85796728e-05, 2.65265759e-02, -1.71078350e-02, 1.42292294e-03, -2.02226751e-02
-6.00620126e-03, 1.93454679e-02, 3.39221471e-04, 2.52142679e-02, -1.81251280e-02, 2.11588503e-03, -1.74000598e-02
-5.69970068e-03, 1.93028580e-02, 6.05965382e-04, 2.59850416e-02, -2.03680284e-02, 3.22647719e-03, -1.58099849e-02
-5.33884019e-03, 1.92366075e-02, 8.67337396e-04, 2.64095217e-02, -2.17489637e-02, 4.39911522e-03, -1.43210758e-02
-4.91304509e-03, 1.91454012e-02, 1.12653302e-03, 2.84516495e-02, -2.44220067e-02, 5.44643030e-03, -1.35424640e-02
-4.51206975e-03, 1.90557037e-02, 1.33516663e-03, 2.96088867e-02, -2.61632763e-02, 5.80323208e-03, -1.25893457e-02
-4.18560952e-03, 1.89873856e-02, 1.47534441e-03, 3.16172875e-02, -2.90819984e-02, 5.72449714e-03, -1.10054659e-02
-3.47689865e-03, 1.88395381e-02, 1.71323132e-03, 3.35516669e-02, -3.16454358e-02, 6.68743299e-03, -8.91959015e-03
-2.45251786e-03, 1.86271612e-02, 1.94112933e-03, 3.80398259e-02, -3.68916281e-02, 7.21567217e-03, -5.82839828e-03
-1.37093721e-03, 1.84209421e-02, 2.04547262e-03, 4.33491580e-02, -4.26591672e-02, 7.55420001e-03, -1.50958356e-03
-9.26611247e-04, 1.83527842e-02, 2.05383589e-03, 4.35770527e-02, -4.32041809e-02, 5.68745751e-03, -1.05461528e-04
-6.26280322e-04, 1.83173381e-02, 2.05319421e-03, 4.85957824e-02, -4.83328998e-02, 5.03690680e-03, 3.32476338e-04
2.41945963e-06, 1.82518195e-02, 2.04886962e-03, 9.99999642e-02, -9.99999642e-02, 2.12046602e-09, 1.28529865e-09
4.60816063e-02, 2.80015599e-02, 1.06201032e-02, 2.51561366e-02, 1.59399491e-02, 1.75175853e-02, -8.47841240e-03
