
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.72846690e-02, 5.46019226e-02, 4.97953733e-03, 2.05653787e-01, 1.54485166e-01, -1.14667448e-04, 1.35749042e-01
-1.78070944e-02, 5.46031706e-02, 4.52211639e-03, 2.06609696e-01, 1.55683935e-01, -6.31614355e-04, 1.35829598e-01
-1.83679480e-02, 5.46070226e-02, 4.03611269e-03, 2.09116176e-01, 1.58491582e-01, -1.53699145e-03, 1.36409789e-01
-1.88838262e-02, 5.46120815e-02, 3.59318033e-03, 2.00327069e-01, 1.52127072e-01, -1.51192001e-03, 1.30330369e-01
-1.94571968e-02, 5.46180494e-02, 3.10479896e-03, 1.96824327e-01, 1.50196403e-01, -1.63493410e-03, 1.27193481e-01
-1.99919622e-02, 5.46240769e-02, 2.65574455e-03, 1.99944541e-01, 1.53649405e-01, -1.79207604e-03, 1.27931505e-01
-2.05199923e-02, 5.46307489e-02, 2.22049304e-03, 1.94505855e-01, 1.50668710e-01, -2.04805727e-03, 1.22992977e-01
-2.10572109e-02, 5.46392873e-02, 1.78920454e-03, 1.91419840e-01, 1.50233179e-01, -2.74300110e-03, 1.18591845e-01
-2.15972960e-02, 5.46497554e-02, 1.36733451e-03, 1.86782360e-01, 1.47758991e-01, -3.03317793e-03, 1.14217915e-01
-2.21457034e-02, 5.46617880e-02, 9.48230736e-04, 1.85071453e-01, 1.47639558e-01, -3.45318089e-03, 1.11544080e-01
-2.26911642e-02, 5.46752140e-02, 5.41182933e-04, 1.77997947e-01, 1.43240824e-01, -3.68796359e-03, 1.05601780e-01
-2.32864637e-02, 5.46923950e-02, 1.12023728e-04, 1.75175518e-01, 1.43154755e-01, -4.59554233e-03, 1.00856625e-01
-2.38446910e-02, 5.47113046e-02, -2.73719779e-04, 1.67815953e-01, 1.38891846e-01, -4.97350655e-03, 9.40558985e-02
-2.44100466e-02, 5.47317006e-02, -6.50495524e-04, 1.61031857e-01, 1.34603947e-01, -4.90494538e-03, 8.82551894e-02
-2.50151046e-02, 5.47550134e-02, -1.03812502e-03, 1.59038946e-01, 1.34735271e-01, -5.48905926e-03, 8.43188316e-02
-2.55996380e-02, 5.47794625e-02, -1.39475591e-03, 1.51717573e-01, 1.30332828e-01, -5.62635250e-03, 7.74591416e-02
-2.61888392e-02, 5.48058189e-02, -1.73866726e-03, 1.46776915e-01, 1.27238140e-01, -5.91134559e-03, 7.29313046e-02
-2.67808046e-02, 5.48336320e-02, -2.07053707e-03, 1.40733615e-01, 1.23299107e-01, -5.88496355e-03, 6.75917640e-02
-2.74128094e-02, 5.48657589e-02, -2.40546651e-03, 1.41410246e-01, 1.25720188e-01, -6.85568107e-03, 6.43761754e-02
-2.80411933e-02, 5.48993722e-02, -2.72118696e-03, 1.39459148e-01, 1.24959543e-01, -6.58968277e-03, 6.15673847e-02
-2.86493395e-02, 5.49286269e-02, -3.01545905e-03, 1.32155448e-01, 1.19275481e-01, -5.22927893e-03, 5.66663705e-02
-2.92811338e-02, 5.49523644e-02, -3.30887828e-03, 1.27218932e-01, 1.15811139e-01, -3.69497016e-03, 5.25241047e-02
-2.99171153e-02, 5.49676791e-02, -3.59317497e-03, 1.28851637e-01, 1.17924280e-01, -1.93471392e-03, 5.18928170e-02
-3.05441022e-02, 5.49686886e-02, -3.86618520e-03, 1.26345441e-01, 1.16062269e-01, 1.51985593e-03, 4.99039888e-02
-3.11755016e-02, 5.49471118e-02, -4.13487107e-03, 1.22806817e-01, 1.13078460e-01, 6.23711199e-03, 4.74960506e-02
-3.18133496e-02, 5.48987426e-02, -4.40129265e-03, 1.19555719e-01, 1.10012241e-01, 1.06598204e-02, 4.55768108e-02
-3.24481018e-02, 5.48238866e-02, -4.66277869e-03, 1.19654365e-01, 1.09850675e-01, 1.53356120e-02, 4.48866934e-02
-3.30670811e-02, 5.47205657e-02, -4.91438713e-03, 1.15515143e-01, 1.05414018e-01, 2.05614697e-02, 4.25306894e-02
-3.36907692e-02, 5.45818098e-02, -5.16641419e-03, 1.14550017e-01, 1.03440270e-01, 2.59679090e-02, 4.18029167e-02
-3.43084224e-02, 5.44153415e-02, -5.41555975e-03, 1.13273591e-01, 1.01511374e-01, 2.92864144e-02, 4.08491567e-02
-3.48728448e-02, 5.42427078e-02, -5.64273214e-03, 1.11565262e-01, 9.91143063e-02, 3.21028903e-02, 3.99069637e-02
-3.54746282e-02, 5.40371425e-02, -5.88606298e-03, 1.08894281e-01, 9.57038105e-02, 3.44525874e-02, 3.88814136e-02
-3.60734947e-02, 5.38144857e-02, -6.13016961e-03, 1.06871717e-01, 9.32019204e-02, 3.57820131e-02, 3.81393768e-02
-3.66679467e-02, 5.35822921e-02, -6.37428602e-03, 1.04464941e-01, 9.06515718e-02, 3.60297374e-02, 3.73774692e-02
-3.72579619e-02, 5.33455387e-02, -6.61999360e-03, 1.01510718e-01, 8.76585990e-02, 3.54992114e-02, 3.68809029e-02
-3.78474407e-02, 5.31067848e-02, -6.87065395e-03, 9.91199836e-02, 8.53546113e-02, 3.45518962e-02, 3.66814286e-02
-3.84372398e-02, 5.28707914e-02, -7.12675322e-03, 9.70713198e-02, 8.35985467e-02, 3.30218412e-02, 3.66562754e-02
-3.90251875e-02, 5.26443683e-02, -7.38821784e-03, 9.43343937e-02, 8.13941285e-02, 3.04968562e-02, 3.66594568e-02
-3.96172293e-02, 5.24314642e-02, -7.65969791e-03, 9.25119743e-02, 8.00602585e-02, 2.75261924e-02, 3.72978300e-02
-4.02145050e-02, 5.22374250e-02, -7.94297643e-03, 9.17360485e-02, 7.96893835e-02, 2.43244693e-02, 3.83852124e-02
-4.08142470e-02, 5.20680659e-02, -8.23713094e-03, 9.07829478e-02, 7.91553557e-02, 2.05083527e-02, 3.94383073e-02
-4.14129570e-02, 5.19281365e-02, -8.54125712e-03, 8.92230943e-02, 7.79515505e-02, 1.62116699e-02, 4.02678251e-02
-4.20167111e-02, 5.18188998e-02, -8.85870587e-03, 8.88216496e-02, 7.76372254e-02, 1.19470619e-02, 4.14610021e-02
-4.26199585e-02, 5.17414473e-02, -9.18633863e-03, 8.86775553e-02, 7.73356482e-02, 7.95668457e-03, 4.26567346e-02
-4.32223268e-02, 5.16928546e-02, -9.52392910e-03, 8.87721330e-02, 7.70580173e-02, 4.51506767e-03, 4.38425429e-02
-4.38221358e-02, 5.16685434e-02, -9.86972824e-03, 8.90063047e-02, 7.68485814e-02, 1.73862698e-03, 4.48708758e-02
-4.44197394e-02, 5.16627319e-02, -1.02229770e-02, 8.96289051e-02, 7.69131929e-02, -2.34727864e-04, 4.60178927e-02
-4.50140797e-02, 5.16695045e-02, -1.05823772e-02, 9.03701708e-02, 7.70996958e-02, -1.51209044e-03, 4.71181311e-02
-4.56036776e-02, 5.16835153e-02, -1.09455176e-02, 9.05891359e-02, 7.69450739e-02, -2.14252202e-03, 4.77625094e-02
-4.61923070e-02, 5.17001078e-02, -1.13129839e-02, 9.12031308e-02, 7.72188082e-02, -2.19756225e-03, 4.84813116e-02
-4.67751697e-02, 5.17151058e-02, -1.16809085e-02, 9.06657800e-02, 7.65367299e-02, -1.75711140e-03, 4.85728867e-02
-4.73589040e-02, 5.17264046e-02, -1.20522492e-02, 9.07502174e-02, 7.65116364e-02, -1.20287552e-03, 4.87865284e-02
-4.79405038e-02, 5.17334193e-02, -1.24230729e-02, 9.02101025e-02, 7.60648772e-02, -6.36841927e-04, 4.84932065e-02
-4.85226549e-02, 5.17361760e-02, -1.27936322e-02, 8.97219181e-02, 7.57237226e-02, -8.02248178e-05, 4.81241494e-02
-4.91052419e-02, 5.17347716e-02, -1.31628746e-02, 8.91235024e-02, 7.53352493e-02, 4.46262042e-04, 4.76172231e-02
-4.96884622e-02, 5.17299026e-02, -1.35297095e-02, 8.82726684e-02, 7.48210996e-02, 8.10278347e-04, 4.68317270e-02
-5.02747707e-02, 5.17229326e-02, -1.38940737e-02, 8.77155885e-02, 7.46441185e-02, 9.70523921e-04, 4.60579842e-02
-5.08607700e-02, 5.17151877e-02, -1.42525006e-02, 8.62522498e-02, 7.37493038e-02, 9.95888724e-04, 4.47157547e-02
-5.14510758e-02, 5.17075323e-02, -1.46069750e-02, 8.51575881e-02, 7.31869042e-02, 9.13927332e-04, 4.35276516e-02
-5.20423688e-02, 5.17009683e-02, -1.49548762e-02, 8.34128931e-02, 7.20821619e-02, 7.09577813e-04, 4.19686735e-02
-5.26388735e-02, 5.16971126e-02, -1.52963744e-02, 8.18769559e-02, 7.13477433e-02, 2.32668463e-04, 4.01656777e-02
-5.32379150e-02, 5.16970418e-02, -1.56289898e-02, 7.99025446e-02, 7.00773597e-02, -1.98420137e-04, 3.83867286e-02
-5.38444407e-02, 5.17014638e-02, -1.59551855e-02, 7.87313357e-02, 6.96182325e-02, -7.97285815e-04, 3.67598832e-02
-5.44545390e-02, 5.17118797e-02, -1.62706152e-02, 7.71387517e-02, 6.88131377e-02, -1.53690937e-03, 3.48249413e-02
-5.50708324e-02, 5.17304018e-02, -1.65742245e-02, 7.54116550e-02, 6.79656416e-02, -2.54457141e-03, 3.25747505e-02
-5.56925312e-02, 5.17583825e-02, -1.68653354e-02, 7.37428293e-02, 6.69854283e-02, -3.50042852e-03, 3.06382813e-02
-5.63207194e-02, 5.17968945e-02, -1.71445981e-02, 7.23193958e-02, 6.62530661e-02, -4.62401519e-03, 2.86224633e-02
-5.69513626e-02, 5.18482178e-02, -1.74063649e-02, 6.96890056e-02, 6.45050108e-02, -5.95946610e-03, 2.56932974e-02
-5.75938970e-02, 5.19143380e-02, -1.76544599e-02, 6.89870194e-02, 6.42596707e-02, -7.26853777e-03, 2.40223315e-02
-5.82424589e-02, 5.19959368e-02, -1.78876817e-02, 6.84832111e-02, 6.41831607e-02, -8.85738060e-03, 2.21814960e-02
-5.88958189e-02, 5.20958640e-02, -1.81016438e-02, 6.78272173e-02, 6.39790520e-02, -1.07467957e-02, 1.97918750e-02
-5.96221425e-02, 5.22286408e-02, -1.83139667e-02, 6.69208914e-02, 6.33906722e-02, -1.24865193e-02, 1.74389109e-02
-6.02779463e-02, 5.23655564e-02, -1.84883792e-02, 6.63868338e-02, 6.28845543e-02, -1.38722882e-02, 1.61339473e-02
-6.09399676e-02, 5.25188409e-02, -1.86507627e-02, 6.64756447e-02, 6.29964545e-02, -1.52559206e-02, 1.47551689e-02
-6.15980029e-02, 5.26856221e-02, -1.87949911e-02, 6.58548698e-02, 6.24599271e-02, -1.65092219e-02, 1.27697615e-02
-6.22720271e-02, 5.28724976e-02, -1.89211816e-02, 6.82309568e-02, 6.46715909e-02, -1.87628083e-02, 1.10002421e-02
-6.29293770e-02, 5.30688353e-02, -1.90269537e-02, 6.79309741e-02, 6.42622188e-02, -1.97474305e-02, 9.74798948e-03
-6.35904148e-02, 5.32763191e-02, -1.91225242e-02, 6.87848330e-02, 6.49479479e-02, -2.08160356e-02, 8.93361587e-03
-6.42275140e-02, 5.34817241e-02, -1.92047767e-02, 6.98798299e-02, 6.60338253e-02, -2.14259923e-02, 7.97821023e-03
-6.49018809e-02, 5.36987446e-02, -1.92777924e-02, 7.30356798e-02, 6.92838356e-02, -2.21350174e-02, 6.63332921e-03
-6.55649975e-02, 5.39104193e-02, -1.93364527e-02, 6.96493238e-02, 6.61548078e-02, -2.11115219e-02, 5.37336851e-03
-6.62354156e-02, 5.41244298e-02, -1.93882212e-02, 7.06681684e-02, 6.71546608e-02, -2.14483291e-02, 4.92041651e-03
-6.68873638e-02, 5.43314964e-02, -1.94347315e-02, 7.09506571e-02, 6.75078779e-02, -2.13246606e-02, 4.68411623e-03
-6.75524995e-02, 5.45357242e-02, -1.94766149e-02, 7.50665516e-02, 7.18287453e-02, -2.14270167e-02, 4.06215852e-03
-6.82259500e-02, 5.47306612e-02, -1.95102822e-02, 7.47897625e-02, 7.19459206e-02, -2.01883782e-02, 3.11806798e-03
-6.88689202e-02, 5.49086221e-02, -1.95379443e-02, 7.52350986e-02, 7.25189000e-02, -1.97922401e-02, 3.09769996e-03
-6.95444196e-02, 5.50922453e-02, -1.95661560e-02, 7.41736665e-02, 7.15402812e-02, -1.93701219e-02, 2.91885785e-03
-7.02763870e-02, 5.52901216e-02, -1.95961632e-02, 7.50810951e-02, 7.24285468e-02, -1.95542630e-02, 2.98446557e-03
-7.09529668e-02, 5.54695912e-02, -1.96236689e-02, 7.68463686e-02, 7.43082091e-02, -1.93590671e-02, 2.98012141e-03
-7.15823919e-02, 5.56327887e-02, -1.96488108e-02, 7.18208328e-02, 6.94809109e-02, -1.79725289e-02, 2.76098447e-03
-7.21639171e-02, 5.57829477e-02, -1.96723621e-02, 7.50435814e-02, 7.26056769e-02, -1.87357869e-02, 2.98743322e-03
-7.28105679e-02, 5.59502319e-02, -1.97009221e-02, 7.29033947e-02, 7.04940483e-02, -1.82874463e-02, 3.32621415e-03
-7.33110979e-02, 5.60839511e-02, -1.97261013e-02, 7.34999254e-02, 7.07782432e-02, -1.94521006e-02, 3.78085184e-03
-7.39861205e-02, 5.62754944e-02, -1.97657757e-02, 7.42455199e-02, 7.11131841e-02, -2.08455585e-02, 4.55794204e-03
-7.46292844e-02, 5.64668626e-02, -1.98090654e-02, 7.76366293e-02, 7.41407424e-02, -2.24339105e-02, 5.22642769e-03
-7.52509609e-02, 5.66587672e-02, -1.98544320e-02, 7.57801831e-02, 7.20934421e-02, -2.27068514e-02, 5.43786213e-03
-7.58943260e-02, 5.68678230e-02, -1.99066158e-02, 7.35844672e-02, 6.95164502e-02, -2.33593322e-02, 6.03980152e-03
-7.65689909e-02, 5.71099669e-02, -1.99718475e-02, 7.48656988e-02, 6.95739686e-02, -2.66337674e-02, 7.41468929e-03
-7.72246867e-02, 5.73726594e-02, -2.00471263e-02, 7.43407086e-02, 6.81174323e-02, -2.85667852e-02, 8.39617383e-03
-7.78283998e-02, 5.76372705e-02, -2.01252531e-02, 7.58592486e-02, 6.84504658e-02, -3.13443653e-02, 9.31078102e-03
-7.84471780e-02, 5.79352528e-02, -2.02173628e-02, 7.71960095e-02, 6.81550801e-02, -3.45179774e-02, 1.10732941e-02
-7.90489316e-02, 5.82531020e-02, -2.03208011e-02, 7.71734565e-02, 6.67561293e-02, -3.67629416e-02, 1.21592721e-02
-7.96441063e-02, 5.85919619e-02, -2.04345118e-02, 7.82035068e-02, 6.64237663e-02, -3.90678309e-02, 1.33182593e-02
-8.02256092e-02, 5.89444675e-02, -2.05583535e-02, 7.88959116e-02, 6.57233819e-02, -4.10398506e-02, 1.48570696e-02
-8.07759911e-02, 5.92960939e-02, -2.06892211e-02, 7.94922039e-02, 6.51396960e-02, -4.25560735e-02, 1.62730273e-02
-8.13315585e-02, 5.96637726e-02, -2.08319891e-02, 8.25250819e-02, 6.69653714e-02, -4.48582470e-02, 1.77134536e-02
-8.18872750e-02, 6.00388497e-02, -2.09830459e-02, 8.18417296e-02, 6.59554303e-02, -4.48172577e-02, 1.84218287e-02
-8.24910477e-02, 6.04507253e-02, -2.11583711e-02, 8.42485130e-02, 6.74836189e-02, -4.61410210e-02, 2.03661155e-02
-8.30391571e-02, 6.08230755e-02, -2.13306267e-02, 8.30115154e-02, 6.64524138e-02, -4.47641127e-02, 2.17062850e-02
-8.35989490e-02, 6.11974671e-02, -2.15177219e-02, 8.51942822e-02, 6.82931840e-02, -4.52736430e-02, 2.33324617e-02
-8.41421410e-02, 6.15493581e-02, -2.17083078e-02, 8.44168440e-02, 6.82842955e-02, -4.31397296e-02, 2.45442875e-02
-8.47140998e-02, 6.19027503e-02, -2.19180044e-02, 8.78589600e-02, 7.16648698e-02, -4.32260558e-02, 2.67366972e-02
-8.52760151e-02, 6.22299202e-02, -2.21307818e-02, 8.67342129e-02, 7.17333034e-02, -4.02575172e-02, 2.75043678e-02
-8.58509615e-02, 6.25412539e-02, -2.23544352e-02, 8.70609358e-02, 7.28935152e-02, -3.79741266e-02, 2.87072714e-02
-8.64278227e-02, 6.28308430e-02, -2.25837212e-02, 8.94926712e-02, 7.58120120e-02, -3.65985520e-02, 3.03648300e-02
-8.70153308e-02, 6.31048009e-02, -2.28199940e-02, 8.92164856e-02, 7.63650537e-02, -3.43373604e-02, 3.08042951e-02
-8.76098573e-02, 6.33605719e-02, -2.30617803e-02, 8.93116742e-02, 7.72647411e-02, -3.17133777e-02, 3.16385478e-02
-8.82134065e-02, 6.35975674e-02, -2.33095661e-02, 9.01323631e-02, 7.87613466e-02, -2.95159258e-02, 3.23929526e-02
-8.88181105e-02, 6.38163164e-02, -2.35582069e-02, 8.96063596e-02, 7.88812786e-02, -2.75010951e-02, 3.24150138e-02
-8.93985629e-02, 6.40104860e-02, -2.37965398e-02, 8.91817957e-02, 7.91104585e-02, -2.53418833e-02, 3.24456058e-02
-9.00138542e-02, 6.41997233e-02, -2.40487251e-02, 8.92079100e-02, 7.96448588e-02, -2.34734621e-02, 3.26150805e-02
-9.06311050e-02, 6.43772334e-02, -2.43007839e-02, 8.87507871e-02, 7.95584545e-02, -2.23069880e-02, 3.23968045e-02
-9.12550092e-02, 6.45496696e-02, -2.45537553e-02, 8.94260630e-02, 8.03984702e-02, -2.18958352e-02, 3.24604101e-02
-9.18717384e-02, 6.47160336e-02, -2.48022210e-02, 8.76234844e-02, 7.89116025e-02, -2.10798346e-02, 3.17249745e-02
-9.24966708e-02, 6.48820326e-02, -2.50515677e-02, 8.77044126e-02, 7.91908130e-02, -2.09141411e-02, 3.13604511e-02
-9.31208432e-02, 6.50460199e-02, -2.52966620e-02, 8.70882422e-02, 7.88481236e-02, -2.06060130e-02, 3.07038799e-02
-9.37480628e-02, 6.52090833e-02, -2.55371835e-02, 8.65379423e-02, 7.86892921e-02, -2.03471854e-02, 2.97119990e-02
-9.43975002e-02, 6.53753877e-02, -2.57799141e-02, 8.44963044e-02, 7.70983472e-02, -1.95400137e-02, 2.85246968e-02
-9.50279981e-02, 6.55348226e-02, -2.60119215e-02, 8.40016827e-02, 7.67603144e-02, -1.93622150e-02, 2.80934367e-02
-9.56578776e-02, 6.56939074e-02, -2.62413267e-02, 8.31303596e-02, 7.60364756e-02, -1.92262270e-02, 2.75583640e-02
-9.62893963e-02, 6.58548549e-02, -2.64687408e-02, 8.25042576e-02, 7.55063817e-02, -1.93902440e-02, 2.70140320e-02
-9.69243869e-02, 6.60213605e-02, -2.66931485e-02, 8.25357959e-02, 7.55533054e-02, -2.02081297e-02, 2.63721012e-02
-9.75615531e-02, 6.61984310e-02, -2.69106179e-02, 8.27816352e-02, 7.57484585e-02, -2.18387917e-02, 2.52593961e-02
-9.82031673e-02, 6.63896054e-02, -2.71193739e-02, 8.00017565e-02, 7.31798410e-02, -2.25145519e-02, 2.31966935e-02
-9.88320187e-02, 6.65869117e-02, -2.73168776e-02, 7.96120688e-02, 7.27024078e-02, -2.32603215e-02, 2.26141326e-02
-9.94592756e-02, 6.67898580e-02, -2.75112800e-02, 7.88289756e-02, 7.18882829e-02, -2.35260073e-02, 2.21947860e-02
-1.00213327e-01, 6.70387670e-02, -2.77432948e-02, 7.90366828e-02, 7.20056817e-02, -2.39715055e-02, 2.20759213e-02
-1.00862212e-01, 6.72584102e-02, -2.79415473e-02, 7.95054287e-02, 7.22468272e-02, -2.48582698e-02, 2.19903663e-02
-1.01479478e-01, 6.74762651e-02, -2.81288009e-02, 7.95776695e-02, 7.19850883e-02, -2.60293726e-02, 2.17537135e-02
-1.02126360e-01, 6.77188039e-02, -2.83234790e-02, 7.66865388e-02, 6.88654110e-02, -2.67125070e-02, 2.06112228e-02
-1.02770105e-01, 6.79759309e-02, -2.85162963e-02, 7.69111887e-02, 6.85521588e-02, -2.81809531e-02, 2.05369554e-02
-1.03388369e-01, 6.82373270e-02, -2.87031420e-02, 7.81440586e-02, 6.90285712e-02, -2.99888067e-02, 2.10290849e-02
-1.04005717e-01, 6.85120821e-02, -2.88932584e-02, 8.06412175e-02, 7.06032887e-02, -3.21788676e-02, 2.19704919e-02
-1.04610041e-01, 6.87945411e-02, -2.90836953e-02, 8.12178403e-02, 7.03882203e-02, -3.37320976e-02, 2.24495269e-02
-1.05205730e-01, 6.90863878e-02, -2.92763934e-02, 8.10861290e-02, 6.95675761e-02, -3.48515734e-02, 2.28184257e-02
-1.05798759e-01, 6.93908706e-02, -2.94744354e-02, 8.22963193e-02, 6.97432756e-02, -3.66953127e-02, 2.37068161e-02
-1.06385693e-01, 6.97074011e-02, -2.96782292e-02, 8.40459242e-02, 7.02552050e-02, -3.88291441e-02, 2.49042287e-02
-1.06932074e-01, 7.00156465e-02, -2.98754182e-02, 8.46404657e-02, 6.98903501e-02, -4.02523279e-02, 2.56729014e-02
-1.07399873e-01, 7.02911690e-02, -3.00510488e-02, 8.33854303e-02, 6.78507239e-02, -4.08830047e-02, 2.60382146e-02
-1.07970029e-01, 7.06423596e-02, -3.02759297e-02, 8.76573622e-02, 7.01621696e-02, -4.41941023e-02, 2.84247287e-02
-1.08516425e-01, 7.09946379e-02, -3.05025056e-02, 8.72358158e-02, 6.86261654e-02, -4.53019738e-02, 2.91250423e-02
-1.09057672e-01, 7.13575259e-02, -3.07366960e-02, 8.77042711e-02, 6.80974498e-02, -4.63939309e-02, 3.00396215e-02
-1.09549128e-01, 7.17003047e-02, -3.09594721e-02, 9.26765054e-02, 7.05206916e-02, -5.03698923e-02, 3.28426734e-02
-1.10070735e-01, 7.20804110e-02, -3.12076528e-02, 9.29148421e-02, 6.94632232e-02, -5.16576767e-02, 3.37566584e-02
-1.10585652e-01, 7.24699646e-02, -3.14624012e-02, 9.40234512e-02, 6.92039430e-02, -5.32649867e-02, 3.48434448e-02
-1.11098126e-01, 7.28714764e-02, -3.17256302e-02, 9.72620547e-02, 7.03609735e-02, -5.61260134e-02, 3.68661210e-02
-1.11594528e-01, 7.32747614e-02, -3.19903493e-02, 9.76522118e-02, 6.94116950e-02, -5.74408844e-02, 3.76631841e-02
-1.12086333e-01, 7.36883432e-02, -3.22607346e-02, 9.93187949e-02, 6.95304573e-02, -5.94162196e-02, 3.87227535e-02
-1.12572640e-01, 7.41102472e-02, -3.25348005e-02, 1.01672642e-01, 7.01447427e-02, -6.17857873e-02, 3.99944857e-02
-1.13047555e-01, 7.45352060e-02, -3.28088105e-02, 1.02429628e-01, 6.95861727e-02, -6.32429346e-02, 4.06192802e-02
-1.13496847e-01, 7.49475509e-02, -3.30734849e-02, 1.04720987e-01, 7.04068094e-02, -6.52508438e-02, 4.18532453e-02
-1.13962963e-01, 7.53830001e-02, -3.33519243e-02, 1.05958864e-01, 7.06876069e-02, -6.65622354e-02, 4.24265452e-02
-1.14427119e-01, 7.58227035e-02, -3.36313769e-02, 1.07779175e-01, 7.14895576e-02, -6.81302920e-02, 4.31724228e-02
-1.14887327e-01, 7.62647763e-02, -3.39102596e-02, 1.09155357e-01, 7.18630999e-02, -6.95799440e-02, 4.36946116e-02
-1.15340844e-01, 7.67080709e-02, -3.41868363e-02, 1.09137781e-01, 7.12312832e-02, -7.02822506e-02, 4.35610376e-02
-1.15794912e-01, 7.71618560e-02, -3.44659649e-02, 1.11691982e-01, 7.20061436e-02, -7.28799999e-02, 4.44828011e-02
-1.16238996e-01, 7.76144266e-02, -3.47406007e-02, 1.11352332e-01, 7.13453144e-02, -7.32047707e-02, 4.41616215e-02
-1.16686024e-01, 7.80758113e-02, -3.50176580e-02, 1.13769993e-01, 7.24950954e-02, -7.52633885e-02, 4.49832752e-02
-1.17125019e-01, 7.85342604e-02, -3.52896340e-02, 1.13195449e-01, 7.17946738e-02, -7.54123330e-02, 4.44039963e-02
-1.17566645e-01, 7.90020376e-02, -3.55622470e-02, 1.15169749e-01, 7.25498199e-02, -7.74830058e-02, 4.46875766e-02
-1.17995158e-01, 7.94630498e-02, -3.58255319e-02, 1.11745894e-01, 6.99781924e-02, -7.58424327e-02, 4.28733304e-02
-1.18431926e-01, 7.99388289e-02, -3.60928439e-02, 1.13884799e-01, 7.10084289e-02, -7.77393281e-02, 4.34067696e-02
-1.18857004e-01, 8.04073885e-02, -3.63526642e-02, 1.11271039e-01, 6.89433143e-02, -7.65079483e-02, 4.21259776e-02
-1.19288437e-01, 8.08903053e-02, -3.66156809e-02, 1.13384813e-01, 6.97289407e-02, -7.87164271e-02, 4.23994735e-02
-1.19710304e-01, 8.13722834e-02, -3.68719473e-02, 1.12667546e-01, 6.85101673e-02, -7.92038292e-02, 4.15582135e-02
-1.20127715e-01, 8.18584785e-02, -3.71249579e-02, 1.11579061e-01, 6.73600212e-02, -7.90485069e-02, 4.07902971e-02
-1.20548531e-01, 8.23551267e-02, -3.73799726e-02, 1.13769613e-01, 6.82777166e-02, -8.10412094e-02, 4.14004922e-02
-1.20962784e-01, 8.28508437e-02, -3.76314968e-02, 1.10794149e-01, 6.59213886e-02, -7.95243308e-02, 4.00698744e-02
-1.21372841e-01, 8.33506212e-02, -3.78811322e-02, 1.11091867e-01, 6.53733462e-02, -8.04982632e-02, 3.98466811e-02
-1.21773921e-01, 8.38535056e-02, -3.81266735e-02, 1.10120036e-01, 6.34934157e-02, -8.10696781e-02, 3.90219986e-02
-1.22193933e-01, 8.43999013e-02, -3.83857675e-02, 1.09650522e-01, 6.18817359e-02, -8.20218176e-02, 3.82924117e-02
-1.22581318e-01, 8.49190429e-02, -3.86261903e-02, 1.09383211e-01, 6.09315298e-02, -8.25512260e-02, 3.79121564e-02
-1.22962773e-01, 8.54393616e-02, -3.88640836e-02, 1.08035162e-01, 5.96835241e-02, -8.19646791e-02, 3.72996554e-02
-1.23343304e-01, 8.59640464e-02, -3.91026102e-02, 1.07635491e-01, 5.91452457e-02, -8.18831548e-02, 3.71804871e-02
-1.23717293e-01, 8.64881203e-02, -3.93390208e-02, 1.05882823e-01, 5.72960004e-02, -8.12608302e-02, 3.64007950e-02
-1.24097936e-01, 8.70370269e-02, -3.95822302e-02, 1.07041381e-01, 5.67096025e-02, -8.31587687e-02, 3.64211127e-02
-1.24458037e-01, 8.75781178e-02, -3.98160927e-02, 1.06829919e-01, 5.47804162e-02, -8.43755156e-02, 3.59514877e-02
-1.24805741e-01, 8.81286934e-02, -4.00473475e-02, 1.06684893e-01, 5.26609533e-02, -8.57380480e-02, 3.54609303e-02
-1.25140697e-01, 8.86861309e-02, -4.02751490e-02, 1.05974406e-01, 5.07142097e-02, -8.62935781e-02, 3.48146893e-02
-1.25465959e-01, 8.92536864e-02, -4.05015498e-02, 1.06165625e-01, 4.89570051e-02, -8.76446217e-02, 3.45365331e-02
-1.25780493e-01, 8.98328945e-02, -4.07270826e-02, 1.07867897e-01, 4.76584993e-02, -9.03247818e-02, 3.47215049e-02
-1.26078740e-01, 9.04122815e-02, -4.09470536e-02, 1.06763475e-01, 4.54244576e-02, -9.04755071e-02, 3.39004509e-02
-1.26366630e-01, 9.10020098e-02, -4.11654785e-02, 1.06845461e-01, 4.34806943e-02, -9.16580334e-02, 3.35288830e-02
-1.26641527e-01, 9.16008577e-02, -4.13823389e-02, 1.07670948e-01, 4.15018797e-02, -9.35329944e-02, 3.34993526e-02
-1.26902580e-01, 9.22069624e-02, -4.15970720e-02, 1.08449556e-01, 3.97819504e-02, -9.52192768e-02, 3.33465375e-02
-1.27150893e-01, 9.28199664e-02, -4.18096296e-02, 1.09426931e-01, 3.80757973e-02, -9.70362574e-02, 3.32934037e-02
-1.27385303e-01, 9.34393629e-02, -4.20200974e-02, 1.10455811e-01, 3.60871665e-02, -9.89503935e-02, 3.32719609e-02
-1.27605483e-01, 9.40649584e-02, -4.22285311e-02, 1.11577623e-01, 3.42244953e-02, -1.00852348e-01, 3.32724042e-02
