
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.85854731e-02, 4.77946810e-02, 4.17809673e-02, 1.08753614e-01, -7.23122731e-02, -1.89059786e-02, -7.89990276e-02
2.85854731e-02, 4.77946810e-02, 4.17809673e-02, 1.08753614e-01, -7.23122731e-02, -1.89059786e-02, -7.89990276e-02
6.22774772e-02, 5.09586446e-02, 6.83545619e-02, 2.23515015e-02, 1.95261687e-02, 3.61163914e-03, 1.02603333e-02
6.19532876e-02, 5.08933477e-02, 6.81883320e-02, 2.39376072e-02, 2.10041963e-02, 4.58577042e-03, 1.05263256e-02
6.13855794e-02, 5.07633947e-02, 6.79100901e-02, 2.32247021e-02, 2.04708818e-02, 4.90571419e-03, 9.81140602e-03
6.07644655e-02, 5.06032817e-02, 6.76181689e-02, 2.35528834e-02, 2.07452942e-02, 5.72004216e-03, 9.57351550e-03
6.02887236e-02, 5.04653975e-02, 6.74020648e-02, 2.25320198e-02, 1.98199768e-02, 6.01758575e-03, 8.86843167e-03
5.97053319e-02, 5.02710827e-02, 6.71544522e-02, 2.38200650e-02, 2.09314693e-02, 7.63039896e-03, 8.42888281e-03
5.93984313e-02, 5.01496233e-02, 6.70341775e-02, 2.51783524e-02, 2.18548886e-02, 9.31248348e-03, 8.34211614e-03
5.91751076e-02, 5.00525460e-02, 6.69504851e-02, 2.20287777e-02, 1.90843400e-02, 8.47643707e-03, 7.01462757e-03
5.87658808e-02, 4.98643629e-02, 6.68065548e-02, 2.12289747e-02, 1.83429793e-02, 8.73293728e-03, 6.15956821e-03
5.85057735e-02, 4.97367345e-02, 6.67216331e-02, 2.14680396e-02, 1.84366256e-02, 9.31660831e-03, 5.84536977e-03
5.79808764e-02, 4.94613424e-02, 6.65644482e-02, 2.15352941e-02, 1.83646902e-02, 9.98378731e-03, 5.17986622e-03
5.73904477e-02, 4.91167121e-02, 6.64090589e-02, 2.26438455e-02, 1.88132767e-02, 1.17351897e-02, 4.59235162e-03
5.70510514e-02, 4.89048660e-02, 6.63283169e-02, 2.09860355e-02, 1.74720436e-02, 1.08996797e-02, 4.04206989e-03
5.68653643e-02, 4.87865619e-02, 6.62864894e-02, 2.20694635e-02, 1.81920007e-02, 1.18422788e-02, 3.98406480e-03
5.64999431e-02, 4.85072248e-02, 6.62222728e-02, 2.10677497e-02, 1.57294944e-02, 1.38704507e-02, 2.01090192e-03
5.64359576e-02, 4.84484136e-02, 6.62151575e-02, 2.08359137e-02, 1.50159299e-02, 1.43758841e-02, 1.41106790e-03
5.63146435e-02, 4.83061373e-02, 6.62120208e-02, 2.40815934e-02, 1.35196103e-02, 1.99057143e-02, -9.51732974e-04
5.62742315e-02, 4.82361428e-02, 6.62163794e-02, 1.85733289e-02, 8.11230578e-03, 1.66576486e-02, -1.29682652e-03
5.62520325e-02, 4.81842682e-02, 6.62202835e-02, 1.46701271e-02, 4.84721502e-03, 1.38036413e-02, -1.08472316e-03
