
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.76075678e-02, -4.07394432e-02, 2.68571563e-02, 7.01608136e-02, 6.50049895e-02, 8.36105552e-04, -2.63854526e-02
1.74543988e-02, -4.07500118e-02, 2.69242823e-02, 7.45492429e-02, 6.70569688e-02, 8.57870001e-03, -3.14222611e-02
1.73828583e-02, -4.07620408e-02, 2.69585196e-02, 8.07837099e-02, 7.13763237e-02, 1.49070639e-02, -3.47736664e-02
1.72401536e-02, -4.07979526e-02, 2.70315371e-02, 7.86342546e-02, 6.70867041e-02, 1.99757889e-02, -3.58285904e-02
1.71391871e-02, -4.08330709e-02, 2.70857830e-02, 8.54185596e-02, 7.09296912e-02, 2.82647833e-02, -3.82937491e-02
1.69230178e-02, -4.09415886e-02, 2.72037592e-02, 1.00189559e-01, 7.75959492e-02, 4.72802408e-02, -4.22065854e-02
1.68286506e-02, -4.10030857e-02, 2.72539128e-02, 1.10147417e-01, 8.32059756e-02, 5.78230321e-02, -4.31939214e-02
1.67184025e-02, -4.10841852e-02, 2.73093469e-02, 1.15855664e-01, 8.54544267e-02, 6.63117617e-02, -4.15069461e-02
1.64711829e-02, -4.12900485e-02, 2.74115726e-02, 1.36959538e-01, 9.92668569e-02, 8.80043879e-02, -3.40474993e-02
1.62970349e-02, -4.14482728e-02, 2.74633039e-02, 1.39559597e-01, 1.00467853e-01, 9.35421512e-02, -2.51586568e-02
1.60406027e-02, -4.16866317e-02, 2.75131036e-02, 1.28074393e-01, 9.32040066e-02, 8.69468972e-02, -1.25020407e-02
1.59169845e-02, -4.18008976e-02, 2.75284946e-02, 1.16136670e-01, 8.53483453e-02, 7.81561583e-02, -9.74682532e-03
1.57567710e-02, -4.19424735e-02, 2.75475327e-02, 9.67232808e-02, 7.34945536e-02, 6.22228310e-02, -9.06987023e-03
1.55739589e-02, -4.20823991e-02, 2.75753234e-02, 8.28684643e-02, 6.76543862e-02, 4.63684276e-02, -1.18336463e-02
1.53834941e-02, -4.21973914e-02, 2.76143104e-02, 7.80659989e-02, 6.78474233e-02, 3.53081822e-02, -1.56319849e-02
1.51729509e-02, -4.22908589e-02, 2.76670810e-02, 7.45845661e-02, 6.79794550e-02, 2.47404072e-02, -1.81538984e-02
1.49439434e-02, -4.23596352e-02, 2.77303029e-02, 7.50848502e-02, 7.04123229e-02, 1.68160126e-02, -1.99263897e-02
1.46489833e-02, -4.24108356e-02, 2.78166942e-02, 7.82461539e-02, 7.44945109e-02, 8.48180056e-03, -2.23849788e-02
1.43510215e-02, -4.24300209e-02, 2.79098004e-02, 8.11766312e-02, 7.72469267e-02, 1.18033728e-03, -2.49231700e-02
1.40610980e-02, -4.24257368e-02, 2.80056037e-02, 8.45512301e-02, 8.00369680e-02, -3.53404507e-03, -2.70278603e-02
1.37655297e-02, -4.24037948e-02, 2.81086974e-02, 8.50742906e-02, 7.96897486e-02, -8.30431841e-03, -2.86045037e-02
1.34749711e-02, -4.23670411e-02, 2.82153580e-02, 8.84670764e-02, 8.20467547e-02, -1.22272791e-02, -3.07448804e-02
1.31651908e-02, -4.23133224e-02, 2.83351839e-02, 8.77832025e-02, 8.01679194e-02, -1.59611199e-02, -3.20037156e-02
1.29142981e-02, -4.22598980e-02, 2.84338780e-02, 8.83467942e-02, 8.05973560e-02, -1.82932559e-02, -3.12182494e-02
1.26724923e-02, -4.22034003e-02, 2.85272505e-02, 8.77377689e-02, 7.98981786e-02, -1.92106664e-02, -3.07432413e-02
1.23729305e-02, -4.21284661e-02, 2.86399405e-02, 8.93153399e-02, 8.14381391e-02, -2.11890005e-02, -2.99346913e-02
1.21034412e-02, -4.20552976e-02, 2.87356433e-02, 8.73861238e-02, 7.98592195e-02, -2.25950554e-02, -2.73551308e-02
1.18279522e-02, -4.19746116e-02, 2.88275797e-02, 8.50020349e-02, 7.76771978e-02, -2.35534459e-02, -2.52355728e-02
1.15315933e-02, -4.18803990e-02, 2.89203525e-02, 8.32705498e-02, 7.59789050e-02, -2.52556708e-02, -2.28766408e-02
1.12669151e-02, -4.17881832e-02, 2.89975237e-02, 8.24249908e-02, 7.48516321e-02, -2.72970423e-02, -2.11183373e-02
1.10161286e-02, -4.16925736e-02, 2.90672015e-02, 8.22792873e-02, 7.40854293e-02, -2.94957664e-02, -2.02788003e-02
1.07314326e-02, -4.15748693e-02, 2.91442946e-02, 8.00051838e-02, 7.13938326e-02, -3.06197517e-02, -1.91358440e-02
1.04717528e-02, -4.14579362e-02, 2.92151589e-02, 7.72215798e-02, 6.77281022e-02, -3.19788232e-02, -1.87997632e-02
