
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-8.92362325e-04, -4.26958576e-02, 1.63604580e-02, 5.84948994e-02, 2.50873659e-02, -5.27371466e-02, 3.32721253e-03
-1.03702291e-03, -4.23770733e-02, 1.63471270e-02, 5.38435131e-02, 2.13495381e-02, -4.94186953e-02, 1.05539744e-03
-1.25709048e-03, -4.18284237e-02, 1.63612422e-02, 5.67152761e-02, 1.98333897e-02, -5.29998764e-02, -3.77787184e-03
-1.41096092e-03, -4.14059833e-02, 1.63944513e-02, 6.14680946e-02, 2.05281414e-02, -5.77289462e-02, -4.92855487e-03
-1.57021149e-03, -4.09618020e-02, 1.64275933e-02, 6.42701983e-02, 2.17890888e-02, -6.03402890e-02, -3.86570953e-03
-1.74178928e-03, -4.05099094e-02, 1.64477024e-02, 7.02133700e-02, 2.59473510e-02, -6.52247220e-02, -1.54507114e-03
-1.89493888e-03, -4.01440673e-02, 1.64512470e-02, 6.95602596e-02, 2.79885698e-02, -6.36801273e-02, 3.33483913e-04
-2.05357140e-03, -3.98023613e-02, 1.64428055e-02, 7.44838938e-02, 3.26729864e-02, -6.68721497e-02, 2.90537672e-03
-2.26910436e-03, -3.93817052e-02, 1.64194312e-02, 8.72499943e-02, 4.10662107e-02, -7.68112987e-02, 5.11391833e-03
-2.46124156e-03, -3.90316360e-02, 1.63903497e-02, 9.75142270e-02, 4.76875603e-02, -8.46312642e-02, 8.51291232e-03
-2.65983818e-03, -3.86883020e-02, 1.63401309e-02, 1.06761657e-01, 5.38649634e-02, -9.05476213e-02, 1.72553267e-02
-2.80751963e-03, -3.84413116e-02, 1.62821822e-02, 1.19040370e-01, 5.97693697e-02, -9.91684943e-02, 2.76376940e-02
-2.95997597e-03, -3.81738879e-02, 1.61999390e-02, 1.22088842e-01, 5.54482788e-02, -1.03033252e-01, 3.48614678e-02
-3.08491453e-03, -3.79214063e-02, 1.61178466e-02, 1.08831562e-01, 4.28588428e-02, -9.54122022e-02, 3.00656036e-02
-3.14852549e-03, -3.77732664e-02, 1.60738919e-02, 9.85329747e-02, 3.60791683e-02, -8.83218795e-02, 2.46228836e-02
-3.24692903e-03, -3.75269800e-02, 1.60147846e-02, 8.53986740e-02, 3.04972697e-02, -7.82446861e-02, 1.55118871e-02
-3.35971429e-03, -3.72323357e-02, 1.59648675e-02, 7.58384541e-02, 2.63871495e-02, -7.04488456e-02, 9.59948730e-03
-3.47488374e-03, -3.69161218e-02, 1.59249622e-02, 6.64032102e-02, 2.20116004e-02, -6.22396693e-02, 7.14840461e-03
-3.57233873e-03, -3.66280787e-02, 1.58932358e-02, 5.86176440e-02, 1.79218091e-02, -5.55085652e-02, 5.79966931e-03
-3.67380166e-03, -3.62951495e-02, 1.58621054e-02, 5.02325520e-02, 1.37359034e-02, -4.81555164e-02, 3.95985134e-03
-3.76450224e-03, -3.59647460e-02, 1.58423577e-02, 4.36968468e-02, 1.11077093e-02, -4.22346704e-02, 1.50524406e-03
-3.85753065e-03, -3.56021635e-02, 1.58390589e-02, 4.12731096e-02, 1.00422055e-02, -4.00256291e-02, -7.56793248e-04
-3.95797752e-03, -3.51898596e-02, 1.58560202e-02, 3.98312546e-02, 9.18894354e-03, -3.86784747e-02, -2.46327510e-03
-4.04223846e-03, -3.48252915e-02, 1.58791617e-02, 4.03879732e-02, 8.83467030e-03, -3.93276550e-02, -2.54413835e-03
-4.13416373e-03, -3.44015472e-02, 1.58910044e-02, 3.98941822e-02, 8.09253845e-03, -3.90641689e-02, 2.17121444e-04
-4.21920652e-03, -3.39800417e-02, 1.58442128e-02, 4.00437899e-02, 7.50751235e-03, -3.84910591e-02, 8.09820741e-03
-4.29254910e-03, -3.36006731e-02, 1.57205574e-02, 4.35219593e-02, 7.55227450e-03, -3.93410027e-02, 1.70120429e-02
-4.35414165e-03, -3.32744494e-02, 1.55550111e-02, 4.69262041e-02, 7.45588727e-03, -4.00998704e-02, 2.32051481e-02
-4.40909527e-03, -3.29564847e-02, 1.53579731e-02, 4.92830388e-02, 6.49449183e-03, -4.07718457e-02, 2.69127525e-02
-4.44954541e-03, -3.26774158e-02, 1.51719963e-02, 5.13500907e-02, 5.54909650e-03, -4.23661061e-02, 2.84807421e-02
-4.48801974e-03, -3.23358029e-02, 1.49455983e-02, 5.42639717e-02, 4.26850701e-03, -4.52908613e-02, 2.95820273e-02
-4.50755004e-03, -3.20921354e-02, 1.47888744e-02, 5.43180779e-02, 3.03834304e-03, -4.58202586e-02, 2.90125161e-02
-4.52107657e-03, -3.18101496e-02, 1.46129522e-02, 5.85215203e-02, 1.50226592e-03, -4.98621799e-02, 3.05986013e-02
-4.52576857e-03, -3.15565765e-02, 1.44590707e-02, 5.96807264e-02, 3.60595179e-04, -5.11872694e-02, 3.06842420e-02
-4.52461652e-03, -3.12620401e-02, 1.42845614e-02, 6.00625388e-02, -7.52539607e-04, -5.18379584e-02, 3.03276870e-02
-4.52030776e-03, -3.10261212e-02, 1.41459405e-02, 6.32137433e-02, -1.20022148e-03, -5.44545576e-02, 3.20817418e-02
-4.51601250e-03, -3.08249928e-02, 1.40268616e-02, 6.16703779e-02, -1.11196330e-03, -5.29931411e-02, 3.15234177e-02
-4.51234542e-03, -3.05726528e-02, 1.38745876e-02, 6.08746819e-02, -4.22347599e-04, -5.19033447e-02, 3.18055227e-02
-4.51639993e-03, -3.02771609e-02, 1.36892740e-02, 5.92715070e-02, 1.76833558e-03, -4.98170704e-02, 3.20662484e-02
-4.53794934e-03, -2.99558192e-02, 1.34774931e-02, 5.93200400e-02, 4.85503860e-03, -4.89230528e-02, 3.31938379e-02
-4.57611308e-03, -2.96815019e-02, 1.32854059e-02, 5.82327433e-02, 8.47081374e-03, -4.65386361e-02, 3.39625292e-02
-4.63403482e-03, -2.94194594e-02, 1.30882440e-02, 5.88147491e-02, 1.18388534e-02, -4.54012528e-02, 3.54646668e-02
-4.71205823e-03, -2.91569438e-02, 1.28777940e-02, 5.90082742e-02, 1.47473747e-02, -4.39457893e-02, 3.65138203e-02
-4.78102872e-03, -2.89660953e-02, 1.27128968e-02, 6.29132912e-02, 1.73957851e-02, -4.49934565e-02, 4.03863490e-02
-4.86913649e-03, -2.87522823e-02, 1.25137419e-02, 6.56446889e-02, 1.96686257e-02, -4.49987166e-02, 4.35601398e-02
-4.97871218e-03, -2.85222437e-02, 1.22749982e-02, 6.83219284e-02, 2.22857334e-02, -4.30741087e-02, 4.81233075e-02
-5.10950852e-03, -2.82951687e-02, 1.19939605e-02, 7.15088546e-02, 2.51658931e-02, -3.94006968e-02, 5.41089550e-02
-5.23978751e-03, -2.81083472e-02, 1.17102535e-02, 7.77537525e-02, 2.81487629e-02, -3.70754860e-02, 6.22792244e-02
-5.38558792e-03, -2.79305466e-02, 1.13841454e-02, 8.04610848e-02, 2.96541844e-02, -3.34439576e-02, 6.69037923e-02
-5.54107362e-03, -2.77700350e-02, 1.10489996e-02, 8.26305673e-02, 3.33242901e-02, -3.15353423e-02, 6.87228069e-02
-5.67793194e-03, -2.76486129e-02, 1.07813319e-02, 8.57665762e-02, 3.77270281e-02, -3.14625613e-02, 7.03042299e-02
-5.86443022e-03, -2.74972562e-02, 1.04422551e-02, 9.09433067e-02, 4.15737033e-02, -3.28235589e-02, 7.39251450e-02
-6.05126191e-03, -2.73530670e-02, 1.01090204e-02, 9.95937213e-02, 4.56067100e-02, -3.43256779e-02, 8.16130191e-02
-6.23219507e-03, -2.72255577e-02, 9.77872219e-03, 1.06393196e-01, 4.82461937e-02, -3.17447782e-02, 8.93537104e-02
-6.39414601e-03, -2.71312445e-02, 9.47515201e-03, 1.10249594e-01, 5.03042862e-02, -2.56177653e-02, 9.47004855e-02
-6.54582446e-03, -2.70661190e-02, 9.19191912e-03, 1.08653575e-01, 5.11403158e-02, -1.81860588e-02, 9.41250995e-02
-6.72652526e-03, -2.70170905e-02, 8.87429621e-03, 1.07849710e-01, 5.52590564e-02, -1.09944511e-02, 9.19625908e-02
-6.93636807e-03, -2.69873738e-02, 8.55772384e-03, 1.09938078e-01, 6.51189387e-02, -6.67134253e-03, 8.83255228e-02
-7.17243133e-03, -2.69661024e-02, 8.26766342e-03, 1.13919482e-01, 7.62123168e-02, -6.68343902e-03, 8.44077170e-02
-7.45996460e-03, -2.69378033e-02, 7.97994155e-03, 1.19679742e-01, 8.84536356e-02, -1.01121375e-02, 7.99808651e-02
-7.81863369e-03, -2.68897377e-02, 7.68483663e-03, 1.26135156e-01, 1.00071721e-01, -1.54441558e-02, 7.52143860e-02
-8.20560195e-03, -2.68244985e-02, 7.41598848e-03, 1.39563143e-01, 1.16045624e-01, -2.11815815e-02, 7.45829940e-02
-8.62915255e-03, -2.67480854e-02, 7.16127409e-03, 1.44915566e-01, 1.24801338e-01, -2.24314276e-02, 7.01568276e-02
-9.05945059e-03, -2.66742781e-02, 6.93458971e-03, 1.53081641e-01, 1.35779142e-01, -2.27680169e-02, 6.69300556e-02
-9.53857228e-03, -2.65951529e-02, 6.71348209e-03, 1.60280481e-01, 1.45477280e-01, -2.42467914e-02, 6.27557710e-02
-1.00095998e-02, -2.65107471e-02, 6.51976606e-03, 1.65845811e-01, 1.51949689e-01, -2.94767376e-02, 5.95587827e-02
-1.04537206e-02, -2.64157355e-02, 6.35164184e-03, 1.64923057e-01, 1.51244745e-01, -3.55912298e-02, 5.52983023e-02
-1.08803064e-02, -2.63056587e-02, 6.20313222e-03, 1.57585621e-01, 1.44512355e-01, -4.08125855e-02, 4.77884933e-02
-1.12929288e-02, -2.61785761e-02, 6.07638666e-03, 1.51433736e-01, 1.38632312e-01, -4.65735272e-02, 3.92958894e-02
-1.17526129e-02, -2.60093864e-02, 5.96428150e-03, 1.45903632e-01, 1.32901326e-01, -5.38456216e-02, 2.69398931e-02
-1.22349625e-02, -2.57956907e-02, 5.88942645e-03, 1.44406870e-01, 1.29350200e-01, -6.27171993e-02, 1.37266414e-02
-1.26699219e-02, -2.55702529e-02, 5.86110307e-03, 1.44688681e-01, 1.26469761e-01, -7.02296793e-02, 2.82912608e-03
-1.30838221e-02, -2.53255647e-02, 5.86667517e-03, 1.44739971e-01, 1.22356825e-01, -7.70701990e-02, -6.21707225e-03
-1.36961192e-02, -2.48991847e-02, 5.93745196e-03, 1.49502173e-01, 1.17515773e-01, -8.98741782e-02, -2.15307996e-02
-1.41091170e-02, -2.45642457e-02, 6.03245199e-03, 1.52697936e-01, 1.13396883e-01, -9.72477421e-02, -3.16336192e-02
-1.45213921e-02, -2.41907388e-02, 6.16876408e-03, 1.56162471e-01, 1.08864397e-01, -1.03859626e-01, -4.18143272e-02
-1.49085047e-02, -2.38031372e-02, 6.33883243e-03, 1.58278406e-01, 1.03381447e-01, -1.08365148e-01, -5.11988774e-02
-1.52622433e-02, -2.34162360e-02, 6.53572101e-03, 1.60051063e-01, 9.77142230e-02, -1.11308001e-01, -6.06531203e-02
-1.55812278e-02, -2.30414905e-02, 6.75422372e-03, 1.56452730e-01, 8.97922665e-02, -1.08805045e-01, -6.76480979e-02
-1.59450267e-02, -2.26030704e-02, 7.06370128e-03, 1.49335727e-01, 8.13278779e-02, -9.79908556e-02, -7.80046731e-02
-1.62578654e-02, -2.22438257e-02, 7.38733774e-03, 1.48918867e-01, 8.02170262e-02, -8.82851407e-02, -8.91503841e-02
-1.65934004e-02, -2.18848381e-02, 7.77063612e-03, 1.54286176e-01, 8.28696042e-02, -8.66100192e-02, -9.71367955e-02
-1.70019139e-02, -2.14544237e-02, 8.24954081e-03, 1.63567975e-01, 8.73626918e-02, -9.28567201e-02, -1.02468885e-01
-1.74371153e-02, -2.09823847e-02, 8.75412021e-03, 1.68893427e-01, 8.97041708e-02, -9.94191021e-02, -1.02927141e-01
-1.78836547e-02, -2.04745866e-02, 9.25625302e-03, 1.69247553e-01, 8.93830657e-02, -1.04490325e-01, -9.86771137e-02
-1.83093287e-02, -1.99605674e-02, 9.72239021e-03, 1.64216936e-01, 8.47910270e-02, -1.06139854e-01, -9.22605693e-02
-1.87267493e-02, -1.93957444e-02, 1.01836678e-02, 1.54806629e-01, 7.33905882e-02, -1.08216085e-01, -8.28745663e-02
-1.91025343e-02, -1.87669061e-02, 1.06199952e-02, 1.42363936e-01, 5.71225770e-02, -1.10414617e-01, -6.93766028e-02
-1.93852801e-02, -1.81456525e-02, 1.09654218e-02, 1.31324500e-01, 4.36474271e-02, -1.11154370e-01, -5.46418689e-02
-1.95851270e-02, -1.75793823e-02, 1.12103550e-02, 1.23972282e-01, 3.43759246e-02, -1.11329988e-01, -4.23444957e-02
-1.96659099e-02, -1.73029006e-02, 1.13066575e-02, 1.19363628e-01, 3.02053876e-02, -1.10033922e-01, -3.50406393e-02
-1.98029876e-02, -1.67356431e-02, 1.14586269e-02, 1.20947130e-01, 2.35693138e-02, -1.15740508e-01, -2.60159578e-02
-1.99048966e-02, -1.61545631e-02, 1.15581267e-02, 1.18862160e-01, 1.64790060e-02, -1.16809785e-01, -1.45646408e-02
-1.99265070e-02, -1.59962699e-02, 1.15744183e-02, 1.14926554e-01, 1.49249388e-02, -1.13572530e-01, -9.30808112e-03
-1.99618340e-02, -1.56843457e-02, 1.15847476e-02, 1.12362467e-01, 1.03073791e-02, -1.11878499e-01, 1.51129917e-03
-2.00014394e-02, -1.51213733e-02, 1.15336450e-02, 1.08494945e-01, 3.64521425e-03, -1.07120477e-01, 1.68246571e-02
-2.00055614e-02, -1.49027770e-02, 1.14917429e-02, 1.09642327e-01, 8.54558893e-05, -1.06995761e-01, 2.39445195e-02
-1.99925303e-02, -1.44688506e-02, 1.13524115e-02, 1.08708926e-01, -7.18589360e-03, -1.00171834e-01, 4.16124649e-02
-1.99830141e-02, -1.43558616e-02, 1.13027906e-02, 1.07661210e-01, -9.46531352e-03, -9.73512009e-02, 4.49898690e-02
-1.99557282e-02, -1.41384760e-02, 1.11891348e-02, 1.05319910e-01, -1.41524589e-02, -9.02994871e-02, 5.23258373e-02
-1.99220236e-02, -1.39571410e-02, 1.10702347e-02, 1.09605111e-01, -1.93802230e-02, -8.70842636e-02, 6.36711791e-02
-1.99044496e-02, -1.38825122e-02, 1.10138264e-02, 1.08466536e-01, -2.09408402e-02, -8.39032754e-02, 6.54729754e-02
-1.98640432e-02, -1.37398457e-02, 1.08903563e-02, 1.10396527e-01, -2.50003338e-02, -7.79078528e-02, 7.41130412e-02
-1.98446158e-02, -1.36826467e-02, 1.08335894e-02, 1.10769898e-01, -2.68591195e-02, -7.46946633e-02, 7.72610158e-02
-1.97998565e-02, -1.35740675e-02, 1.07089933e-02, 1.15423113e-01, -3.22453007e-02, -6.86220080e-02, 8.70273337e-02
-1.97877344e-02, -1.35493893e-02, 1.06767127e-02, 1.16395913e-01, -3.40221934e-02, -6.62931502e-02, 8.94187763e-02
-1.97618250e-02, -1.35030281e-02, 1.06103616e-02, 1.14732556e-01, -3.62380929e-02, -6.00538477e-02, 9.07959044e-02
-1.97103992e-02, -1.34385070e-02, 1.04926722e-02, 1.26236632e-01, -4.96767089e-02, -4.76185791e-02, 1.05831869e-01
-1.97005719e-02, -1.34297935e-02, 1.04721691e-02, 1.28058881e-01, -5.29113598e-02, -4.34077643e-02, 1.08236924e-01
-1.96789168e-02, -1.34150861e-02, 1.04298582e-02, 1.30659506e-01, -5.94720058e-02, -3.31661366e-02, 1.11512303e-01
-1.96282864e-02, -1.33988056e-02, 1.03429649e-02, 1.29745334e-01, -6.92668408e-02, -7.82185048e-03, 1.09429322e-01
-1.95967760e-02, -1.33987414e-02, 1.02957943e-02, 1.24519326e-01, -7.16490373e-02, 7.50357471e-03, 1.01563647e-01
-1.95330884e-02, -1.34120658e-02, 1.02109862e-02, 1.14456795e-01, -7.02582374e-02, 2.26297472e-02, 8.74758959e-02
-1.94607154e-02, -1.34383636e-02, 1.01247197e-02, 9.61303934e-02, -6.11507669e-02, 2.52294559e-02, 6.97503388e-02
-1.93363130e-02, -1.34930313e-02, 9.98986326e-03, 7.84562007e-02, -5.18809482e-02, 2.47259140e-02, 5.34076020e-02
-1.91868246e-02, -1.35611380e-02, 9.84616857e-03, 6.54023811e-02, -4.64036912e-02, 2.02857386e-02, 4.13842723e-02
-1.90209970e-02, -1.36321066e-02, 9.70602781e-03, 5.19597419e-02, -3.85516733e-02, 1.62276812e-02, 3.08260545e-02
-1.87845398e-02, -1.37266656e-02, 9.52989422e-03, 4.54847440e-02, -3.57509218e-02, 1.35471169e-02, 2.46416200e-02
-1.83511004e-02, -1.38680711e-02, 9.27301589e-03, 3.76055241e-02, -3.27372439e-02, 8.96553788e-03, 1.61885004e-02
-1.79276578e-02, -1.39683345e-02, 9.09151230e-03, 3.46699655e-02, -3.20147611e-02, 6.42693508e-03, 1.16514424e-02
-1.73439551e-02, -1.40731093e-02, 8.90225451e-03, 3.20308208e-02, -3.04925814e-02, 4.76187421e-03, 8.57324712e-03
-1.64213721e-02, -1.41895255e-02, 8.69060401e-03, 3.27389352e-02, -3.20758484e-02, 3.13026691e-03, 5.76015236e-03
-1.53307710e-02, -1.42795248e-02, 8.52622278e-03, 3.15499492e-02, -3.12527753e-02, 2.09506624e-03, 3.77808465e-03
-1.45054283e-02, -1.43280225e-02, 8.43899883e-03, 3.21780629e-02, -3.20056938e-02, 1.62155961e-03, 2.90411757e-03
-1.34384688e-02, -1.43745588e-02, 8.36058334e-03, 3.23205665e-02, -3.22475694e-02, 1.18248712e-03, 1.82067801e-03
-1.24410270e-02, -1.44075435e-02, 8.31245258e-03, 3.16852257e-02, -3.16462852e-02, 9.29826696e-04, 1.26556051e-03
-1.15031451e-02, -1.44324936e-02, 8.28092918e-03, 3.20413299e-02, -3.20205092e-02, 7.62226293e-04, 8.67613242e-04
-1.05192224e-02, -1.44548053e-02, 8.25774949e-03, 3.02404910e-02, -3.02274674e-02, 6.47974783e-04, 6.06378657e-04
-9.62571893e-03, -1.44734802e-02, 8.24401807e-03, 3.26367579e-02, -3.26280594e-02, 6.64762978e-04, 3.54597782e-04
-8.58724304e-03, -1.44947013e-02, 8.23628064e-03, 3.36417146e-02, -3.36343981e-02, 6.88938657e-04, 1.32711299e-04
-7.53263477e-03, -1.45158442e-02, 8.23463220e-03, 3.30222547e-02, -3.30159329e-02, 6.45485765e-04, -2.89674099e-05
-6.57673646e-03, -1.45347798e-02, 8.23782850e-03, 3.37171331e-02, -3.37098092e-02, 6.74731855e-04, -1.96201378e-04
-5.54938428e-03, -1.45568177e-02, 8.24575033e-03, 3.52207348e-02, -3.52099314e-02, 8.04995769e-04, -3.36244440e-04
-5.09869959e-03, -1.45676890e-02, 8.25021230e-03, 3.58242989e-02, -3.58108394e-02, 9.10649542e-04, -3.67545115e-04
-4.17271070e-03, -1.45925684e-02, 8.26117489e-03, 3.67956385e-02, -3.67776304e-02, 1.04185974e-03, -4.89362748e-04
-3.21566104e-03, -1.46228429e-02, 8.27640947e-03, 3.64675671e-02, -3.64397615e-02, 1.25866011e-03, -6.65628409e-04
-2.21501361e-03, -1.46571966e-02, 8.29776004e-03, 3.90718244e-02, -3.90385017e-02, 1.30554033e-03, -9.47798020e-04
-1.99754350e-03, -1.46644050e-02, 8.30306299e-03, 4.02410068e-02, -4.02070805e-02, 1.32556399e-03, -9.86051513e-04
-1.53540820e-03, -1.46803251e-02, 8.31459742e-03, 4.42649797e-02, -4.42220792e-02, 1.59022771e-03, -1.12569868e-03
-1.43801665e-03, -1.46838939e-02, 8.31710175e-03, 4.53041606e-02, -4.52574715e-02, 1.68764335e-03, -1.17475889e-03
-1.23834366e-03, -1.46913659e-02, 8.32222961e-03, 4.64868881e-02, -4.64393049e-02, 1.74199347e-03, -1.17783295e-03
-8.76279722e-04, -1.47043355e-02, 8.33052397e-03, 4.15848605e-02, -4.15594988e-02, 1.24319806e-03, -7.50410545e-04
-8.10258090e-04, -1.47068528e-02, 8.33200570e-03, 4.26235534e-02, -4.25629504e-02, 1.96680403e-03, -1.13763078e-03
-6.74613751e-04, -1.47152878e-02, 8.33674334e-03, 4.28340584e-02, -4.26662453e-02, 3.32284090e-03, -1.81848847e-03
-4.05860017e-04, -1.47391148e-02, 8.34940467e-03, 4.22534309e-02, -4.20062952e-02, 4.05324111e-03, -2.09639291e-03
0.00000000e+00, -1.47782750e-02, 8.36966373e-03, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
3.97753827e-02, -5.49751557e-02, 1.50963180e-02, 2.51222581e-01, 2.42570505e-01, -4.97891754e-02, -4.23482321e-02
3.94718610e-02, -5.49298562e-02, 1.51411137e-02, 2.39840508e-01, 2.37383127e-01, -2.15939749e-02, -2.65785474e-02
3.92194018e-02, -5.49191013e-02, 1.51609620e-02, 2.25442305e-01, 2.25263119e-01, 1.96534791e-03, -8.76910985e-03
3.90178822e-02, -5.49287163e-02, 1.51588237e-02, 2.24641502e-01, 2.23358348e-01, 1.93542391e-02, 1.41516915e-02
3.88551839e-02, -5.49481101e-02, 1.51410317e-02, 2.20390677e-01, 2.15384454e-01, 3.21889520e-02, 3.38446349e-02
3.86259221e-02, -5.49927652e-02, 1.50937010e-02, 1.97404087e-01, 1.86358899e-01, 4.38863933e-02, 4.80906963e-02
3.84199545e-02, -5.50573394e-02, 1.50325401e-02, 1.86771452e-01, 1.65596843e-01, 6.52278662e-02, 5.66267036e-02
3.81805189e-02, -5.51780351e-02, 1.49395149e-02, 1.99209899e-01, 1.58361703e-01, 9.86361057e-02, 6.98360503e-02
3.79593037e-02, -5.53347282e-02, 1.48340352e-02, 1.99685290e-01, 1.44889280e-01, 1.15506351e-01, 7.44284317e-02
3.77247781e-02, -5.55428825e-02, 1.47046344e-02, 2.28552118e-01, 1.50606051e-01, 1.47358060e-01, 8.85409042e-02
3.75057757e-02, -5.57700433e-02, 1.45722516e-02, 2.51912028e-01, 1.56866103e-01, 1.71632901e-01, 9.69269946e-02
3.73022743e-02, -5.59971593e-02, 1.44484248e-02, 2.51748353e-01, 1.54874802e-01, 1.75685093e-01, 9.23350975e-02
3.70724835e-02, -5.62529266e-02, 1.43218255e-02, 2.57735938e-01, 1.65105835e-01, 1.79454297e-01, 8.34507570e-02
3.68359238e-02, -5.64990006e-02, 1.42176570e-02, 2.73614615e-01, 1.87468693e-01, 1.86122179e-01, 7.12669268e-02
3.66051458e-02, -5.67239672e-02, 1.41406562e-02, 2.77306974e-01, 1.96549088e-01, 1.87236011e-01, 5.66594452e-02
3.63469943e-02, -5.69668002e-02, 1.40722748e-02, 2.87715226e-01, 2.08000645e-01, 1.92318767e-01, 5.02919592e-02
3.61014493e-02, -5.71856722e-02, 1.40194232e-02, 2.83419043e-01, 2.12748230e-01, 1.82755575e-01, 4.08036783e-02
3.58944423e-02, -5.73562644e-02, 1.39876297e-02, 2.97966599e-01, 2.33066827e-01, 1.83588922e-01, 2.75511481e-02
3.56386639e-02, -5.75502552e-02, 1.39675103e-02, 2.96882153e-01, 2.40282863e-01, 1.74062639e-01, 1.02642998e-02
3.53650153e-02, -5.77337295e-02, 1.39731895e-02, 2.95172364e-01, 2.51848400e-01, 1.52658671e-01, -1.98604688e-02
3.52650844e-02, -5.77909648e-02, 1.39838737e-02, 2.91415215e-01, 2.54850298e-01, 1.37182966e-01, -3.39848623e-02
3.50548662e-02, -5.78916073e-02, 1.40250586e-02, 3.04945350e-01, 2.74599016e-01, 1.12349771e-01, -7.04597980e-02
3.49434987e-02, -5.79331070e-02, 1.40571650e-02, 3.11896801e-01, 2.83284187e-01, 9.42642018e-02, -9.02438685e-02
3.47101167e-02, -5.79943173e-02, 1.41485967e-02, 3.30459267e-01, 2.96191365e-01, 5.28760552e-02, -1.36667937e-01
3.45155448e-02, -5.80158345e-02, 1.42472927e-02, 3.38704318e-01, 2.97005773e-01, 1.03118634e-02, -1.62486449e-01
3.44028957e-02, -5.80150411e-02, 1.43121965e-02, 3.41533720e-01, 2.92069167e-01, -1.52265755e-02, -1.76377520e-01
3.41778882e-02, -5.79830520e-02, 1.44625716e-02, 3.64544392e-01, 2.89367020e-01, -6.86861649e-02, -2.10811675e-01
3.39020491e-02, -5.78872189e-02, 1.46786207e-02, 3.85783345e-01, 2.78463453e-01, -1.29970282e-01, -2.33226538e-01
3.36574800e-02, -5.77557571e-02, 1.48934191e-02, 4.06499922e-01, 2.73371756e-01, -1.66690201e-01, -2.50448525e-01
3.34361456e-02, -5.76075986e-02, 1.51043786e-02, 4.37252879e-01, 2.75798589e-01, -2.01187879e-01, -2.73219049e-01
3.31727080e-02, -5.73972277e-02, 1.53775727e-02, 4.85402286e-01, 2.83524424e-01, -2.46043891e-01, -3.07720125e-01
3.29619534e-02, -5.71952499e-02, 1.56153105e-02, 5.06471395e-01, 2.71050394e-01, -2.85318822e-01, -3.18807334e-01
3.28951813e-02, -5.71214333e-02, 1.56953391e-02, 5.12257457e-01, 2.61322439e-01, -3.03355604e-01, -3.19520980e-01
3.27724740e-02, -5.69617823e-02, 1.58487912e-02, 4.97268707e-01, 2.26460144e-01, -3.32886547e-01, -2.91853577e-01
3.26543413e-02, -5.67726865e-02, 1.59990508e-02, 4.35071468e-01, 1.81309044e-01, -3.22084427e-01, -2.29512155e-01
3.25720198e-02, -5.66248745e-02, 1.60986483e-02, 3.82260621e-01, 1.60186097e-01, -2.93657839e-01, -1.85009927e-01
3.24509069e-02, -5.64146377e-02, 1.62302256e-02, 3.25412571e-01, 1.49590701e-01, -2.45794326e-01, -1.51990473e-01
3.23074274e-02, -5.61959818e-02, 1.63721126e-02, 2.87333757e-01, 1.45751864e-01, -2.04812989e-01, -1.39171571e-01
3.21059935e-02, -5.59320934e-02, 1.65626239e-02, 2.74433732e-01, 1.50241584e-01, -1.82170019e-01, -1.39840752e-01
3.18768099e-02, -5.56692630e-02, 1.67667735e-02, 2.77103573e-01, 1.62666097e-01, -1.76151007e-01, -1.38913482e-01
3.16688046e-02, -5.54547831e-02, 1.69379860e-02, 2.64765084e-01, 1.64407238e-01, -1.61258861e-01, -1.30638391e-01
3.14450786e-02, -5.52485697e-02, 1.71138979e-02, 2.54821241e-01, 1.65944010e-01, -1.43574834e-01, -1.29548088e-01
3.12115103e-02, -5.50595671e-02, 1.72987133e-02, 2.53019720e-01, 1.70080379e-01, -1.28260255e-01, -1.36531830e-01
3.09218131e-02, -5.48525862e-02, 1.75373871e-02, 2.48680755e-01, 1.68753669e-01, -1.13915950e-01, -1.42784715e-01
3.06613687e-02, -5.46786971e-02, 1.77615657e-02, 2.47122839e-01, 1.66479811e-01, -1.09917954e-01, -1.45849958e-01
3.04272324e-02, -5.45205660e-02, 1.79726426e-02, 2.33951703e-01, 1.52849033e-01, -1.05780661e-01, -1.42059937e-01
3.01480945e-02, -5.43214753e-02, 1.82442740e-02, 2.07345068e-01, 1.28642276e-01, -9.52972323e-02, -1.31763354e-01
2.99377330e-02, -5.41678220e-02, 1.84667334e-02, 1.79148838e-01, 1.08611122e-01, -7.85622150e-02, -1.18852466e-01
2.97017992e-02, -5.40118590e-02, 1.87252723e-02, 1.60380617e-01, 1.00529313e-01, -5.98963089e-02, -1.09673291e-01
2.94444188e-02, -5.38764223e-02, 1.89995021e-02, 1.55250847e-01, 1.02679789e-01, -4.71385866e-02, -1.06478356e-01
2.90891174e-02, -5.37360422e-02, 1.93479825e-02, 1.59653425e-01, 1.13951705e-01, -3.82395312e-02, -1.05080761e-01
2.86967233e-02, -5.36187328e-02, 1.96821094e-02, 1.67593107e-01, 1.28996342e-01, -3.42598781e-02, -1.01359040e-01
2.82889735e-02, -5.35259992e-02, 1.99724939e-02, 1.76135659e-01, 1.45920679e-01, -2.84033138e-02, -9.44678560e-02
