
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.98553424e-02, -5.50641343e-02, 1.53393298e-02, 3.46511990e-01, 3.45628440e-01, -2.05746181e-02, -1.37194656e-02
3.98553424e-02, -5.50641343e-02, 1.53393298e-02, 3.46511990e-01, 3.45628440e-01, -2.05746181e-02, -1.37194656e-02
3.98212858e-02, -5.51719256e-02, 1.51390964e-02, 2.83504039e-01, 2.82588094e-01, -1.48550682e-02, -1.72580853e-02
3.98212858e-02, -5.51719256e-02, 1.51390964e-02, 2.83504039e-01, 2.82588094e-01, -1.48550682e-02, -1.72580853e-02
3.97148207e-02, -5.53394295e-02, 1.51614835e-02, 2.40504652e-01, 2.39666447e-01, 1.13297440e-02, -1.65564828e-02
3.97148207e-02, -5.53394295e-02, 1.51614835e-02, 2.40504652e-01, 2.39666447e-01, 1.13297440e-02, -1.65564828e-02
3.95581946e-02, -5.55181578e-02, 1.54534010e-02, 1.98412135e-01, 1.92907512e-01, 1.74197666e-02, -4.30188663e-02
3.95581946e-02, -5.55181578e-02, 1.54534010e-02, 1.98412135e-01, 1.92907512e-01, 1.74197666e-02, -4.30188663e-02
3.96676958e-02, -5.53802103e-02, 1.52990166e-02, 2.58952260e-01, 2.56758451e-01, 2.22132541e-02, -2.52573676e-02
3.96676958e-02, -5.53802103e-02, 1.52990166e-02, 2.58952260e-01, 2.56758451e-01, 2.22132541e-02, -2.52573676e-02
3.95459868e-02, -5.54170310e-02, 1.59163196e-02, 1.95229352e-01, 1.74602106e-01, -5.36438897e-02, -6.89270496e-02
3.95459868e-02, -5.54170310e-02, 1.59163196e-02, 1.95229352e-01, 1.74602106e-01, -5.36438897e-02, -6.89270496e-02
3.96471284e-02, -5.52671291e-02, 1.58597771e-02, 3.01520526e-01, 2.73384690e-01, -1.04666576e-01, -7.22519606e-02
3.96471284e-02, -5.52671291e-02, 1.58597771e-02, 3.01520526e-01, 2.73384690e-01, -1.04666576e-01, -7.22519606e-02
3.97250392e-02, -5.51801510e-02, 1.57071780e-02, 3.41068417e-01, 3.31293344e-01, -7.14273378e-02, -3.83473858e-02
3.97250392e-02, -5.51801510e-02, 1.57071780e-02, 3.41068417e-01, 3.31293344e-01, -7.14273378e-02, -3.83473858e-02
3.97682227e-02, -5.51542193e-02, 1.55373719e-02, 3.51164609e-01, 3.50002527e-01, -2.31286027e-02, -1.67298894e-02
3.97682227e-02, -5.51542193e-02, 1.55373719e-02, 3.51164609e-01, 3.50002527e-01, -2.31286027e-02, -1.67298894e-02
3.97333056e-02, -5.52396029e-02, 1.54282236e-02, 3.25385302e-01, 3.24678898e-01, 6.50670566e-03, -2.04176940e-02
3.97333056e-02, -5.52396029e-02, 1.54282236e-02, 3.25385302e-01, 3.24678898e-01, 6.50670566e-03, -2.04176940e-02
3.95982638e-02, -5.54119572e-02, 1.56100923e-02, 2.82946199e-01, 2.75297463e-01, -8.52844864e-03, -6.47851899e-02
3.95982638e-02, -5.54119572e-02, 1.56100923e-02, 2.82946199e-01, 2.75297463e-01, -8.52844864e-03, -6.47851899e-02
3.95146981e-02, -5.55261448e-02, 1.56937968e-02, 2.22701013e-01, 2.12087736e-01, -6.38672430e-03, -6.76294565e-02
3.95146981e-02, -5.55261448e-02, 1.56937968e-02, 2.22701013e-01, 2.12087736e-01, -6.38672430e-03, -6.76294565e-02
1.00011320e-03, -4.58399467e-02, -1.71286445e-02, 5.34917593e-01, 4.84543703e-02, -4.91465271e-01, 2.05550268e-01
1.00011320e-03, -4.58399467e-02, -1.71286445e-02, 5.34917593e-01, 4.84543703e-02, -4.91465271e-01, 2.05550268e-01
1.23765459e-03, -4.58251908e-02, -1.72265042e-02, 5.70429921e-01, 1.79532710e-02, -5.41070700e-01, 1.79751068e-01
1.23765459e-03, -4.58251908e-02, -1.72265042e-02, 5.70429921e-01, 1.79532710e-02, -5.41070700e-01, 1.79751068e-01
9.95385111e-04, -4.58390340e-02, -1.70497540e-02, 2.45281041e-01, 2.40261797e-02, -2.33073175e-01, 7.25426003e-02
9.95385111e-04, -4.58390340e-02, -1.70497540e-02, 2.45281041e-01, 2.40261797e-02, -2.33073175e-01, 7.25426003e-02
9.14402830e-04, -4.58501987e-02, -1.74077041e-02, 6.49941266e-01, 5.04422635e-02, -5.85587502e-01, 2.77428389e-01
9.14402830e-04, -4.58501987e-02, -1.74077041e-02, 6.49941266e-01, 5.04422635e-02, -5.85587502e-01, 2.77428389e-01
1.29971432e-03, -4.58245575e-02, -1.74577627e-02, 7.70597100e-01, -1.23514456e-03, -7.35011101e-01, 2.31467068e-01
1.29971432e-03, -4.58245575e-02, -1.74577627e-02, 7.70597100e-01, -1.23514456e-03, -7.35011101e-01, 2.31467068e-01
1.47191575e-03, -4.58130203e-02, -1.74750388e-02, 6.07838511e-01, -3.33457515e-02, -5.75959086e-01, 1.91381499e-01
1.47191575e-03, -4.58130203e-02, -1.74750388e-02, 6.07838511e-01, -3.33457515e-02, -5.75959086e-01, 1.91381499e-01
1.05973973e-03, -4.58404087e-02, -1.74189843e-02, 7.90264189e-01, 3.81658450e-02, -7.30838478e-01, 2.98221439e-01
1.05973973e-03, -4.58404087e-02, -1.74189843e-02, 7.90264189e-01, 3.81658450e-02, -7.30838478e-01, 2.98221439e-01
1.38867297e-03, -4.58156057e-02, -1.72756221e-02, 1.66070223e-01, -1.01057161e-03, -1.58633709e-01, 4.91288193e-02
1.38867297e-03, -4.58156057e-02, -1.72756221e-02, 1.66070223e-01, -1.01057161e-03, -1.58633709e-01, 4.91288193e-02
1.04642473e-03, -4.58461866e-02, -1.77295394e-02, 5.03186524e-01, 4.02100757e-03, -4.55189258e-01, 2.14437068e-01
1.04642473e-03, -4.58461866e-02, -1.77295394e-02, 5.03186524e-01, 4.02100757e-03, -4.55189258e-01, 2.14437068e-01
