
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.96043654e-02, 5.04813157e-02, 6.73482865e-02, 2.30634231e-02, 2.03160737e-02, 7.20454752e-03, 8.20202194e-03
5.90869375e-02, 5.02783544e-02, 6.71483874e-02, 2.25460399e-02, 1.96128860e-02, 8.45187996e-03, 7.22663850e-03
5.88790886e-02, 5.01864180e-02, 6.70735762e-02, 2.21287031e-02, 1.91921089e-02, 8.71032849e-03, 6.74334029e-03
5.84804602e-02, 4.99982610e-02, 6.69394583e-02, 2.06953790e-02, 1.78535488e-02, 8.75830185e-03, 5.73076308e-03
5.78672178e-02, 4.96817678e-02, 6.67546317e-02, 2.10773833e-02, 1.79918166e-02, 9.74156242e-03, 5.06483717e-03
5.73035404e-02, 4.93582152e-02, 6.66041970e-02, 2.16954332e-02, 1.81296021e-02, 1.10076619e-02, 4.56516352e-03
5.67182451e-02, 4.89858389e-02, 6.64683431e-02, 2.17505302e-02, 1.78182740e-02, 1.18876062e-02, 3.77882598e-03
5.65169416e-02, 4.88442704e-02, 6.64274544e-02, 2.15369258e-02, 1.70992538e-02, 1.26659498e-02, 3.32091143e-03
5.63793220e-02, 4.87351343e-02, 6.64026365e-02, 2.14662794e-02, 1.62358694e-02, 1.37828970e-02, 2.68875761e-03
5.61455600e-02, 4.84967753e-02, 6.63793981e-02, 1.89307332e-02, 1.16131175e-02, 1.49501124e-02, -4.80942472e-05
5.60722314e-02, 4.83912118e-02, 6.63843080e-02, 1.72545221e-02, 8.96513183e-03, 1.46826459e-02, -1.32848194e-03
5.59935644e-02, 4.82497104e-02, 6.64014816e-02, 1.55419558e-02, 6.64557936e-03, 1.38649046e-02, -2.27003568e-03
5.59192002e-02, 4.81176637e-02, 6.64173812e-02, 1.28629478e-02, 6.91893604e-03, 1.08081400e-02, -8.76277103e-04
5.57892844e-02, 4.79685925e-02, 6.64107278e-02, 1.18064070e-02, 8.88075121e-03, 7.63280271e-03, 1.50460796e-03
5.56027330e-02, 4.78295200e-02, 6.63667098e-02, 1.27898734e-02, 1.04107913e-02, 6.78374525e-03, 3.02936928e-03
5.54811880e-02, 4.77595031e-02, 6.63261861e-02, 1.30009083e-02, 1.10003194e-02, 5.59668150e-03, 4.08579921e-03
5.52214794e-02, 4.76531126e-02, 6.62170425e-02, 1.36964833e-02, 1.19318664e-02, 3.85899469e-03, 5.50748315e-03
5.50308861e-02, 4.76009622e-02, 6.61230907e-02, 1.39908232e-02, 1.21549852e-02, 2.75047543e-03, 6.35880046e-03
5.46476506e-02, 4.75443155e-02, 6.59101307e-02, 1.39873242e-02, 1.20432572e-02, 8.45412374e-04, 7.06331804e-03
5.41501530e-02, 4.75347191e-02, 6.56099245e-02, 1.37369391e-02, 1.16686802e-02, -3.76532582e-04, 7.23903440e-03
5.35644777e-02, 4.75618057e-02, 6.52489588e-02, 1.35855451e-02, 1.15707070e-02, -6.99390075e-04, 7.08495732e-03
5.29728532e-02, 4.75939997e-02, 6.48936927e-02, 1.35342441e-02, 1.16525926e-02, -5.64752263e-04, 6.86104223e-03
