
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.63198307e-02, 3.86588671e-03, 2.15413887e-03, 4.77643341e-01, 1.89236790e-01, 3.32869172e-01, 2.85535812e-01
6.61876351e-02, 3.61928251e-03, 1.96078978e-03, 4.57627028e-01, 1.74237818e-01, 3.44623208e-01, 2.45557576e-01
6.60613924e-02, 3.37606156e-03, 1.79041491e-03, 5.07176995e-01, 2.04014584e-01, 3.81878734e-01, 2.64149994e-01
6.59347847e-02, 3.15880310e-03, 1.64010713e-03, 4.99357730e-01, 2.30830044e-01, 3.64583462e-01, 2.51305640e-01
6.58222437e-02, 2.98315263e-03, 1.51983579e-03, 4.35693920e-01, 2.06554696e-01, 3.17352116e-01, 2.15527192e-01
6.57079816e-02, 2.80923257e-03, 1.40018354e-03, 3.77674609e-01, 1.79117188e-01, 2.72368252e-01, 1.90711021e-01
6.56243041e-02, 2.69144960e-03, 1.31710805e-03, 3.44340801e-01, 1.82363257e-01, 2.38318250e-01, 1.68874636e-01
6.55158982e-02, 2.56242673e-03, 1.22347183e-03, 2.92420059e-01, 1.75019786e-01, 1.87695071e-01, 1.40171766e-01
6.53808191e-02, 2.42379075e-03, 1.11862679e-03, 2.49240413e-01, 1.57428727e-01, 1.53372109e-01, 1.17532864e-01
6.52128607e-02, 2.25644838e-03, 9.85752908e-04, 2.02564240e-01, 1.22291856e-01, 1.24670744e-01, 1.02636158e-01
6.50205538e-02, 2.04370962e-03, 8.13113991e-04, 1.75820649e-01, 9.50270519e-02, 1.15613602e-01, 9.22835693e-02
6.48077130e-02, 1.77008472e-03, 6.09643525e-04, 1.74384505e-01, 8.99414718e-02, 1.22684687e-01, 8.52581710e-02
6.46390095e-02, 1.50799938e-03, 4.38437040e-04, 1.75115749e-01, 7.59004354e-02, 1.34260833e-01, 8.29377919e-02
6.45217896e-02, 1.28618418e-03, 2.96455459e-04, 1.82762370e-01, 6.95598498e-02, 1.40748635e-01, 9.35592428e-02
6.43699616e-02, 9.84050799e-04, 7.90426566e-05, 1.84204638e-01, 6.93289489e-02, 1.34544998e-01, 1.04988031e-01
6.42619580e-02, 7.81932147e-04, -8.38080887e-05, 1.75649047e-01, 6.90455511e-02, 1.24047361e-01, 1.03428990e-01
6.41285405e-02, 5.30472433e-04, -2.90004362e-04, 1.56514928e-01, 5.76341376e-02, 1.13259465e-01, 9.13647786e-02
6.39939159e-02, 2.45196861e-04, -5.21005248e-04, 1.55682877e-01, 4.99335527e-02, 1.14381060e-01, 9.30632502e-02
6.39501140e-02, 1.44534584e-04, -6.03172462e-04, 1.53290406e-01, 4.87633869e-02, 1.12436704e-01, 9.20764357e-02
6.38952628e-02, 2.29449943e-05, -7.02443591e-04, 1.72157288e-01, 5.88057227e-02, 1.25501201e-01, 1.02124773e-01
6.37899488e-02, -1.81366428e-04, -8.64572939e-04, 1.88501596e-01, 7.67737031e-02, 1.36305764e-01, 1.05163649e-01
6.36866689e-02, -3.48790374e-04, -9.89218941e-04, 1.78461969e-01, 8.58984962e-02, 1.27228513e-01, 9.10111368e-02
6.35682195e-02, -5.20929520e-04, -1.11186714e-03, 1.59303278e-01, 7.93701261e-02, 1.12780042e-01, 7.97407031e-02
6.33929074e-02, -7.84125528e-04, -1.30711810e-03, 1.40218198e-01, 6.23238049e-02, 9.89639312e-02, 7.73500130e-02
6.32226840e-02, -1.05377182e-03, -1.52687728e-03, 1.39071584e-01, 6.03765361e-02, 9.53977630e-02, 8.12086686e-02
6.30359501e-02, -1.31961727e-03, -1.75789290e-03, 1.32255793e-01, 6.67143315e-02, 8.53490159e-02, 7.58705437e-02
6.28356859e-02, -1.57875801e-03, -1.98690570e-03, 1.14223078e-01, 5.70460558e-02, 7.41015077e-02, 6.55867755e-02
6.26558810e-02, -1.82711799e-03, -2.19356990e-03, 1.03688024e-01, 4.89792377e-02, 7.19711930e-02, 5.63239567e-02
6.24711402e-02, -2.11086823e-03, -2.40001385e-03, 1.02739476e-01, 4.71558012e-02, 7.56020173e-02, 5.11474907e-02
6.22935370e-02, -2.41902308e-03, -2.60637514e-03, 9.86686125e-02, 3.99018861e-02, 7.53106326e-02, 4.97156270e-02
6.21273145e-02, -2.73331837e-03, -2.80682649e-03, 1.03884660e-01, 4.26914021e-02, 8.06986317e-02, 4.95701246e-02
6.19752631e-02, -3.00812535e-03, -2.96576973e-03, 9.99739245e-02, 4.54425327e-02, 7.82216489e-02, 4.25574332e-02
6.17993549e-02, -3.31853912e-03, -3.12369759e-03, 9.67434868e-02, 4.33751196e-02, 7.81773552e-02, 3.69621702e-02
6.16275370e-02, -3.64858657e-03, -3.27697187e-03, 9.91346464e-02, 4.04145271e-02, 8.23690891e-02, 3.75456586e-02
6.14467338e-02, -3.99608212e-03, -3.43048899e-03, 1.04907461e-01, 4.74218316e-02, 8.60601738e-02, 3.67476754e-02
6.12580441e-02, -4.31754719e-03, -3.56165320e-03, 1.01208158e-01, 5.10502085e-02, 8.14149082e-02, 3.17581594e-02
6.10720553e-02, -4.63094749e-03, -3.67692485e-03, 1.02151513e-01, 4.79865968e-02, 8.52084309e-02, 2.95252632e-02
6.09081201e-02, -4.92808223e-03, -3.77859059e-03, 1.06368929e-01, 4.86232564e-02, 8.96279663e-02, 3.02812606e-02
6.07166290e-02, -5.26200002e-03, -3.88964405e-03, 1.10083744e-01, 5.48147261e-02, 9.07207727e-02, 2.97240056e-02
6.05179481e-02, -5.59515413e-03, -3.99154145e-03, 1.18871905e-01, 5.85151538e-02, 9.95547771e-02, 2.82019973e-02
6.03335313e-02, -5.90859214e-03, -4.07006405e-03, 1.27290085e-01, 6.37701750e-02, 1.07620403e-01, 2.35367641e-02
6.01350032e-02, -6.21865597e-03, -4.13245941e-03, 1.26887858e-01, 7.13681728e-02, 1.03175104e-01, 1.90266129e-02
5.99437729e-02, -6.48379000e-03, -4.17866558e-03, 1.14149235e-01, 6.82663247e-02, 9.02756304e-02, 1.48346554e-02
5.97606972e-02, -6.72731409e-03, -4.21296712e-03, 1.05478376e-01, 6.27221316e-02, 8.42294097e-02, 9.85034462e-03
5.95704019e-02, -6.97558559e-03, -4.23497660e-03, 9.20632035e-02, 5.71761876e-02, 7.20302388e-02, 4.26167017e-03
5.93511090e-02, -7.25690462e-03, -4.23970539e-03, 7.55778775e-02, 4.60196882e-02, 5.99296317e-02, -1.62589643e-03
5.91752231e-02, -7.49770785e-03, -4.22686618e-03, 6.57308325e-02, 3.73136923e-02, 5.39389104e-02, -4.33877669e-03
5.89837283e-02, -7.80603895e-03, -4.19943873e-03, 5.71893416e-02, 2.74788495e-02, 4.99190390e-02, -4.86034714e-03
5.88187650e-02, -8.14449601e-03, -4.16915631e-03, 5.34441248e-02, 2.09032353e-02, 4.90235128e-02, -4.00304422e-03
5.86688258e-02, -8.51184782e-03, -4.14394448e-03, 5.39865196e-02, 1.96455140e-02, 5.02081141e-02, -2.78268661e-03
5.85178882e-02, -8.88516754e-03, -4.12438996e-03, 5.50720580e-02, 2.11927257e-02, 5.07692061e-02, -2.50750221e-03
5.83583638e-02, -9.24716983e-03, -4.10856027e-03, 5.37964180e-02, 2.26373132e-02, 4.87657934e-02, -1.87193009e-03
5.81870377e-02, -9.60889552e-03, -4.09884425e-03, 5.41790053e-02, 2.35550590e-02, 4.87849042e-02, -7.46259408e-04
5.80037199e-02, -9.97381471e-03, -4.09522792e-03, 5.64084984e-02, 2.60907635e-02, 5.00114039e-02, -2.24241012e-04
5.78007400e-02, -1.03466110e-02, -4.08808049e-03, 5.68073355e-02, 2.80354992e-02, 4.93790396e-02, -1.67170423e-03
5.75758331e-02, -1.07321646e-02, -4.06335853e-03, 5.46714962e-02, 2.80679986e-02, 4.67034504e-02, -4.46628127e-03
5.73762655e-02, -1.10661760e-02, -4.02258849e-03, 5.29791601e-02, 2.68402956e-02, 4.51751836e-02, -6.75223023e-03
5.71807735e-02, -1.13949962e-02, -3.96652520e-03, 5.01524247e-02, 2.53102947e-02, 4.25195023e-02, -8.16986896e-03
5.69889843e-02, -1.17238676e-02, -3.90173937e-03, 5.08547276e-02, 2.48476155e-02, 4.34938744e-02, -8.77963752e-03
5.67913540e-02, -1.20685361e-02, -3.83335305e-03, 5.21441586e-02, 2.56534629e-02, 4.45569605e-02, -8.69427621e-03
5.65905124e-02, -1.24074193e-02, -3.76311969e-03, 5.21328412e-02, 2.67077517e-02, 4.37355787e-02, -9.57750529e-03
5.63837774e-02, -1.27484333e-02, -3.68149998e-03, 5.24037294e-02, 2.63844021e-02, 4.38255556e-02, -1.13725532e-02
5.61870299e-02, -1.30820591e-02, -3.58891557e-03, 5.30045219e-02, 2.56749783e-02, 4.44715992e-02, -1.31358942e-02
5.59973419e-02, -1.34149333e-02, -3.48431221e-03, 5.30054197e-02, 2.49459185e-02, 4.43694070e-02, -1.47861876e-02
5.58403544e-02, -1.36989728e-02, -3.38551123e-03, 5.47165088e-02, 2.48840395e-02, 4.58160676e-02, -1.66002642e-02
5.56624345e-02, -1.40343877e-02, -3.26063833e-03, 5.56333996e-02, 2.42314953e-02, 4.67751324e-02, -1.78884566e-02
5.54887019e-02, -1.43687427e-02, -3.12893372e-03, 5.57081476e-02, 2.42344718e-02, 4.64789271e-02, -1.88625865e-02
5.53073473e-02, -1.47098703e-02, -2.99131451e-03, 5.62249608e-02, 2.52532028e-02, 4.66250293e-02, -1.86983533e-02
5.51265478e-02, -1.50454808e-02, -2.86171027e-03, 5.77566959e-02, 2.59303693e-02, 4.83832806e-02, -1.79585628e-02
5.49380891e-02, -1.53934378e-02, -2.73994054e-03, 6.27599880e-02, 2.89443117e-02, 5.28777912e-02, -1.74637400e-02
5.47393337e-02, -1.57421809e-02, -2.63031921e-03, 6.80269226e-02, 3.35667767e-02, 5.66879511e-02, -1.69531852e-02
5.45500778e-02, -1.60641838e-02, -2.54276092e-03, 7.75848180e-02, 3.82299982e-02, 6.55606017e-02, -1.61145478e-02
5.43650314e-02, -1.63983107e-02, -2.47333851e-03, 7.50284791e-02, 3.47799771e-02, 6.54950663e-02, -1.14027364e-02
5.43454066e-02, -1.64365154e-02, -2.46674730e-03, 7.30684549e-02, 3.21051776e-02, 6.46962076e-02, -1.10750981e-02
5.43113314e-02, -1.65123530e-02, -2.45388201e-03, 7.06184283e-02, 2.60998197e-02, 6.46948144e-02, -1.09700803e-02
5.42680100e-02, -1.66705754e-02, -2.42419983e-03, 7.38935322e-02, 1.15180360e-02, 7.14124888e-02, -1.50945522e-02
5.42604327e-02, -1.67407840e-02, -2.40821531e-03, 7.90917501e-02, 4.42080526e-03, 7.67054334e-02, -1.87680125e-02
5.42616062e-02, -1.68952327e-02, -2.36569182e-03, 9.06952173e-02, -5.56830317e-03, 8.65514129e-02, -2.65229940e-02
5.42764738e-02, -1.70618277e-02, -2.31077755e-03, 1.02401190e-01, -1.06824245e-02, 9.60365608e-02, -3.38949747e-02
5.43069094e-02, -1.73171982e-02, -2.21499475e-03, 1.16414502e-01, -1.34511692e-02, 1.07466832e-01, -4.26882021e-02
5.43500409e-02, -1.77032575e-02, -2.05419213e-03, 1.30261749e-01, -1.18735656e-02, 1.18875831e-01, -5.19199073e-02
5.43813296e-02, -1.80766508e-02, -1.88649225e-03, 1.39026657e-01, -8.66335537e-03, 1.25949308e-01, -5.82248159e-02
5.44014089e-02, -1.84431840e-02, -1.71305658e-03, 1.44958869e-01, -5.40284812e-03, 1.30352765e-01, -6.31825849e-02
5.44125699e-02, -1.88047774e-02, -1.53371680e-03, 1.49364248e-01, -2.73945485e-03, 1.33161172e-01, -6.76038116e-02
5.44172525e-02, -1.91612467e-02, -1.34850095e-03, 1.52266085e-01, -7.83406664e-04, 1.34433776e-01, -7.14975968e-02
5.44175059e-02, -1.95122659e-02, -1.15794328e-03, 1.53382286e-01, 5.78209409e-04, 1.34156615e-01, -7.43491501e-02
5.44147342e-02, -1.98588278e-02, -9.62681370e-04, 1.53243273e-01, 1.54703122e-03, 1.32961944e-01, -7.61723444e-02
5.44097088e-02, -2.02014279e-02, -7.63619086e-04, 1.51935980e-01, 2.31131655e-03, 1.30878374e-01, -7.71365613e-02
5.44027463e-02, -2.05416922e-02, -5.60133602e-04, 1.50836200e-01, 2.99485982e-03, 1.28923804e-01, -7.82383680e-02
5.43939173e-02, -2.08797082e-02, -3.51876428e-04, 1.50174171e-01, 3.68639594e-03, 1.27277002e-01, -7.96194449e-02
5.43832406e-02, -2.12152768e-02, -1.38981151e-04, 1.49844989e-01, 4.36110282e-03, 1.25958577e-01, -8.10489729e-02
5.43707237e-02, -2.15493571e-02, 7.84470467e-05, 1.50487855e-01, 5.05890697e-03, 1.25625581e-01, -8.26995373e-02
5.43566011e-02, -2.18812563e-02, 2.98907398e-04, 1.51008829e-01, 5.61351515e-03, 1.25353545e-01, -8.40157270e-02
5.43413423e-02, -2.22125612e-02, 5.22655027e-04, 1.52575433e-01, 5.96069451e-03, 1.26042798e-01, -8.57726485e-02
5.43257631e-02, -2.25416590e-02, 7.48294056e-04, 1.53553262e-01, 5.97773911e-03, 1.26246735e-01, -8.72045383e-02
5.43102622e-02, -2.28696335e-02, 9.76738404e-04, 1.55042067e-01, 5.97236957e-03, 1.26784652e-01, -8.90394598e-02
5.42945825e-02, -2.31945366e-02, 1.20715611e-03, 1.55497581e-01, 6.23647030e-03, 1.26323238e-01, -9.04601663e-02
5.42775132e-02, -2.35175770e-02, 1.44139526e-03, 1.56582132e-01, 7.09673949e-03, 1.26085490e-01, -9.25745592e-02
5.42578250e-02, -2.38373391e-02, 1.67957263e-03, 1.57596186e-01, 8.39270465e-03, 1.25553370e-01, -9.48813707e-02
5.42348847e-02, -2.41537318e-02, 1.92248193e-03, 1.58812568e-01, 9.76366736e-03, 1.24988064e-01, -9.74889174e-02
5.42090014e-02, -2.44664997e-02, 2.17027823e-03, 1.60281762e-01, 1.08744344e-02, 1.24581434e-01, -1.00256950e-01
5.41811846e-02, -2.47748587e-02, 2.42195930e-03, 1.61064029e-01, 1.15134623e-02, 1.23752043e-01, -1.02442630e-01
5.41526005e-02, -2.50795763e-02, 2.67732562e-03, 1.61504492e-01, 1.16021521e-02, 1.22838385e-01, -1.04210466e-01
5.41239716e-02, -2.53804401e-02, 2.93508009e-03, 1.60813317e-01, 1.16175711e-02, 1.21301703e-01, -1.04937375e-01
5.40948622e-02, -2.56792642e-02, 3.19554843e-03, 1.60369828e-01, 1.18936775e-02, 1.20168045e-01, -1.05530404e-01
5.40645756e-02, -2.59753875e-02, 3.45781748e-03, 1.59344599e-01, 1.25038326e-02, 1.18474483e-01, -1.05821334e-01
5.40320054e-02, -2.62689274e-02, 3.72332847e-03, 1.58647567e-01, 1.35588059e-02, 1.16560116e-01, -1.06765859e-01
5.39960824e-02, -2.65577100e-02, 3.99239967e-03, 1.57344535e-01, 1.50602488e-02, 1.13676280e-01, -1.07741326e-01
5.39552756e-02, -2.68415418e-02, 4.26723808e-03, 1.56730726e-01, 1.71800461e-02, 1.10742405e-01, -1.09569550e-01
5.39084859e-02, -2.71185283e-02, 4.54777759e-03, 1.55991197e-01, 1.96391493e-02, 1.07417822e-01, -1.11395553e-01
5.38547225e-02, -2.73891762e-02, 4.83525684e-03, 1.56360418e-01, 2.24597137e-02, 1.04694769e-01, -1.13943622e-01
5.37942052e-02, -2.76528019e-02, 5.12832636e-03, 1.57026589e-01, 2.50545610e-02, 1.02427214e-01, -1.16354130e-01
5.37279658e-02, -2.79107038e-02, 5.42679708e-03, 1.58590063e-01, 2.71855947e-02, 1.01042494e-01, -1.19172849e-01
5.36581464e-02, -2.81627588e-02, 5.72957098e-03, 1.60227358e-01, 2.84273494e-02, 9.97805297e-02, -1.22100525e-01
5.35867587e-02, -2.84085702e-02, 6.03598636e-03, 1.61196485e-01, 2.90191136e-02, 9.80921462e-02, -1.24579802e-01
5.35145253e-02, -2.86476463e-02, 6.34488463e-03, 1.60478130e-01, 2.94452030e-02, 9.55081135e-02, -1.25556409e-01
5.34402877e-02, -2.88808979e-02, 6.65623043e-03, 1.58896193e-01, 3.03983968e-02, 9.25827920e-02, -1.25508428e-01
5.33616059e-02, -2.91099306e-02, 6.97117532e-03, 1.58402041e-01, 3.24358419e-02, 9.03163850e-02, -1.26024112e-01
5.32768741e-02, -2.93341111e-02, 7.28882570e-03, 1.58389330e-01, 3.50179188e-02, 8.81285965e-02, -1.26863226e-01
5.31850196e-02, -2.95530353e-02, 7.61018926e-03, 1.59706607e-01, 3.81096974e-02, 8.61274749e-02, -1.28980279e-01
5.30864708e-02, -2.97648683e-02, 7.93493912e-03, 1.61420375e-01, 4.09782045e-02, 8.38727430e-02, -1.31691635e-01
5.29823229e-02, -2.99688019e-02, 8.26313812e-03, 1.63197890e-01, 4.34842333e-02, 8.15225616e-02, -1.34524137e-01
5.28739132e-02, -3.01649086e-02, 8.59402679e-03, 1.64460286e-01, 4.53803241e-02, 7.92529061e-02, -1.36772767e-01
5.27620874e-02, -3.03542465e-02, 8.92690662e-03, 1.65222511e-01, 4.70052063e-02, 7.71982521e-02, -1.38309151e-01
5.26468530e-02, -3.05384472e-02, 9.26256832e-03, 1.66736707e-01, 4.86516580e-02, 7.57119209e-02, -1.40363276e-01
5.25291413e-02, -3.07172593e-02, 9.59997158e-03, 1.68003574e-01, 4.99408245e-02, 7.40738139e-02, -1.42282069e-01
5.24093248e-02, -3.08906436e-02, 9.94028151e-03, 1.69879287e-01, 5.11759818e-02, 7.22697005e-02, -1.44972697e-01
5.22879139e-02, -3.10568847e-02, 1.02828788e-02, 1.71239376e-01, 5.24197705e-02, 6.96040764e-02, -1.47412226e-01
5.21645583e-02, -3.12141329e-02, 1.06271598e-02, 1.71218172e-01, 5.36668897e-02, 6.56648651e-02, -1.48740217e-01
5.20382896e-02, -3.13613340e-02, 1.09735010e-02, 1.70222625e-01, 5.49155138e-02, 6.09445162e-02, -1.49150237e-01
5.19086868e-02, -3.14985551e-02, 1.13216946e-02, 1.68487012e-01, 5.58885261e-02, 5.63949049e-02, -1.48606732e-01
5.17758168e-02, -3.16270478e-02, 1.16711874e-02, 1.66215345e-01, 5.65616861e-02, 5.23789078e-02, -1.47257477e-01
5.16392887e-02, -3.17481607e-02, 1.20212147e-02, 1.63532183e-01, 5.74483871e-02, 4.87831756e-02, -1.45129800e-01
5.14977351e-02, -3.18632536e-02, 1.23722162e-02, 1.61606863e-01, 5.88646680e-02, 4.57992032e-02, -1.43367231e-01
5.13506904e-02, -3.19730006e-02, 1.27239870e-02, 1.60656556e-01, 6.05501048e-02, 4.33283225e-02, -1.42361760e-01
5.11982739e-02, -3.20775993e-02, 1.30760437e-02, 1.60378903e-01, 6.24804497e-02, 4.11051661e-02, -1.41873017e-01
5.10401167e-02, -3.21766660e-02, 1.34271607e-02, 1.60140827e-01, 6.49897456e-02, 3.87336053e-02, -1.41142219e-01
5.08745387e-02, -3.22697982e-02, 1.37765845e-02, 1.60050452e-01, 6.83017075e-02, 3.62168662e-02, -1.40140504e-01
5.07002473e-02, -3.23564783e-02, 1.41226184e-02, 1.59379080e-01, 7.19131976e-02, 3.35041508e-02, -1.38230443e-01
5.05158938e-02, -3.24361138e-02, 1.44640431e-02, 1.58030882e-01, 7.57827461e-02, 3.02911159e-02, -1.35326207e-01
5.03193289e-02, -3.25082652e-02, 1.48001444e-02, 1.56675711e-01, 8.03714320e-02, 2.70139873e-02, -1.31749600e-01
5.01087345e-02, -3.25732753e-02, 1.51297254e-02, 1.55785665e-01, 8.55376720e-02, 2.41832994e-02, -1.27936110e-01
4.98839617e-02, -3.26326452e-02, 1.54523393e-02, 1.55786335e-01, 9.05140266e-02, 2.22966354e-02, -1.24817677e-01
4.96466085e-02, -3.26882154e-02, 1.57685280e-02, 1.56961173e-01, 9.53801721e-02, 2.12011188e-02, -1.22841135e-01
4.93993908e-02, -3.27409282e-02, 1.60783995e-02, 1.58589587e-01, 9.96790826e-02, 2.03633439e-02, -1.21655546e-01
4.91452329e-02, -3.27910632e-02, 1.63813941e-02, 1.59235090e-01, 1.02938883e-01, 1.95824467e-02, -1.19899660e-01
4.88848053e-02, -3.28389741e-02, 1.66776758e-02, 1.58845931e-01, 1.05508402e-01, 1.87435783e-02, -1.17254786e-01
4.86172736e-02, -3.28848623e-02, 1.69671141e-02, 1.58025220e-01, 1.08111642e-01, 1.78796425e-02, -1.13860264e-01
4.83414680e-02, -3.29290219e-02, 1.72486492e-02, 1.57060191e-01, 1.10987283e-01, 1.71740521e-02, -1.09794259e-01
4.80563082e-02, -3.29718776e-02, 1.75213739e-02, 1.56381264e-01, 1.14184245e-01, 1.66369025e-02, -1.05547495e-01
4.77614887e-02, -3.30138505e-02, 1.77844353e-02, 1.56069994e-01, 1.17622197e-01, 1.63276754e-02, -1.01273246e-01
4.74572405e-02, -3.30553092e-02, 1.80370267e-02, 1.55943975e-01, 1.21118963e-01, 1.61705390e-02, -9.68877301e-02
4.71435785e-02, -3.30964625e-02, 1.82784107e-02, 1.56112254e-01, 1.24840207e-01, 1.60579551e-02, -9.23477262e-02
4.68206592e-02, -3.31372246e-02, 1.85078997e-02, 1.56549186e-01, 1.28650621e-01, 1.58975851e-02, -8.77720565e-02
4.64884937e-02, -3.31774540e-02, 1.87251214e-02, 1.57494470e-01, 1.32809192e-01, 1.57308765e-02, -8.31791162e-02
4.61478084e-02, -3.32171321e-02, 1.89296994e-02, 1.58727735e-01, 1.36913881e-01, 1.56578850e-02, -7.87649155e-02
4.58005033e-02, -3.32564525e-02, 1.91218071e-02, 1.59608126e-01, 1.40256062e-01, 1.57024730e-02, -7.45414346e-02
4.54468206e-02, -3.32958698e-02, 1.93033665e-02, 1.61009490e-01, 1.43561020e-01, 1.59160513e-02, -7.11404905e-02
4.50883359e-02, -3.33356038e-02, 1.94761306e-02, 1.62666574e-01, 1.46564871e-01, 1.62337366e-02, -6.86703622e-02
4.47269343e-02, -3.33756879e-02, 1.96420383e-02, 1.64114445e-01, 1.48914158e-01, 1.65345352e-02, -6.69681653e-02
4.43631597e-02, -3.34160775e-02, 1.98033154e-02, 1.65772498e-01, 1.51118979e-01, 1.67740639e-02, -6.60469905e-02
4.39987294e-02, -3.34564522e-02, 1.99610367e-02, 1.66764602e-01, 1.52496368e-01, 1.68613587e-02, -6.53527603e-02
4.36330140e-02, -3.34967524e-02, 2.01164596e-02, 1.67973384e-01, 1.54001996e-01, 1.69101693e-02, -6.49037063e-02
4.32673208e-02, -3.35368179e-02, 2.02692710e-02, 1.68304950e-01, 1.54701084e-01, 1.69104207e-02, -6.40950128e-02
4.28998172e-02, -3.35770771e-02, 2.04199068e-02, 1.69374704e-01, 1.56155512e-01, 1.71393529e-02, -6.33205175e-02
4.25320119e-02, -3.36176492e-02, 2.05672774e-02, 1.69677585e-01, 1.56933427e-01, 1.73928142e-02, -6.21278472e-02
4.21617776e-02, -3.36589515e-02, 2.07116362e-02, 1.71046942e-01, 1.58810854e-01, 1.78259220e-02, -6.09787218e-02
4.17910963e-02, -3.37009393e-02, 2.08515413e-02, 1.71472564e-01, 1.59854531e-01, 1.82645377e-02, -5.92939593e-02
4.14186083e-02, -3.37440185e-02, 2.09869742e-02, 1.72113165e-01, 1.61153197e-01, 1.88567378e-02, -5.74196242e-02
4.10447866e-02, -3.37885134e-02, 2.11173426e-02, 1.72548592e-01, 1.62243485e-01, 1.96321495e-02, -5.53592741e-02
4.06691581e-02, -3.38348374e-02, 2.12427322e-02, 1.73248217e-01, 1.63534090e-01, 2.05411781e-02, -5.33816926e-02
4.02917266e-02, -3.38830352e-02, 2.13634260e-02, 1.74352199e-01, 1.65123999e-01, 2.14288663e-02, -5.17064631e-02
3.99137884e-02, -3.39326188e-02, 2.14797836e-02, 1.74895272e-01, 1.66066796e-01, 2.20198594e-02, -5.02523743e-02
3.95352617e-02, -3.39829437e-02, 2.15929523e-02, 1.75170451e-01, 1.66640937e-01, 2.22151130e-02, -4.92135584e-02
3.91561389e-02, -3.40331048e-02, 2.17041485e-02, 1.75417230e-01, 1.67095855e-01, 2.19430625e-02, -4.86691073e-02
3.87771912e-02, -3.40819769e-02, 2.18142755e-02, 1.75104886e-01, 1.66946575e-01, 2.11408194e-02, -4.84110452e-02
3.83987986e-02, -3.41286696e-02, 2.19240617e-02, 1.73991233e-01, 1.65989339e-01, 1.99500695e-02, -4.81921546e-02
3.80204245e-02, -3.41727398e-02, 2.20340248e-02, 1.72659710e-01, 1.64821729e-01, 1.85843706e-02, -4.79561724e-02
3.76418643e-02, -3.42140198e-02, 2.21441705e-02, 1.71272099e-01, 1.63615689e-01, 1.72322597e-02, -4.76139560e-02
3.72637510e-02, -3.42526473e-02, 2.22540256e-02, 1.69225559e-01, 1.61795169e-01, 1.60121135e-02, -4.69385311e-02
3.68855782e-02, -3.42889652e-02, 2.23631598e-02, 1.66901559e-01, 1.59781843e-01, 1.48695949e-02, -4.58779857e-02
3.65058966e-02, -3.43232267e-02, 2.24705786e-02, 1.65283903e-01, 1.58653125e-01, 1.38558894e-02, -4.42263409e-02
3.61258201e-02, -3.43552642e-02, 2.25740708e-02, 1.62954003e-01, 1.56998694e-01, 1.27414130e-02, -4.17501479e-02
3.57437916e-02, -3.43848802e-02, 2.26721670e-02, 1.60927817e-01, 1.55807495e-01, 1.14921778e-02, -3.85968424e-02
3.53585333e-02, -3.44116241e-02, 2.27632243e-02, 1.59922704e-01, 1.55706167e-01, 1.01136807e-02, -3.50509919e-02
3.49719636e-02, -3.44350412e-02, 2.28456780e-02, 1.58295840e-01, 1.54940397e-01, 8.69476423e-03, -3.12321372e-02
3.45821939e-02, -3.44552957e-02, 2.29194127e-02, 1.57623619e-01, 1.55042499e-01, 7.40341842e-03, -2.74266005e-02
3.41907889e-02, -3.44724394e-02, 2.29840148e-02, 1.56887800e-01, 1.54957294e-01, 6.17573783e-03, -2.37461179e-02
3.37979048e-02, -3.44866663e-02, 2.30398029e-02, 1.56143650e-01, 1.54745013e-01, 5.04251989e-03, -2.02334486e-02
3.34038958e-02, -3.44981700e-02, 2.30872277e-02, 1.55366600e-01, 1.54385686e-01, 3.98905855e-03, -1.69684812e-02
3.30096595e-02, -3.45070250e-02, 2.31269728e-02, 1.54091179e-01, 1.53420627e-01, 2.93188542e-03, -1.40571967e-02
3.26152891e-02, -3.45131829e-02, 2.31601056e-02, 1.52396485e-01, 1.51943624e-01, 1.84753397e-03, -1.15934610e-02
3.22207101e-02, -3.45164239e-02, 2.31879838e-02, 1.50515050e-01, 1.50197685e-01, 6.48219953e-04, -9.74758342e-03
3.18261161e-02, -3.45164277e-02, 2.32121795e-02, 1.48450583e-01, 1.48203149e-01, -6.28873589e-04, -8.54437146e-03
3.14315856e-02, -3.45130041e-02, 2.32343208e-02, 1.46303371e-01, 1.46074072e-01, -1.90752640e-03, -7.96268415e-03
3.10369413e-02, -3.45059633e-02, 2.32559536e-02, 1.44277051e-01, 1.44022107e-01, -3.25335143e-03, -7.93198310e-03
3.06420811e-02, -3.44949514e-02, 2.32783873e-02, 1.42525524e-01, 1.42204046e-01, -4.71962243e-03, -8.32213368e-03
3.02471481e-02, -3.44795771e-02, 2.33025420e-02, 1.40993729e-01, 1.40568256e-01, -6.27550995e-03, -8.96746200e-03
2.98520830e-02, -3.44594605e-02, 2.33289320e-02, 1.39816552e-01, 1.39251053e-01, -7.96017144e-03, -9.71860066e-03
2.94567645e-02, -3.44341137e-02, 2.33576540e-02, 1.39135942e-01, 1.38394192e-01, -9.83347464e-03, -1.04480237e-02
2.90615112e-02, -3.44030149e-02, 2.33884398e-02, 1.38801709e-01, 1.37847677e-01, -1.18965423e-02, -1.10635823e-02
