
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.71514656e-02, -2.23309901e-02, 3.89474183e-02, 8.19419324e-02, 2.78454274e-03, 7.08600134e-02, 4.10558730e-02
1.71371605e-02, -2.26315297e-02, 3.87716666e-02, 6.95234388e-02, 3.53913615e-03, 5.98694347e-02, 3.51658054e-02
1.71216633e-02, -2.29006819e-02, 3.86026837e-02, 6.52312562e-02, 3.00641102e-03, 5.41375838e-02, 3.62656899e-02
1.71070732e-02, -2.32211724e-02, 3.83653343e-02, 6.56355917e-02, 1.84349250e-03, 5.08484431e-02, 4.14616503e-02
1.71037167e-02, -2.35246625e-02, 3.81081253e-02, 6.56315088e-02, -6.45578897e-04, 4.93180342e-02, 4.32990752e-02
1.71029959e-02, -2.37532277e-02, 3.79129425e-02, 7.02876896e-02, 1.00847881e-03, 5.40281311e-02, 4.49477844e-02
1.70927066e-02, -2.39264704e-02, 3.77714299e-02, 7.80998990e-02, 6.01255195e-03, 6.06329367e-02, 4.88578603e-02
1.70578361e-02, -2.41316445e-02, 3.76065411e-02, 8.52575973e-02, 1.58827994e-02, 6.52708560e-02, 5.25005758e-02
1.70016792e-02, -2.43018325e-02, 3.74673903e-02, 9.78255644e-02, 3.00489012e-02, 7.16065019e-02, 5.94929643e-02
1.69370994e-02, -2.44353898e-02, 3.73565517e-02, 9.70803276e-02, 3.77206579e-02, 6.88858777e-02, 5.70655502e-02
1.68417096e-02, -2.45947614e-02, 3.72279249e-02, 9.38165486e-02, 4.25904952e-02, 6.57463372e-02, 5.16237728e-02
1.67942997e-02, -2.46700216e-02, 3.71705331e-02, 9.75326598e-02, 4.30437364e-02, 7.03303069e-02, 5.20913005e-02
1.67056769e-02, -2.48307642e-02, 3.70576642e-02, 9.85218659e-02, 3.75366956e-02, 7.58413151e-02, 5.04544415e-02
1.65840797e-02, -2.51147598e-02, 3.68814319e-02, 9.73348394e-02, 2.92800777e-02, 8.03264529e-02, 4.65231985e-02
1.64357983e-02, -2.54288483e-02, 3.66787016e-02, 9.91463885e-02, 4.29007970e-02, 7.27652833e-02, 5.19108996e-02
1.62891634e-02, -2.56311148e-02, 3.65233794e-02, 1.04356259e-01, 5.84672652e-02, 6.65236861e-02, 5.51942661e-02
1.60973538e-02, -2.58347690e-02, 3.63508798e-02, 1.02439359e-01, 6.21424392e-02, 6.15448281e-02, 5.33326715e-02
