
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.00412760e-02, 4.00967002e-02, -4.28877212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90820837e-01, -2.04771221e-01, 1.59570828e-01, -1.31082654e-01
5.05397879e-02, 5.49392030e-02, 6.19724728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75944865e+00, 1.59949172e+00, 2.51288265e-01, -6.88578308e-01
5.03252521e-02, 5.51369749e-02, 6.19756579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68122649e+00, 1.46129596e+00, 3.54234159e-01, -7.52100170e-01
9.68972407e-03, 4.00895774e-02, -4.29294445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17815094e+01, 1.00520153e+01, 4.38432026e+00, -4.30565786e+00
5.02710454e-02, 5.48691452e-02, 6.20837770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32133889e+00, 2.09917426e+00, 6.25308990e-01, -7.68810987e-01
5.00951856e-02, 5.48986532e-02, 6.21011816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51897526e+00, 2.21478534e+00, 9.28806603e-01, -7.59790242e-01
5.02099097e-02, 5.50240912e-02, 6.20474555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05565095e+00, 1.78392887e+00, 6.56213522e-01, -7.82740057e-01
5.03476784e-02, 5.47448173e-02, 6.21663146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65179634e+00, 2.42965317e+00, 6.16054475e-01, -8.65613580e-01
5.04418164e-02, 5.48414998e-02, 6.20687492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12422895e+00, 1.94632339e+00, 3.89753431e-01, -7.56482542e-01
9.62462649e-03, 3.97076011e-02, -4.29392979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95693932e+01, 1.33340769e+01, 7.39683628e+00, -1.22658205e+01
5.11886589e-02, 5.46277836e-02, 6.20778054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67614007e+00, 1.60435557e+00, 2.82034159e-01, -3.94899309e-01
5.10947369e-02, 5.45339100e-02, 6.21882640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64894152e+00, 1.56233311e+00, 3.01189214e-01, -4.32907015e-01
5.10114282e-02, 5.46359867e-02, 6.20862208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63187087e+00, 1.53551972e+00, 2.74388433e-01, -4.79471177e-01
5.06098941e-02, 5.48160411e-02, 6.20433576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84625828e+00, 1.67541349e+00, 2.86888510e-01, -7.20662415e-01
5.08790612e-02, 5.45243435e-02, 6.22186698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72043943e+00, 1.58155239e+00, 3.41752589e-01, -5.84644377e-01
5.08403070e-02, 5.46632893e-02, 6.20942116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67942977e+00, 1.52972484e+00, 3.17128241e-01, -6.16324365e-01
5.09369448e-02, 5.47499247e-02, 6.20021485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57670593e+00, 1.46214175e+00, 2.66951442e-01, -5.26194155e-01
5.06825447e-02, 5.46936318e-02, 6.21129051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85073948e+00, 1.66571057e+00, 3.34640473e-01, -7.33934999e-01
5.07723577e-02, 5.47787994e-02, 6.20216765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65885007e+00, 1.51018715e+00, 2.66379744e-01, -6.32582247e-01
5.09884134e-02, 5.51967733e-02, 6.16571195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18164599e+00, 1.08771574e+00, 9.29594114e-02, -4.52239186e-01
5.11542857e-02, 5.51540405e-02, 6.16164096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13580418e+00, 1.05233872e+00, 1.86328739e-01, -3.84598643e-01
5.04301190e-02, 5.46194054e-02, 6.22377358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72787547e+00, 2.46648288e+00, 6.50124252e-01, -9.67008471e-01
5.02549298e-02, 5.46360165e-02, 6.22587167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28921819e+00, 3.01405501e+00, 9.50693905e-01, -9.11377549e-01
5.00730202e-02, 5.46416901e-02, 6.22596517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65532923e+00, 3.36208606e+00, 1.25146961e+00, -7.01165795e-01
5.01630530e-02, 5.45152500e-02, 6.23391531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74088788e+00, 3.44634771e+00, 1.20488846e+00, -8.15580964e-01
1.00964746e-02, 3.89018506e-02, -4.32530865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79882383e+00, 4.58992815e+00, 5.00818682e+00, -2.73188800e-01
5.07334284e-02, 5.45982681e-02, 6.21750355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79565859e+00, 1.61697769e+00, 3.62359881e-01, -6.91713989e-01
5.10251075e-02, 5.44411168e-02, 6.23111241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73174000e+00, 1.62822640e+00, 3.42904091e-01, -4.79811639e-01
5.05962148e-02, 5.46008870e-02, 6.22085743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16930938e+00, 1.94808233e+00, 4.43772644e-01, -8.44952226e-01
5.08394092e-02, 5.43935858e-02, 6.23811856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89333022e+00, 1.74049044e+00, 4.13349032e-01, -6.20108962e-01
5.05197868e-02, 5.45000695e-02, 6.23078123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50595927e+00, 2.26273918e+00, 5.99841952e-01, -8.94445658e-01
5.06223217e-02, 5.43899760e-02, 6.24008290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29961038e+00, 2.08306694e+00, 5.61398923e-01, -7.96160042e-01
5.04372157e-02, 5.43935224e-02, 6.24134205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80628228e+00, 2.54738641e+00, 7.77615309e-01, -8.83944213e-01
3.42064314e-02, 5.39481603e-02, 6.17870726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64576006e+00, 2.35222149e+00, -5.86422026e-01, 1.05981588e+00
9.09927953e-03, 3.83245945e-02, -4.30434644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67021132e+00, 3.32196522e+00, 6.92422450e-01, -3.20873404e+00
4.83349152e-02, 5.32848723e-02, 6.32686466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32533979e+00, 2.05505514e+00, 7.69066513e-01, -7.69733071e-01
4.81676944e-02, 5.32557815e-02, 6.32302761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47556710e+00, 2.19726372e+00, 8.60567153e-01, -7.48257220e-01
4.82769795e-02, 5.33327274e-02, 6.31132647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30345702e+00, 2.02409172e+00, 7.93866634e-01, -7.60751188e-01
4.81086597e-02, 5.33160940e-02, 6.30843863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44202375e+00, 2.16173553e+00, 8.73003244e-01, -7.26804674e-01
4.79394011e-02, 5.33045121e-02, 6.30578622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66112804e+00, 2.37879229e+00, 9.97472942e-01, -6.54215217e-01
4.80441973e-02, 5.34055419e-02, 6.29603267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45209098e+00, 2.18580389e+00, 8.76355588e-01, -6.83382630e-01
4.80023734e-02, 5.32303229e-02, 6.31938130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67549181e+00, 2.38430953e+00, 9.91244674e-01, -7.00541973e-01
9.31104645e-03, 3.85381430e-02, -4.28869501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57080030e+00, 3.84620166e+00, 7.83247828e-01, -5.26959848e+00
4.83831838e-02, 5.34140803e-02, 6.30019084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13366270e+00, 1.85814130e+00, 7.50282943e-01, -7.32736528e-01
4.84877005e-02, 5.35014719e-02, 6.28966540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08910823e+00, 1.82347107e+00, 7.37707436e-01, -7.03643680e-01
4.85474840e-02, 5.34288138e-02, 6.30276650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09111285e+00, 1.80852294e+00, 7.37173557e-01, -7.47377098e-01
4.85997535e-02, 5.33816032e-02, 6.31757975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11260581e+00, 1.82967257e+00, 7.26992726e-01, -7.66083181e-01
4.87057231e-02, 5.34510091e-02, 6.30597696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00844407e+00, 1.72549808e+00, 7.43820250e-01, -7.09391296e-01
4.86498028e-02, 5.35078198e-02, 6.29200861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97325325e+00, 1.69494128e+00, 7.37044215e-01, -6.91135645e-01
4.85912599e-02, 5.35914339e-02, 6.28001243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98469055e+00, 1.70180666e+00, 7.48966277e-01, -6.94190383e-01
4.88074794e-02, 5.35283647e-02, 6.29476905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02239490e+00, 1.72848201e+00, 8.13984513e-01, -6.63219810e-01
4.84259315e-02, 5.36040924e-02, 6.27841204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10362005e+00, 1.82579172e+00, 7.67672360e-01, -7.08788753e-01
4.87433374e-02, 5.35937361e-02, 6.28185198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93503463e+00, 1.64321113e+00, 7.87760019e-01, -6.50884151e-01
4.85562086e-02, 5.36983050e-02, 6.27007335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99501407e+00, 1.70313013e+00, 7.72215068e-01, -6.95063114e-01
