
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.32105795e-02, 1.89845450e-02, 2.65182904e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59094572e+00, -3.00667554e-01, -1.06095088e+00, 1.14677393e+00
-2.32741982e-02, 1.91525724e-02, 2.57395743e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55206335e+00, -3.05373937e-01, -1.03208435e+00, 1.11823487e+00
-2.33671870e-02, 1.90716591e-02, 2.71205255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54130197e+00, -2.78376162e-01, -1.03289616e+00, 1.10961425e+00
-2.33514924e-02, 1.93115361e-02, 2.48413533e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48521876e+00, -2.92739123e-01, -9.87878084e-01, 1.06970811e+00
-2.31824908e-02, 1.92367118e-02, 2.42493860e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53985929e+00, -3.04159790e-01, -1.02435708e+00, 1.10875881e+00
-2.34533288e-02, 1.92193352e-02, 2.61686649e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49628305e+00, -2.78962165e-01, -9.93808866e-01, 1.08322990e+00
-2.41081174e-02, 1.87772475e-02, 2.95528374e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62443817e+00, -2.21113592e-01, -1.08106482e+00, 1.19214392e+00
-2.39503011e-02, 1.88476536e-02, 2.95784278e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74068189e+00, -2.59305894e-01, -1.15097988e+00, 1.27983570e+00
-2.40850225e-02, 1.89069342e-02, 2.80973548e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62433887e+00, -2.52564222e-01, -1.07558334e+00, 1.19071770e+00
-2.42221169e-02, 1.87776722e-02, 2.86081270e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49888551e+00, -2.15116978e-01, -9.87151980e-01, 1.10720980e+00
-2.40088943e-02, 1.87525321e-02, 3.04286811e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73397553e+00, -2.37166330e-01, -1.15146470e+00, 1.27457929e+00
-2.37377696e-02, 1.95393749e-02, 2.21547321e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61880064e+00, -3.31112534e-01, -1.07134664e+00, 1.16751719e+00
-2.38249898e-02, 1.96241140e-02, 2.06564390e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55803394e+00, -3.35620940e-01, -1.02794981e+00, 1.12167168e+00
-2.39290018e-02, 1.94957666e-02, 2.16523139e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50879157e+00, -3.08355123e-01, -9.94867504e-01, 1.09160793e+00
-2.36335397e-02, 1.96628086e-02, 2.11026915e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60829175e+00, -3.30180168e-01, -1.06294549e+00, 1.16091788e+00
-2.37241071e-02, 1.97483785e-02, 1.96236721e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59543538e+00, -3.52311879e-01, -1.05040145e+00, 1.14801872e+00
-2.41072774e-02, 1.86761077e-02, 3.07998830e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69263935e+00, -1.94609448e-01, -1.12430322e+00, 1.25023901e+00
-2.45139468e-02, 1.81061272e-02, 3.06480471e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52191389e+00, -1.89082131e-01, -9.94462907e-01, 1.13644755e+00
-2.44831648e-02, 1.82711519e-02, 2.95263785e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53365088e+00, -2.04265505e-01, -1.00634933e+00, 1.13913190e+00
-2.45008040e-02, 1.80962514e-02, 2.89677316e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56932259e+00, -1.90219700e-01, -1.04550028e+00, 1.15478098e+00
-2.44639497e-02, 1.82752665e-02, 3.13838967e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45098591e+00, -1.79517359e-01, -9.49848175e-01, 1.08209157e+00
-2.49986686e-02, 1.16636036e-02, 9.57504287e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11573195e+00, 2.93543309e-01, -1.74339306e+00, 1.16221106e+00
-2.49266066e-02, 1.17358845e-02, 9.69152246e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15529394e+00, 3.26002002e-01, -1.75713027e+00, 1.20478535e+00
-2.49906369e-02, 1.18180932e-02, 9.54673067e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18818974e+00, 2.46444300e-01, -1.76182449e+00, 1.27413285e+00
-2.50365268e-02, 1.16982684e-02, 9.38122347e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09030271e+00, 2.75873750e-01, -1.70568049e+00, 1.17639863e+00
-2.44514756e-02, 1.84227638e-02, 2.80157453e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53645325e+00, -2.16725647e-01, -1.00356317e+00, 1.14305711e+00
-2.44243219e-02, 1.85427703e-02, 2.63520889e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50114667e+00, -2.31744543e-01, -9.78266597e-01, 1.11477816e+00
-2.44501140e-02, 1.83513258e-02, 2.62306072e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56094909e+00, -2.45208979e-01, -1.01701224e+00, 1.15849924e+00
-2.39094011e-02, 1.96999088e-02, 1.90428901e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46755099e+00, -3.27331603e-01, -9.62466002e-01, 1.05840397e+00
-2.34476607e-02, 1.87482610e-02, 3.05717671e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59559762e+00, -2.75817394e-01, -1.06822276e+00, 1.15271711e+00
-2.35244166e-02, 1.86771899e-02, 3.17000831e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60955334e+00, -2.57753909e-01, -1.07558930e+00, 1.16933000e+00
-2.33786888e-02, 1.86096579e-02, 3.12346127e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66337466e+00, -2.65351504e-01, -1.12700081e+00, 1.19426668e+00
-2.42654681e-02, 1.91178285e-02, 2.06769165e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38327897e+00, -2.66337991e-01, -8.93881261e-01, 1.02151906e+00
-2.42524426e-02, 1.91413108e-02, 1.90108304e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38035798e+00, -2.83582628e-01, -9.07696903e-01, 1.00052750e+00
-2.42797341e-02, 1.89801920e-02, 1.93363882e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42730713e+00, -2.79058516e-01, -9.46066320e-01, 1.03164458e+00
-2.42341869e-02, 1.90729462e-02, 1.75208377e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41227376e+00, -2.97372758e-01, -9.28738713e-01, 1.02153361e+00
-2.35306583e-02, 1.84694175e-02, 3.36856139e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62516642e+00, -2.32952103e-01, -1.09723246e+00, 1.17600167e+00
-2.36844569e-02, 1.85114015e-02, 3.39873950e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58718991e+00, -2.05714643e-01, -1.06844699e+00, 1.15554059e+00
-2.36126799e-02, 1.83902644e-02, 3.49158864e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62535179e+00, -2.06649423e-01, -1.10370672e+00, 1.17511535e+00
-2.34758351e-02, 1.83377005e-02, 3.44651798e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66820920e+00, -2.27185592e-01, -1.13232434e+00, 1.20380652e+00
-2.37046238e-02, 1.80750098e-02, 3.84640647e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75242305e+00, -2.25217298e-01, -1.18003047e+00, 1.27584958e+00
-2.35466156e-02, 1.80136338e-02, 3.79960518e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76041365e+00, -2.28356972e-01, -1.18432570e+00, 1.28229558e+00
-2.36221608e-02, 1.81658976e-02, 3.71324178e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72291946e+00, -2.25171223e-01, -1.16154099e+00, 1.25242639e+00
-2.37900466e-02, 1.82059687e-02, 3.73988901e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73426104e+00, -2.27105573e-01, -1.16034079e+00, 1.26873708e+00
-2.36407183e-02, 1.79009233e-02, 3.97876976e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79821050e+00, -2.37898245e-01, -1.20222592e+00, 1.31590962e+00
-2.38868054e-02, 1.81130692e-02, 3.84637667e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78248286e+00, -1.98083490e-01, -1.18374014e+00, 1.31786478e+00
-2.42146980e-02, 1.82484556e-02, 3.53045412e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77986109e+00, -1.84098706e-01, -1.18621671e+00, 1.31411684e+00
-2.42863484e-02, 1.83132961e-02, 3.39387194e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64144349e+00, -1.70010701e-01, -1.09506750e+00, 1.21089232e+00
-2.43827384e-02, 1.81745645e-02, 3.46530369e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61755645e+00, -1.55251816e-01, -1.07009101e+00, 1.20303404e+00
-2.43989453e-02, 1.60398148e-02, 6.11364935e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04103899e+00, -2.30242088e-01, -1.37820530e+00, 1.48774278e+00
-2.45639887e-02, 1.59704238e-02, 6.05559442e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12044191e+00, -2.16039285e-01, -1.43066359e+00, 1.55009758e+00
-2.44853273e-02, 1.59093756e-02, 6.21080026e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08665538e+00, -2.24829897e-01, -1.40188122e+00, 1.52915382e+00
-2.43083239e-02, 1.59489140e-02, 6.24603545e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06017685e+00, -2.48849437e-01, -1.38287377e+00, 1.50667262e+00
-2.44023539e-02, 1.58379059e-02, 6.34817360e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03503585e+00, -2.20759496e-01, -1.36948061e+00, 1.48901260e+00
-2.45610680e-02, 1.57824848e-02, 6.29596552e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08605719e+00, -2.13624343e-01, -1.39407241e+00, 1.53706276e+00
-2.46890057e-02, 1.65945236e-02, 4.54368489e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94176173e+00, -1.38486147e-01, -1.28932929e+00, 1.44529939e+00
-2.46705506e-02, 1.64013896e-02, 4.59336862e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10366702e+00, -1.55084535e-01, -1.37436759e+00, 1.58507967e+00
-2.47132350e-02, 1.65505558e-02, 4.76377597e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95286441e+00, -1.50420621e-01, -1.29595852e+00, 1.45311546e+00
-2.47293189e-02, 1.64173469e-02, 4.94858716e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92092931e+00, -1.15875371e-01, -1.23678601e+00, 1.46523130e+00
-2.47024093e-02, 1.63133014e-02, 4.77801636e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11094856e+00, -1.57909527e-01, -1.37890160e+00, 1.59053421e+00
-2.47262307e-02, 1.62183400e-02, 4.95486986e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16251469e+00, -1.57437742e-01, -1.39586115e+00, 1.64415765e+00
-2.46897247e-02, 1.65915769e-02, 4.95030452e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93406606e+00, -1.41963795e-01, -1.27054596e+00, 1.45126522e+00
-2.44248398e-02, 1.67155936e-02, 5.25319204e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05644369e+00, -1.97644502e-01, -1.35443127e+00, 1.53473556e+00
-2.44801603e-02, 1.65818799e-02, 5.36570279e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05875564e+00, -2.06076637e-01, -1.36333787e+00, 1.52882874e+00
-2.43522953e-02, 1.66345369e-02, 5.41929388e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01542544e+00, -2.05720171e-01, -1.32528019e+00, 1.50441086e+00
-2.46765222e-02, 1.65151004e-02, 5.12057543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98137188e+00, -1.39325038e-01, -1.28923953e+00, 1.49809361e+00
-2.45832205e-02, 1.65745243e-02, 5.24056610e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98290288e+00, -1.77825168e-01, -1.29948831e+00, 1.48714900e+00
-2.45809834e-02, 1.64527409e-02, 5.40520065e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07598376e+00, -1.86354324e-01, -1.38147819e+00, 1.53834271e+00
-2.47602668e-02, 1.59330647e-02, 5.24026109e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11215305e+00, -2.22779244e-01, -1.41924608e+00, 1.54832172e+00
-2.47730482e-02, 1.57503784e-02, 5.37995016e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11631417e+00, -2.29385197e-01, -1.42646253e+00, 1.54640627e+00
-2.47906595e-02, 1.59537941e-02, 5.43223741e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02980971e+00, -2.19955444e-01, -1.36489785e+00, 1.48620355e+00
-2.46958043e-02, 1.57689899e-02, 5.15682809e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20309162e+00, -2.33782411e-01, -1.44904125e+00, 1.64293587e+00
-2.47015301e-02, 1.59234405e-02, 5.06035285e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19162250e+00, -2.11265892e-01, -1.46681345e+00, 1.61463118e+00
-2.48562768e-02, 1.16872229e-02, 8.79746769e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24065185e+00, 3.23282331e-01, -1.80782712e+00, 1.28365517e+00
-2.47055851e-02, 1.16081703e-02, 8.74622166e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19948792e+00, 2.85506815e-01, -1.76215768e+00, 1.28492522e+00
-2.47992445e-02, 1.15638021e-02, 8.85201804e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27671957e+00, 3.56348336e-01, -1.83656168e+00, 1.29750097e+00
-2.41436064e-02, 1.79776233e-02, 3.90539248e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88324392e+00, -1.83966100e-01, -1.24721777e+00, 1.39900386e+00
-2.39755474e-02, 1.80044789e-02, 3.95470159e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78604889e+00, -1.98343143e-01, -1.20621765e+00, 1.30217874e+00
-2.40554977e-02, 1.80938561e-02, 3.81525815e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87698531e+00, -1.88176289e-01, -1.24285519e+00, 1.39390624e+00
-2.42271293e-02, 1.80482101e-02, 3.76503309e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87662363e+00, -1.62303731e-01, -1.23949683e+00, 1.39965034e+00
-2.40538958e-02, 1.78983286e-02, 4.05126857e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86430418e+00, -2.13342533e-01, -1.23868942e+00, 1.37686729e+00
-2.43185014e-02, 1.79168377e-02, 3.85551178e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81517208e+00, -1.49688751e-01, -1.20293784e+00, 1.35106754e+00
-2.46892441e-02, 1.67441219e-02, 4.66489419e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87960160e+00, -1.27084106e-01, -1.25388694e+00, 1.39446020e+00
-2.45060008e-02, 1.81203708e-02, 3.21647455e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47991824e+00, -1.56139702e-01, -9.83119786e-01, 1.09510446e+00
-2.38639414e-02, 1.65808890e-02, 5.42829745e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10871267e+00, -2.12780312e-01, -1.39862514e+00, 1.56372678e+00
-2.39525214e-02, 1.65061485e-02, 5.55956643e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15004110e+00, -2.43026271e-01, -1.42519605e+00, 1.59136140e+00
-2.38024592e-02, 1.64440554e-02, 5.51535515e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17743254e+00, -2.37248927e-01, -1.44969010e+00, 1.60727239e+00
-2.46444829e-02, 1.71212517e-02, 4.04471857e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79061198e+00, -1.24999397e-01, -1.17578602e+00, 1.34469092e+00
-2.46066861e-02, 1.69577170e-02, 3.94106051e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92817760e+00, -1.27074704e-01, -1.28831792e+00, 1.42897093e+00
-2.46454161e-02, 1.69242192e-02, 4.12954157e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92043877e+00, -1.21159941e-01, -1.25618708e+00, 1.44754934e+00
-2.38848105e-02, 1.63759477e-02, 5.64767001e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19384718e+00, -2.22582310e-01, -1.46054554e+00, 1.62179804e+00
-2.46300660e-02, 1.64691750e-02, 4.41201217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06237507e+00, -1.56261176e-01, -1.36358833e+00, 1.53935075e+00
-2.46128626e-02, 1.72903910e-02, 4.17023618e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74922669e+00, -1.18146457e-01, -1.15706706e+00, 1.30653405e+00
-2.46267598e-02, 1.73353646e-02, 3.95207433e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72905862e+00, -1.30969450e-01, -1.15039146e+00, 1.28416896e+00
-2.44445112e-02, 1.69783179e-02, 4.90121031e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01286602e+00, -1.45616964e-01, -1.32325625e+00, 1.50977433e+00
-2.42826156e-02, 1.70164537e-02, 4.99670301e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95201612e+00, -1.66659638e-01, -1.29324937e+00, 1.45261753e+00
-2.43317354e-02, 1.70946456e-02, 4.86107171e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94687045e+00, -1.40560314e-01, -1.27129912e+00, 1.46776903e+00
-2.46013645e-02, 1.69096328e-02, 4.76326980e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92357230e+00, -1.33222714e-01, -1.27567995e+00, 1.43353510e+00
-2.45568436e-02, 1.68370549e-02, 4.93904157e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96501696e+00, -1.31618515e-01, -1.29499030e+00, 1.47206271e+00
-2.43041180e-02, 1.81203336e-02, 3.61761171e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69857311e+00, -1.40544295e-01, -1.11948371e+00, 1.26970625e+00
-2.46866811e-02, 1.67540740e-02, 4.49455623e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79115617e+00, -1.23162091e-01, -1.19272625e+00, 1.33059216e+00
-2.44567432e-02, 1.70899667e-02, 4.74747596e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96503401e+00, -1.71098471e-01, -1.31899297e+00, 1.44649291e+00
-2.35280935e-02, 1.66579708e-02, 4.95898770e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00294518e+00, -1.73884749e-01, -1.34577394e+00, 1.47324324e+00
-2.35670190e-02, 1.68209467e-02, 4.89256205e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97483349e+00, -2.18895108e-01, -1.32044625e+00, 1.45205855e+00
-2.36798711e-02, 1.67775974e-02, 5.07875346e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07953501e+00, -2.23100588e-01, -1.39501095e+00, 1.52598703e+00
-2.37119477e-02, 1.69440713e-02, 4.95181000e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94602919e+00, -2.12338820e-01, -1.28520536e+00, 1.44574857e+00
-2.34570932e-02, 1.66926254e-02, 4.76046605e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00061917e+00, -2.27783978e-01, -1.31722248e+00, 1.48846126e+00
-2.38293223e-02, 1.62417702e-02, 5.73632400e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13193703e+00, -2.40228698e-01, -1.39962387e+00, 1.59012532e+00
-2.39765421e-02, 1.63153838e-02, 5.76817989e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11337924e+00, -2.04309702e-01, -1.40605485e+00, 1.56449318e+00
-2.39255112e-02, 1.62097607e-02, 5.84311178e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13055277e+00, -2.38472536e-01, -1.40787673e+00, 1.58122385e+00
-2.35308558e-02, 1.73430480e-02, 4.39048978e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85488415e+00, -2.16493994e-01, -1.24031305e+00, 1.36211205e+00
-2.36005839e-02, 1.74914282e-02, 4.33031330e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87751353e+00, -2.15497300e-01, -1.26014817e+00, 1.37500703e+00
-2.36718617e-02, 1.74146965e-02, 4.46619838e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88052678e+00, -2.07157269e-01, -1.25912714e+00, 1.38132739e+00
-2.35772151e-02, 1.69862453e-02, 4.76580253e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95529282e+00, -2.33291879e-01, -1.26242554e+00, 1.47479713e+00
-2.34278850e-02, 1.72363855e-02, 4.29967651e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91004765e+00, -2.12409809e-01, -1.27187657e+00, 1.40907562e+00
-2.34719161e-02, 1.74055025e-02, 4.25514579e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86390078e+00, -2.27371842e-01, -1.24609232e+00, 1.36736321e+00
-2.38149408e-02, 1.61083210e-02, 5.85219217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15969300e+00, -2.69219011e-01, -1.41716337e+00, 1.60730934e+00
-2.37052161e-02, 1.61346719e-02, 5.69679495e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05629373e+00, -2.44928822e-01, -1.35329008e+00, 1.52871180e+00
-2.45393850e-02, 1.79406442e-02, 3.17881024e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63418651e+00, -1.56644732e-01, -1.05239952e+00, 1.24035609e+00
-2.36920491e-02, 1.59675386e-02, 5.82075398e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09932470e+00, -2.59123683e-01, -1.37976122e+00, 1.56085825e+00
-2.35939715e-02, 1.60061773e-02, 5.63362287e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90934384e+00, -2.15184599e-01, -1.29501736e+00, 1.38644135e+00
-2.36012172e-02, 1.58260055e-02, 5.75312460e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04666543e+00, -2.50867158e-01, -1.37124074e+00, 1.49853396e+00
-2.38310732e-02, 1.59655977e-02, 6.00497844e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18090606e+00, -2.47056514e-01, -1.44120455e+00, 1.61809886e+00
-2.36726794e-02, 1.58080477e-02, 5.93447825e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02508545e+00, -2.07626343e-01, -1.34311843e+00, 1.50129795e+00
-2.35295631e-02, 1.60054360e-02, 5.29203378e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21688485e+00, -2.48029053e-01, -1.42391288e+00, 1.68093193e+00
