
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.03999237e-02, 6.05860613e-02, 1.87773425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60454464e+00, 1.56271803e+00, 6.92580417e-02, 3.57322007e-01
-1.07823862e-02, 6.05268516e-02, 1.91065874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63741875e+00, 1.59803438e+00, 1.64250746e-01, 3.16935569e-01
-1.07281562e-02, 6.19714446e-02, 1.87858697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45270169e+00, 1.41396022e+00, 1.98189944e-01, 2.67917067e-01
-2.57374365e-02, 3.57629396e-02, -4.36244719e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49970698e+00, -1.37740374e-01, 1.91641784e+00, 1.59903276e+00
-1.06203603e-02, 6.20195903e-02, 1.89059768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31549120e+00, 1.28163588e+00, 1.67875826e-01, 2.44426593e-01
-1.07461456e-02, 6.18144944e-02, 1.85017120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56210256e+00, 1.53230155e+00, 1.81441754e-01, 2.43506372e-01
-1.06365876e-02, 6.19044937e-02, 1.86344236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51957703e+00, 1.48721349e+00, 1.92056760e-01, 2.45814219e-01
-1.09834773e-02, 6.09641969e-02, 1.96219105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60972500e+00, 1.57750130e+00, 8.14483762e-02, 3.09952289e-01
-1.20583428e-02, 6.04359992e-02, 1.82251316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58940315e+00, 1.53504407e+00, 3.76752198e-01, 1.67032614e-01
-1.21478001e-02, 6.03148341e-02, 1.83408018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70005143e+00, 1.62791264e+00, 4.51256633e-01, 1.90899566e-01
-1.22407181e-02, 6.04037233e-02, 1.81966014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64553928e+00, 1.58517790e+00, 4.22618628e-01, 1.28078863e-01
-1.12212980e-02, 6.04949594e-02, 1.91247463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77869725e+00, 1.72181201e+00, 3.06953192e-01, 3.23893845e-01
-1.10015366e-02, 6.05112165e-02, 1.91102233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68755674e+00, 1.63927019e+00, 2.10755125e-01, 3.40915501e-01
-1.08864000e-02, 6.04982860e-02, 1.89301372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67661035e+00, 1.62700367e+00, 1.93382487e-01, 3.55646610e-01
-1.09747071e-02, 6.05102852e-02, 1.87449642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78724742e+00, 1.73269916e+00, 2.17157423e-01, 3.80591422e-01
