
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.08831206e-02, 4.95308638e-02, -6.54366426e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21133256e+00, 1.18436778e+00, 1.27091870e-01, 2.20107064e-01
-2.39795838e-02, 4.95919324e-02, -8.03182181e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44154918e+00, 1.41972446e+00, -7.98890814e-02, 2.36778662e-01
-2.54503638e-02, 4.95397858e-02, -8.04227497e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39905310e+00, 1.38407302e+00, -9.42499489e-02, 1.81131318e-01
4.22626920e-03, 5.03019504e-02, -8.84967204e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76678252e-01, 9.59973633e-01, 5.23196869e-02, -1.72086477e-01
-6.41003950e-03, 5.02293259e-02, -4.15665377e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54662907e-01, 6.47840679e-01, -8.97487551e-02, -2.88288891e-02
-6.61602663e-03, 5.27613536e-02, -5.45744970e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01872540e+00, 1.01323366e+00, -4.04087752e-02, -9.76019874e-02
1.51823843e-02, 4.91822101e-02, -8.99782125e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34866512e+00, 9.85985339e-01, -8.00578415e-01, 4.53657210e-01
-7.02074729e-03, 5.24900332e-02, -6.83647208e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07426322e+00, 1.06625867e+00, -3.75588760e-02, -1.25392348e-01
-7.63387326e-03, 5.11385798e-02, -8.13131500e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68119216e-01, 7.67978251e-01, -1.31592406e-02, 6.58608694e-03
5.40685281e-03, 5.00657819e-02, -8.64339340e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32007647e+00, 1.29347062e+00, 1.14262208e-01, -2.37654522e-01
-3.73819806e-02, 4.71018068e-02, -4.45264624e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48509932e+00, 1.37950015e+00, 3.14848930e-01, -4.50965196e-01
-3.94290537e-02, 4.84007895e-02, -1.71362190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43056536e+00, 1.08335972e+00, 7.72907913e-01, -5.24844825e-01
-3.94971035e-02, 4.84290794e-02, -2.03659432e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44915128e+00, 1.05572379e+00, 8.11282694e-01, -5.72107613e-01
-5.04574329e-02, 2.90347729e-02, 1.54719315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31973112e-01, 2.64621288e-01, 4.95443493e-01, -4.69356924e-01
-3.67536992e-02, 4.68146503e-02, -1.48961274e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35946417e+00, 1.02608109e+00, 4.93935317e-01, -7.42514968e-01
-3.69754471e-02, 4.66728322e-02, -1.34402793e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39553130e+00, 1.04437089e+00, 5.55382311e-01, -7.40505040e-01
-3.68006751e-02, 4.64907140e-02, -1.65527978e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32957697e+00, 9.67028320e-01, 5.67101359e-01, -7.14861810e-01
-3.69192474e-02, 4.69966084e-02, -1.29176071e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41618919e+00, 1.09867084e+00, 4.95971769e-01, -7.43321180e-01
-4.67988625e-02, 3.66097502e-02, 2.86724535e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83769423e-01, 1.07997291e-01, 3.34418237e-01, -1.54207692e-01
-3.77132706e-02, 4.58709858e-02, -9.44642758e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47645283e+00, 9.90473688e-01, 7.38942623e-01, -8.07984293e-01
-3.75009626e-02, 4.60348278e-02, -1.10810623e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43324900e+00, 9.74673092e-01, 6.94621921e-01, -7.88489342e-01
-3.76597643e-02, 4.61782515e-02, -8.50635697e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49102700e+00, 1.04629374e+00, 6.84221506e-01, -8.12571108e-01
-3.73775177e-02, 4.59403247e-02, -1.41197001e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43425238e+00, 9.54218566e-01, 7.32266903e-01, -7.81237483e-01
-3.72743271e-02, 4.62102778e-02, -1.28213014e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44853044e+00, 9.93933916e-01, 6.81763053e-01, -8.03451836e-01
