
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.59030035e-02, -1.83590055e-02, 1.36535838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69009721e+00, 3.86698171e-02, -1.68799329e+00, -7.49130026e-02
-1.59042533e-02, -1.85586698e-02, 1.36909559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66610754e+00, 1.12129010e-01, -1.65753233e+00, -1.26205847e-01
-1.58810820e-02, -1.85194910e-02, 1.35450382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73050857e+00, 1.02666311e-01, -1.72583699e+00, -7.48737156e-02
-1.59425475e-02, -2.04045810e-02, 1.41693493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74921298e+00, 3.63543749e-01, -1.69037271e+00, 2.64994442e-01
-1.58593804e-02, -2.04795133e-02, 1.40901953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73823774e+00, 3.64734679e-01, -1.67093587e+00, 3.10503185e-01
-1.58842839e-02, -2.03468632e-02, 1.40639516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81348360e+00, 3.20240200e-01, -1.75981128e+00, 2.98719108e-01
-1.59172621e-02, -2.05372013e-02, 1.41983237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71886265e+00, 3.96949172e-01, -1.64462900e+00, 3.03505450e-01
-1.57439094e-02, -1.93234570e-02, 1.32188872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40603673e+00, 2.99444795e-01, -1.37181497e+00, -7.34568015e-02
-1.57570448e-02, -1.93139724e-02, 1.30781755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40376759e+00, 3.24670374e-01, -1.36496866e+00, -4.48703244e-02
-1.57742742e-02, -1.92024447e-02, 1.31624639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47937500e+00, 3.20559382e-01, -1.44315732e+00, -5.55760004e-02
-1.57670844e-02, -1.92147065e-02, 1.32992966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45722508e+00, 2.93855458e-01, -1.42483735e+00, -8.36213902e-02
-1.74879748e-02, -1.92166436e-02, 1.46971717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50863993e+00, 2.47349709e-01, -1.48787677e+00, -3.21754143e-02
-1.75668187e-02, -1.93652567e-02, 1.46793677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53023493e+00, 2.50259161e-01, -1.50913513e+00, -3.87320928e-02
-1.74284149e-02, -1.93715580e-02, 1.47010498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53955364e+00, 2.55513608e-01, -1.51781416e+00, -3.43301892e-02
-1.76028572e-02, -1.92120001e-02, 1.46799618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50228763e+00, 2.42001206e-01, -1.48243308e+00, -2.63749529e-02
-1.76776573e-02, -1.93330571e-02, 1.46452105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60097969e+00, 2.76020914e-01, -1.57674766e+00, -2.85492018e-02
-1.58079676e-02, -1.90792568e-02, 1.31075755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55342901e+00, 3.22950363e-01, -1.51835322e+00, -5.87210543e-02
-1.57950111e-02, -1.90827996e-02, 1.32424366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56243002e+00, 3.06521058e-01, -1.53028071e+00, -7.39819705e-02
-1.72567647e-02, -1.95356328e-02, 1.46971233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63076341e+00, 3.07872683e-01, -1.60008073e+00, -6.59173578e-02
-1.57932676e-02, -1.92602500e-02, 1.35489246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45934200e+00, 2.26980478e-01, -1.44015825e+00, -6.40573800e-02
-1.57867149e-02, -1.93699840e-02, 1.35804852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46251845e+00, 2.10586637e-01, -1.44643974e+00, -4.92486656e-02
-1.57586131e-02, -1.93606187e-02, 1.34635717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42682481e+00, 2.33010903e-01, -1.40693140e+00, -4.55950610e-02
-1.59688946e-02, -2.02672631e-02, 1.41476300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80600393e+00, 3.23308766e-01, -1.76028419e+00, 2.41911054e-01
-1.57590993e-02, -1.94794126e-02, 1.35387238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45577633e+00, 2.05591932e-01, -1.44104421e+00, -2.02113744e-02
-1.60338338e-02, -2.11192667e-02, 1.45918969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37098145e+00, 5.47799885e-01, -1.23057926e+00, 2.55304307e-01
-1.60693210e-02, -2.09939070e-02, 1.45535814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44546235e+00, 5.17849445e-01, -1.31530333e+00, 3.01944703e-01
-1.61541626e-02, -2.10731588e-02, 1.46338930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39721727e+00, 5.42572618e-01, -1.25430095e+00, 2.90792555e-01
-1.67446397e-02, -2.09078826e-02, 1.47581780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49276257e+00, 5.30193388e-01, -1.38262534e+00, 1.88633040e-01
-1.66608747e-02, -2.10327320e-02, 1.47707388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45843434e+00, 5.56373000e-01, -1.33377743e+00, 1.96259037e-01
-1.66279003e-02, -2.09026746e-02, 1.47363413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52495372e+00, 5.38995028e-01, -1.41152835e+00, 2.06291318e-01
-1.59976128e-02, -2.12463234e-02, 1.46297766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31461573e+00, 5.47608376e-01, -1.17513454e+00, 2.17711881e-01
-1.59202032e-02, -2.11679339e-02, 1.45423729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33812714e+00, 5.55445910e-01, -1.19489956e+00, 2.32978687e-01
-1.60092954e-02, -2.04678793e-02, 1.42717771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72114539e+00, 3.89556199e-01, -1.65517890e+00, 2.66402692e-01
-1.59584787e-02, -2.10432094e-02, 1.45031791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44400537e+00, 5.54148614e-01, -1.30676186e+00, 2.65413195e-01
-1.71299893e-02, -1.91920903e-02, 1.46809015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61568904e+00, 2.65663505e-01, -1.59335780e+00, -3.29368040e-02
-1.70634910e-02, -1.90244019e-02, 1.46664828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58049858e+00, 2.21249118e-01, -1.56476116e+00, -2.33877972e-02
