
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.10254386e-02, -8.93080700e-03, 3.42570920e-03, 1.13378175e-01, 2.18615215e-02, 7.09262639e-02, -8.57096761e-02
7.10252672e-02, -8.93101469e-03, 3.42582632e-03, 1.13422349e-01, 2.19313242e-02, 7.09120780e-02, -8.57620090e-02
7.06008673e-02, -8.43173172e-03, 3.39570385e-03, 2.80494571e-01, 1.93925127e-01, 1.66502625e-01, -1.15529746e-01
7.05881789e-02, -8.44286289e-03, 3.40299774e-03, 3.12634319e-01, 2.15620458e-01, 1.92517400e-01, -1.19101189e-01
7.05580860e-02, -8.47013015e-03, 3.41773429e-03, 3.78627896e-01, 2.64782101e-01, 2.46573180e-01, -1.11584857e-01
7.05368370e-02, -8.49076360e-03, 3.42557766e-03, 4.07875419e-01, 2.79881597e-01, 2.83452362e-01, -8.76550972e-02
7.05156848e-02, -8.51218402e-03, 3.43039399e-03, 4.40896571e-01, 3.08315814e-01, 3.12287211e-01, -4.25185636e-02
7.04669654e-02, -8.55987985e-03, 3.42803285e-03, 4.48698014e-01, 3.19090366e-01, 3.06091934e-01, 7.62822181e-02
7.04144835e-02, -8.61015543e-03, 3.41101433e-03, 4.00939405e-01, 2.75770009e-01, 2.67671883e-01, 1.14258863e-01
7.03749955e-02, -8.64852034e-03, 3.39339138e-03, 3.43105733e-01, 2.31780306e-01, 2.27186471e-01, 1.11291252e-01
7.03368634e-02, -8.68526846e-03, 3.37452698e-03, 3.02091688e-01, 2.05494225e-01, 1.95074737e-01, 1.04772896e-01
7.03299642e-02, -8.69180635e-03, 3.37100355e-03, 2.86315531e-01, 1.94984213e-01, 1.84423029e-01, 9.97291058e-02
7.03173131e-02, -8.70371517e-03, 3.36452620e-03, 2.53778070e-01, 1.73520595e-01, 1.62449837e-01, 8.89042169e-02
7.02963471e-02, -8.72315653e-03, 3.35374568e-03, 1.86670646e-01, 1.28510460e-01, 1.18432567e-01, 6.56103566e-02
7.02690333e-02, -8.74772947e-03, 3.33917048e-03, 1.74664512e-01, 1.21046811e-01, 1.06507920e-01, 6.71671480e-02
7.02639595e-02, -8.75218119e-03, 3.33630852e-03, 1.74372375e-01, 1.20530188e-01, 1.05412908e-01, 6.90385178e-02
7.02539757e-02, -8.76086019e-03, 3.33042652e-03, 1.67382717e-01, 1.15095817e-01, 9.95401889e-02, 6.97257221e-02
7.02362508e-02, -8.77605472e-03, 3.31922807e-03, 1.32546827e-01, 9.02864188e-02, 7.67363980e-02, 5.94016016e-02
7.02275187e-02, -8.78345314e-03, 3.31338542e-03, 1.04162119e-01, 7.06093162e-02, 5.96303008e-02, 4.80447561e-02
7.02165291e-02, -8.79269652e-03, 3.30578047e-03, 5.92387170e-02, 3.99164818e-02, 3.34131792e-02, 2.82747187e-02
