
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.78305504e-02, 1.38112931e-02, -1.76113714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08059716e+00, 1.61795557e+00, -1.20544538e-01, -1.30252576e+00
-5.63488565e-02, 1.93210412e-02, 5.59125422e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33580911e+00, 9.85614479e-01, -2.39566952e-01, -8.69228244e-01
-3.22674140e-02, 1.39408270e-02, -1.23287542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88779807e+00, 2.20520616e+00, -2.80854642e-01, -1.84324825e+00
-2.91211139e-02, 1.48275020e-02, -1.51193151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34069848e+00, 1.78329372e+00, -1.10337198e-01, -1.51213729e+00
5.27114458e-02, 1.18170325e-02, -4.73728590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24240789e+01, 8.79062843e+00, -1.00753951e+00, 8.72166538e+00
-6.38592169e-02, 2.16293205e-02, 1.23991761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55324960e+00, 1.14775562e+00, -3.52202982e-01, -9.85491931e-01
-3.91933471e-02, 1.47944279e-02, -7.98984338e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79558325e+00, 1.40168762e+00, -2.83457875e-01, -1.08583724e+00
2.73500104e-02, 1.38051910e-02, -4.71264347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08266079e+00, 1.02456462e+00, -5.40259331e-02, -3.45692009e-01
-8.12499523e-02, 3.19750793e-02, 2.59537417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39358366e+00, 1.02047515e+00, -6.92747712e-01, -6.48695946e-01
-9.19082612e-02, 3.18712443e-02, 3.82189639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71765518e-01, 5.31290829e-01, 2.71557063e-01, -7.67017007e-01
-4.77349237e-02, 1.68802552e-02, -1.51606381e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37262475e+00, 1.05488849e+00, -2.33053222e-01, -8.46755683e-01
1.51335709e-02, 1.36992447e-02, -4.36608493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37467337e+00, 1.24141467e+00, -6.64728880e-02, -5.86683869e-01
4.40786444e-02, 1.35190375e-02, -4.83674407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16127264e-01, 4.02571440e-01, -5.43743223e-02, 9.02307183e-02
-5.84035330e-02, 1.98703781e-02, 7.43028009e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39433956e+00, 1.02151537e+00, -2.62896031e-01, -9.11907315e-01
-9.56797302e-02, 2.86000576e-02, 4.19151783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69989181e-01, 5.57145119e-01, 2.39213079e-01, -7.57129729e-01
3.49593163e-02, 1.45020233e-02, -5.05115502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25292146e-01, 7.23373175e-01, -5.10553503e-03, -5.24772219e-02
