
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.79991871e-02, 1.44943120e-02, -2.42124945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20020652e+00, 1.82062209e+00, -1.47767151e-02, -1.23532391e+00
-1.81195047e-02, 1.44280251e-02, -2.44226642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21003127e+00, 1.85232878e+00, 3.02167572e-02, -1.20507407e+00
-1.82698388e-02, 1.44323371e-02, -2.43116710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25277853e+00, 1.85920417e+00, -2.85025127e-02, -1.27183270e+00
3.90024334e-02, 1.29080378e-02, -5.12790270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63979733e-01, 7.60949850e-01, -1.51265748e-02, 6.62681460e-02
3.92217450e-02, 1.29344389e-02, -5.12850732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31201112e-01, 7.28498578e-01, -1.53008970e-02, 6.09165505e-02
3.91755961e-02, 1.28004225e-02, -5.11610471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14701736e-01, 8.11742246e-01, -1.24560380e-02, 6.82516620e-02
3.49188000e-02, 1.31168412e-02, -5.13730533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30897164e-01, 6.26015425e-01, -9.99967009e-03, -7.76910856e-02
3.47797349e-02, 1.32490341e-02, -5.13903946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19415402e-01, 6.14424288e-01, -1.00972895e-02, -7.78221115e-02
3.49662043e-02, 1.33144921e-02, -5.14244288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98356843e-01, 5.93896210e-01, -7.55184609e-03, -7.25338086e-02
1.29480371e-02, 1.37805240e-02, -4.16719839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34195709e+00, 1.20839453e+00, -7.64007494e-02, -5.78614116e-01
1.30640939e-02, 1.39221903e-02, -4.14956510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31258667e+00, 1.18171096e+00, -6.98138028e-02, -5.67070544e-01
1.27977217e-02, 1.38373962e-02, -4.15015928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37294924e+00, 1.23416281e+00, -6.30304143e-02, -5.98213017e-01
2.13864073e-02, 1.51603213e-02, -4.60743643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19114852e+00, 1.11439037e+00, -2.33764295e-02, -4.20026541e-01
2.12238580e-02, 1.51439616e-02, -4.60928902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23709869e+00, 1.16220772e+00, -2.01022457e-02, -4.23417419e-01
2.13185810e-02, 1.51779028e-02, -4.59444560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20356548e+00, 1.12133157e+00, -2.45089177e-02, -4.36559886e-01
2.82620974e-02, 1.49437664e-02, -4.82779890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20306242e-01, 7.75305212e-01, -5.34319356e-02, -2.62581855e-01
2.84395926e-02, 1.49045195e-02, -4.81659584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.47290337e-01, 7.98941970e-01, -5.41602746e-02, -2.76874095e-01
2.84992289e-02, 1.49304140e-02, -4.84214723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35494101e-01, 7.89651394e-01, -5.04019782e-02, -2.68254995e-01
3.92246880e-02, 1.45776877e-02, -5.01261875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86713660e-01, 7.81926334e-01, 1.24666688e-03, 8.66487771e-02
3.94008793e-02, 1.45603046e-02, -5.02460711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89673746e-01, 7.84780085e-01, -5.90685057e-04, 8.77752826e-02
3.91529128e-02, 1.45553034e-02, -5.02937734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05814505e-01, 8.02805722e-01, -1.06187561e-03, 6.95621893e-02
4.69749048e-03, 1.40820611e-02, -3.75887342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51837111e+00, 1.32838106e+00, -2.06064899e-03, -7.35425234e-01
4.88445954e-03, 1.41056841e-02, -3.74552608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35526621e+00, 1.18939149e+00, 5.39976684e-03, -6.49665356e-01
4.66185529e-03, 1.41030783e-02, -3.73417288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43383765e+00, 1.24586654e+00, -1.44741349e-02, -7.09575534e-01
1.63312489e-03, 1.41487354e-02, -3.64705510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57182384e+00, 1.33539212e+00, 1.00181051e-01, -8.22995663e-01
1.88336964e-03, 1.40927332e-02, -3.64380144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62744141e+00, 1.40365005e+00, 7.93493465e-02, -8.19777906e-01
1.68511737e-03, 1.40716815e-02, -3.62919718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55551982e+00, 1.34046984e+00, 8.14812481e-02, -7.84947813e-01
1.61062200e-02, 1.43443160e-02, -4.26772200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34339440e+00, 1.22387791e+00, -6.57178015e-02, -5.50011337e-01
1.63388904e-02, 1.43132498e-02, -4.27812263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40243340e+00, 1.28091240e+00, -8.11754465e-02, -5.65237582e-01
1.62393786e-02, 1.45625360e-02, -4.27787565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44502711e+00, 1.31452763e+00, -7.15826377e-02, -5.95815659e-01
8.59968178e-03, 1.39866108e-02, -3.96129116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47127652e+00, 1.29449463e+00, -6.58904165e-02, -6.96129858e-01
8.44328199e-03, 1.39798140e-02, -3.96597721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51086879e+00, 1.33458757e+00, -6.84968531e-02, -7.04917371e-01
8.53590202e-03, 1.39731327e-02, -3.97972167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49405539e+00, 1.29609585e+00, -6.56542704e-02, -7.40288079e-01
-9.41235200e-02, 3.16074714e-02, 3.94320488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60995114e-01, 4.83988672e-01, 2.10845143e-01, -6.80155754e-01
-9.39434469e-02, 3.17015983e-02, 3.92977893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66658449e-01, 4.74678725e-01, 2.25736812e-01, -6.89071715e-01
-9.40967500e-02, 3.15586142e-02, 3.91491875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64050031e-01, 4.75784421e-01, 2.25308895e-01, -6.85162425e-01
-7.54822269e-02, 2.77276207e-02, 2.09780727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27876115e+00, 9.48855817e-01, -6.83876455e-01, -5.16929209e-01
-7.56078884e-02, 2.75076814e-02, 2.09636372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26245630e+00, 9.27921534e-01, -6.82934344e-01, -5.16099155e-01
-7.57223666e-02, 2.77176872e-02, 2.10558139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24437153e+00, 9.18064058e-01, -6.72513604e-01, -5.03333211e-01
5.36488462e-03, 1.40781133e-02, -3.79666127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53021479e+00, 1.34546769e+00, -1.38078155e-02, -7.28754640e-01
5.49663883e-03, 1.41007062e-02, -3.78078558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40523732e+00, 1.22928858e+00, -1.17497481e-02, -6.80737555e-01
5.29728923e-03, 1.40974382e-02, -3.77234332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45961988e+00, 1.26621699e+00, -8.52440111e-03, -7.26024926e-01
-1.83717944e-02, 1.36086540e-02, -2.28854585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31579852e+00, 1.88836479e+00, -5.36254458e-02, -1.33944964e+00
-1.85714085e-02, 1.35861915e-02, -2.27479711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29893351e+00, 1.87444758e+00, -4.21149395e-02, -1.33032620e+00
-1.85267646e-02, 1.33939274e-02, -2.28291601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25055528e+00, 1.83879733e+00, -4.36138920e-02, -1.29688942e+00
-9.66608748e-02, 3.04365531e-02, 4.36437316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.52613986e-01, 4.79697675e-01, 2.19584793e-01, -6.69793487e-01
-9.68912020e-02, 3.03850714e-02, 4.36118394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24953735e-01, 4.62735832e-01, 2.09157005e-01, -6.50136590e-01
-9.67717618e-02, 3.03792302e-02, 4.38260399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50377202e-01, 4.78128403e-01, 2.19905078e-01, -6.67964399e-01
-6.42118230e-02, 2.08840631e-02, 1.25267329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41667616e+00, 1.04379523e+00, -3.26747000e-01, -9.00388420e-01
-6.42225668e-02, 2.06559226e-02, 1.26366410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29059589e+00, 9.40047920e-01, -2.90151566e-01, -8.35320055e-01
-6.43944964e-02, 2.08766107e-02, 1.26991756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38519299e+00, 1.02580702e+00, -3.03664625e-01, -8.79924536e-01
-4.48722430e-02, 1.77119542e-02, -2.47215573e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26949632e+00, 9.75916684e-01, -2.06529334e-01, -7.85209060e-01
-4.47529107e-02, 1.76286176e-02, -2.32005678e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32471693e+00, 1.01652753e+00, -2.26809114e-01, -8.18598986e-01
-4.46438938e-02, 1.76411904e-02, -2.53482629e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28260624e+00, 9.84997988e-01, -2.13625938e-01, -7.93234944e-01
-7.31796101e-02, 2.49177404e-02, 2.08147764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18601739e+00, 8.76373291e-01, -5.57285368e-01, -5.72747767e-01
-7.32627809e-02, 2.48129703e-02, 2.06567980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13870347e+00, 8.37636352e-01, -5.34742713e-01, -5.55932820e-01
-7.30468780e-02, 2.48131417e-02, 2.07046736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17926741e+00, 8.56116951e-01, -5.65430403e-01, -5.81398189e-01
-7.33328983e-02, 2.49022767e-02, 2.07673926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13477516e+00, 8.39511395e-01, -5.37706077e-01, -5.42040110e-01
-5.93222752e-02, 1.90571770e-02, 8.83291941e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39530003e+00, 1.04630566e+00, -2.69342214e-01, -8.82927775e-01
-5.93110584e-02, 1.91144980e-02, 8.63948558e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35219944e+00, 1.00553548e+00, -2.56173462e-01, -8.67016077e-01
-5.91500439e-02, 1.90028604e-02, 8.74041952e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35010338e+00, 9.97448862e-01, -2.65913695e-01, -8.70152175e-01
-1.84788685e-02, 1.37921022e-02, -2.28150543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23564577e+00, 1.82264626e+00, -3.34755480e-02, -1.29419923e+00
2.11684890e-02, 1.48307569e-02, -4.65611070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19467270e+00, 1.11681366e+00, -3.58325951e-02, -4.22713012e-01
2.13900711e-02, 1.48973409e-02, -4.65699658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23045003e+00, 1.14957440e+00, -4.28549126e-02, -4.36634123e-01
2.13396531e-02, 1.47490865e-02, -4.66825105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13738537e+00, 1.05729413e+00, -7.08435550e-02, -4.13225830e-01
2.71156095e-02, 1.30467974e-02, -4.85815816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69830751e-01, 8.98779154e-01, -8.41852129e-02, -3.54514569e-01
2.70425770e-02, 1.29818488e-02, -4.83899377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97123241e-01, 9.27536488e-01, -8.44407752e-02, -3.56090546e-01
2.68800147e-02, 1.30797829e-02, -4.85106632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92381096e-01, 9.23371851e-01, -9.03051421e-02, -3.52206677e-01
-2.76657939e-02, 1.41923176e-02, -1.57050509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08270001e+00, 1.61078906e+00, -1.06436349e-01, -1.31592882e+00
-2.78847460e-02, 1.41588133e-02, -1.55350510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17980552e+00, 1.68187749e+00, -9.90399122e-02, -1.38312376e+00
-2.77342033e-02, 1.39961895e-02, -1.57056134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29959393e+00, 1.78542185e+00, -1.15715742e-01, -1.44464910e+00
-9.30023566e-02, 2.93738563e-02, 3.95569392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98560297e-01, 3.88231277e-01, 1.72306225e-01, -5.54593146e-01
-9.28781629e-02, 2.95040049e-02, 3.95995751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36738503e-01, 4.17641014e-01, 1.89465389e-01, -5.76595604e-01
-9.29796696e-02, 2.94694602e-02, 3.97610068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50206470e-01, 4.20835644e-01, 1.88785642e-01, -5.91664672e-01
-3.92988324e-02, 1.48130246e-02, -7.06220558e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04172444e+00, 1.56897688e+00, -3.12946051e-01, -1.26846981e+00
-3.90683226e-02, 1.48828821e-02, -6.98357588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04935265e+00, 1.59127700e+00, -3.06220800e-01, -1.25455654e+00
-3.92638706e-02, 1.49210235e-02, -6.82527479e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00629735e+00, 1.53883326e+00, -2.94219166e-01, -1.25325811e+00
5.17446212e-02, 1.21605182e-02, -4.83679026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22549152e+00, 7.40156841e+00, -7.60023594e-01, 5.45425034e+00
5.15820831e-02, 1.22418851e-02, -4.85055111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72573853e+00, 7.16433907e+00, -6.31172299e-01, 4.94088888e+00
5.17485477e-02, 1.23750567e-02, -4.84124906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23381233e+00, 7.50901556e+00, -6.19086146e-01, 5.33804417e+00
-4.80495021e-02, 1.83892213e-02, 3.19745450e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18358302e+00, 9.17793334e-01, -1.84608638e-01, -7.24184871e-01
-4.78178971e-02, 1.83295198e-02, -8.08155746e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22857869e+00, 9.51770008e-01, -1.99095324e-01, -7.50933051e-01
-4.80126441e-02, 1.83921345e-02, -1.61416101e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15964067e+00, 8.97646189e-01, -1.97392389e-01, -7.07130909e-01
-7.41842613e-02, 2.58130133e-02, 2.16722526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17172933e+00, 8.49429369e-01, -6.08843505e-01, -5.29838502e-01
-7.43002594e-02, 2.56700423e-02, 2.15233173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12727499e+00, 8.27705204e-01, -5.79139054e-01, -5.00250816e-01
-7.40983859e-02, 2.56603211e-02, 2.15344615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14414489e+00, 8.31231654e-01, -5.88142812e-01, -5.21736979e-01
-2.88744308e-02, 1.43149039e-02, -1.47078382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17592096e+00, 1.67990315e+00, -1.51114389e-01, -1.37467134e+00
-2.88528521e-02, 1.45289022e-02, -1.47518478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85597324e+00, 1.39425206e+00, -7.33538717e-02, -1.22283161e+00
-2.90120710e-02, 1.44439442e-02, -1.45947486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07517600e+00, 1.59785330e+00, -1.19195715e-01, -1.31871641e+00
-3.86933573e-02, 1.46378558e-02, -7.74924783e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03660250e+00, 1.56615627e+00, -3.03222090e-01, -1.26608086e+00
-3.89076620e-02, 1.46514736e-02, -7.81122223e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86361003e+00, 1.44415617e+00, -2.72823632e-01, -1.14587200e+00
-3.87003645e-02, 1.46129336e-02, -7.93877337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85107601e+00, 1.43470716e+00, -2.77927488e-01, -1.13615763e+00
-2.63131391e-02, 1.33161610e-02, -1.73862334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16621304e+00, 1.69601929e+00, -8.40665475e-02, -1.34496474e+00
-2.65110712e-02, 1.32272253e-02, -1.74564552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05363154e+00, 1.59531116e+00, -6.41195029e-02, -1.29161656e+00
-2.63666436e-02, 1.31988013e-02, -1.76428650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02764750e+00, 1.58782303e+00, -9.56137404e-02, -1.25739050e+00
-4.08449546e-02, 1.50758196e-02, -6.55484619e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57212341e+00, 1.22632277e+00, -2.48164177e-01, -9.51902807e-01
-4.07274328e-02, 1.50105450e-02, -6.36969088e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59216571e+00, 1.23579669e+00, -2.46696085e-01, -9.73108113e-01
-4.09569405e-02, 1.50709804e-02, -6.35216990e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51689887e+00, 1.17595923e+00, -2.31676325e-01, -9.29746389e-01
-7.29603320e-02, 2.49672085e-02, 2.08771601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21511853e+00, 8.95795763e-01, -5.72986245e-01, -5.88004827e-01
-9.51890871e-02, 3.10941525e-02, 4.16049063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59092772e-01, 4.94482070e-01, 2.11392373e-01, -6.69956088e-01
-9.50109884e-02, 3.10704876e-02, 4.16967012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35375488e-01, 4.88960177e-01, 2.03651607e-01, -6.45984650e-01
-9.50695723e-02, 3.11411452e-02, 4.14656326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41157079e-01, 4.75998461e-01, 2.10254237e-01, -6.60881162e-01
-4.54142243e-02, 1.59987677e-02, -2.29469757e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31307220e+00, 1.01022744e+00, -1.94685623e-01, -8.15902472e-01
-4.55445722e-02, 1.59893874e-02, -2.49569747e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22618699e+00, 9.38251197e-01, -1.86102211e-01, -7.67193139e-01
-4.53233123e-02, 1.59527287e-02, -2.53232266e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28076673e+00, 9.85604048e-01, -1.97925866e-01, -7.93582618e-01
-9.50248018e-02, 3.01079750e-02, 3.99006046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89264309e-01, 5.55357218e-01, 2.47046039e-01, -7.80506551e-01
-9.50170234e-02, 3.03277764e-02, 3.98560315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00275433e+00, 5.61968625e-01, 2.51662463e-01, -7.91437626e-01
-9.49067697e-02, 3.01970560e-02, 3.97265591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75330591e-01, 5.56059241e-01, 2.30142921e-01, -7.67529845e-01
3.88517603e-02, 1.42798349e-02, -5.08662499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62973273e-01, 8.59147072e-01, -2.86929542e-03, 8.11230242e-02
3.89903858e-02, 1.43551305e-02, -5.07508442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.71687412e-01, 8.67720068e-01, 8.95235426e-05, 8.30712244e-02
3.89814936e-02, 1.42106730e-02, -5.09380959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92084360e-01, 8.88208091e-01, -1.04084481e-02, 8.24170560e-02
-9.71994996e-02, 2.79309917e-02, 4.39952575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79174912e-01, 5.47026694e-01, 2.61320859e-01, -7.68932223e-01
-9.71561372e-02, 2.80396361e-02, 4.38192673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00749278e+00, 5.64412713e-01, 2.63722152e-01, -7.91789472e-01
-9.69821513e-02, 2.78991926e-02, 4.38822061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11690176e-01, 5.11815071e-01, 2.39211604e-01, -7.15543270e-01
-3.32612954e-02, 1.37725584e-02, -1.25806769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39096785e+00, 1.81815016e+00, -2.13554204e-01, -1.53800261e+00
-3.34493369e-02, 1.39175346e-02, -1.27070779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28168464e+00, 1.75266743e+00, -2.34141275e-01, -1.44201899e+00
-3.32417674e-02, 1.38419503e-02, -1.27980355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16039777e+00, 1.60784602e+00, -1.91442907e-01, -1.43020952e+00
-2.54263040e-02, 1.46007510e-02, -1.88751072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28279448e+00, 1.80406582e+00, -3.79607379e-02, -1.39823341e+00
-2.56068520e-02, 1.45315435e-02, -1.90187562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09528184e+00, 1.65119314e+00, -2.34999452e-02, -1.28965712e+00
-2.56388057e-02, 1.45853572e-02, -1.87985115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20192409e+00, 1.73554170e+00, -3.41369621e-02, -1.35469508e+00
-3.27788144e-02, 1.36902845e-02, -1.25901094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56380725e+00, 1.99344540e+00, -2.13882819e-01, -1.59797931e+00
-3.26592810e-02, 1.36723146e-02, -1.27793942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50240183e+00, 1.93804693e+00, -2.35053986e-01, -1.56548357e+00
-3.25332843e-02, 1.36995893e-02, -1.25868320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60909772e+00, 2.01158929e+00, -2.45332286e-01, -1.64338434e+00
-9.61512849e-02, 3.06839701e-02, 4.21266370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.38097036e-01, 4.80759531e-01, 2.16215149e-01, -6.51558101e-01
-9.59770083e-02, 3.07973791e-02, 4.21689861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42037678e-01, 4.82402474e-01, 2.15724334e-01, -6.55574799e-01
-9.60135758e-02, 3.07394061e-02, 4.19146568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79441381e-01, 4.99916136e-01, 2.25450382e-01, -6.87512279e-01
