
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.69322146e-02, 5.49399815e-02, 6.21002950e-02, 4.31261241e-01, 3.67960095e-01, -1.94764078e-01, 1.12510324e-01
5.69322146e-02, 5.49399815e-02, 6.21002950e-02, 4.31261241e-01, 3.67960095e-01, -1.94764078e-01, 1.12510324e-01
5.70549928e-02, 5.51086031e-02, 6.23482764e-02, 3.66063237e-01, 2.85443604e-01, -2.09733427e-01, 9.23910663e-02
5.70549928e-02, 5.51086031e-02, 6.23482764e-02, 3.66063237e-01, 2.85443604e-01, -2.09733427e-01, 9.23910663e-02
5.72206490e-02, 5.53928204e-02, 6.19164780e-02, 5.83640575e-01, 4.72268105e-01, -3.31102997e-01, 8.92744884e-02
5.72206490e-02, 5.53928204e-02, 6.19164780e-02, 5.83640575e-01, 4.72268105e-01, -3.31102997e-01, 8.92744884e-02
5.70511818e-02, 5.51135987e-02, 6.19739741e-02, 5.89008093e-01, 5.15371680e-01, -2.67562449e-01, 9.86552387e-02
5.70511818e-02, 5.51135987e-02, 6.19739741e-02, 5.89008093e-01, 5.15371680e-01, -2.67562449e-01, 9.86552387e-02
1.69735383e-02, 4.35210019e-02, -4.37381901e-02, 8.24593902e-01, 7.08334088e-01, 4.21051681e-01, 3.05518135e-02
1.69735383e-02, 4.35210019e-02, -4.37381901e-02, 8.24593902e-01, 7.08334088e-01, 4.21051681e-01, 3.05518135e-02
1.68833155e-02, 4.35906611e-02, -4.38210890e-02, 7.23868072e-01, 6.34188592e-01, 3.46193343e-01, 4.40457352e-02
1.68833155e-02, 4.35906611e-02, -4.38210890e-02, 7.23868072e-01, 6.34188592e-01, 3.46193343e-01, 4.40457352e-02
1.68906040e-02, 4.36936282e-02, -4.34716046e-02, 8.80734384e-01, 7.79437065e-01, 4.07044530e-01, -4.98566739e-02
1.68906040e-02, 4.36936282e-02, -4.34716046e-02, 8.80734384e-01, 7.79437065e-01, 4.07044530e-01, -4.98566739e-02
1.71002951e-02, 4.33936939e-02, -4.33707349e-02, 6.92084610e-01, 5.75184584e-01, 3.67461324e-01, -1.14525139e-01
1.71002951e-02, 4.33936939e-02, -4.33707349e-02, 6.92084610e-01, 5.75184584e-01, 3.67461324e-01, -1.14525139e-01
1.71016548e-02, 4.32197191e-02, -4.39014845e-02, 6.03570759e-01, 4.74951863e-01, 3.70982230e-01, 3.30232494e-02
1.71016548e-02, 4.32197191e-02, -4.39014845e-02, 6.03570759e-01, 4.74951863e-01, 3.70982230e-01, 3.30232494e-02
1.67270489e-02, 4.37687822e-02, -4.37676311e-02, 5.68291903e-01, 5.09772658e-01, 2.51164168e-01, -2.01341347e-03
1.67270489e-02, 4.37687822e-02, -4.37676311e-02, 5.68291903e-01, 5.09772658e-01, 2.51164168e-01, -2.01341347e-03
1.67308915e-02, 4.37694378e-02, -4.32519503e-02, 5.75836182e-01, 4.81536537e-01, 3.15731406e-01, -4.85373568e-03
1.67308915e-02, 4.37694378e-02, -4.32519503e-02, 5.75836182e-01, 4.81536537e-01, 3.15731406e-01, -4.85373568e-03
