
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.27000895e-02, 9.93337762e-03, 6.18961789e-02, 1.20426893e-01, 1.02843672e-01, 5.60889915e-02, 2.79256161e-02
4.23380956e-02, 9.73731373e-03, 6.17995486e-02, 1.25090867e-01, 1.07328311e-01, 5.77492863e-02, 2.81670056e-02
4.19784151e-02, 9.54437628e-03, 6.17065765e-02, 1.27205640e-01, 1.09443165e-01, 5.85403591e-02, 2.78656594e-02
4.16157581e-02, 9.35079250e-03, 6.16156496e-02, 1.30807191e-01, 1.12797812e-01, 6.00959659e-02, 2.78505459e-02
4.12534587e-02, 9.15827788e-03, 6.15277849e-02, 1.33466929e-01, 1.15395755e-01, 6.11684993e-02, 2.74892170e-02
4.08884287e-02, 8.96513835e-03, 6.14426695e-02, 1.37757391e-01, 1.19400457e-01, 6.30734339e-02, 2.72465516e-02
4.05254588e-02, 8.77381489e-03, 6.13618083e-02, 1.39729545e-01, 1.21432409e-01, 6.38851970e-02, 2.64045298e-02
4.01606746e-02, 8.58221948e-03, 6.12847693e-02, 1.42413199e-01, 1.24086313e-01, 6.50889799e-02, 2.54466124e-02
3.97930220e-02, 8.38976074e-03, 6.12118319e-02, 1.46463960e-01, 1.27972573e-01, 6.68738484e-02, 2.45479476e-02
3.94258909e-02, 8.19825660e-03, 6.11439347e-02, 1.49718747e-01, 1.31160960e-01, 6.83132410e-02, 2.33625062e-02
3.90577838e-02, 8.00684001e-03, 6.10811412e-02, 1.52949363e-01, 1.34334430e-01, 6.97667226e-02, 2.19175052e-02
3.86895277e-02, 7.81592540e-03, 6.10238276e-02, 1.55683339e-01, 1.37076601e-01, 7.09559545e-02, 2.03115605e-02
3.83203067e-02, 7.62499776e-03, 6.09719455e-02, 1.58447728e-01, 1.39793590e-01, 7.22360015e-02, 1.85848325e-02
3.79495434e-02, 7.43360072e-03, 6.09256141e-02, 1.62033349e-01, 1.43229157e-01, 7.38853365e-02, 1.67683084e-02
3.75825986e-02, 7.24447425e-03, 6.08851016e-02, 1.61685705e-01, 1.43133759e-01, 7.37175420e-02, 1.48565602e-02
3.71750593e-02, 7.03420583e-03, 6.08456098e-02, 1.64093748e-01, 1.45305812e-01, 7.51114115e-02, 1.30863693e-02
3.68041098e-02, 6.84230216e-03, 6.08146116e-02, 1.66782051e-01, 1.47758469e-01, 7.65095130e-02, 1.14009883e-02
3.64322215e-02, 6.64954167e-03, 6.07880950e-02, 1.70467868e-01, 1.51057154e-01, 7.83782825e-02, 9.89338756e-03
3.60664502e-02, 6.45989832e-03, 6.07656576e-02, 1.68293506e-01, 1.49235636e-01, 7.73210898e-02, 8.53672531e-03
3.56968492e-02, 6.26835739e-03, 6.07458539e-02, 1.69514254e-01, 1.50348887e-01, 7.79349729e-02, 7.51238642e-03
3.53277735e-02, 6.07718248e-03, 6.07287586e-02, 1.70136392e-01, 1.50986895e-01, 7.81525522e-02, 6.44404534e-03
3.49587016e-02, 5.88612072e-03, 6.07142933e-02, 1.70638666e-01, 1.51456356e-01, 7.84173459e-02, 5.40777668e-03
3.45907398e-02, 5.69518935e-03, 6.07018322e-02, 1.70160860e-01, 1.50907636e-01, 7.84745887e-02, 4.83168662e-03
3.42257433e-02, 5.50458999e-03, 6.06904812e-02, 1.67382687e-01, 1.48186147e-01, 7.77036771e-02, 4.46880562e-03
3.38606760e-02, 5.31188725e-03, 6.06793836e-02, 1.65307447e-01, 1.45926178e-01, 7.75378719e-02, 4.47039679e-03
3.34936157e-02, 5.11564594e-03, 6.06677793e-02, 1.65966138e-01, 1.46099478e-01, 7.85940588e-02, 4.76202462e-03
3.31288539e-02, 4.91833035e-03, 6.06551282e-02, 1.65522978e-01, 1.45324707e-01, 7.90571645e-02, 5.34307491e-03
3.27692330e-02, 4.72200243e-03, 6.06409311e-02, 1.61217213e-01, 1.41289502e-01, 7.74126127e-02, 5.96280675e-03
3.24096978e-02, 4.52448847e-03, 6.06245659e-02, 1.57475129e-01, 1.37805313e-01, 7.59130344e-02, 6.73229992e-03
3.20492946e-02, 4.32540802e-03, 6.06055446e-02, 1.55105710e-01, 1.35511369e-01, 7.50690922e-02, 7.68657494e-03
3.16907614e-02, 4.12630197e-03, 6.05836958e-02, 1.51573256e-01, 1.32217392e-01, 7.36118853e-02, 8.62002745e-03
3.13337967e-02, 3.92705109e-03, 6.05588965e-02, 1.47308990e-01, 1.28279641e-01, 7.17961565e-02, 9.46476869e-03
3.09427548e-02, 3.70763778e-03, 6.05277494e-02, 1.43558234e-01, 1.24768630e-01, 7.01971129e-02, 1.06828520e-02
3.05867977e-02, 3.50724999e-03, 6.04954548e-02, 1.39852718e-01, 1.21424235e-01, 6.84052855e-02, 1.16470885e-02
3.02326791e-02, 3.30778398e-03, 6.04596995e-02, 1.35027409e-01, 1.17150985e-01, 6.59813210e-02, 1.24302525e-02
2.98763290e-02, 3.10735893e-03, 6.04202934e-02, 1.32123381e-01, 1.14618577e-01, 6.43818378e-02, 1.31965326e-02
2.95217838e-02, 2.90909340e-03, 6.03782088e-02, 1.27953917e-01, 1.11164011e-01, 6.18862137e-02, 1.35964770e-02
2.91653350e-02, 2.71252147e-03, 6.03336208e-02, 1.24652505e-01, 1.08718053e-01, 5.93741611e-02, 1.39046889e-02
2.88078077e-02, 2.51959846e-03, 6.02870621e-02, 1.21061310e-01, 1.06108487e-01, 5.65585978e-02, 1.40696755e-02
2.84481645e-02, 2.33102799e-03, 6.02386110e-02, 1.17628373e-01, 1.03783630e-01, 5.35127670e-02, 1.42048374e-02
2.80830935e-02, 2.14667059e-03, 6.01883605e-02, 1.16142765e-01, 1.03329219e-01, 5.10658957e-02, 1.42999683e-02
2.77172718e-02, 1.97012653e-03, 6.01377375e-02, 1.13199070e-01, 1.01619646e-01, 4.78511751e-02, 1.40620889e-02
2.73454543e-02, 1.80028495e-03, 6.00866377e-02, 1.11828968e-01, 1.01473317e-01, 4.49130088e-02, 1.38457660e-02
2.69696433e-02, 1.63946406e-03, 6.00359738e-02, 1.10424928e-01, 1.01290204e-01, 4.18567657e-02, 1.34896217e-02
2.65877359e-02, 1.48777722e-03, 5.99860847e-02, 1.10261209e-01, 1.02304727e-01, 3.89825068e-02, 1.31012024e-02
2.62010191e-02, 1.34674890e-03, 5.99375777e-02, 1.10215798e-01, 1.03385113e-01, 3.60260345e-02, 1.26951085e-02
2.58088149e-02, 1.21666945e-03, 5.98907396e-02, 1.10907704e-01, 1.05139345e-01, 3.31239961e-02, 1.22080473e-02
2.54130661e-02, 1.09855388e-03, 5.98460473e-02, 1.11405976e-01, 1.06633477e-01, 3.00585926e-02, 1.17078964e-02
2.50120386e-02, 9.92202782e-04, 5.98031953e-02, 1.12856507e-01, 1.08970180e-01, 2.70858612e-02, 1.13334609e-02
2.46066898e-02, 8.97840830e-04, 5.97622767e-02, 1.14805333e-01, 1.11677803e-01, 2.42609270e-02, 1.09425206e-02
2.41974071e-02, 8.15375417e-04, 5.97233102e-02, 1.17404506e-01, 1.14952408e-01, 2.13668495e-02, 1.06403818e-02
2.37858314e-02, 7.44925928e-04, 5.96862622e-02, 1.20044246e-01, 1.18158035e-01, 1.85020156e-02, 1.03428289e-02
2.33723707e-02, 6.85938867e-04, 5.96509390e-02, 1.22722775e-01, 1.21303186e-01, 1.56193040e-02, 1.01219909e-02
2.29580328e-02, 6.38020399e-04, 5.96171208e-02, 1.25004932e-01, 1.23960257e-01, 1.27290227e-02, 9.90256108e-03
2.25410741e-02, 6.00582978e-04, 5.95844351e-02, 1.28107741e-01, 1.27355337e-01, 9.80329886e-03, 9.80339758e-03
2.21229922e-02, 5.73483529e-04, 5.95527440e-02, 1.31523058e-01, 1.30976871e-01, 6.89521153e-03, 9.78930574e-03
2.17059720e-02, 5.56245446e-04, 5.95219359e-02, 1.33901909e-01, 1.33485809e-01, 4.00401279e-03, 9.75844543e-03
2.12883577e-02, 5.48365759e-04, 5.94916381e-02, 1.36504441e-01, 1.36147082e-01, 1.05748849e-03, 9.81421582e-03
2.08710823e-02, 5.49486780e-04, 5.94616681e-02, 1.38676777e-01, 1.38310298e-01, -1.80949562e-03, 9.91131458e-03
2.04546005e-02, 5.59173292e-04, 5.94318211e-02, 1.40405998e-01, 1.39968351e-01, -4.67608590e-03, 1.00418543e-02
2.00388338e-02, 5.77215280e-04, 5.94019890e-02, 1.41867861e-01, 1.41303167e-01, -7.54497200e-03, 1.01478640e-02
1.96237862e-02, 6.03230437e-04, 5.93721420e-02, 1.43151820e-01, 1.42415166e-01, -1.02540357e-02, 1.02576734e-02
1.92091912e-02, 6.36785640e-04, 5.93421794e-02, 1.44539431e-01, 1.43584520e-01, -1.29114594e-02, 1.04128346e-02
1.87979396e-02, 6.77164644e-04, 5.93121909e-02, 1.43959478e-01, 1.42770901e-01, -1.52050033e-02, 1.04694413e-02
1.83873605e-02, 7.23881007e-04, 5.92818856e-02, 1.43423975e-01, 1.41997814e-01, -1.71977635e-02, 1.05494726e-02
1.79768037e-02, 7.76221859e-04, 5.92511259e-02, 1.43304080e-01, 1.41639948e-01, -1.89652797e-02, 1.07005220e-02
1.75693706e-02, 8.32812919e-04, 5.92200272e-02, 1.41485214e-01, 1.39635906e-01, -2.00991854e-02, 1.07657425e-02
1.71618331e-02, 8.92959244e-04, 5.91882505e-02, 1.40122935e-01, 1.38127953e-01, -2.08930392e-02, 1.08897649e-02
1.67554449e-02, 9.55223455e-04, 5.91557845e-02, 1.38229683e-01, 1.36159837e-01, -2.11305320e-02, 1.10200578e-02
1.63498335e-02, 1.01829506e-03, 5.91225103e-02, 1.35961920e-01, 1.33889943e-01, -2.08617132e-02, 1.11318175e-02
1.59452837e-02, 1.08078041e-03, 5.90884201e-02, 1.33050427e-01, 1.31052092e-01, -2.00618263e-02, 1.11933565e-02
1.55418878e-02, 1.14147307e-03, 5.90535663e-02, 1.29333124e-01, 1.27467901e-01, -1.88357737e-02, 1.11447638e-02
1.51373558e-02, 1.19929237e-03, 5.90176955e-02, 1.26154318e-01, 1.24475747e-01, -1.71840955e-02, 1.11985374e-02
1.47333499e-02, 1.25253445e-03, 5.89807816e-02, 1.22448578e-01, 1.20984390e-01, -1.51725616e-02, 1.12350062e-02
1.43285953e-02, 1.29972550e-03, 5.89425825e-02, 1.18871637e-01, 1.17654487e-01, -1.26621686e-02, 1.12941610e-02
1.39226737e-02, 1.33908354e-03, 5.89029156e-02, 1.15688778e-01, 1.14698857e-01, -9.87746567e-03, 1.14237359e-02
1.35176321e-02, 1.36889494e-03, 5.88619672e-02, 1.11707047e-01, 1.10918693e-01, -6.74971798e-03, 1.13995457e-02
1.31114591e-02, 1.38754921e-03, 5.88195920e-02, 1.08129539e-01, 1.07475989e-01, -3.31489858e-03, 1.13983126e-02
1.27042746e-02, 1.39313890e-03, 5.87757714e-02, 1.05028801e-01, 1.04405954e-01, 3.72437469e-04, 1.14151780e-02
1.22966655e-02, 1.38376246e-03, 5.87306246e-02, 1.02203004e-01, 1.01472355e-01, 4.32992540e-03, 1.14046792e-02
1.18907839e-02, 1.35813130e-03, 5.86844720e-02, 9.91468132e-02, 9.81530696e-02, 8.24784301e-03, 1.13154212e-02
1.14849219e-02, 1.31499185e-03, 5.86371273e-02, 9.69461724e-02, 9.54955667e-02, 1.23170875e-02, 1.12892445e-02
1.10811535e-02, 1.25373993e-03, 5.85886873e-02, 9.48908925e-02, 9.28054973e-02, 1.62272472e-02, 1.13180000e-02
1.06795179e-02, 1.17431092e-03, 5.85388429e-02, 9.33550969e-02, 9.04736593e-02, 1.99791435e-02, 1.14247836e-02
1.02817584e-02, 1.07751694e-03, 5.84875643e-02, 9.18673128e-02, 8.80697221e-02, 2.34301109e-02, 1.15912668e-02
9.88677237e-03, 9.63761122e-04, 5.84342815e-02, 9.12413150e-02, 8.63950178e-02, 2.68005989e-02, 1.19417924e-02
9.49527882e-03, 8.33940285e-04, 5.83785661e-02, 9.13600028e-02, 8.53334963e-02, 3.01428642e-02, 1.25001222e-02
9.11011826e-03, 6.90288492e-04, 5.83203882e-02, 9.10904333e-02, 8.39045346e-02, 3.29708792e-02, 1.30543830e-02
8.72919988e-03, 5.33385319e-04, 5.82589954e-02, 9.14298669e-02, 8.29925686e-02, 3.57786529e-02, 1.38398577e-02
8.35292041e-03, 3.64249980e-04, 5.81939034e-02, 9.22036916e-02, 8.24329630e-02, 3.85771729e-02, 1.47692179e-02
7.98254088e-03, 1.84716220e-04, 5.81249781e-02, 9.28835347e-02, 8.18164498e-02, 4.10386659e-02, 1.57875940e-02
7.61685940e-03, -4.61415038e-06, 5.80515787e-02, 9.39131454e-02, 8.14808011e-02, 4.35006917e-02, 1.69778336e-02
7.25690788e-03, -2.02005584e-04, 5.79736680e-02, 9.48573649e-02, 8.11233595e-02, 4.56659570e-02, 1.82082392e-02
6.90061320e-03, -4.07687970e-04, 5.78904487e-02, 9.66402441e-02, 8.14168528e-02, 4.81722131e-02, 1.97501965e-02
6.55035069e-03, -6.19423576e-04, 5.78019880e-02, 9.81180519e-02, 8.14799815e-02, 5.03078364e-02, 2.13842578e-02
6.20497391e-03, -8.36690771e-04, 5.77075183e-02, 9.95606109e-02, 8.15203041e-02, 5.22387251e-02, 2.31920537e-02
5.86446421e-03, -1.05853064e-03, 5.76064624e-02, 1.01061799e-01, 8.15953985e-02, 5.40381223e-02, 2.52102967e-02
5.52794011e-03, -1.28454668e-03, 5.74978963e-02, 1.02969743e-01, 8.19976255e-02, 5.58505729e-02, 2.75657475e-02
5.19651407e-03, -1.51311653e-03, 5.73815741e-02, 1.04645692e-01, 8.21820870e-02, 5.73889948e-02, 3.00554298e-02
4.86937072e-03, -1.74387475e-03, 5.72566278e-02, 1.06535129e-01, 8.25269818e-02, 5.88162541e-02, 3.28584649e-02
4.54687048e-03, -1.97564578e-03, 5.71225993e-02, 1.08297355e-01, 8.27422068e-02, 5.99805638e-02, 3.58381867e-02
4.22972441e-03, -2.20721797e-03, 5.69790751e-02, 1.09595783e-01, 8.25061500e-02, 6.07153699e-02, 3.89565676e-02
3.91709898e-03, -2.43825000e-03, 5.68250157e-02, 1.10917710e-01, 8.23238343e-02, 6.11345619e-02, 4.22858037e-02
3.60846147e-03, -2.66806083e-03, 5.66594340e-02, 1.12732448e-01, 8.24116021e-02, 6.15572706e-02, 4.61262874e-02
3.30569921e-03, -2.89467233e-03, 5.64821698e-02, 1.13738716e-01, 8.17130655e-02, 6.13297969e-02, 4.99812663e-02
3.00761196e-03, -3.11810593e-03, 5.62916771e-02, 1.15466386e-01, 8.15135017e-02, 6.10709265e-02, 5.43909669e-02
2.71732779e-03, -3.33507475e-03, 5.60894534e-02, 1.15248524e-01, 7.98029825e-02, 5.95663227e-02, 5.80134392e-02
2.43181735e-03, -3.54707916e-03, 5.58727421e-02, 1.15782626e-01, 7.85148144e-02, 5.80624826e-02, 6.22076318e-02
2.15151696e-03, -3.75277898e-03, 5.56410253e-02, 1.17112748e-01, 7.76391923e-02, 5.65953851e-02, 6.69665188e-02
1.87945587e-03, -3.94913834e-03, 5.53970262e-02, 1.16819061e-01, 7.57194981e-02, 5.41173145e-02, 7.06014708e-02
1.61375373e-03, -4.13683010e-03, 5.51404580e-02, 1.16303384e-01, 7.37362206e-02, 5.14815710e-02, 7.37502202e-02
1.35294325e-03, -4.31675371e-03, 5.48711717e-02, 1.16706930e-01, 7.23607391e-02, 4.93197255e-02, 7.71491751e-02
1.09908718e-03, -4.48749214e-03, 5.45937382e-02, 1.15304716e-01, 7.02211857e-02, 4.65974733e-02, 7.86945894e-02
8.38271924e-04, -4.65807645e-03, 5.42951487e-02, 1.14266127e-01, 6.84814230e-02, 4.41385433e-02, 8.01176131e-02
5.92017197e-04, -4.81431419e-03, 5.40032126e-02, 1.12854682e-01, 6.70432448e-02, 4.18553241e-02, 8.05575252e-02
3.47551919e-04, -4.96455701e-03, 5.37073240e-02, 1.11256421e-01, 6.58716410e-02, 3.98372002e-02, 8.03238079e-02
1.02302729e-04, -5.11055486e-03, 5.34075834e-02, 1.10675246e-01, 6.56301603e-02, 3.84459794e-02, 8.03965107e-02
-1.41963654e-04, -5.25148259e-03, 5.31090647e-02, 1.08350337e-01, 6.46440536e-02, 3.67239267e-02, 7.88181126e-02
-3.88656917e-04, -5.38960565e-03, 5.28104156e-02, 1.06463641e-01, 6.42118827e-02, 3.54277343e-02, 7.71765336e-02
-6.38487516e-04, -5.52537991e-03, 5.25135808e-02, 1.04475468e-01, 6.39899522e-02, 3.42513807e-02, 7.51481950e-02
-8.93024029e-04, -5.65975020e-03, 5.22191860e-02, 1.02894492e-01, 6.42115995e-02, 3.34284976e-02, 7.31210187e-02
-1.15153659e-03, -5.79243479e-03, 5.19301109e-02, 1.00449219e-01, 6.40369132e-02, 3.23964059e-02, 7.02836514e-02
-1.41765224e-03, -5.92513988e-03, 5.16442582e-02, 9.92657393e-02, 6.48127198e-02, 3.18513960e-02, 6.81064352e-02
-1.68820005e-03, -6.05626497e-03, 5.13660610e-02, 9.68214869e-02, 6.46952689e-02, 3.09133623e-02, 6.50637150e-02
-1.96562684e-03, -6.18698867e-03, 5.10930791e-02, 9.47989076e-02, 6.47779852e-02, 3.00874449e-02, 6.23328984e-02
-2.24967371e-03, -6.31712051e-03, 5.08255661e-02, 9.31726322e-02, 6.50281757e-02, 2.93740444e-02, 5.99136204e-02
-2.53802584e-03, -6.44548750e-03, 5.05651757e-02, 9.06596854e-02, 6.45138994e-02, 2.82892808e-02, 5.70688359e-02
-2.83362856e-03, -6.57307543e-03, 5.03088236e-02, 8.91967118e-02, 6.46698624e-02, 2.74584796e-02, 5.49535602e-02
-3.13345343e-03, -6.69848546e-03, 5.00585325e-02, 8.71881247e-02, 6.42477050e-02, 2.64593977e-02, 5.26678450e-02
-3.43922409e-03, -6.82234578e-03, 4.98121493e-02, 8.58968645e-02, 6.42858148e-02, 2.55982950e-02, 5.08953035e-02
-3.74831818e-03, -6.94330456e-03, 4.95711900e-02, 8.39072391e-02, 6.36726245e-02, 2.44746767e-02, 4.88590971e-02
-4.06170031e-03, -7.06160581e-03, 4.93340939e-02, 8.20605755e-02, 6.30609393e-02, 2.33661421e-02, 4.70242426e-02
-4.37937025e-03, -7.17724720e-03, 4.90999818e-02, 8.05574059e-02, 6.25624210e-02, 2.23637484e-02, 4.55554873e-02
-4.69969865e-03, -7.28963455e-03, 4.88691963e-02, 7.88241625e-02, 6.18084744e-02, 2.12739501e-02, 4.40497473e-02
-5.02330763e-03, -7.39897415e-03, 4.86405939e-02, 7.72875473e-02, 6.11008033e-02, 2.02560220e-02, 4.27755900e-02
-5.34950616e-03, -7.50536565e-03, 4.84137759e-02, 7.58974701e-02, 6.03856668e-02, 1.93702858e-02, 4.16987874e-02
-5.67725347e-03, -7.60925608e-03, 4.81884740e-02, 7.44003579e-02, 5.94486222e-02, 1.86165497e-02, 4.06779908e-02
-6.00669766e-03, -7.71187805e-03, 4.79634143e-02, 7.32536688e-02, 5.86278029e-02, 1.81649625e-02, 3.99864316e-02
-6.33557560e-03, -7.81405903e-03, 4.77388874e-02, 7.17992336e-02, 5.74110039e-02, 1.78847387e-02, 3.92331891e-02
-6.66477578e-03, -7.91814271e-03, 4.75131162e-02, 7.08157420e-02, 5.63986190e-02, 1.80917066e-02, 3.88169400e-02
-6.99175382e-03, -8.02580733e-03, 4.72867675e-02, 6.96333572e-02, 5.50718680e-02, 1.85981691e-02, 3.83406058e-02
-7.31688691e-03, -8.14001355e-03, 4.70588580e-02, 6.88161328e-02, 5.38830124e-02, 1.96536444e-02, 3.80265005e-02
-7.63891591e-03, -8.26357957e-03, 4.68297340e-02, 6.82939589e-02, 5.27468398e-02, 2.12362856e-02, 3.78266461e-02
-7.95656815e-03, -8.39948375e-03, 4.66000177e-02, 6.79606423e-02, 5.15676253e-02, 2.33646259e-02, 3.75968479e-02
-8.26955773e-03, -8.55145697e-03, 4.63698506e-02, 6.83782771e-02, 5.07157892e-02, 2.62721628e-02, 3.75934988e-02
-8.57626181e-03, -8.72211531e-03, 4.61404771e-02, 6.95279911e-02, 5.01573496e-02, 2.98332591e-02, 3.77936289e-02
-8.87526758e-03, -8.91308673e-03, 4.59131934e-02, 7.14378208e-02, 4.98761423e-02, 3.40356976e-02, 3.81746516e-02
-9.16700251e-03, -9.12573840e-03, 4.56882827e-02, 7.49549419e-02, 5.05281389e-02, 3.91738079e-02, 3.91224138e-02
-9.44819488e-03, -9.35509801e-03, 4.54688072e-02, 7.82789961e-02, 5.10847718e-02, 4.37453873e-02, 4.00535688e-02
-9.72073246e-03, -9.59544070e-03, 4.52527627e-02, 8.11538920e-02, 5.16790599e-02, 4.69874591e-02, 4.13207933e-02
-9.98482015e-03, -9.83000826e-03, 4.50380221e-02, 8.02498683e-02, 5.13680317e-02, 4.46156822e-02, 4.25535813e-02
-1.02543347e-02, -1.00241834e-02, 4.48110551e-02, 7.55962804e-02, 5.19530997e-02, 3.04665994e-02, 4.56887186e-02
-1.05435019e-02, -1.01405634e-02, 4.45436127e-02, 7.68044591e-02, 5.33290878e-02, 1.31118651e-02, 5.36936894e-02
-1.08365482e-02, -1.01739308e-02, 4.42286357e-02, 8.19494426e-02, 5.30251935e-02, 2.15515029e-05, 6.24823123e-02
-1.11044096e-02, -1.01498188e-02, 4.38943543e-02, 8.61575156e-02, 5.11018746e-02, -8.85338336e-03, 6.87992275e-02
-1.13458289e-02, -1.00891925e-02, 4.35501076e-02, 8.89358670e-02, 4.76954281e-02, -1.56844687e-02, 7.34079853e-02
-1.15754530e-02, -9.99344327e-03, 4.31639627e-02, 9.11757275e-02, 4.15654667e-02, -2.14819871e-02, 7.82550275e-02
-1.17868362e-02, -9.85692814e-03, 4.27293777e-02, 9.69044045e-02, 3.67043056e-02, -2.93713696e-02, 8.47383067e-02
-1.19236149e-02, -9.73194558e-03, 4.23963666e-02, 1.00672759e-01, 3.39045823e-02, -3.53425890e-02, 8.79567191e-02
-1.20996796e-02, -9.52715054e-03, 4.19504084e-02, 1.04449756e-01, 3.49643454e-02, -4.53004539e-02, 8.73791426e-02
-1.22845806e-02, -9.27320123e-03, 4.15217206e-02, 1.06744021e-01, 3.80171984e-02, -5.55178858e-02, 8.28658193e-02
-1.25384694e-02, -8.88341293e-03, 4.10115384e-02, 1.09461978e-01, 4.11347225e-02, -6.65005445e-02, 7.65998438e-02
-1.27273425e-02, -8.56787339e-03, 4.06726971e-02, 1.09307632e-01, 4.14548330e-02, -7.15089068e-02, 7.15271458e-02
-1.28898323e-02, -8.27941671e-03, 4.03969847e-02, 1.09706111e-01, 4.11620624e-02, -7.51186907e-02, 6.85441345e-02
-1.30497376e-02, -7.97935016e-03, 4.01323326e-02, 1.08179860e-01, 3.97365913e-02, -7.66280740e-02, 6.52075410e-02
-1.31999757e-02, -7.68203149e-03, 3.98842655e-02, 1.07544832e-01, 3.83251011e-02, -7.78283998e-02, 6.35595620e-02
-1.33425929e-02, -7.38592399e-03, 3.96448188e-02, 1.06169879e-01, 3.66527662e-02, -7.78260008e-02, 6.22232445e-02
-1.34835830e-02, -7.08005205e-03, 3.94002534e-02, 1.04266040e-01, 3.46423052e-02, -7.68606290e-02, 6.13494962e-02
-1.36174783e-02, -6.77750772e-03, 3.91571485e-02, 1.01734117e-01, 3.25459354e-02, -7.49889016e-02, 6.05578870e-02
-1.37495343e-02, -6.46916032e-03, 3.89025621e-02, 1.00644179e-01, 3.08844149e-02, -7.32461140e-02, 6.17285222e-02
-1.38732912e-02, -6.17220346e-03, 3.86456102e-02, 9.87579226e-02, 2.90178116e-02, -7.06204027e-02, 6.26406595e-02
-1.39917266e-02, -5.88155445e-03, 3.83794196e-02, 9.69191566e-02, 2.72474475e-02, -6.76012635e-02, 6.38824627e-02
-1.41074546e-02, -5.59258927e-03, 3.80956419e-02, 9.49250236e-02, 2.54091788e-02, -6.40503168e-02, 6.52892813e-02
-1.42152496e-02, -5.32009453e-03, 3.78060043e-02, 9.33732912e-02, 2.37889402e-02, -6.05091937e-02, 6.70171306e-02
-1.43174408e-02, -5.05929394e-03, 3.75039242e-02, 9.18553993e-02, 2.20954567e-02, -5.67693971e-02, 6.87491149e-02
-1.44137591e-02, -4.81127389e-03, 3.71889733e-02, 9.05034170e-02, 2.04347186e-02, -5.29400036e-02, 7.05028102e-02
-1.45038618e-02, -4.57721436e-03, 3.68614830e-02, 8.93462375e-02, 1.87911354e-02, -4.91106436e-02, 7.22342581e-02
-1.45876268e-02, -4.35759127e-03, 3.65215912e-02, 8.84925872e-02, 1.71971601e-02, -4.53969091e-02, 7.39886165e-02
-1.46646509e-02, -4.15301975e-03, 3.61704826e-02, 8.78111795e-02, 1.55883990e-02, -4.18010429e-02, 7.56338388e-02
-1.47346444e-02, -3.96339269e-03, 3.58087197e-02, 8.75332057e-02, 1.39864562e-02, -3.83994877e-02, 7.74074942e-02
-1.47972126e-02, -3.78920976e-03, 3.54391970e-02, 8.67457241e-02, 1.23660527e-02, -3.50387692e-02, 7.83848539e-02
-1.48525238e-02, -3.62847652e-03, 3.50597166e-02, 8.70378613e-02, 1.07172588e-02, -3.21010873e-02, 8.01888406e-02
-1.48981409e-02, -3.48698162e-03, 3.46881747e-02, 8.63100514e-02, 9.03140288e-03, -2.91866772e-02, 8.07217211e-02
-1.49375442e-02, -3.35278432e-03, 3.42979729e-02, 8.59602243e-02, 7.34878238e-03, -2.65587606e-02, 8.14235061e-02
-1.49689848e-02, -3.23023996e-03, 3.39027941e-02, 8.57960731e-02, 5.67041663e-03, -2.41314713e-02, 8.21369886e-02
-1.49924699e-02, -3.11871665e-03, 3.35046351e-02, 8.52577686e-02, 4.04510088e-03, -2.19036415e-02, 8.22967440e-02
-1.50081096e-02, -3.01671540e-03, 3.31039391e-02, 8.45351592e-02, 2.39244476e-03, -1.99272633e-02, 8.21180493e-02
-1.50161348e-02, -2.92318873e-03, 3.27011198e-02, 8.37475434e-02, 8.96647340e-04, -1.80983208e-02, 8.17636698e-02
-1.50173903e-02, -2.83727003e-03, 3.22977379e-02, 8.25114027e-02, -3.65227432e-04, -1.65160559e-02, 8.08406994e-02
-1.50125381e-02, -2.75729224e-03, 3.18933204e-02, 8.12153891e-02, -1.54082931e-03, -1.52227003e-02, 7.97611102e-02
-1.50025878e-02, -2.68219807e-03, 3.14899087e-02, 7.92721286e-02, -2.33187503e-03, -1.41220791e-02, 7.79692233e-02
-1.49886580e-02, -2.61025969e-03, 3.10864467e-02, 7.72299692e-02, -2.97069363e-03, -1.33171519e-02, 7.60151073e-02
-1.49717517e-02, -2.54007918e-03, 3.06847859e-02, 7.45647177e-02, -3.31626041e-03, -1.27738025e-02, 7.33875260e-02
-1.49531765e-02, -2.46968190e-03, 3.02849803e-02, 7.14405552e-02, -3.36767710e-03, -1.24996966e-02, 7.02578798e-02
-1.49339531e-02, -2.39716470e-03, 2.98860930e-02, 6.83120787e-02, -3.27475392e-03, -1.24541344e-02, 6.70873374e-02
-1.49155371e-02, -2.32119183e-03, 2.94906013e-02, 6.44721538e-02, -2.83045834e-03, -1.25600165e-02, 6.31735176e-02
-1.48992995e-02, -2.23929086e-03, 2.90976427e-02, 6.04706667e-02, -2.27869255e-03, -1.29030049e-02, 5.90340719e-02
-1.48861045e-02, -2.14962428e-03, 2.87078544e-02, 5.63237295e-02, -1.63179764e-03, -1.32549349e-02, 5.47175184e-02
-1.48773240e-02, -2.05073762e-03, 2.83217523e-02, 5.21282628e-02, -8.24477058e-04, -1.36369141e-02, 5.03061712e-02
-1.48740178e-02, -1.94683240e-03, 2.79588941e-02, 4.81229350e-02, -1.38502102e-04, -1.39496047e-02, 4.60565574e-02
