
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.85702865e-02, -2.30420586e-02, -1.08891772e-02, 8.27570856e-02, 2.21734848e-02, 2.55254135e-02, -7.55349249e-02
4.85702865e-02, -2.30420586e-02, -1.08891772e-02, 8.27570856e-02, 2.21734848e-02, 2.55254135e-02, -7.55349249e-02
4.88397442e-02, -2.37874687e-02, -1.09198708e-02, 1.70384288e-01, 4.27402705e-02, 2.82578506e-02, -1.62497908e-01
4.88397442e-02, -2.37874687e-02, -1.09198708e-02, 1.70384288e-01, 4.27402705e-02, 2.82578506e-02, -1.62497908e-01
5.00348173e-02, -2.32353341e-02, -1.05856238e-02, 1.18719958e-01, 2.29341090e-02, 2.25162022e-02, -1.14286818e-01
5.00348173e-02, -2.32353341e-02, -1.05856238e-02, 1.18719958e-01, 2.29341090e-02, 2.25162022e-02, -1.14286818e-01
4.98503633e-02, -2.26651318e-02, -1.05572883e-02, 7.74865523e-02, 1.26951635e-02, 1.55836865e-02, -7.48341307e-02
4.98503633e-02, -2.26651318e-02, -1.05572883e-02, 7.74865523e-02, 1.26951635e-02, 1.55836865e-02, -7.48341307e-02
4.91396859e-02, -2.29826272e-02, -1.07547464e-02, 1.93104610e-01, 4.73635234e-02, 4.00434099e-02, -1.82873219e-01
4.91396859e-02, -2.29826272e-02, -1.07547464e-02, 1.93104610e-01, 4.73635234e-02, 4.00434099e-02, -1.82873219e-01
4.90576401e-02, -2.38340758e-02, -1.08768865e-02, 2.20682546e-01, 5.20713627e-02, 2.99561825e-02, -2.12348729e-01
4.90576401e-02, -2.38340758e-02, -1.08768865e-02, 2.20682546e-01, 5.20713627e-02, 2.99561825e-02, -2.12348729e-01
4.93463650e-02, -2.43536402e-02, -1.08757522e-02, 1.14339411e-01, 3.12278755e-02, 1.24181863e-02, -1.09289110e-01
4.93463650e-02, -2.43536402e-02, -1.08757522e-02, 1.14339411e-01, 3.12278755e-02, 1.24181863e-02, -1.09289110e-01
4.99127284e-02, -2.42021959e-02, -1.07307993e-02, 9.19537544e-02, 2.69482546e-02, 1.36140082e-02, -8.68558735e-02
4.99127284e-02, -2.42021959e-02, -1.07307993e-02, 9.19537544e-02, 2.69482546e-02, 1.36140082e-02, -8.68558735e-02
4.99784835e-02, -2.36240998e-02, -1.06456159e-02, 1.55480072e-01, 3.45437601e-02, 2.69437954e-02, -1.49180472e-01
4.99784835e-02, -2.36240998e-02, -1.06456159e-02, 1.55480072e-01, 3.45437601e-02, 2.69437954e-02, -1.49180472e-01
4.96728644e-02, -2.31438223e-02, -1.06553081e-02, 1.89684242e-01, 3.44586484e-02, 2.89392155e-02, -1.84269458e-01
4.96728644e-02, -2.31438223e-02, -1.06553081e-02, 1.89684242e-01, 3.44586484e-02, 2.89392155e-02, -1.84269458e-01
4.94134016e-02, -2.35847533e-02, -1.07670259e-02, 2.51329124e-01, 5.44291958e-02, 3.11958548e-02, -2.43373409e-01
4.94134016e-02, -2.35847533e-02, -1.07670259e-02, 2.51329124e-01, 5.44291958e-02, 3.11958548e-02, -2.43373409e-01
-9.11778212e-03, 9.07964632e-03, 4.83452827e-02, 1.25868767e-01, 6.85731918e-02, 1.00687519e-01, 3.16652767e-02
