
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.16236683e-03, 9.75137763e-03, -1.84328724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66955757e-01, 5.75295568e-01, 1.99724868e-01, -6.17055357e-01
-6.31018681e-03, 9.65289678e-03, -1.83030721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56105804e-01, 5.25780797e-01, 2.56583303e-01, -6.25009358e-01
-6.26515504e-03, 9.55442805e-03, -1.84925161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56406391e-01, 5.66624224e-01, 2.66432613e-01, -5.84279537e-01
-5.35665127e-03, 9.89888050e-03, -1.90959834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00594664e+00, 8.74087632e-01, 1.22626603e-01, -4.82557952e-01
-5.26329549e-03, 9.80357453e-03, -1.92353763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75226879e-01, 8.85026395e-01, 1.45730570e-01, -3.82829428e-01
-5.17807016e-03, 9.95962974e-03, -1.91592854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08358741e+00, 9.80948865e-01, 1.17298536e-01, -4.45131391e-01
-5.44130709e-03, 9.74571053e-03, -1.91804077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40746188e-01, 8.28234911e-01, 1.59180135e-01, -4.16763753e-01
-8.04218650e-03, 3.97285586e-03, -1.60077568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60575521e-01, 4.94454592e-01, 8.23047459e-01, 2.85104010e-02
-8.11857451e-03, 4.05020406e-03, -1.61533728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52901661e-01, 5.04047573e-01, 8.08676302e-01, -4.65539284e-04
-7.98173342e-03, 4.14485950e-03, -1.60526745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16369200e-01, 4.54957664e-01, 7.94253945e-01, 4.36650813e-02
