
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-8.31271242e-03, -3.19291055e-02, -9.00148600e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08349586e+00, 6.68657184e-01, -1.31376749e-02, -8.52460086e-01
-8.43966939e-03, -3.19096372e-02, -8.85092374e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19836891e+00, 7.77494192e-01, -9.11988840e-02, -9.07344222e-01
-8.34137294e-03, -3.20473090e-02, -8.89151730e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03879416e+00, 6.60023868e-01, -2.07274165e-02, -8.01892817e-01
-8.41683615e-03, -3.20997238e-02, -8.78438260e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07042730e+00, 7.18212664e-01, -5.73837049e-02, -7.91638911e-01
-1.82238072e-02, -3.29507552e-02, 1.17520895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92644197e-01, 1.41971663e-01, -3.86442617e-02, -3.64033133e-01
-1.83032192e-02, -3.30581702e-02, 1.27926155e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85136360e-01, 1.66228220e-01, -6.07479736e-02, -4.51702505e-01
-1.82541832e-02, -3.31021547e-02, 1.12287200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25049305e-01, 1.44340798e-01, -5.13072163e-02, -3.96484822e-01
-2.48222221e-02, -2.18552649e-02, 1.89422797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62751365e+00, 1.48583829e-01, -3.07780075e+00, -1.91413665e+00
-2.47690827e-02, -2.19974294e-02, 1.88868474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50161791e+00, 4.63054568e-01, -3.79271150e+00, -2.38022780e+00
-2.46827397e-02, -2.19203923e-02, 1.90050602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99470854e+00, 1.22327864e-01, -3.40223837e+00, -2.08985806e+00
-1.81593820e-02, -3.28554027e-02, 1.06630195e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21532756e-01, 9.29038450e-02, -2.49058586e-02, -3.06809217e-01
-1.82167105e-02, -3.27885002e-02, 1.21829205e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90222639e-01, 1.52378306e-01, -4.24497575e-02, -3.56724769e-01
-1.80837084e-02, -3.30036469e-02, 4.56616603e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41612065e-01, 5.38274013e-02, 3.46982144e-02, -4.36943769e-01
