
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.45488342e-02, 3.26949917e-02, -4.12182808e-02, 2.18841702e-01, -2.80457065e-02, -6.04544068e-03, 2.16952950e-01
2.46173609e-02, 3.27158161e-02, -4.16070074e-02, 2.16660336e-01, -4.74262461e-02, -1.73273887e-02, 2.10694596e-01
2.47164238e-02, 3.27570401e-02, -4.19734791e-02, 2.00641990e-01, -6.04976490e-02, -2.86398120e-02, 1.89148098e-01
2.47583445e-02, 3.27769890e-02, -4.20996509e-02, 1.89217448e-01, -6.09868169e-02, -2.93444879e-02, 1.76699609e-01
2.48357225e-02, 3.28087881e-02, -4.23220620e-02, 1.58762217e-01, -5.22282198e-02, -1.79153755e-02, 1.48851246e-01
2.49060187e-02, 3.28179039e-02, -4.25367430e-02, 1.31181121e-01, -3.77782434e-02, 5.58794243e-03, 1.25499263e-01
2.49669794e-02, 3.27789113e-02, -4.27715741e-02, 1.14700384e-01, -2.32725125e-02, 3.20529193e-02, 1.07643761e-01
2.50095259e-02, 3.26619484e-02, -4.30347286e-02, 1.10397615e-01, -9.79833491e-03, 5.66222966e-02, 9.42631513e-02
2.50210110e-02, 3.24201435e-02, -4.33401205e-02, 1.10749811e-01, 2.77470914e-03, 7.85797387e-02, 7.79938921e-02
2.49995273e-02, 3.21440287e-02, -4.35721204e-02, 1.11717738e-01, 1.02917682e-02, 9.05282572e-02, 6.46495745e-02
2.49548722e-02, 3.18099335e-02, -4.37810719e-02, 1.11707911e-01, 1.47533230e-02, 9.72651243e-02, 5.29196896e-02
2.48995125e-02, 3.14581655e-02, -4.39554229e-02, 1.11197710e-01, 1.63285993e-02, 1.00334361e-01, 4.50702086e-02
2.48411316e-02, 3.10979262e-02, -4.41073105e-02, 1.09755859e-01, 1.63018946e-02, 1.00962691e-01, 3.98388170e-02
2.47833226e-02, 3.07305772e-02, -4.42456193e-02, 1.09072112e-01, 1.55850258e-02, 1.01616122e-01, 3.64416949e-02
2.47283131e-02, 3.03595550e-02, -4.43737730e-02, 1.08218037e-01, 1.45710697e-02, 1.01762064e-01, 3.38128544e-02
2.46765260e-02, 2.99853701e-02, -4.44938876e-02, 1.07390463e-01, 1.35972248e-02, 1.01755477e-01, 3.15222181e-02
2.46275682e-02, 2.96081491e-02, -4.46067639e-02, 1.06712364e-01, 1.28173195e-02, 1.01780891e-01, 2.93920841e-02
2.45808195e-02, 2.92289872e-02, -4.47122604e-02, 1.05839744e-01, 1.22495666e-02, 1.01551101e-01, 2.71914396e-02
2.45354045e-02, 2.88480688e-02, -4.48101871e-02, 1.04752854e-01, 1.19048692e-02, 1.01051122e-01, 2.49019414e-02
2.44904049e-02, 2.84651797e-02, -4.49002199e-02, 1.03625879e-01, 1.17750801e-02, 1.00466594e-01, 2.24974155e-02
2.44449675e-02, 2.80805323e-02, -4.49818932e-02, 1.02489740e-01, 1.18801873e-02, 9.98068005e-02, 2.00402290e-02
2.43980195e-02, 2.76933089e-02, -4.50548343e-02, 1.01816244e-01, 1.22833755e-02, 9.95421633e-02, 1.75220873e-02
2.43489332e-02, 2.73056272e-02, -4.51183170e-02, 1.00688785e-01, 1.28178746e-02, 9.87421349e-02, 1.49640664e-02
2.42965426e-02, 2.69157477e-02, -4.51722369e-02, 1.00127205e-01, 1.36685884e-02, 9.84223709e-02, 1.23151867e-02
2.42402665e-02, 2.65259258e-02, -4.52157147e-02, 9.91836861e-02, 1.46280201e-02, 9.76312906e-02, 9.56847612e-03
2.41790004e-02, 2.61348132e-02, -4.52483408e-02, 9.87102911e-02, 1.58811882e-02, 9.71942246e-02, 6.69267261e-03
2.41120756e-02, 2.57438179e-02, -4.52695079e-02, 9.82721820e-02, 1.72903650e-02, 9.66643542e-02, 3.80354002e-03
2.40387116e-02, 2.53526960e-02, -4.52788733e-02, 9.82506797e-02, 1.89163722e-02, 9.64090452e-02, 8.15101608e-04
2.39583347e-02, 2.49622948e-02, -4.52761389e-02, 9.84312743e-02, 2.07303576e-02, 9.61990803e-02, -2.16935971e-03
2.38708388e-02, 2.45743226e-02, -4.52617072e-02, 9.83461440e-02, 2.25156508e-02, 9.56054330e-02, -4.96095093e-03
2.37753782e-02, 2.41875015e-02, -4.52360064e-02, 9.88300741e-02, 2.46144161e-02, 9.54025835e-02, -7.73703353e-03
2.36716699e-02, 2.38028895e-02, -4.51995507e-02, 9.97742265e-02, 2.68708654e-02, 9.55263376e-02, -1.03716552e-02
2.35603414e-02, 2.34223697e-02, -4.51536663e-02, 1.00255840e-01, 2.89166756e-02, 9.51612070e-02, -1.26255061e-02
2.34414004e-02, 2.30447240e-02, -4.50993441e-02, 1.00962304e-01, 3.09628006e-02, 9.49618891e-02, -1.47285787e-02
2.33148411e-02, 2.26692539e-02, -4.50374149e-02, 1.02399647e-01, 3.32157612e-02, 9.54147577e-02, -1.66860837e-02
2.31816527e-02, 2.22977176e-02, -4.49696258e-02, 1.03565566e-01, 3.52836624e-02, 9.56566632e-02, -1.81849748e-02
2.30423771e-02, 2.19297465e-02, -4.48977053e-02, 1.04495004e-01, 3.71642523e-02, 9.57501009e-02, -1.92338731e-02
2.28970814e-02, 2.15638112e-02, -4.48229685e-02, 1.05902717e-01, 3.91187668e-02, 9.63574275e-02, -2.00088415e-02
2.27466617e-02, 2.12005507e-02, -4.47470620e-02, 1.07148878e-01, 4.09123488e-02, 9.69104022e-02, -2.03822292e-02
2.25916505e-02, 2.08397992e-02, -4.46712673e-02, 1.08143613e-01, 4.25394401e-02, 9.73047465e-02, -2.04260573e-02
2.24315170e-02, 2.04794127e-02, -4.45961989e-02, 1.10065870e-01, 4.45054658e-02, 9.85825062e-02, -2.03776490e-02
2.22675130e-02, 2.01210678e-02, -4.45230938e-02, 1.11615673e-01, 4.62015010e-02, 9.96056274e-02, -2.00549178e-02
2.20998973e-02, 1.97638683e-02, -4.44524847e-02, 1.13264181e-01, 4.78332192e-02, 1.00788429e-01, -1.95563082e-02
2.19286717e-02, 1.94059722e-02, -4.43851203e-02, 1.15830876e-01, 4.96449098e-02, 1.02952652e-01, -1.87863372e-02
2.17560045e-02, 1.90486833e-02, -4.43232544e-02, 1.17943466e-01, 5.08524962e-02, 1.05019346e-01, -1.71936378e-02
2.15837024e-02, 1.86901595e-02, -4.42701429e-02, 1.19840369e-01, 5.12173772e-02, 1.07406780e-01, -1.42224133e-02
2.14158762e-02, 1.83296017e-02, -4.42329794e-02, 1.20596088e-01, 4.97295335e-02, 1.09576300e-01, -7.96399452e-03
2.12579370e-02, 1.79643892e-02, -4.42262292e-02, 1.20607525e-01, 4.59015667e-02, 1.11460984e-01, 3.95866996e-03
2.11114176e-02, 1.75833534e-02, -4.42655422e-02, 1.27964586e-01, 4.28925455e-02, 1.18951462e-01, 1.96395721e-02
2.09770016e-02, 1.71947274e-02, -4.43443358e-02, 1.41447440e-01, 4.37024049e-02, 1.30959272e-01, 3.07757482e-02
2.08485052e-02, 1.68088712e-02, -4.44368608e-02, 1.55534685e-01, 4.78878692e-02, 1.43785045e-01, 3.49807292e-02
2.07192264e-02, 1.64273232e-02, -4.45252694e-02, 1.67537943e-01, 5.33754379e-02, 1.55081719e-01, 3.42006646e-02
2.05862559e-02, 1.60493404e-02, -4.46018428e-02, 1.76729381e-01, 5.88024184e-02, 1.63867041e-01, 3.03832926e-02
2.04486065e-02, 1.56734791e-02, -4.46643345e-02, 1.83726311e-01, 6.36386499e-02, 1.70502901e-01, 2.51841098e-02
2.03081146e-02, 1.53016429e-02, -4.47131991e-02, 1.86551601e-01, 6.62040412e-02, 1.73260391e-01, 1.99841559e-02
2.01659705e-02, 1.49305277e-02, -4.47514541e-02, 1.88046187e-01, 6.71232641e-02, 1.74938127e-01, 1.58897415e-02
2.00250559e-02, 1.45614976e-02, -4.47815843e-02, 1.86517715e-01, 6.60868436e-02, 1.73961163e-01, 1.26056969e-02
1.98855307e-02, 1.41903777e-02, -4.48057391e-02, 1.85942084e-01, 6.47267401e-02, 1.74022987e-01, 1.00452341e-02
1.97492689e-02, 1.38192028e-02, -4.48247567e-02, 1.84134856e-01, 6.26521856e-02, 1.72975034e-01, 7.74515700e-03
1.96159147e-02, 1.34446993e-02, -4.48391698e-02, 1.84032902e-01, 6.07544631e-02, 1.73625112e-01, 5.59695717e-03
1.94870904e-02, 1.30697871e-02, -4.48489524e-02, 1.82803601e-01, 5.84116802e-02, 1.73185617e-01, 3.45989317e-03
1.93621926e-02, 1.26922680e-02, -4.48537990e-02, 1.82696834e-01, 5.63686006e-02, 1.73780680e-01, 9.95863462e-04
1.92417614e-02, 1.23135364e-02, -4.48530801e-02, 1.82283804e-01, 5.42224944e-02, 1.74024671e-01, -1.64855819e-03
1.91253331e-02, 1.19321933e-02, -4.48464379e-02, 1.83169559e-01, 5.24639040e-02, 1.75439209e-01, -4.43948712e-03
1.90132502e-02, 1.15498910e-02, -4.48336489e-02, 1.83848515e-01, 5.07278778e-02, 1.76559031e-01, -7.33918557e-03
1.89050362e-02, 1.11664981e-02, -4.48143072e-02, 1.84852362e-01, 4.93002534e-02, 1.77844554e-01, -1.05447918e-02
1.88002810e-02, 1.07819485e-02, -4.47879359e-02, 1.86349183e-01, 4.80449051e-02, 1.79506749e-01, -1.39653906e-02
1.86987184e-02, 1.03973309e-02, -4.47543599e-02, 1.87631607e-01, 4.70921434e-02, 1.80782109e-01, -1.74863897e-02
1.85992680e-02, 1.00117540e-02, -4.47132587e-02, 1.89904809e-01, 4.66922224e-02, 1.82840794e-01, -2.12818384e-02
1.85017101e-02, 9.62672662e-03, -4.46645170e-02, 1.92214549e-01, 4.64632325e-02, 1.84793025e-01, -2.52811350e-02
1.84057262e-02, 9.24332254e-03, -4.46081199e-02, 1.93599239e-01, 4.62959632e-02, 1.85697049e-01, -2.92225182e-02
1.83101166e-02, 8.85977969e-03, -4.45438288e-02, 1.96139812e-01, 4.67551127e-02, 1.87542051e-01, -3.33580971e-02
1.82144400e-02, 8.47735070e-03, -4.44716364e-02, 1.98977590e-01, 4.75764088e-02, 1.89467371e-01, -3.78243215e-02
1.81181747e-02, 8.09654221e-03, -4.43913005e-02, 2.02086225e-01, 4.87261303e-02, 1.91450879e-01, -4.25578170e-02
1.80209167e-02, 7.71832513e-03, -4.43030074e-02, 2.04643995e-01, 5.00718690e-02, 1.92738369e-01, -4.71581556e-02
1.79221760e-02, 7.34275207e-03, -4.42066863e-02, 2.06943795e-01, 5.15030622e-02, 1.93585917e-01, -5.19389920e-02
1.78214479e-02, 6.96952641e-03, -4.41019684e-02, 2.09685028e-01, 5.32828271e-02, 1.94625497e-01, -5.70058525e-02
1.77183766e-02, 6.59926888e-03, -4.39887606e-02, 2.12599710e-01, 5.53548075e-02, 1.95576817e-01, -6.23232573e-02
1.76125411e-02, 6.23254618e-03, -4.38671671e-02, 2.15463728e-01, 5.77397645e-02, 1.96260408e-01, -6.76208884e-02
1.75034478e-02, 5.86941885e-03, -4.37373370e-02, 2.18580276e-01, 6.04069158e-02, 1.96971878e-01, -7.30097368e-02
1.73908565e-02, 5.51017467e-03, -4.35995273e-02, 2.21892893e-01, 6.32958114e-02, 1.97686464e-01, -7.84229487e-02
1.72747280e-02, 5.15542272e-03, -4.34542596e-02, 2.24714622e-01, 6.61845803e-02, 1.97824433e-01, -8.35569277e-02
1.71548948e-02, 4.80508292e-03, -4.33018245e-02, 2.27457762e-01, 6.91339076e-02, 1.97764561e-01, -8.85816664e-02
1.70312766e-02, 4.45888285e-03, -4.31423746e-02, 2.30568424e-01, 7.21629784e-02, 1.97933316e-01, -9.36840773e-02
1.69042889e-02, 4.11731051e-03, -4.29765917e-02, 2.33287439e-01, 7.49621242e-02, 1.97792903e-01, -9.83954892e-02
1.67742167e-02, 3.78049142e-03, -4.28051613e-02, 2.35273525e-01, 7.75151774e-02, 1.97041214e-01, -1.02566041e-01
1.66407321e-02, 3.44724092e-03, -4.26278673e-02, 2.38111079e-01, 8.02993774e-02, 1.96943641e-01, -1.07061177e-01
1.65043306e-02, 3.11845238e-03, -4.24454249e-02, 2.40473017e-01, 8.28969330e-02, 1.96426034e-01, -1.11230344e-01
1.63649078e-02, 2.79347878e-03, -4.22579199e-02, 2.43216977e-01, 8.55824351e-02, 1.96268797e-01, -1.15363374e-01
1.62231252e-02, 2.47302279e-03, -4.20663767e-02, 2.44839087e-01, 8.76839086e-02, 1.95351973e-01, -1.18723728e-01
1.60789005e-02, 2.15616333e-03, -4.18708660e-02, 2.46424630e-01, 8.97630751e-02, 1.94490701e-01, -1.21823885e-01
1.59323514e-02, 1.84276106e-03, -4.16717827e-02, 2.47841418e-01, 9.16994214e-02, 1.93568051e-01, -1.24691583e-01
1.57832969e-02, 1.53195579e-03, -4.14688922e-02, 2.50307590e-01, 9.39433575e-02, 1.93505988e-01, -1.27999887e-01
1.56328548e-02, 1.22531515e-03, -4.12637107e-02, 2.50868618e-01, 9.52852368e-02, 1.92185521e-01, -1.30078882e-01
1.54809030e-02, 9.21643164e-04, -4.10561152e-02, 2.50877589e-01, 9.62764770e-02, 1.90642595e-01, -1.31627560e-01
1.53272711e-02, 6.19821833e-04, -4.08458970e-02, 2.51677722e-01, 9.74196643e-02, 1.89877063e-01, -1.33408323e-01
1.51722617e-02, 3.19822400e-04, -4.06334475e-02, 2.52931595e-01, 9.86437201e-02, 1.89565420e-01, -1.35309890e-01
1.50171071e-02, 2.35730258e-05, -4.04204987e-02, 2.51009226e-01, 9.85691994e-02, 1.86993271e-01, -1.35363460e-01
1.48604689e-02, -2.72055360e-04, -4.02054340e-02, 2.50692278e-01, 9.90211666e-02, 1.85917795e-01, -1.35926470e-01
1.47030037e-02, -5.66737726e-04, -3.99892889e-02, 2.50665069e-01, 9.93686169e-02, 1.85349822e-01, -1.36397570e-01
1.45458765e-02, -8.59684777e-04, -3.97733822e-02, 2.48672903e-01, 9.85682309e-02, 1.83682337e-01, -1.35585085e-01
1.43887941e-02, -1.15299388e-03, -3.95569541e-02, 2.47364596e-01, 9.77422148e-02, 1.82869762e-01, -1.34886429e-01
1.42326709e-02, -1.44690415e-03, -3.93411070e-02, 2.45706558e-01, 9.63240638e-02, 1.82467818e-01, -1.33412451e-01
1.40783191e-02, -1.74302934e-03, -3.91265973e-02, 2.44292274e-01, 9.42244902e-02, 1.83119059e-01, -1.31407291e-01
1.39271775e-02, -2.04312941e-03, -3.89145091e-02, 2.43396401e-01, 9.12423357e-02, 1.85214281e-01, -1.28888771e-01
1.37813864e-02, -2.34850659e-03, -3.87069099e-02, 2.41997615e-01, 8.70059282e-02, 1.88127607e-01, -1.24903217e-01
