
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.36411409e-02, -3.21979150e-02, 1.57474745e-02, 1.09893240e-01, 7.47776851e-02, 5.05844466e-02, 6.26580864e-02
3.33736353e-02, -3.23720835e-02, 1.55105591e-02, 1.08762793e-01, 7.22920671e-02, 4.52343598e-02, 6.75059631e-02
3.31135094e-02, -3.25275734e-02, 1.52548393e-02, 1.06702864e-01, 6.89968765e-02, 3.92932445e-02, 7.12809414e-02
3.28608230e-02, -3.26644182e-02, 1.49805769e-02, 1.05411261e-01, 6.58716261e-02, 3.37916315e-02, 7.50372410e-02
3.26188989e-02, -3.27815339e-02, 1.46926651e-02, 1.02429517e-01, 6.17476925e-02, 2.80537065e-02, 7.67594725e-02
3.23846564e-02, -3.28811631e-02, 1.43906074e-02, 9.99828801e-02, 5.82465678e-02, 2.30334699e-02, 7.79318437e-02
3.21588516e-02, -3.29638198e-02, 1.40794041e-02, 9.70040113e-02, 5.48426434e-02, 1.83913819e-02, 7.78705329e-02
3.19396816e-02, -3.30320224e-02, 1.37612522e-02, 9.36786011e-02, 5.16820364e-02, 1.47863729e-02, 7.67203420e-02
3.17243114e-02, -3.30891572e-02, 1.34371445e-02, 9.10839066e-02, 4.94880043e-02, 1.20691247e-02, 7.55086243e-02
3.15110795e-02, -3.31372246e-02, 1.31101822e-02, 8.87260586e-02, 4.80016023e-02, 9.91467945e-03, 7.39584938e-02
3.12990621e-02, -3.31775248e-02, 1.27838477e-02, 8.56097713e-02, 4.64790463e-02, 8.05518590e-03, 7.14412034e-02
3.10859457e-02, -3.32118385e-02, 1.24582294e-02, 8.24238285e-02, 4.51924130e-02, 6.70355745e-03, 6.86031729e-02
3.08718514e-02, -3.32430489e-02, 1.21344589e-02, 7.90106654e-02, 4.35748398e-02, 6.21828297e-03, 6.56144172e-02
3.06607988e-02, -3.32758464e-02, 1.18128145e-02, 7.44381249e-02, 4.03226614e-02, 6.78989291e-03, 6.22013994e-02
3.04582939e-02, -3.33188884e-02, 1.14852851e-02, 7.07844943e-02, 3.55890617e-02, 9.26741678e-03, 6.04812242e-02
3.02727949e-02, -3.33832912e-02, 1.11432811e-02, 6.98453039e-02, 3.05773765e-02, 1.35963755e-02, 6.13068454e-02
3.01044174e-02, -3.34708914e-02, 1.07840765e-02, 7.28066564e-02, 2.85906494e-02, 1.70815438e-02, 6.47426099e-02
2.99451388e-02, -3.35660242e-02, 1.04199387e-02, 7.66650736e-02, 2.96696536e-02, 1.76752079e-02, 6.84458315e-02
2.97829472e-02, -3.36529166e-02, 1.00540072e-02, 8.12459812e-02, 3.27987075e-02, 1.58315506e-02, 7.26258606e-02
2.96114851e-02, -3.37234512e-02, 9.68558248e-03, 8.72666612e-02, 3.71664166e-02, 1.30072739e-02, 7.78777152e-02
2.94323694e-02, -3.37768197e-02, 9.31880530e-03, 9.34222564e-02, 4.13898788e-02, 1.04759429e-02, 8.30954313e-02
2.92489715e-02, -3.38188522e-02, 8.95478856e-03, 9.89953652e-02, 4.47158888e-02, 9.28383134e-03, 8.78315568e-02
2.90660635e-02, -3.38565260e-02, 8.59492831e-03, 1.02757685e-01, 4.62824814e-02, 9.47838090e-03, 9.12536830e-02
2.88874302e-02, -3.38955112e-02, 8.23700428e-03, 1.04789443e-01, 4.59475517e-02, 1.06342593e-02, 9.35765058e-02
2.87159439e-02, -3.39393094e-02, 7.87955243e-03, 1.05317168e-01, 4.43663299e-02, 1.24184489e-02, 9.47054178e-02
2.85523795e-02, -3.39896716e-02, 7.52059743e-03, 1.05171524e-01, 4.21989039e-02, 1.42214522e-02, 9.52788144e-02
2.83971727e-02, -3.40464488e-02, 7.15987803e-03, 1.04587384e-01, 3.98440734e-02, 1.57835577e-02, 9.54036191e-02
2.82499827e-02, -3.41086201e-02, 6.79752138e-03, 1.03539810e-01, 3.75129133e-02, 1.68836415e-02, 9.50169265e-02
2.81095095e-02, -3.41750234e-02, 6.43206947e-03, 1.03026740e-01, 3.55582573e-02, 1.76572278e-02, 9.50701907e-02
2.79755779e-02, -3.42439450e-02, 6.06542546e-03, 1.02158383e-01, 3.37750763e-02, 1.80209130e-02, 9.47144479e-02
2.78468765e-02, -3.43143567e-02, 5.69707062e-03, 1.01340130e-01, 3.22829746e-02, 1.81215554e-02, 9.43357944e-02
2.77221724e-02, -3.43853012e-02, 5.32650016e-03, 1.00955077e-01, 3.12006995e-02, 1.80007145e-02, 9.43102241e-02
2.76008360e-02, -3.44553366e-02, 4.95446753e-03, 1.00606807e-01, 3.03173680e-02, 1.75132342e-02, 9.43179429e-02
2.74821837e-02, -3.45231108e-02, 4.58186585e-03, 9.99330357e-02, 2.96336189e-02, 1.67392045e-02, 9.39588174e-02
2.73650549e-02, -3.45877409e-02, 4.20855964e-03, 9.91034210e-02, 2.91470531e-02, 1.57045815e-02, 9.34093371e-02
2.72484198e-02, -3.46487202e-02, 3.83400451e-03, 9.85226035e-02, 2.89026760e-02, 1.46544697e-02, 9.30407718e-02
2.71316282e-02, -3.47055271e-02, 3.45851621e-03, 9.81082767e-02, 2.88846679e-02, 1.34621756e-02, 9.27883610e-02
2.70141754e-02, -3.47573869e-02, 3.08281812e-03, 9.75493565e-02, 2.89800521e-02, 1.20991040e-02, 9.23560783e-02
2.68954448e-02, -3.48036736e-02, 2.70762644e-03, 9.66035873e-02, 2.91786417e-02, 1.05828121e-02, 9.14814919e-02
2.67742742e-02, -3.48440148e-02, 2.33171857e-03, 9.60585773e-02, 2.96035260e-02, 8.99270363e-03, 9.09396112e-02
2.66504474e-02, -3.48779634e-02, 1.95609406e-03, 9.54891369e-02, 3.01256385e-02, 7.38878315e-03, 9.03107226e-02
2.65233796e-02, -3.49053741e-02, 1.58071762e-03, 9.50800031e-02, 3.08105685e-02, 5.75376628e-03, 8.97653028e-02
2.63928752e-02, -3.49259712e-02, 1.20708253e-03, 9.42304358e-02, 3.15044224e-02, 4.08104667e-03, 8.87141004e-02
2.62576882e-02, -3.49397287e-02, 8.33770260e-04, 9.38894674e-02, 3.24874707e-02, 2.42326059e-03, 8.80563706e-02
2.61174850e-02, -3.49465385e-02, 4.61725926e-04, 9.37206671e-02, 3.36384103e-02, 7.77151319e-04, 8.74723792e-02
2.59718485e-02, -3.49462554e-02, 9.17146099e-05, 9.35445875e-02, 3.49229537e-02, -9.24175780e-04, 8.67762864e-02
2.58201528e-02, -3.49387601e-02, -2.76423292e-04, 9.36998725e-02, 3.63783613e-02, -2.61747814e-03, 8.63100812e-02
2.56621577e-02, -3.49241793e-02, -6.42376253e-04, 9.41574499e-02, 3.80127095e-02, -4.27107187e-03, 8.60373005e-02
2.54978724e-02, -3.49025838e-02, -1.00507727e-03, 9.45742577e-02, 3.97202447e-02, -5.97150950e-03, 8.56208652e-02
2.53267456e-02, -3.48739363e-02, -1.36502960e-03, 9.53955576e-02, 4.16137278e-02, -7.67236017e-03, 8.54970440e-02
2.51487028e-02, -3.48384716e-02, -1.72179670e-03, 9.65706632e-02, 4.37489785e-02, -9.36156511e-03, 8.55820104e-02
2.49642115e-02, -3.47965211e-02, -2.07370380e-03, 9.74040776e-02, 4.57966626e-02, -1.10297166e-02, 8.52558836e-02
2.47724522e-02, -3.47481333e-02, -2.42189551e-03, 9.87207443e-02, 4.81058061e-02, -1.27004934e-02, 8.52661431e-02
2.45730951e-02, -3.46934870e-02, -2.76635517e-03, 1.00739606e-01, 5.08631803e-02, -1.44683160e-02, 8.57442319e-02
2.43673418e-02, -3.46331000e-02, -3.10467160e-03, 1.02205180e-01, 5.33686019e-02, -1.61575042e-02, 8.56541097e-02
2.41539832e-02, -3.45669240e-02, -3.43887764e-03, 1.04405440e-01, 5.62763736e-02, -1.78922974e-02, 8.61007050e-02
2.39339676e-02, -3.44955847e-02, -3.76769085e-03, 1.06699131e-01, 5.92446476e-02, -1.96031891e-02, 8.65476280e-02
2.37072613e-02, -3.44192237e-02, -4.09142906e-03, 1.09351791e-01, 6.24204464e-02, -2.14183889e-02, 8.71937796e-02
2.34747306e-02, -3.43384221e-02, -4.40932671e-03, 1.11774780e-01, 6.54537082e-02, -2.30573639e-02, 8.76228958e-02
2.32355166e-02, -3.42532136e-02, -4.72310791e-03, 1.15133367e-01, 6.90099448e-02, -2.48809867e-02, 8.87370110e-02
2.29917746e-02, -3.41643989e-02, -5.03021013e-03, 1.17669776e-01, 7.21286163e-02, -2.65906639e-02, 8.90874565e-02
2.27425210e-02, -3.40717100e-02, -5.33186179e-03, 1.20333530e-01, 7.53802210e-02, -2.83073969e-02, 8.94241184e-02
2.24878583e-02, -3.39753442e-02, -5.62798558e-03, 1.23111129e-01, 7.87233114e-02, -3.00562009e-02, 8.97530764e-02
2.22280864e-02, -3.38754207e-02, -5.91824017e-03, 1.25849411e-01, 8.20881650e-02, -3.18556726e-02, 8.99156556e-02
2.19638664e-02, -3.37721556e-02, -6.20180974e-03, 1.28013104e-01, 8.51270556e-02, -3.35515402e-02, 8.95267129e-02
2.16947068e-02, -3.36653516e-02, -6.47900207e-03, 1.30027011e-01, 8.81239325e-02, -3.52559760e-02, 8.88718814e-02
2.14202516e-02, -3.35547626e-02, -6.74961787e-03, 1.32159755e-01, 9.13232565e-02, -3.71188186e-02, 8.80253166e-02
2.11416725e-02, -3.34407166e-02, -7.01204687e-03, 1.33227155e-01, 9.37850177e-02, -3.87367420e-02, 8.63325447e-02
2.08587442e-02, -3.33228894e-02, -7.26620434e-03, 1.33528262e-01, 9.57493410e-02, -4.02702093e-02, 8.39057267e-02
2.05705725e-02, -3.32006179e-02, -7.51193566e-03, 1.33714035e-01, 9.77319703e-02, -4.19173762e-02, 8.10607225e-02
2.02773232e-02, -3.30736041e-02, -7.74801709e-03, 1.33511484e-01, 9.94609371e-02, -4.35930528e-02, 7.76690766e-02
1.99791212e-02, -3.29414010e-02, -7.97316059e-03, 1.32582679e-01, 1.00692175e-01, -4.52581830e-02, 7.34230950e-02
1.96762364e-02, -3.28030661e-02, -8.18545837e-03, 1.30845457e-01, 1.01289436e-01, -4.71294150e-02, 6.81160986e-02
1.93678811e-02, -3.26561928e-02, -8.38331040e-03, 1.28935859e-01, 1.01559207e-01, -4.96052466e-02, 6.20443448e-02
1.90548487e-02, -3.24983299e-02, -8.56357161e-03, 1.26896486e-01, 1.01456240e-01, -5.28863929e-02, 5.48851416e-02
1.87360030e-02, -3.23250666e-02, -8.72357842e-03, 1.26387089e-01, 1.02012418e-01, -5.77198230e-02, 4.72819731e-02
1.84120610e-02, -3.21344510e-02, -8.86127539e-03, 1.28256753e-01, 1.03928030e-01, -6.34219795e-02, 4.03288081e-02
1.80850271e-02, -3.19289602e-02, -8.97810422e-03, 1.31952703e-01, 1.06877804e-01, -6.90028146e-02, 3.50323208e-02
1.77580621e-02, -3.17153633e-02, -9.07937810e-03, 1.35741785e-01, 1.10046737e-01, -7.26550967e-02, 3.21991667e-02
1.74307469e-02, -3.14988717e-02, -9.17243958e-03, 1.39478981e-01, 1.13316312e-01, -7.50545263e-02, 3.13147977e-02
1.71039533e-02, -3.12832631e-02, -9.26249102e-03, 1.42193750e-01, 1.15815058e-01, -7.61104673e-02, 3.18297334e-02
1.67779271e-02, -3.10698152e-02, -9.35284421e-03, 1.43686846e-01, 1.17181912e-01, -7.64332861e-02, 3.27454396e-02
1.64525006e-02, -3.08582652e-02, -9.44511965e-03, 1.44430831e-01, 1.17825374e-01, -7.63450041e-02, 3.38952132e-02
1.61280371e-02, -3.06484420e-02, -9.53981187e-03, 1.44318089e-01, 1.17668077e-01, -7.59516582e-02, 3.48321721e-02
1.58040859e-02, -3.04396469e-02, -9.63736512e-03, 1.44012123e-01, 1.17268786e-01, -7.54819289e-02, 3.59166116e-02
1.54806562e-02, -3.02317441e-02, -9.73823294e-03, 1.43643513e-01, 1.16778746e-01, -7.49771670e-02, 3.70756760e-02
1.51581820e-02, -3.00250147e-02, -9.84274503e-03, 1.42957762e-01, 1.15981579e-01, -7.42539838e-02, 3.83606702e-02
1.48362694e-02, -2.98193283e-02, -9.95153282e-03, 1.42388985e-01, 1.15267687e-01, -7.35171214e-02, 3.97896282e-02
1.45153133e-02, -2.96151303e-02, -1.00649316e-02, 1.41629547e-01, 1.14366382e-01, -7.25948811e-02, 4.13430072e-02
1.41949812e-02, -2.94124540e-02, -1.01835458e-02, 1.41079605e-01, 1.13623217e-01, -7.16732144e-02, 4.30833139e-02
1.38757946e-02, -2.92118844e-02, -1.03073958e-02, 1.40250549e-01, 1.12667926e-01, -7.05394745e-02, 4.47251424e-02
1.35571333e-02, -2.90132519e-02, -1.04367305e-02, 1.39666408e-01, 1.11916453e-01, -6.94657043e-02, 4.64319773e-02
1.32392850e-02, -2.88169328e-02, -1.05714044e-02, 1.39112741e-01, 1.11198321e-01, -6.83563948e-02, 4.81112301e-02
1.29226809e-02, -2.86232512e-02, -1.07110692e-02, 1.38141066e-01, 1.10144019e-01, -6.70641512e-02, 4.95342985e-02
1.26065472e-02, -2.84316577e-02, -1.08558182e-02, 1.37464374e-01, 1.09316736e-01, -6.59529269e-02, 5.09560481e-02
1.22913485e-02, -2.82423943e-02, -1.10051567e-02, 1.36686862e-01, 1.08430281e-01, -6.48050904e-02, 5.22156358e-02
1.19768037e-02, -2.80552302e-02, -1.11588426e-02, 1.36019945e-01, 1.07642457e-01, -6.37736246e-02, 5.33615388e-02
1.16633084e-02, -2.78703794e-02, -1.13163451e-02, 1.35093212e-01, 1.06676720e-01, -6.26083687e-02, 5.43180034e-02
1.13509493e-02, -2.76877228e-02, -1.14772944e-02, 1.33796930e-01, 1.05400145e-01, -6.14147112e-02, 5.49605414e-02
1.10386824e-02, -2.75064018e-02, -1.16419028e-02, 1.33066684e-01, 1.04583658e-01, -6.05198294e-02, 5.57346717e-02
1.07277744e-02, -2.73270495e-02, -1.18091702e-02, 1.31759450e-01, 1.03336997e-01, -5.94283044e-02, 5.61274700e-02
1.04174111e-02, -2.71489155e-02, -1.19792651e-02, 1.30612642e-01, 1.02179229e-01, -5.85319437e-02, 5.65073453e-02
1.01076281e-02, -2.69716736e-02, -1.21519212e-02, 1.29633799e-01, 1.01161383e-01, -5.78112081e-02, 5.68257123e-02
9.79908649e-03, -2.67954264e-02, -1.23263253e-02, 1.28229991e-01, 9.98399407e-02, -5.70070632e-02, 5.67900874e-02
9.49072000e-03, -2.66191438e-02, -1.25027820e-02, 1.27341107e-01, 9.88654718e-02, -5.65859899e-02, 5.69157489e-02
9.18382686e-03, -2.64431629e-02, -1.26803797e-02, 1.25960141e-01, 9.75156054e-02, -5.60232960e-02, 5.67278825e-02
8.87776539e-03, -2.62668598e-02, -1.28592215e-02, 1.24628723e-01, 9.62072313e-02, -5.55661470e-02, 5.64702600e-02
8.57232232e-03, -2.60897353e-02, -1.30392443e-02, 1.23559155e-01, 9.50670019e-02, -5.53505085e-02, 5.62623478e-02
8.26816447e-03, -2.59116832e-02, -1.32199153e-02, 1.22309543e-01, 9.37549174e-02, -5.51815927e-02, 5.58984019e-02
7.96461012e-03, -2.57318206e-02, -1.34014962e-02, 1.21524863e-01, 9.27696228e-02, -5.53366952e-02, 5.56771085e-02
7.66272144e-03, -2.55503263e-02, -1.35832625e-02, 1.20473370e-01, 9.15404558e-02, -5.54664284e-02, 5.52960485e-02
7.36177946e-03, -2.53664460e-02, -1.37656275e-02, 1.19833991e-01, 9.06062126e-02, -5.58266491e-02, 5.50825261e-02
7.06274481e-03, -2.51805410e-02, -1.39479358e-02, 1.18862912e-01, 8.94111171e-02, -5.60847372e-02, 5.46676032e-02
6.76434161e-03, -2.49916594e-02, -1.41310114e-02, 1.18673466e-01, 8.87745544e-02, -5.67026958e-02, 5.46559617e-02
6.46794681e-03, -2.48005744e-02, -1.43140815e-02, 1.18201442e-01, 8.79198462e-02, -5.72112799e-02, 5.44844046e-02
6.17261650e-03, -2.46067718e-02, -1.44977625e-02, 1.18209161e-01, 8.74399096e-02, -5.78637645e-02, 5.45843691e-02
5.87876374e-03, -2.44107842e-02, -1.46818087e-02, 1.18319362e-01, 8.70654434e-02, -5.85242584e-02, 5.47173768e-02
5.58569888e-03, -2.42125168e-02, -1.48665393e-02, 1.18949778e-01, 8.71400833e-02, -5.93303852e-02, 5.50959259e-02
5.29337255e-03, -2.40125079e-02, -1.50516992e-02, 1.19938269e-01, 8.75811577e-02, -6.02143444e-02, 5.55784255e-02
5.00182062e-03, -2.38113999e-02, -1.52366245e-02, 1.20877609e-01, 8.81368369e-02, -6.09964430e-02, 5.58813699e-02
4.70878184e-03, -2.36082561e-02, -1.54218618e-02, 1.23230323e-01, 8.98870304e-02, -6.24225363e-02, 5.66521101e-02
4.41586785e-03, -2.34051384e-02, -1.56046683e-02, 1.24881633e-01, 9.15266573e-02, -6.33955598e-02, 5.65623194e-02
4.11837874e-03, -2.32003182e-02, -1.57852508e-02, 1.28723890e-01, 9.52986032e-02, -6.52675107e-02, 5.68169840e-02
3.81866004e-03, -2.29968783e-02, -1.59586500e-02, 1.31209075e-01, 9.86647010e-02, -6.64501041e-02, 5.53667881e-02
3.51076573e-03, -2.27919668e-02, -1.61242951e-02, 1.36173144e-01, 1.04474686e-01, -6.87933862e-02, 5.38111255e-02
3.19547043e-03, -2.25884132e-02, -1.62773710e-02, 1.41494200e-01, 1.11521192e-01, -7.06790313e-02, 5.08734435e-02
2.87110778e-03, -2.23891251e-02, -1.64144598e-02, 1.46611258e-01, 1.19451754e-01, -7.11953491e-02, 4.64474075e-02
2.53538135e-03, -2.21975744e-02, -1.65324621e-02, 1.51226595e-01, 1.27962470e-01, -6.99411780e-02, 4.00415063e-02
2.18918012e-03, -2.20179763e-02, -1.66266952e-02, 1.53794348e-01, 1.35184541e-01, -6.64997175e-02, 3.09132375e-02
1.83317484e-03, -2.18537338e-02, -1.66901853e-02, 1.52915895e-01, 1.39500231e-01, -6.02231398e-02, 1.72083881e-02
1.46835111e-03, -2.17079930e-02, -1.67120472e-02, 1.49564743e-01, 1.40396848e-01, -5.15415445e-02, -1.34361221e-03
1.08325388e-03, -2.15824563e-02, -1.66754536e-02, 1.45885870e-01, 1.38067588e-01, -3.92795429e-02, -2.60220002e-02
7.11562519e-04, -2.14959811e-02, -1.65682323e-02, 1.47109389e-01, 1.34977654e-01, -2.45411955e-02, -5.31030782e-02
3.85889522e-04, -2.14516949e-02, -1.64101440e-02, 1.55097052e-01, 1.33971438e-01, -1.22398390e-02, -7.71811828e-02
-1.72373228e-04, -2.14320514e-02, -1.60255916e-02, 1.78340584e-01, 1.39820665e-01, 2.70494004e-03, -1.10671721e-01
-8.22112779e-04, -2.14675739e-02, -1.54779907e-02, 2.07170248e-01, 1.54512167e-01, 1.39409658e-02, -1.37299493e-01
-1.24928821e-03, -2.15155855e-02, -1.50867654e-02, 2.20237702e-01, 1.59606397e-01, 2.17511877e-02, -1.50190964e-01
-1.61577330e-03, -2.15738192e-02, -1.47314519e-02, 2.25627258e-01, 1.58485338e-01, 2.91457288e-02, -1.57925874e-01
-1.89099065e-03, -2.16293354e-02, -1.44514246e-02, 2.23968402e-01, 1.53610215e-01, 3.39978784e-02, -1.59404814e-01
-2.15866626e-03, -2.16913465e-02, -1.41706467e-02, 2.18239591e-01, 1.47727534e-01, 3.59007604e-02, -1.56576589e-01
-2.40820763e-03, -2.17517242e-02, -1.39058353e-02, 2.12603018e-01, 1.43746480e-01, 3.46450731e-02, -1.52763590e-01
-2.68635224e-03, -2.18154527e-02, -1.36112068e-02, 2.07519174e-01, 1.41052872e-01, 3.05860378e-02, -1.49106637e-01
-3.01343645e-03, -2.18777303e-02, -1.32676978e-02, 2.05110624e-01, 1.40852943e-01, 2.29725279e-02, -1.47319660e-01
-3.30732740e-03, -2.19182298e-02, -1.29592316e-02, 2.04194188e-01, 1.40015230e-01, 1.57560147e-02, -1.47792935e-01
-3.58539214e-03, -2.19442006e-02, -1.26672648e-02, 2.01345816e-01, 1.38953894e-01, 1.02928085e-02, -1.45347893e-01
-3.90271470e-03, -2.19571143e-02, -1.23325959e-02, 2.04124853e-01, 1.39664441e-01, 1.05293177e-03, -1.48861304e-01
-4.29449929e-03, -2.19450351e-02, -1.19083123e-02, 2.06266895e-01, 1.38285533e-01, -9.65026859e-03, -1.52741656e-01
-4.62947460e-03, -2.19099130e-02, -1.15312468e-02, 2.08403096e-01, 1.36166394e-01, -1.90772619e-02, -1.56609774e-01
-5.05566038e-03, -2.18308251e-02, -1.10281631e-02, 2.09702402e-01, 1.31738126e-01, -3.05816811e-02, -1.60265177e-01
-5.52869216e-03, -2.16888953e-02, -1.04263490e-02, 2.12104902e-01, 1.24025866e-01, -4.59969863e-02, -1.65802136e-01
-5.79880876e-03, -2.15774160e-02, -1.00542139e-02, 2.11377576e-01, 1.17553167e-01, -5.35915904e-02, -1.67301148e-01
-6.15077885e-03, -2.13938840e-02, -9.52993520e-03, 2.08778694e-01, 1.07051432e-01, -6.32442012e-02, -1.67716146e-01
-6.38127606e-03, -2.12396961e-02, -9.14952066e-03, 2.07630605e-01, 9.66963097e-02, -7.27896392e-02, -1.68706730e-01
-6.60886010e-03, -2.10489295e-02, -8.72997940e-03, 2.03538597e-01, 8.52868930e-02, -7.94043019e-02, -1.66880384e-01
-6.80205831e-03, -2.08454318e-02, -8.32531136e-03, 1.98172271e-01, 7.21135214e-02, -8.62739533e-02, -1.63183004e-01
-6.99465862e-03, -2.05758885e-02, -7.84354378e-03, 1.90141201e-01, 5.55753410e-02, -9.23618749e-02, -1.56634420e-01
-7.12633459e-03, -2.03154664e-02, -7.42349587e-03, 1.82568967e-01, 4.00445163e-02, -9.71428528e-02, -1.49302140e-01
-7.22231530e-03, -2.00203285e-02, -6.98850723e-03, 1.73021346e-01, 2.39066221e-02, -9.86729264e-02, -1.40101805e-01
-7.27272779e-03, -1.95786636e-02, -6.39675464e-03, 1.57671034e-01, -1.65724079e-03, -9.74817872e-02, -1.23914115e-01
-7.21358461e-03, -1.91222392e-02, -5.82732353e-03, 1.39401004e-01, -2.21692659e-02, -8.66448879e-02, -1.06929079e-01
-7.04857055e-03, -1.86821707e-02, -5.27228508e-03, 1.18341163e-01, -3.58796641e-02, -6.84142336e-02, -8.96480531e-02
-6.79360563e-03, -1.82999447e-02, -4.73925285e-03, 9.96399447e-02, -4.21385095e-02, -4.95972596e-02, -7.54491612e-02
-6.45875186e-03, -1.79766864e-02, -4.20614891e-03, 8.54312629e-02, -4.46788445e-02, -3.44775990e-02, -6.41373247e-02
-6.00200705e-03, -1.76846161e-02, -3.61720868e-03, 7.36648440e-02, -4.47982661e-02, -2.35869735e-02, -5.35096154e-02
-5.38469013e-03, -1.74235776e-02, -2.98715662e-03, 6.60430342e-02, -4.78274710e-02, -1.62615664e-02, -4.25414741e-02
-4.79748752e-03, -1.72482468e-02, -2.52734264e-03, 6.42563328e-02, -5.17032631e-02, -1.35446973e-02, -3.56677733e-02
-3.96314543e-03, -1.70544460e-02, -2.04087724e-03, 6.41613081e-02, -5.67068458e-02, -1.17346412e-02, -2.76279785e-02
-2.40738876e-03, -1.67677738e-02, -1.49631465e-03, 7.08244964e-02, -6.82109892e-02, -1.14362417e-02, -1.52506484e-02
-2.11340585e-03, -1.67191382e-02, -1.43601303e-03, 7.23950937e-02, -7.02653900e-02, -1.14701316e-02, -1.31248254e-02
-1.48733496e-03, -1.66233759e-02, -1.34111184e-03, 7.84039348e-02, -7.70746693e-02, -1.11647770e-02, -9.05646663e-03
-1.33209280e-03, -1.66012105e-02, -1.32404501e-03, 8.00020024e-02, -7.88174793e-02, -1.10885575e-02, -8.07279255e-03
-1.00753817e-03, -1.65589824e-02, -1.29543350e-03, 8.49206373e-02, -8.40865225e-02, -1.00992257e-02, -6.24319678e-03
-2.98247556e-04, -1.64985284e-02, -1.26154849e-03, 9.47985500e-02, -9.46710408e-02, -4.48926305e-03, -2.00114585e-03
2.41916860e-06, -1.64842717e-02, -1.25519303e-03, 9.99999940e-02, -9.99999940e-02, 8.15980672e-10, 1.01199249e-09
5.38091585e-02, -2.36268397e-02, 4.27391520e-03, 1.69790581e-01, 1.15030006e-01, 4.17335220e-02, -1.17708340e-01
5.36912680e-02, -2.36720983e-02, 4.39275196e-03, 1.69461563e-01, 1.15552738e-01, 4.68220375e-02, -1.14771441e-01
5.34514561e-02, -2.37875823e-02, 4.61958349e-03, 1.72958791e-01, 1.18705213e-01, 6.62272945e-02, -1.06947474e-01
5.31753413e-02, -2.39776317e-02, 4.84367926e-03, 1.79981962e-01, 1.20955132e-01, 9.97364745e-02, -8.84081498e-02
5.29135726e-02, -2.42359601e-02, 5.00629842e-03, 1.85941309e-01, 1.14974089e-01, 1.33599684e-01, -5.92136458e-02
5.27852997e-02, -2.43993085e-02, 5.06383413e-03, 1.90790564e-01, 1.08568922e-01, 1.51336357e-01, -4.13658805e-02
5.26634008e-02, -2.45847087e-02, 5.10033313e-03, 1.92689270e-01, 9.87695307e-02, 1.64130062e-01, -2.08580233e-02
5.25179207e-02, -2.48518419e-02, 5.11558168e-03, 1.89361110e-01, 8.31171125e-02, 1.70137227e-01, 1.58125872e-03
5.24167642e-02, -2.50744633e-02, 5.10605983e-03, 1.82429388e-01, 7.04381615e-02, 1.67793840e-01, 1.28131052e-02
5.22760525e-02, -2.54395176e-02, 5.06817084e-03, 1.78474709e-01, 5.84635511e-02, 1.67176500e-01, 2.20738463e-02
5.21549247e-02, -2.58046929e-02, 5.01821795e-03, 1.68855101e-01, 5.00041246e-02, 1.59668684e-01, 2.27495655e-02
5.20408675e-02, -2.61815712e-02, 4.96777846e-03, 1.67660430e-01, 4.66417596e-02, 1.59782350e-01, 2.01038495e-02
5.19302115e-02, -2.65589524e-02, 4.92950762e-03, 1.68763325e-01, 4.75737974e-02, 1.61442488e-01, 1.24143101e-02
5.18197529e-02, -2.69186031e-02, 4.91708610e-03, 1.65585443e-01, 5.03322221e-02, 1.57746285e-01, -1.14786299e-03
5.16907796e-02, -2.72927433e-02, 4.94751334e-03, 1.64866850e-01, 5.65729849e-02, 1.52945310e-01, -2.42550727e-02
5.15458398e-02, -2.76441518e-02, 5.04070381e-03, 1.61942929e-01, 6.33556768e-02, 1.38994187e-01, -5.37790582e-02
5.13840355e-02, -2.79556550e-02, 5.20617748e-03, 1.56159461e-01, 6.71908110e-02, 1.15119800e-01, -8.13547894e-02
5.12056164e-02, -2.82175802e-02, 5.43995015e-03, 1.55076548e-01, 7.25243315e-02, 9.06783193e-02, -1.02793001e-01
5.10131977e-02, -2.84247622e-02, 5.72035834e-03, 1.56364217e-01, 7.74339437e-02, 7.08076954e-02, -1.15931123e-01
5.08095808e-02, -2.85876151e-02, 6.02140184e-03, 1.56933278e-01, 8.25843066e-02, 5.71836829e-02, -1.20573267e-01
5.05907461e-02, -2.87244245e-02, 6.32792152e-03, 1.60736769e-01, 9.09757689e-02, 5.12338392e-02, -1.22208066e-01
5.03610000e-02, -2.88476981e-02, 6.62132632e-03, 1.59758672e-01, 9.65640396e-02, 4.94326353e-02, -1.17280155e-01
5.01132309e-02, -2.89743152e-02, 6.90356363e-03, 1.60028860e-01, 1.03276610e-01, 5.27545810e-02, -1.10272981e-01
4.98511381e-02, -2.91135442e-02, 7.16658123e-03, 1.60597920e-01, 1.08474642e-01, 5.98597042e-02, -1.02184929e-01
4.95788194e-02, -2.92747151e-02, 7.40940310e-03, 1.62734911e-01, 1.11992948e-01, 7.09031075e-02, -9.44085717e-02
4.93067577e-02, -2.94623021e-02, 7.63195055e-03, 1.63881034e-01, 1.10788941e-01, 8.28441083e-02, -8.78615752e-02
