
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.00030043e-03, -3.25302891e-02, 1.82203986e-02, 2.09508419e-01, -8.97930712e-02, 8.88825580e-02, 1.67125314e-01
9.17354878e-03, -3.27033736e-02, 1.79057103e-02, 1.92352042e-01, -8.44640434e-02, 8.53539333e-02, 1.50265902e-01
9.35250707e-03, -3.28831635e-02, 1.75947081e-02, 2.15665668e-01, -9.75922644e-02, 9.75820869e-02, 1.65726185e-01
9.60002840e-03, -3.31361108e-02, 1.71888471e-02, 2.10982323e-01, -9.80670303e-02, 1.02577046e-01, 1.56122863e-01
9.86253284e-03, -3.34147327e-02, 1.67964604e-02, 2.31602937e-01, -1.13824919e-01, 1.22706443e-01, 1.60084143e-01
1.01173297e-02, -3.36903594e-02, 1.64611042e-02, 2.23132595e-01, -1.15948856e-01, 1.26190037e-01, 1.42898887e-01
1.03402426e-02, -3.39350030e-02, 1.61985755e-02, 2.24021271e-01, -1.19754553e-01, 1.32705361e-01, 1.35032073e-01
1.05796466e-02, -3.42023633e-02, 1.59432888e-02, 2.16698304e-01, -1.19359374e-01, 1.34630263e-01, 1.20773293e-01
1.08625712e-02, -3.45203429e-02, 1.56831555e-02, 2.08309963e-01, -1.21139213e-01, 1.35996029e-01, 1.01110898e-01
1.11342911e-02, -3.48253064e-02, 1.54766338e-02, 2.02409089e-01, -1.21961810e-01, 1.37794912e-01, 8.43049139e-02
1.13786757e-02, -3.51042114e-02, 1.53240021e-02, 2.04431266e-01, -1.25384539e-01, 1.45291895e-01, 7.04352558e-02
1.16728907e-02, -3.54482755e-02, 1.51750315e-02, 1.83413118e-01, -1.13558836e-01, 1.34609655e-01, 5.12347519e-02
1.19949533e-02, -3.58273797e-02, 1.50566213e-02, 1.78558528e-01, -1.13671936e-01, 1.33868158e-01, 3.22669856e-02
1.22803254e-02, -3.61685343e-02, 1.49908531e-02, 1.72562942e-01, -1.08613864e-01, 1.32744029e-01, 1.89741738e-02
1.25922626e-02, -3.65552455e-02, 1.49560440e-02, 1.65906817e-01, -1.02921978e-01, 1.30032808e-01, 4.85873781e-03
1.29146697e-02, -3.69667448e-02, 1.49587197e-02, 1.68017015e-01, -1.02641590e-01, 1.32849917e-01, -6.73200982e-03
1.32204378e-02, -3.73654664e-02, 1.49923973e-02, 1.69042230e-01, -1.01880088e-01, 1.33954823e-01, -1.58690326e-02
1.35344798e-02, -3.77762467e-02, 1.50538338e-02, 1.73334926e-01, -1.04545787e-01, 1.36037573e-01, -2.46769972e-02
1.38466889e-02, -3.81765999e-02, 1.51381632e-02, 1.73803985e-01, -1.06017262e-01, 1.33883029e-01, -3.23032960e-02
1.41755827e-02, -3.85844111e-02, 1.52456257e-02, 1.85625836e-01, -1.14994869e-01, 1.40028954e-01, -4.03115340e-02
1.45002063e-02, -3.89737077e-02, 1.53659517e-02, 1.90209851e-01, -1.19168222e-01, 1.40727103e-01, -4.66326550e-02
1.48376347e-02, -3.93628776e-02, 1.55052403e-02, 2.02189058e-01, -1.28684923e-01, 1.45398185e-01, -5.63912578e-02
1.51849426e-02, -3.97482589e-02, 1.56696681e-02, 2.16709450e-01, -1.38155356e-01, 1.51140392e-01, -7.09412619e-02
1.53592741e-02, -3.99399698e-02, 1.57657024e-02, 2.16395319e-01, -1.34920150e-01, 1.49086073e-01, -7.99801648e-02
1.55582288e-02, -4.01608311e-02, 1.58948358e-02, 2.15739906e-01, -1.29837692e-01, 1.45042449e-01, -9.29976702e-02
1.58238467e-02, -4.04653177e-02, 1.61279384e-02, 2.04867065e-01, -1.07218690e-01, 1.28256127e-01, -1.18427321e-01
1.59739088e-02, -4.06579114e-02, 1.63362063e-02, 1.92539215e-01, -7.68330991e-02, 1.09168142e-01, -1.38745606e-01
1.60334650e-02, -4.07505892e-02, 1.64667089e-02, 1.87377706e-01, -5.49384803e-02, 9.64366049e-02, -1.50970683e-01
1.60899423e-02, -4.09027487e-02, 1.67588163e-02, 1.85453236e-01, -5.12579223e-03, 7.29475990e-02, -1.70426741e-01
1.60760563e-02, -4.09754105e-02, 1.69581268e-02, 1.91709161e-01, 2.98783854e-02, 5.63322194e-02, -1.80793718e-01
1.59794819e-02, -4.10576463e-02, 1.72921494e-02, 2.05425471e-01, 7.65746385e-02, 3.75025533e-02, -1.86894372e-01
1.57626346e-02, -4.11036424e-02, 1.76981129e-02, 2.27935523e-01, 1.25424847e-01, 8.16563610e-03, -1.90148711e-01
1.55798066e-02, -4.10986431e-02, 1.79483946e-02, 2.43791357e-01, 1.52360633e-01, -1.48234041e-02, -1.89738587e-01
1.52094606e-02, -4.10269983e-02, 1.83553528e-02, 2.67127007e-01, 1.87977672e-01, -5.00717834e-02, -1.83068424e-01
1.49389468e-02, -4.09399755e-02, 1.85975283e-02, 2.60028452e-01, 1.93059027e-01, -7.07263798e-02, -1.59187898e-01
1.48379831e-02, -4.09020260e-02, 1.86811741e-02, 2.36984879e-01, 1.74658805e-01, -6.74174726e-02, -1.45296335e-01
1.46407587e-02, -4.08164598e-02, 1.88355967e-02, 2.38988146e-01, 1.79709449e-01, -8.53297338e-02, -1.32433698e-01
1.45390797e-02, -4.07644287e-02, 1.89065635e-02, 2.56299317e-01, 1.94461241e-01, -1.06426440e-01, -1.28637344e-01
1.43316574e-02, -4.06405292e-02, 1.90350544e-02, 2.45363504e-01, 1.84841275e-01, -1.20795459e-01, -1.06983185e-01
1.39883403e-02, -4.04134691e-02, 1.92216989e-02, 2.25152627e-01, 1.72327429e-01, -1.15514144e-01, -8.74839425e-02
1.36148436e-02, -4.01636213e-02, 1.94056407e-02, 2.13427737e-01, 1.64966166e-01, -1.10181987e-01, -7.87241608e-02
1.32259475e-02, -3.99054475e-02, 1.95877347e-02, 1.99092999e-01, 1.55129597e-01, -1.02436103e-01, -7.12718144e-02
1.27874613e-02, -3.96189690e-02, 1.97848659e-02, 1.89678714e-01, 1.49437487e-01, -9.66020003e-02, -6.56848922e-02
1.23163015e-02, -3.93167622e-02, 1.99892670e-02, 1.83811426e-01, 1.45859554e-01, -9.28143486e-02, -6.24269620e-02
1.18754683e-02, -3.90381813e-02, 2.01761015e-02, 1.69531196e-01, 1.35297239e-01, -8.49195570e-02, -5.67816496e-02
1.14318039e-02, -3.87613885e-02, 2.03597862e-02, 1.67982563e-01, 1.34862065e-01, -8.36504102e-02, -5.50724491e-02
1.09570241e-02, -3.84695157e-02, 2.05504093e-02, 1.63933530e-01, 1.32683486e-01, -8.08084682e-02, -5.23381680e-02
1.05509060e-02, -3.82249430e-02, 2.07075253e-02, 1.57315969e-01, 1.28534436e-01, -7.65001923e-02, -4.87332791e-02
1.01759313e-02, -3.80039141e-02, 2.08476074e-02, 1.55710384e-01, 1.28161162e-01, -7.48107284e-02, -4.71571088e-02
9.75607242e-03, -3.77607644e-02, 2.10002307e-02, 1.49597287e-01, 1.23852305e-01, -7.11556375e-02, -4.44615930e-02
9.33930278e-03, -3.75227258e-02, 2.11483948e-02, 1.39614388e-01, 1.16082013e-01, -6.59335703e-02, -4.08644937e-02
8.90159607e-03, -3.72763500e-02, 2.13007405e-02, 1.42724782e-01, 1.19373582e-01, -6.65836260e-02, -4.10722829e-02
8.44701100e-03, -3.70258093e-02, 2.14547031e-02, 1.36768520e-01, 1.15276203e-01, -6.27669469e-02, -3.84361409e-02
8.01648572e-03, -3.67942862e-02, 2.15962119e-02, 1.31475970e-01, 1.11634441e-01, -5.92868552e-02, -3.61766443e-02
7.57762510e-03, -3.65638137e-02, 2.17374638e-02, 1.29765168e-01, 1.10791534e-01, -5.75264692e-02, -3.54251228e-02
7.13950722e-03, -3.63386795e-02, 2.18782462e-02, 1.26857877e-01, 1.08664289e-01, -5.52460924e-02, -3.51121388e-02
6.69902284e-03, -3.61162052e-02, 2.20222287e-02, 1.23374805e-01, 1.05747670e-01, -5.30530512e-02, -3.49877998e-02
6.26079552e-03, -3.58974785e-02, 2.21698172e-02, 1.20189548e-01, 1.02907971e-01, -5.10939024e-02, -3.52829918e-02
5.82202198e-03, -3.56803089e-02, 2.23241150e-02, 1.17929839e-01, 1.00623101e-01, -4.96439412e-02, -3.63031328e-02
5.38412295e-03, -3.54642980e-02, 2.24869996e-02, 1.16511017e-01, 9.88113508e-02, -4.87336181e-02, -3.78967971e-02
4.95077344e-03, -3.52502540e-02, 2.26591732e-02, 1.14410423e-01, 9.62145030e-02, -4.75971028e-02, -3.95857356e-02
4.52040276e-03, -3.50367427e-02, 2.28424668e-02, 1.12858243e-01, 9.39901844e-02, -4.67644930e-02, -4.14235666e-02
4.09330055e-03, -3.48232165e-02, 2.30371971e-02, 1.11914031e-01, 9.21561047e-02, -4.62964475e-02, -4.34585139e-02
3.67037184e-03, -3.46096270e-02, 2.32437197e-02, 1.11552119e-01, 9.06820968e-02, -4.60386612e-02, -4.58374843e-02
3.25132138e-03, -3.43957320e-02, 2.34622415e-02, 1.11931503e-01, 8.98343921e-02, -4.60990071e-02, -4.83044907e-02
2.83739576e-03, -3.41822766e-02, 2.36908067e-02, 1.12283170e-01, 8.90522376e-02, -4.61439267e-02, -5.04771918e-02
2.42726924e-03, -3.39688845e-02, 2.39285752e-02, 1.13046318e-01, 8.87019783e-02, -4.63364348e-02, -5.25772125e-02
2.01948057e-03, -3.37551124e-02, 2.41747033e-02, 1.14718907e-01, 8.91966447e-02, -4.69172187e-02, -5.48011102e-02
1.61644688e-03, -3.35425138e-02, 2.44254302e-02, 1.15414172e-01, 8.91397372e-02, -4.71475609e-02, -5.61395288e-02
1.21529307e-03, -3.33301313e-02, 2.46803574e-02, 1.16251700e-01, 8.93778354e-02, -4.73561436e-02, -5.73014468e-02
8.15729843e-04, -3.31186578e-02, 2.49382742e-02, 1.17028423e-01, 8.97139087e-02, -4.74206246e-02, -5.82953766e-02
