
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.50523430e-03, 5.38739562e-02, 1.99974515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65496933e-01, 6.91896439e-01, -6.89139664e-02, 5.15378594e-01
-7.80174211e-02, 5.96486665e-02, -2.19355132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78778291e-01, 5.75698197e-01, -3.49616140e-01, 8.41435865e-02
-4.19162847e-02, 5.08396253e-02, -1.10198250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14810944e-01, 5.34960866e-01, 1.20747738e-01, 2.77901679e-01
-4.20830660e-02, 5.10164462e-02, -1.12138875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20211422e-01, 5.36479712e-01, 1.17546767e-01, 2.88157105e-01
-4.18215767e-02, 5.11347540e-02, -1.10974116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29138827e-01, 5.43060422e-01, 1.32919922e-01, 2.88501829e-01
-4.21813987e-02, 5.07184640e-02, -1.11222956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04501665e-01, 5.24935484e-01, 1.04344979e-01, 2.81028748e-01
-4.70203869e-02, 5.27145080e-02, -1.38747944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00681186e-01, 5.10125637e-01, 2.27186683e-04, 3.17158729e-01
-4.67367135e-02, 5.26380390e-02, -1.37941232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99408686e-01, 5.10131776e-01, 1.22641760e-03, 3.14729840e-01
-4.68929112e-02, 5.24979346e-02, -1.40411556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99458516e-01, 5.08210599e-01, -9.96073824e-04, 3.17917466e-01
-4.71652411e-02, 5.25807813e-02, -1.41242296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09277487e-01, 5.16628027e-01, 2.85088387e-03, 3.22964996e-01
