
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.11173701e-02, 4.03726101e-02, 9.44043323e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15265620e+00, 6.25496328e-01, 8.21861088e-01, -5.11776328e-01
-4.08934988e-02, 4.06561978e-02, 9.25456733e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15840042e+00, 6.37901485e-01, 8.04636776e-01, -5.36221087e-01
-4.12881561e-02, 4.06509787e-02, 9.28686745e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28237438e+00, 7.16784060e-01, 9.24910843e-01, -5.24637699e-01
-4.06154543e-02, 4.07277308e-02, 9.11575463e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10820019e+00, 6.14979208e-01, 7.43144035e-01, -5.45568764e-01
-4.03882638e-02, 4.06090692e-02, 8.98238737e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11902153e+00, 5.93425572e-01, 7.37764716e-01, -5.96454918e-01
-4.14652191e-02, 4.08480763e-02, 9.09574330e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47881091e+00, 8.43014121e-01, 1.08189273e+00, -5.52916884e-01
-4.16069999e-02, 4.06064279e-02, 9.23307799e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49380362e+00, 8.44380379e-01, 1.09782028e+00, -5.59697747e-01
-4.05924767e-02, 4.04291414e-02, 9.17376205e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15335965e+00, 6.09353125e-01, 7.79114425e-01, -5.93218386e-01
-4.17536423e-02, 4.03739810e-02, 9.35888290e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47613645e+00, 8.21195841e-01, 1.10961246e+00, -5.22854269e-01
-4.19020355e-02, 4.05519754e-02, 9.16085113e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63801730e+00, 9.15523469e-01, 1.22208309e+00, -5.92815757e-01
-4.01929133e-02, 4.04562391e-02, 8.77439324e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16656792e+00, 5.69985032e-01, 7.83437073e-01, -6.49787843e-01
-4.29556146e-02, 4.04302403e-02, 8.33875965e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28778422e+00, 5.21895945e-01, 1.03059042e+00, -5.69118798e-01
-4.28308807e-02, 4.06911857e-02, 8.16702936e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36003423e+00, 5.40368021e-01, 1.09081650e+00, -6.06477380e-01
-4.25025485e-02, 4.04067896e-02, 9.02191177e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48010504e+00, 7.23993063e-01, 1.16359568e+00, -5.59097350e-01
-4.19382863e-02, 4.09733057e-02, 8.81330110e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65605903e+00, 9.23135996e-01, 1.23190188e+00, -6.10548198e-01
-4.20691073e-02, 4.07298952e-02, 8.95625446e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64493227e+00, 9.02936161e-01, 1.23003936e+00, -6.14419758e-01
-4.17971238e-02, 4.12055887e-02, 8.68318044e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66382551e+00, 9.27202404e-01, 1.23711574e+00, -6.14943683e-01
-4.16302271e-02, 4.10302468e-02, 8.88489373e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65632057e+00, 9.48315740e-01, 1.21611702e+00, -6.04280055e-01
-3.99290472e-02, 2.21638195e-02, 2.00951658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69444919e+00, 1.59448743e-01, 1.51576877e+00, -7.40391195e-01
-3.88010107e-02, 2.33532060e-02, 1.74637102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26310223e-01, 1.30906533e-02, 2.00207695e-01, -1.04698785e-01
-4.42872383e-02, 3.33831832e-02, 1.27039226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83616531e+00, 2.28536174e-01, 1.65088153e+00, -7.70626187e-01
-4.22442891e-02, 3.42583396e-02, 1.24226017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52263510e+00, 2.01755181e-01, 1.28759885e+00, -7.87274659e-01
-3.89567949e-02, 4.18641381e-02, 7.23841088e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30402148e+00, 7.10277379e-01, 7.61516631e-01, -7.84901619e-01
-2.54725805e-04, 5.09951487e-02, 1.79444018e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68108785e-01, 5.45544386e-01, -1.07601225e-01, 5.29900372e-01
