
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.94723304e-02, 1.94674749e-02, 1.77162606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10828602e-01, -1.99322298e-01, 5.75235248e-01, -3.66949975e-01
-3.92244272e-02, 1.95870660e-02, 1.78608969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66354525e+00, -6.09969258e-01, 1.29688394e+00, -8.44637215e-01
-3.93125825e-02, 1.92865487e-02, 1.78915411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07407224e+00, -4.75140512e-01, 7.71173716e-01, -5.77203393e-01
-3.95849384e-02, 1.92067865e-02, 1.78274233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98840183e-01, -1.90756828e-01, 3.55174929e-01, -2.93775648e-01
-4.37122993e-02, 3.73776257e-02, 1.05642295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51504540e+00, 4.16108757e-01, 1.32835817e+00, -5.98064125e-01
-4.34383079e-02, 3.75033282e-02, 1.06741469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64042282e+00, 5.16988814e-01, 1.41466939e+00, -6.49938285e-01
-4.35994007e-02, 3.76531854e-02, 1.04625123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50071204e+00, 4.63954151e-01, 1.29696667e+00, -5.95617712e-01
-4.39391732e-02, 3.72255296e-02, 1.04013793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40401256e+00, 3.08595419e-01, 1.24265599e+00, -5.76043546e-01
-4.38263193e-02, 3.71025056e-02, 1.06579186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55728459e+00, 3.88990015e-01, 1.36581266e+00, -6.39044464e-01
-3.74070182e-02, 1.63191520e-02, 2.10779905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76737070e+00, -7.10422158e-01, 5.49264574e+00, -1.60894656e+00
-3.73697914e-02, 1.58995483e-02, 2.09791344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52020741e+00, -4.01836127e-01, 6.13217688e+00, -2.17900038e+00
-3.74362953e-02, 1.62155498e-02, 2.07430590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61550617e+00, -4.68770921e-01, 6.25046492e+00, -2.11586118e+00
-3.76267694e-02, 1.60872247e-02, 2.04522796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75102186e+00, -4.91173059e-01, 7.18846226e+00, -2.85711408e+00
-3.75134684e-02, 1.59129221e-02, 2.06796620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49620724e+00, -2.81124175e-01, 6.97992563e+00, -2.71932554e+00
-3.90688442e-02, 1.93650890e-02, 1.80513058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14531207e+00, -9.24162328e-01, 1.53628016e+00, -1.17818975e+00
-3.91838923e-02, 1.91160999e-02, 1.80392396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29964209e+00, -6.22471809e-01, 8.77845168e-01, -7.28688121e-01
-3.94185409e-02, 1.90315880e-02, 1.79875325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70571232e-01, -4.11883265e-01, 4.95129615e-01, -4.23058838e-01
-3.98970917e-02, 1.79793146e-02, 2.00366676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32667398e+00, -5.55598795e-01, 9.89369154e-01, -6.87402725e-01
-4.00197133e-02, 1.82608068e-02, 2.01451443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68994391e-01, -3.56171966e-01, 5.11304498e-01, -4.50623631e-01
-4.00071964e-02, 1.81791577e-02, 1.98714063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95608866e-01, -3.10315400e-01, 6.68114543e-01, -6.69749498e-01
-4.01604623e-02, 1.84506662e-02, 1.98616795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36679214e-01, -7.77797922e-02, 1.76399305e-01, -3.91819239e-01
-4.01318334e-02, 1.85594019e-02, 2.02386715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93474555e-01, -1.48512438e-01, 1.51831552e-01, -2.02530369e-01
-3.87937911e-02, 1.84707511e-02, 1.85036939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14188671e+00, -1.53753161e+00, 2.21513605e+00, -1.61264431e+00
-3.85595374e-02, 1.86316837e-02, 1.86804216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97360253e+00, -1.68688226e+00, 2.85082078e+00, -2.19471335e+00
-3.86015549e-02, 1.82785243e-02, 1.86996944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90632963e+00, -1.68258786e+00, 2.87652898e+00, -2.03810978e+00
-3.83939072e-02, 1.84331778e-02, 1.88960582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52424717e+00, -1.69351017e+00, 3.40772724e+00, -2.44708586e+00
6.83869943e-02, 6.68322742e-02, 3.39719355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17864752e+00, 1.82319570e+00, 1.27328381e-01, 1.18585420e+00
6.82174936e-02, 6.67736083e-02, 3.36842239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17412806e+00, 1.84778762e+00, 1.79893449e-01, 1.13143778e+00
6.80670738e-02, 6.68216869e-02, 3.39257456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21854925e+00, 1.88084924e+00, 1.41019762e-01, 1.16810954e+00
-3.90887521e-02, 1.60757732e-02, 2.11889576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36234188e+00, -2.41308868e-01, 8.53282642e+00, -3.84526920e+00
-3.92569713e-02, 1.62444003e-02, 2.09694095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96022892e+00, -1.71617344e-01, 8.34906578e+00, -3.24797559e+00
-3.93145233e-02, 1.59326866e-02, 2.10223533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71509361e+00, 9.84811068e-01, 8.90386295e+00, -3.75957656e+00
-4.38320450e-02, 3.75073068e-02, 1.03255501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36295652e+00, 3.62000436e-01, 1.20116436e+00, -5.32738566e-01
-4.39189672e-02, 3.75916623e-02, 1.00569604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34063983e+00, 3.49863231e-01, 1.16301179e+00, -5.67727506e-01
-4.37292233e-02, 3.77746299e-02, 1.02226445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44254923e+00, 4.15211231e-01, 1.24072278e+00, -6.07581198e-01
-4.39820848e-02, 3.73510644e-02, 1.01672672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29786325e+00, 2.82630146e-01, 1.14714134e+00, -5.37248611e-01
-4.30499502e-02, 3.52722779e-02, 1.21982927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73453557e+00, 4.64271009e-01, 1.48451245e+00, -7.67651439e-01
-4.31630388e-02, 3.49896923e-02, 1.23344380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79941082e+00, 4.23251718e-01, 1.55117774e+00, -8.07827115e-01
-4.27800789e-02, 3.50476056e-02, 1.23412041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53869975e+00, 3.39511275e-01, 1.31444061e+00, -7.24275410e-01
-4.27663550e-02, 3.53399664e-02, 1.21841645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51681256e+00, 3.73964787e-01, 1.29205239e+00, -7.01050103e-01
-4.29739021e-02, 3.47542055e-02, 1.25048067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64603245e+00, 3.70611936e-01, 1.40606105e+00, -7.71402657e-01
-4.21144553e-02, 3.47587503e-02, 8.72962084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52510321e+00, 3.24855000e-01, 1.33111072e+00, -6.69741154e-01
-4.19866927e-02, 3.44244875e-02, 8.84635188e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42909038e+00, 2.53440797e-01, 1.26994419e+00, -6.04407668e-01
-4.23353501e-02, 3.45582590e-02, 8.88287555e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60058737e+00, 3.38003963e-01, 1.38255155e+00, -7.32246280e-01
-4.12994921e-02, 3.38271819e-02, 9.36127361e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19638419e+00, 1.25173956e-01, 1.10750103e+00, -4.34865624e-01
-4.12138179e-02, 3.37818488e-02, 9.76830255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42037094e+00, 9.75615680e-02, 1.32922673e+00, -4.91010815e-01
-4.12852317e-02, 3.34604047e-02, 9.61896498e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21432018e+00, 9.29816961e-02, 1.13137913e+00, -4.31171894e-01
-4.05061841e-02, 5.27282991e-03, 2.40974110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18483341e+00, -1.12429000e-02, 9.54355538e-01, 7.02074945e-01
-4.06751707e-02, 5.10818139e-03, 2.38695387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24923086e+00, -3.02489810e-02, 9.79720354e-01, 7.74474502e-01
-4.03710194e-02, 4.99868114e-03, 2.39583924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16550148e+00, 6.13503791e-02, 8.53784502e-01, 7.91000605e-01
-4.21894863e-02, 2.32867878e-02, 1.46841938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65158802e-01, 5.14177345e-02, -2.27738544e-01, 1.25700265e-01
-4.23034541e-02, 2.35623457e-02, 1.45552717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82797515e-01, 5.58303259e-02, -2.46195957e-01, 1.27455711e-01
-4.19780575e-02, 2.34772824e-02, 1.45331565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77232438e-01, 5.25120758e-02, -2.37093657e-01, 1.33741945e-01
-4.21023630e-02, 2.37462204e-02, 1.43931033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90972024e-01, 5.68528250e-02, -2.49059737e-01, 1.39290094e-01
6.79046512e-02, 6.67843074e-02, 3.36437598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27447343e+00, 1.95735979e+00, 1.74501106e-01, 1.14521694e+00
6.97017983e-02, 6.68744519e-02, 3.54026370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76529849e+00, 1.42106557e+00, 1.00237049e-01, 1.04249895e+00
6.99030310e-02, 6.69542551e-02, 3.52503136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87586260e+00, 1.49572206e+00, 1.02542482e-01, 1.12745762e+00
6.96591958e-02, 6.69379681e-02, 3.50492075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93695605e+00, 1.55583882e+00, 1.22129358e-01, 1.14727890e+00
-3.80416065e-02, 5.46961837e-03, 2.38489006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74488497e-01, 4.96444523e-01, 8.37898612e-01, 3.31140570e-02
-3.79885584e-02, 5.35494508e-03, 2.36163661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54596698e-01, 4.44884419e-01, 8.44175220e-01, 2.64757443e-02
-3.78777571e-02, 5.62496716e-03, 2.36182474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67575133e-01, 3.27241570e-01, 9.05892134e-01, -9.20547098e-02
-4.07908149e-02, 5.38731273e-03, 2.39780117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29736674e+00, -1.03018969e-01, 1.10653520e+00, 6.69423103e-01
-4.06196266e-02, 5.55397430e-03, 2.42189821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15132034e+00, -1.10719852e-01, 9.91208315e-01, 5.75139582e-01
-4.08994369e-02, 5.68898162e-03, 2.40861531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23702145e+00, -1.71682313e-01, 1.11796272e+00, 5.00905752e-01
-4.10557427e-02, 5.52895805e-03, 2.38391124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35389400e+00, -1.57272905e-01, 1.21542549e+00, 5.75356364e-01
-4.09515239e-02, 5.23343403e-03, 2.37465817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34029222e+00, -9.20669958e-02, 1.11437345e+00, 7.38971472e-01
-4.05276120e-02, 4.84787021e-03, 2.37197559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31450164e+00, 4.27133553e-02, 9.39709067e-01, 9.18170452e-01
-3.82935964e-02, 5.74357668e-03, 2.43956055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08147514e-01, 5.28354347e-01, 7.30939388e-01, 1.06307089e-01
-3.84606011e-02, 5.90636721e-03, 2.46439409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60413730e-01, 5.19676507e-01, 6.74649656e-01, 1.22865714e-01
-3.85863893e-02, 5.64190419e-03, 2.45118048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66993666e-01, 4.90294307e-01, 6.69917703e-01, 2.49999672e-01
-3.90745513e-02, 5.74181648e-03, 2.47695483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56342351e-01, 3.08478594e-01, 5.94494820e-01, 3.51383805e-01
-3.89009677e-02, 5.56255458e-03, 2.45920457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15171599e-01, 3.88308883e-01, 6.20204270e-01, 3.59259903e-01
-3.87717448e-02, 5.81930857e-03, 2.47306824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09800446e-01, 4.27538335e-01, 6.35859966e-01, 2.62049198e-01
-3.87279019e-02, 5.38538769e-03, 2.43756939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06586707e-01, 4.68901455e-01, 6.76067889e-01, 3.80740196e-01
-3.90413962e-02, 5.32995816e-03, 2.44316198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84684682e-01, 3.66643637e-01, 6.46815300e-01, 4.79446948e-01
-3.81732993e-02, 6.03702432e-03, 2.44998559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32916641e-01, 5.54595590e-01, 7.48427808e-01, -5.11172004e-02
-3.81785147e-02, 5.21175470e-03, 2.37630494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05096567e+00, 5.64667881e-01, 8.61781478e-01, 2.07392663e-01
-4.09687944e-02, 8.67608655e-03, 2.38557402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98432052e+00, 3.99076156e-02, 1.65171921e+00, -1.09898090e+00
-4.09403369e-02, 8.45783856e-03, 2.41335109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07526684e+00, -7.36914352e-02, 1.74562275e+00, -1.11986756e+00
-4.08983119e-02, 8.80122650e-03, 2.41191406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08168769e+00, -1.15559183e-01, 1.72307205e+00, -1.16236496e+00
-3.79031748e-02, 5.39092720e-03, 2.33507548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80897903e-01, 3.00087661e-01, 9.33552384e-01, 2.42497474e-02
-3.82986590e-02, 7.37565663e-03, 2.26554722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28270495e+00, -3.75842392e-01, 1.13442540e+00, -4.65997100e-01
-3.82917784e-02, 7.01009715e-03, 2.26657689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46962667e+00, -3.91095072e-01, 1.36111438e+00, -3.92701685e-01
-3.85080576e-02, 7.18294969e-03, 2.24673450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18673337e+00, -3.75621885e-01, 1.09960616e+00, -2.41061151e-01
-4.05938141e-02, 6.95240777e-03, 2.20515020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00411642e-01, 4.33840662e-01, 6.72095418e-01, 2.69971434e-02
-4.07978855e-02, 7.10903667e-03, 2.22635418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91955221e-01, 4.53047484e-01, 8.75327051e-01, -1.11918099e-01
-4.05483246e-02, 7.32419873e-03, 2.21294053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43492675e-01, 2.64399767e-01, 4.71616328e-01, -5.52728921e-02
-3.85065675e-02, 7.54948612e-03, 2.24592555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01647031e+00, -3.76939952e-01, 8.94015610e-01, -3.03091228e-01
-3.87859344e-02, 7.35777011e-03, 2.23089475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40152586e-01, -3.45578432e-01, 8.62672985e-01, -1.42329901e-01
-3.87374312e-02, 7.00275227e-03, 2.23018844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12986159e+00, -3.74567389e-01, 1.06411064e+00, -6.28887340e-02
-3.84890549e-02, 7.92459119e-03, 2.24551968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47636783e-01, -3.60202909e-01, 8.18662405e-01, -3.13147247e-01
-3.82731780e-02, 8.10141861e-03, 2.26260182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10464621e+00, -3.48993719e-01, 9.20739174e-01, -5.00685513e-01
-3.82782742e-02, 7.74511229e-03, 2.26509795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16766047e+00, -3.78859490e-01, 9.89473701e-01, -4.90752816e-01
-3.84829007e-02, 8.28276295e-03, 2.24212706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91515970e-01, -3.28977108e-01, 7.57631779e-01, -3.35512936e-01
-3.79825756e-02, 6.69856602e-03, 2.46743839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03824341e+00, 5.60772240e-01, 8.15700233e-01, -3.13236296e-01
-3.80770713e-02, 6.35231566e-03, 2.46052481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68294144e-01, 5.59797704e-01, 7.72410274e-01, -1.66139811e-01
-3.78596708e-02, 6.51262561e-03, 2.43953113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05525994e+00, 4.93946314e-01, 8.57018113e-01, -3.67573798e-01
-3.91308293e-02, 5.81129361e-03, 2.07183640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04298258e+00, -9.75955606e-01, -1.14287245e+00, 1.38388252e+00
-3.89927998e-02, 5.93121070e-03, 2.06293296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11601603e-01, -5.43480217e-01, -5.81898153e-01, 4.43893284e-01
-3.92007381e-02, 6.04326138e-03, 2.06125621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03875768e+00, -4.84950542e-01, -7.38729298e-01, 5.46003103e-01
-3.93962227e-02, 5.81929367e-03, 2.08216254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40856433e+00, -9.22469199e-01, -1.35058343e+00, 2.99053264e+00
-3.89254056e-02, 5.66010177e-03, 2.07572933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89960527e+00, -9.85712588e-01, -1.02274847e+00, 1.26129150e+00
-4.07141633e-02, 5.94624039e-03, 2.13075001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02688503e+00, 1.07255757e+00, 9.96359646e-01, 5.84638643e+00
-4.04247791e-02, 5.99208381e-03, 2.10712422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98886204e+00, 7.13830709e-01, -8.04587960e-01, 5.89148140e+00
-4.07938547e-02, 5.97673096e-03, 2.09826920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93223524e+00, 1.30585754e+00, -1.50118804e+00, 4.51310492e+00
-4.11208570e-02, 5.95299108e-03, 2.08760817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34345770e+00, 1.56333101e+00, -1.51449168e+00, 2.53791642e+00
-4.09374535e-02, 6.33343309e-03, 2.06604712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17213714e+00, 5.61550915e-01, -8.21102560e-01, 6.19965136e-01
-3.84167880e-02, 5.47781121e-03, 2.42770091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12532151e-01, 5.24869323e-01, 7.10113764e-01, 2.30142400e-01
-3.79346721e-02, 6.19818317e-03, 2.43124682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01822805e+00, 5.15254200e-01, 8.44149590e-01, -2.42307693e-01
-3.85132842e-02, 4.38594352e-03, 2.30451487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38340509e+00, 5.83467841e-01, 9.42667007e-01, 8.27498496e-01
-3.84120271e-02, 4.28406941e-03, 2.27559507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46209216e+00, 5.51962078e-01, 9.95735228e-01, 9.17367220e-01
-3.82610485e-02, 4.52672085e-03, 2.29127444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28839135e+00, 5.48368394e-01, 9.71293807e-01, 6.44850969e-01
-3.81489620e-02, 5.59565099e-03, 2.41244379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46428657e-01, 5.28824747e-01, 7.82224536e-01, 6.47789314e-02
-4.09331210e-02, 8.93993489e-03, 2.38945559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97992253e+00, -1.81830954e-02, 1.63010669e+00, -1.12361681e+00
-4.07539792e-02, 7.47052394e-03, 2.23283190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52025783e-01, 2.98422366e-01, 6.68086052e-01, -1.73631370e-01
-4.08175066e-02, 8.64642207e-03, 2.43852939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10121918e+00, -2.53636420e-01, 1.77241528e+00, -1.09969735e+00
-3.86507735e-02, 6.09639008e-03, 2.48555634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03883195e-01, 4.46912050e-01, 6.46846116e-01, 1.67594403e-01
-3.85355465e-02, 6.39849203e-03, 2.49670893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20510447e-01, 4.61475551e-01, 6.73019111e-01, 8.55742395e-02
-3.88449691e-02, 6.29415922e-03, 2.50435714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32227325e-01, 3.37468743e-01, 6.17481530e-01, 2.02455804e-01
-3.93151939e-02, 7.28063565e-03, 2.54895370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38860583e-01, 5.59045747e-02, 6.25985086e-01, 1.14717945e-01
-3.95686626e-02, 7.38412095e-03, 2.54767947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07265139e-01, -4.88359341e-03, 7.01555848e-01, 8.95515531e-02
-3.94940451e-02, 7.06193084e-03, 2.54306924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39163554e-01, 2.22080108e-02, 6.18155777e-01, 1.60997778e-01
-3.96973193e-02, 6.82369713e-03, 2.53095627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78347766e-01, 5.79357659e-03, 6.49031103e-01, 1.97182149e-01
-3.93243283e-02, 6.72208518e-03, 2.53286455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28270090e-01, 1.08447768e-01, 5.83313584e-01, 2.06658393e-01
-3.89527828e-02, 6.80839038e-03, 2.53070425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79870367e-01, 2.41490141e-01, 6.16790235e-01, 1.53218806e-01
