
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.31855933e-02, -3.11197899e-02, 7.29540270e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25108016e+00, 2.69152850e-01, 5.94662786e-01, -1.06730247e+00
5.30054830e-02, -3.11552249e-02, 7.24439137e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27586055e+00, 2.57251114e-01, 6.04702711e-01, -1.09360719e+00
5.41322120e-02, -3.00351121e-02, 7.81994592e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17565095e+00, 2.13480413e-01, 7.92298555e-01, -8.41928840e-01
5.39849848e-02, -2.95760203e-02, 8.21143482e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13467860e+00, 1.94452956e-01, 8.39009941e-01, -7.38746226e-01
5.40613420e-02, -2.97060478e-02, 8.09569005e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15635109e+00, 1.91864029e-01, 8.49447906e-01, -7.60772228e-01
5.26190363e-02, -3.11845373e-02, 7.17778644e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31329668e+00, 2.20330998e-01, 6.09670103e-01, -1.14214921e+00
5.24705201e-02, -3.11640408e-02, 7.13389367e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26059699e+00, 2.06796497e-01, 5.84934175e-01, -1.09735692e+00
5.28151840e-02, -3.11757345e-02, 7.20329024e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32474113e+00, 2.32643202e-01, 6.22512817e-01, -1.14599037e+00
5.17794639e-02, -2.90080681e-02, 8.04629456e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34676647e+00, 3.37645084e-01, 7.99104869e-01, -1.03014910e+00
5.14966734e-02, -2.91486550e-02, 7.68060610e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24080884e+00, 3.39389175e-01, 7.48598337e-01, -9.29527819e-01
5.13827689e-02, -2.92321779e-02, 7.39471614e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18459237e+00, 3.08836877e-01, 7.11303771e-01, -8.95503163e-01
5.29053658e-02, -2.88269650e-02, 8.45551398e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19458830e+00, 2.20884323e-01, 7.31243134e-01, -9.18441594e-01
5.30641042e-02, -2.88571715e-02, 8.44855327e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16966426e+00, 2.12804660e-01, 7.29924321e-01, -8.88841510e-01
5.33388592e-02, -2.90210936e-02, 8.47528409e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27349377e+00, 1.97771028e-01, 8.39661837e-01, -9.36824977e-01
5.35274148e-02, -2.91071627e-02, 8.41501821e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27632594e+00, 1.96013018e-01, 8.71534050e-01, -9.11600351e-01
5.13646193e-02, -3.05441841e-02, 7.17452401e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22611713e+00, 1.29018009e-01, 7.02312529e-01, -9.96731997e-01
5.14912903e-02, -3.06416135e-02, 7.07519613e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15526175e+00, 8.55902806e-02, 6.91644251e-01, -9.21375215e-01
5.16453944e-02, -3.07208858e-02, 6.99143251e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21509492e+00, 1.50915295e-01, 7.23020315e-01, -9.64842975e-01
5.18162847e-02, -3.07792872e-02, 6.92202197e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31464005e+00, 1.75491139e-01, 7.80824542e-01, -1.04297376e+00
5.40651269e-02, -3.03901564e-02, 7.58255553e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11450589e+00, 1.93230212e-01, 6.76559925e-01, -8.64321828e-01
5.36272489e-02, -3.08719631e-02, 7.34133786e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21060276e+00, 2.52612025e-01, 6.10059977e-01, -1.01467884e+00
5.37459180e-02, -2.93606538e-02, 8.40802211e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25715470e+00, 2.40814731e-01, 8.77501070e-01, -8.67431819e-01
5.38825132e-02, -2.94595025e-02, 8.31916183e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12937796e+00, 2.03098327e-01, 8.19464862e-01, -7.50148714e-01
5.41647747e-02, -2.98200380e-02, 7.73307914e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26158059e+00, 2.03439504e-01, 8.73231888e-01, -8.87504458e-01
5.41170090e-02, -2.96631604e-02, 7.91355968e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22702062e+00, 1.86080053e-01, 8.68824422e-01, -8.46225679e-01
5.21962792e-02, -3.10755111e-02, 7.05927564e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29268682e+00, 2.36240253e-01, 6.46807849e-01, -1.09401524e+00
5.23818061e-02, -3.10957395e-02, 7.02242460e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21422362e+00, 1.98689982e-01, 5.99437952e-01, -1.03708017e+00
