
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.45899539e-02, -5.91024570e-02, -2.23721694e-02, 3.57381850e-01, 3.20307255e-01, 1.45585448e-01, -6.26891330e-02
2.45899539e-02, -5.91024570e-02, -2.23721694e-02, 3.57381850e-01, 3.20307255e-01, 1.45585448e-01, -6.26891330e-02
2.44675986e-02, -5.90662844e-02, -2.26306841e-02, 2.66768754e-01, 2.15061337e-01, 1.52684152e-01, -4.00216877e-02
2.44675986e-02, -5.90662844e-02, -2.26306841e-02, 2.66768754e-01, 2.15061337e-01, 1.52684152e-01, -4.00216877e-02
2.37117894e-02, -5.84396906e-02, -2.30565872e-02, 3.20381373e-01, 2.49203801e-01, 1.83669060e-01, -8.25067535e-02
2.36016139e-02, -5.85139319e-02, -2.30202861e-02, 2.78814584e-01, 2.29473755e-01, 1.39975399e-01, -7.40692541e-02
2.35012602e-02, -5.85721470e-02, -2.29879189e-02, 2.44304240e-01, 2.06206277e-01, 1.13001548e-01, -6.62886351e-02
2.33248733e-02, -5.86672202e-02, -2.29303576e-02, 2.08501622e-01, 1.77147076e-01, 9.31910276e-02, -5.83718345e-02
2.31706239e-02, -5.87507300e-02, -2.28778664e-02, 1.90007731e-01, 1.58575937e-01, 8.85187611e-02, -5.58662266e-02
2.29311809e-02, -5.88936955e-02, -2.27894709e-02, 1.67354837e-01, 1.33858994e-01, 8.58112276e-02, -5.22096157e-02
2.27048080e-02, -5.90521991e-02, -2.26964485e-02, 1.52788028e-01, 1.14724450e-01, 8.76838788e-02, -4.99401689e-02
2.25081388e-02, -5.92125915e-02, -2.26076525e-02, 1.52008519e-01, 1.08091101e-01, 9.40918401e-02, -5.06915040e-02
2.23075096e-02, -5.93959652e-02, -2.25112289e-02, 1.46781430e-01, 9.98035669e-02, 9.57359746e-02, -4.91798893e-02
2.21092049e-02, -5.95912859e-02, -2.24105977e-02, 1.45633355e-01, 9.61225033e-02, 9.72097516e-02, -5.01976237e-02
2.18565892e-02, -5.98483235e-02, -2.22730730e-02, 1.55207247e-01, 1.00857086e-01, 1.03152931e-01, -5.72416671e-02
2.16658693e-02, -6.00422546e-02, -2.21589915e-02, 1.60513178e-01, 1.03299804e-01, 1.04319677e-01, -6.48925155e-02
2.14708392e-02, -6.02373742e-02, -2.20335443e-02, 1.71962991e-01, 1.10726535e-01, 1.09651968e-01, -7.27141872e-02
2.12647617e-02, -6.04393743e-02, -2.19003558e-02, 1.83885306e-01, 1.19980529e-01, 1.16540208e-01, -7.63993114e-02
2.11008713e-02, -6.05962314e-02, -2.18003429e-02, 1.91168651e-01, 1.28006473e-01, 1.20668508e-01, -7.48258755e-02
2.09293030e-02, -6.07583374e-02, -2.17050724e-02, 1.91768914e-01, 1.30051732e-01, 1.23153344e-01, -6.85209185e-02
2.07175948e-02, -6.09598309e-02, -2.15975363e-02, 1.91372320e-01, 1.30410284e-01, 1.24704748e-01, -6.37593195e-02
2.04986706e-02, -6.11706190e-02, -2.14935839e-02, 1.85318992e-01, 1.26323119e-01, 1.22477844e-01, -5.81788346e-02
2.03064252e-02, -6.13571443e-02, -2.14064289e-02, 1.77510723e-01, 1.21332437e-01, 1.17786735e-01, -5.39887063e-02
2.01121364e-02, -6.15465380e-02, -2.13166568e-02, 1.68621808e-01, 1.14056394e-01, 1.11575343e-01, -5.45471683e-02
1.99192595e-02, -6.17379844e-02, -2.12136600e-02, 1.57970458e-01, 1.02659747e-01, 1.03373162e-01, -6.10707179e-02
1.97345801e-02, -6.19288050e-02, -2.10911687e-02, 1.53703704e-01, 9.40747410e-02, 9.97708142e-02, -6.94302320e-02
1.95615143e-02, -6.21163435e-02, -2.09524054e-02, 1.52490750e-01, 8.83476511e-02, 9.77250785e-02, -7.67979771e-02
1.93901528e-02, -6.23083860e-02, -2.07947921e-02, 1.50991097e-01, 8.40094537e-02, 9.52909961e-02, -8.16109776e-02
1.92227568e-02, -6.24981448e-02, -2.06288621e-02, 1.53782859e-01, 8.46374780e-02, 9.57779884e-02, -8.55116546e-02
1.90678965e-02, -6.26703948e-02, -2.04750691e-02, 1.55461043e-01, 8.76012221e-02, 9.57825482e-02, -8.55562165e-02
1.89028401e-02, -6.28481954e-02, -2.03190222e-02, 1.57808200e-01, 9.16486233e-02, 9.72921401e-02, -8.38939846e-02
1.87698025e-02, -6.29881993e-02, -2.02007145e-02, 1.59725145e-01, 9.49072465e-02, 9.89546627e-02, -8.19311291e-02
1.85987763e-02, -6.31642491e-02, -2.00563353e-02, 1.49268851e-01, 9.07597318e-02, 9.20127928e-02, -7.46826977e-02
1.84302181e-02, -6.33376017e-02, -1.99139565e-02, 1.43604025e-01, 8.51620436e-02, 8.89795646e-02, -7.38388747e-02
1.82589628e-02, -6.35176525e-02, -1.97621398e-02, 1.36158884e-01, 7.93807507e-02, 8.39888826e-02, -7.19986558e-02
1.80880707e-02, -6.37016222e-02, -1.96016226e-02, 1.37153909e-01, 7.73216188e-02, 8.47275108e-02, -7.51918331e-02
1.79245099e-02, -6.38816953e-02, -1.94389913e-02, 1.31332114e-01, 7.27640763e-02, 8.05047005e-02, -7.39764050e-02
1.77688599e-02, -6.40560612e-02, -1.92742720e-02, 1.25512123e-01, 6.70593381e-02, 7.61477053e-02, -7.38773644e-02
1.76198762e-02, -6.42306060e-02, -1.90988909e-02, 1.23069212e-01, 6.11781403e-02, 7.40519539e-02, -7.69387633e-02
1.74589939e-02, -6.44283369e-02, -1.88867413e-02, 1.27577767e-01, 6.04430437e-02, 7.53670633e-02, -8.33218470e-02
1.73189472e-02, -6.46041781e-02, -1.86903439e-02, 1.28004819e-01, 5.94864637e-02, 7.52031580e-02, -8.48002359e-02
1.71816982e-02, -6.47782460e-02, -1.84962451e-02, 1.28205165e-01, 5.98477200e-02, 7.61623010e-02, -8.39888155e-02
1.70419123e-02, -6.49557933e-02, -1.83043331e-02, 1.32724777e-01, 6.31940663e-02, 8.01135674e-02, -8.48775059e-02
1.69003978e-02, -6.51338100e-02, -1.81200542e-02, 1.36132777e-01, 6.68139830e-02, 8.33813474e-02, -8.43538791e-02
1.67616606e-02, -6.53057471e-02, -1.79504789e-02, 1.33683547e-01, 6.76069185e-02, 8.31194445e-02, -7.99484402e-02
1.66123658e-02, -6.54901043e-02, -1.77769978e-02, 1.28216103e-01, 6.54967055e-02, 8.10737088e-02, -7.46766701e-02
1.64599083e-02, -6.56898841e-02, -1.75962299e-02, 1.20274849e-01, 5.69207072e-02, 7.91603550e-02, -7.04252124e-02
1.63480174e-02, -6.58655316e-02, -1.74395721e-02, 1.14167273e-01, 4.36572507e-02, 7.86490589e-02, -7.03031719e-02
1.62499882e-02, -6.60735741e-02, -1.72508415e-02, 1.17813267e-01, 3.29627283e-02, 8.33314061e-02, -7.64807239e-02
1.61701590e-02, -6.62901923e-02, -1.70538686e-02, 1.26717880e-01, 3.16447951e-02, 9.11551863e-02, -8.21386576e-02
1.60861164e-02, -6.65126815e-02, -1.68581922e-02, 1.43643573e-01, 4.24205102e-02, 1.04259454e-01, -8.92409161e-02
1.59922391e-02, -6.67216480e-02, -1.66827478e-02, 1.47610605e-01, 5.22424579e-02, 1.06792599e-01, -8.74926075e-02
