
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.57135278e-02, 2.29272339e-02, -1.91480778e-02, 1.72617570e-01, 1.44874051e-01, 7.92750120e-02, -5.02375178e-02
1.54663771e-02, 2.27925070e-02, -1.90597270e-02, 1.73559114e-01, 1.45118743e-01, 7.88027123e-02, -5.34176789e-02
1.52198691e-02, 2.26582773e-02, -1.89663656e-02, 1.75136060e-01, 1.45458028e-01, 7.94143900e-02, -5.66388108e-02
1.49364937e-02, 2.25002225e-02, -1.88545231e-02, 1.81122199e-01, 1.48654938e-01, 8.46693665e-02, -5.94815686e-02
1.46962106e-02, 2.23586429e-02, -1.87595729e-02, 1.80902719e-01, 1.46582633e-01, 8.92460272e-02, -5.72229922e-02
1.44533990e-02, 2.22049672e-02, -1.86691619e-02, 1.75986126e-01, 1.41017988e-01, 9.27086473e-02, -4.99014407e-02
1.42230643e-02, 2.20479779e-02, -1.85921956e-02, 1.69549868e-01, 1.34132996e-01, 9.47851241e-02, -4.20865342e-02
1.40012875e-02, 2.18862854e-02, -1.85276568e-02, 1.62939310e-01, 1.27333388e-01, 9.58029628e-02, -3.40179242e-02
1.37771377e-02, 2.17137542e-02, -1.84726175e-02, 1.56495914e-01, 1.21089078e-01, 9.53857750e-02, -2.70177852e-02
1.35540599e-02, 2.15343796e-02, -1.84266269e-02, 1.51721537e-01, 1.16052017e-01, 9.52500552e-02, -2.18810495e-02
1.33286025e-02, 2.13442612e-02, -1.83835793e-02, 1.55162305e-01, 1.16046421e-01, 1.00535572e-01, -2.23867539e-02
1.31095555e-02, 2.11484693e-02, -1.83351114e-02, 1.57630518e-01, 1.13941818e-01, 1.05172858e-01, -2.83427667e-02
1.28951967e-02, 2.09451504e-02, -1.82708353e-02, 1.64671466e-01, 1.14402212e-01, 1.11542076e-01, -3.98395695e-02
1.26741072e-02, 2.07235850e-02, -1.81790441e-02, 1.69797912e-01, 1.11901432e-01, 1.15695581e-01, -5.40734157e-02
1.24834841e-02, 2.05235668e-02, -1.80776268e-02, 1.72723562e-01, 1.09755009e-01, 1.17032200e-01, -6.39588162e-02
1.23000555e-02, 2.03277189e-02, -1.79669224e-02, 1.67984515e-01, 1.05486825e-01, 1.12856776e-01, -6.59899712e-02
1.21183172e-02, 2.01358330e-02, -1.78542659e-02, 1.60798535e-01, 1.02466680e-01, 1.06746152e-01, -6.29444718e-02
1.19321030e-02, 1.99453123e-02, -1.77446362e-02, 1.54863968e-01, 1.01512417e-01, 1.01999387e-01, -5.72206229e-02
1.17386607e-02, 1.97524726e-02, -1.76385418e-02, 1.54132426e-01, 1.02470413e-01, 1.01333141e-01, -5.46645559e-02
1.15418378e-02, 1.95581093e-02, -1.75327193e-02, 1.56081438e-01, 1.03671111e-01, 1.02252409e-01, -5.61975464e-02
1.13476412e-02, 1.93648525e-02, -1.74219869e-02, 1.57672048e-01, 1.02465540e-01, 1.02967992e-01, -6.13097027e-02
1.11589655e-02, 1.91725008e-02, -1.72995906e-02, 1.59042418e-01, 9.93162990e-02, 1.02909848e-01, -6.95724562e-02
1.09779257e-02, 1.89826228e-02, -1.71612017e-02, 1.61185578e-01, 9.59038809e-02, 1.02096513e-01, -7.97466934e-02
1.08068818e-02, 1.87993329e-02, -1.70092918e-02, 1.59809008e-01, 9.12495852e-02, 9.86262262e-02, -8.65176171e-02
1.06441053e-02, 1.86232105e-02, -1.68488380e-02, 1.56091616e-01, 8.69171470e-02, 9.41954255e-02, -8.90911072e-02
1.04881357e-02, 1.84559003e-02, -1.66866127e-02, 1.50326282e-01, 8.34835544e-02, 8.86488110e-02, -8.81469101e-02
1.03288069e-02, 1.82922743e-02, -1.65188164e-02, 1.40632689e-01, 7.99947381e-02, 7.93948099e-02, -8.41121674e-02
1.01485923e-02, 1.81256570e-02, -1.63337030e-02, 1.30308017e-01, 7.86465928e-02, 6.75033554e-02, -7.89822116e-02
9.97155067e-03, 1.79872662e-02, -1.61612369e-02, 1.22478597e-01, 7.91693330e-02, 5.59340417e-02, -7.48639181e-02
9.78044327e-03, 1.78675409e-02, -1.59855559e-02, 1.17778488e-01, 8.12272131e-02, 4.45784852e-02, -7.27094859e-02
9.57337115e-03, 1.77692343e-02, -1.58041380e-02, 1.18347704e-01, 8.58178213e-02, 3.46928537e-02, -7.37420321e-02
9.35461465e-03, 1.76935419e-02, -1.56194139e-02, 1.21754304e-01, 9.13754478e-02, 2.66578123e-02, -7.59209991e-02
9.12740547e-03, 1.76363215e-02, -1.54340360e-02, 1.27226368e-01, 9.78876427e-02, 2.11199913e-02, -7.84761384e-02
8.89061764e-03, 1.75897852e-02, -1.52481981e-02, 1.37415484e-01, 1.07876495e-01, 1.93848833e-02, -8.28848705e-02
8.61269608e-03, 1.75406616e-02, -1.50392670e-02, 1.47962913e-01, 1.18006319e-01, 2.06626542e-02, -8.68365616e-02
8.38058721e-03, 1.74975488e-02, -1.48702487e-02, 1.57062963e-01, 1.25851095e-01, 2.46653445e-02, -9.06746909e-02
8.13745242e-03, 1.74470060e-02, -1.46964360e-02, 1.66653812e-01, 1.33803621e-01, 2.93591097e-02, -9.49111506e-02
7.89906271e-03, 1.73912030e-02, -1.45279365e-02, 1.69546396e-01, 1.35826960e-01, 3.37768495e-02, -9.56877172e-02
7.66353356e-03, 1.73299052e-02, -1.43625820e-02, 1.69286981e-01, 1.35358632e-01, 3.68470512e-02, -9.47545096e-02
7.43096368e-03, 1.72672626e-02, -1.42026031e-02, 1.64320707e-01, 1.32962853e-01, 3.53473686e-02, -8.98484141e-02
7.19999801e-03, 1.72098167e-02, -1.40516078e-02, 1.58967867e-01, 1.31876275e-01, 3.04633360e-02, -8.33751634e-02
6.95744436e-03, 1.71599984e-02, -1.39051965e-02, 1.53565988e-01, 1.31501555e-01, 2.35938523e-02, -7.57177696e-02
6.70520682e-03, 1.71222929e-02, -1.37672210e-02, 1.51034087e-01, 1.33282661e-01, 1.59125887e-02, -6.92374036e-02
6.44555688e-03, 1.70991626e-02, -1.36389416e-02, 1.48998931e-01, 1.34669915e-01, 7.88927730e-03, -6.32649586e-02
6.17817882e-03, 1.70903411e-02, -1.35179907e-02, 1.49914965e-01, 1.37433380e-01, 1.01202261e-03, -5.98793738e-02
5.90793602e-03, 1.70939565e-02, -1.34030646e-02, 1.50713652e-01, 1.39129654e-01, -4.76432918e-03, -5.77481128e-02
5.63731790e-03, 1.71075817e-02, -1.32919569e-02, 1.50042608e-01, 1.38767347e-01, -9.23991110e-03, -5.63119128e-02
5.36651211e-03, 1.71304401e-02, -1.31843677e-02, 1.49173260e-01, 1.38435349e-01, -1.41353458e-02, -5.37448451e-02
5.09358943e-03, 1.71630364e-02, -1.30822584e-02, 1.49401739e-01, 1.39476329e-01, -1.89092197e-02, -5.00966534e-02
4.81308019e-03, 1.72026101e-02, -1.29872700e-02, 1.55498743e-01, 1.46816313e-01, -2.12344602e-02, -4.66253646e-02
4.52612853e-03, 1.72400121e-02, -1.29015548e-02, 1.64095983e-01, 1.57025203e-01, -1.82071142e-02, -4.40349579e-02
4.22799168e-03, 1.72656570e-02, -1.28214099e-02, 1.82102337e-01, 1.76043555e-01, -1.01266615e-02, -4.54684086e-02
3.92314559e-03, 1.72705110e-02, -1.27432337e-02, 2.05536306e-01, 1.99060634e-01, 4.58517065e-03, -5.09805381e-02
3.68174864e-03, 1.72547996e-02, -1.26790712e-02, 2.14037046e-01, 2.05227584e-01, 2.17890628e-02, -5.67338914e-02
3.40412254e-03, 1.72100812e-02, -1.25978673e-02, 2.09879294e-01, 1.96017966e-01, 4.33066525e-02, -6.12438135e-02
3.14834015e-03, 1.71455648e-02, -1.25184245e-02, 1.81643143e-01, 1.67078182e-01, 4.83960249e-02, -5.23157716e-02
2.90738232e-03, 1.70729216e-02, -1.24511365e-02, 1.54918015e-01, 1.43898129e-01, 4.54017669e-02, -3.50941345e-02
2.65586446e-03, 1.69932079e-02, -1.24020074e-02, 1.31495938e-01, 1.24098517e-01, 3.95816453e-02, -1.80009101e-02
2.39383243e-03, 1.69152059e-02, -1.23777129e-02, 1.17880866e-01, 1.13616183e-01, 3.10801044e-02, -4.61387355e-03
2.11360678e-03, 1.68518275e-02, -1.23726679e-02, 1.16393059e-01, 1.14581808e-01, 2.04536673e-02, 3.16632213e-06
1.95022626e-03, 1.68269854e-02, -1.23705938e-02, 1.23043731e-01, 1.22019529e-01, 1.55236600e-02, -3.16385645e-03
1.63065619e-03, 1.67960692e-02, -1.23488195e-02, 1.48433939e-01, 1.47197828e-01, 1.09467125e-02, -1.56717449e-02
1.32565480e-03, 1.67735294e-02, -1.23086767e-02, 1.62995562e-01, 1.60619080e-01, 1.22402338e-02, -2.48845890e-02
1.11807801e-03, 1.67561788e-02, -1.22741619e-02, 1.79314345e-01, 1.75857618e-01, 1.60709582e-02, -3.11361440e-02
8.38782755e-04, 1.67258419e-02, -1.22252572e-02, 2.15057313e-01, 2.10281298e-01, 2.61760969e-02, -3.66910435e-02
4.61802876e-04, 1.66735891e-02, -1.21633476e-02, 2.38100693e-01, 2.32675120e-01, 3.50194499e-02, -3.64399105e-02
-8.41594301e-05, 1.65822301e-02, -1.20902630e-02, 2.75894433e-01, 2.69767195e-01, 4.89786416e-02, -3.07324640e-02
-6.86097774e-04, 1.64673775e-02, -1.20342160e-02, 3.06310534e-01, 2.99658149e-01, 5.94775416e-02, -2.22159065e-02
-1.27597037e-03, 1.63476020e-02, -1.19970078e-02, 3.23226422e-01, 3.16073716e-01, 6.55505359e-02, -1.66089237e-02
-1.86935323e-03, 1.62220523e-02, -1.19675957e-02, 3.37596357e-01, 3.29665184e-01, 7.10818470e-02, -1.54770091e-02
-2.46832613e-03, 1.60913672e-02, -1.19339600e-02, 3.64032358e-01, 3.54756981e-01, 7.82874450e-02, -2.31975429e-02
-3.04769212e-03, 1.59626566e-02, -1.18860686e-02, 3.96277308e-01, 3.84908408e-01, 8.60711783e-02, -3.83792892e-02
-3.41557525e-03, 1.58807058e-02, -1.18457759e-02, 4.09779876e-01, 3.97350729e-01, 8.82385969e-02, -4.73908782e-02
-3.74734076e-03, 1.58073511e-02, -1.18039893e-02, 4.23104078e-01, 4.09783244e-01, 9.02306288e-02, -5.43432795e-02
-4.27518506e-03, 1.56915151e-02, -1.17316404e-02, 4.46664512e-01, 4.32272732e-01, 9.44017544e-02, -6.11373298e-02
-4.54335287e-03, 1.56329125e-02, -1.16936546e-02, 4.54981774e-01, 4.40272987e-01, 9.62665975e-02, -6.24567866e-02
-4.92497906e-03, 1.55502381e-02, -1.16396416e-02, 4.58876371e-01, 4.44438875e-01, 9.54160169e-02, -6.27486333e-02
-5.27181104e-03, 1.54754817e-02, -1.15909483e-02, 4.70027924e-01, 4.55177128e-01, 9.84986573e-02, -6.35456294e-02
-5.59483003e-03, 1.54061839e-02, -1.15464302e-02, 4.66551483e-01, 4.52356637e-01, 9.62097794e-02, -6.15421347e-02
-5.95461205e-03, 1.53297223e-02, -1.14978030e-02, 4.75902647e-01, 4.61552739e-01, 9.80381668e-02, -6.19750619e-02
-6.32351218e-03, 1.52505282e-02, -1.14476755e-02, 4.83540714e-01, 4.68337625e-01, 1.01609200e-01, -6.43975735e-02
-6.64236397e-03, 1.51799927e-02, -1.14026070e-02, 4.85698730e-01, 4.69139814e-01, 1.05717517e-01, -6.80800751e-02
-6.91453181e-03, 1.51177151e-02, -1.13617778e-02, 4.83160496e-01, 4.65379685e-01, 1.08037606e-01, -7.20672756e-02
-7.19425734e-03, 1.50508313e-02, -1.13160200e-02, 4.82152134e-01, 4.61802006e-01, 1.13481216e-01, -7.95712918e-02
-7.49442261e-03, 1.49747776e-02, -1.12602105e-02, 4.74651784e-01, 4.51034158e-01, 1.17274761e-01, -9.00506303e-02
-7.76875298e-03, 1.49016455e-02, -1.12013929e-02, 4.61270869e-01, 4.34603751e-01, 1.18152261e-01, -9.96515304e-02
-8.03703256e-03, 1.48275988e-02, -1.11345304e-02, 4.37840641e-01, 4.08374250e-01, 1.13222629e-01, -1.10070631e-01
-8.29994865e-03, 1.47553459e-02, -1.10578481e-02, 4.08095211e-01, 3.77299279e-01, 1.00868009e-01, -1.18374921e-01
-8.55844468e-03, 1.46899251e-02, -1.09704342e-02, 3.75242442e-01, 3.44976068e-01, 7.96525553e-02, -1.24313593e-01
-8.81688204e-03, 1.46379750e-02, -1.08722663e-02, 3.48480225e-01, 3.20605874e-01, 5.22236153e-02, -1.26186520e-01
-9.08215996e-03, 1.46051748e-02, -1.07667800e-02, 3.38079751e-01, 3.13773870e-01, 2.52952073e-02, -1.23304628e-01
-9.36346501e-03, 1.45896636e-02, -1.06624700e-02, 3.53999913e-01, 3.34545642e-01, 1.23068625e-02, -1.15081258e-01
-9.66315437e-03, 1.45722413e-02, -1.05700046e-02, 3.78215730e-01, 3.62730712e-01, 3.41474488e-02, -1.01525940e-01
-9.77827981e-03, 1.45588042e-02, -1.05392197e-02, 3.87288749e-01, 3.71568561e-01, 5.28474078e-02, -9.55851525e-02
-9.99524258e-03, 1.45164505e-02, -1.04880016e-02, 3.97881240e-01, 3.75885844e-01, 9.91086066e-02, -8.48339647e-02
-1.01124952e-02, 1.44805303e-02, -1.04622031e-02, 3.96459728e-01, 3.65837276e-01, 1.30167335e-01, -7.99993128e-02
-1.02446144e-02, 1.44253755e-02, -1.04328506e-02, 3.90532941e-01, 3.43203992e-01, 1.68218151e-01, -8.01851153e-02
-1.03371143e-02, 1.43741947e-02, -1.04102921e-02, 3.81916761e-01, 3.16118330e-01, 1.97899535e-01, -8.22520107e-02
-1.04977842e-02, 1.42510599e-02, -1.03601702e-02, 3.62220764e-01, 2.53350616e-01, 2.39598989e-01, -9.80289429e-02
-1.05431871e-02, 1.42043550e-02, -1.03409775e-02, 3.57570738e-01, 2.27519289e-01, 2.54825115e-01, -1.05621815e-01
-1.06187565e-02, 1.41032645e-02, -1.02963997e-02, 3.51626545e-01, 1.71797931e-01, 2.77726531e-01, -1.30363613e-01
-1.06581319e-02, 1.40296929e-02, -1.02596534e-02, 3.49239260e-01, 1.31820247e-01, 2.85753608e-01, -1.51447564e-01
-1.06868455e-02, 1.39544364e-02, -1.02169318e-02, 3.48623395e-01, 9.02474374e-02, 2.88210273e-01, -1.74150810e-01
-1.06982775e-02, 1.39107928e-02, -1.01892455e-02, 3.53314161e-01, 6.22682422e-02, 2.89568812e-01, -1.92622587e-01
-1.07090035e-02, 1.38244899e-02, -1.01239318e-02, 3.74300838e-01, 1.04078744e-02, 2.85423040e-01, -2.41922483e-01
-1.07060075e-02, 1.37570500e-02, -1.00558354e-02, 3.68859261e-01, -3.17158848e-02, 2.31250167e-01, -2.85612702e-01
-1.07029602e-02, 1.37430262e-02, -1.00355381e-02, 3.71718943e-01, -5.80712892e-02, 1.84824705e-01, -3.17242056e-01
-1.06943594e-02, 1.37264580e-02, -9.99739394e-03, 3.83741379e-01, -9.31485370e-02, 1.07768618e-01, -3.56323898e-01
-1.06694447e-02, 1.37114888e-02, -9.91685223e-03, 3.82646590e-01, -1.25547454e-01, 1.98000465e-02, -3.60921353e-01
-1.06373290e-02, 1.37136709e-02, -9.83568281e-03, 3.29794824e-01, -1.33705884e-01, -3.89356613e-02, -2.98950464e-01
-1.05923852e-02, 1.37303434e-02, -9.74514056e-03, 2.64999181e-01, -1.24883898e-01, -5.86245991e-02, -2.26255894e-01
-1.05211241e-02, 1.37629183e-02, -9.62854456e-03, 2.09617153e-01, -1.13699406e-01, -5.16023710e-02, -1.68371588e-01
-1.04587218e-02, 1.37909595e-02, -9.54213087e-03, 1.81406423e-01, -1.06967397e-01, -4.80005182e-02, -1.38427660e-01
-1.03419488e-02, 1.38400588e-02, -9.40526556e-03, 1.51129663e-01, -1.00100249e-01, -3.97869684e-02, -1.06005259e-01
-1.02157900e-02, 1.38858240e-02, -9.28335637e-03, 1.31091684e-01, -9.55819115e-02, -3.17643583e-02, -8.39056224e-02
-1.00346655e-02, 1.39421830e-02, -9.13681090e-03, 1.14938311e-01, -8.99983644e-02, -2.59615574e-02, -6.66116104e-02
-9.84818209e-03, 1.39933638e-02, -9.00889747e-03, 9.82459038e-02, -8.10509473e-02, -2.12007370e-02, -5.13179339e-02
-9.50386655e-03, 1.40708834e-02, -8.82043224e-03, 8.56887996e-02, -7.65497759e-02, -1.47675164e-02, -3.55615318e-02
-9.15675331e-03, 1.41295791e-02, -8.67623650e-03, 7.93291256e-02, -7.38314390e-02, -1.06179416e-02, -2.70053446e-02
-8.61576293e-03, 1.41976951e-02, -8.50707013e-03, 7.46982396e-02, -7.19365478e-02, -7.69348256e-03, -1.85948983e-02
-8.06117058e-03, 1.42514706e-02, -8.38237721e-03, 7.02780262e-02, -6.87848851e-02, -5.96229546e-03, -1.31183797e-02
-7.50336284e-03, 1.42954523e-02, -8.28824658e-03, 6.54833317e-02, -6.46336973e-02, -4.56297956e-03, -9.47268493e-03
-6.96352310e-03, 1.43314702e-02, -8.21833033e-03, 6.19867519e-02, -6.14811406e-02, -3.84478993e-03, -6.90251077e-03
-6.13718620e-03, 1.43780978e-02, -8.14354327e-03, 6.02224246e-02, -6.00020587e-02, -3.04619712e-03, -4.14902810e-03
-5.27454726e-03, 1.44239925e-02, -8.09726864e-03, 5.79005145e-02, -5.77674992e-02, -3.23639670e-03, -2.21614260e-03
-4.35606251e-03, 1.44642778e-02, -8.06810334e-03, 5.71264364e-02, -5.70800044e-02, -1.79592764e-03, -1.44136138e-03
-3.16879502e-03, 1.45070069e-02, -8.04765988e-03, 5.95671907e-02, -5.95173649e-02, -2.36659660e-03, -5.76699211e-04
-2.18919315e-03, 1.45473452e-02, -8.04494601e-03, 6.68788627e-02, -6.68124408e-02, -2.97297235e-03, 2.02258248e-04
-1.37766788e-03, 1.45849083e-02, -8.05011857e-03, 6.78021014e-02, -6.77213371e-02, -3.24358209e-03, 6.51815382e-04
-1.23755157e-03, 1.45914536e-02, -8.05167574e-03, 7.08577633e-02, -7.07778782e-02, -3.24110268e-03, 8.99586827e-04
-9.39357909e-04, 1.46079399e-02, -8.05786438e-03, 7.63697773e-02, -7.61822164e-02, -4.89117764e-03, 2.16554804e-03
-3.00857355e-04, 1.46528296e-02, -8.07942264e-03, 8.14253166e-02, -8.11892226e-02, -5.53129939e-03, 2.79239519e-03
-5.82076609e-11, 1.46733262e-02, -8.08977056e-03, 1.00000009e-01, -1.00000009e-01, -5.58671887e-10, -2.43559006e-10
5.46503402e-02, 1.06436471e-02, -3.72554660e-02, 2.43898436e-01, 2.08234265e-01, -1.01666056e-01, 7.60851428e-02
5.46197258e-02, 1.06585976e-02, -3.72667909e-02, 2.44252101e-01, 2.08015919e-01, -1.01590164e-01, 7.78967515e-02
5.45553230e-02, 1.06891589e-02, -3.72912772e-02, 2.69989252e-01, 2.31453940e-01, -1.06576741e-01, 8.92449543e-02
5.44088855e-02, 1.07525699e-02, -3.73490863e-02, 3.13563108e-01, 2.72213161e-01, -1.10687047e-01, 1.09408401e-01
5.43695949e-02, 1.07683046e-02, -3.73650007e-02, 3.18413734e-01, 2.76941389e-01, -1.09206840e-01, 1.12980738e-01
5.42900823e-02, 1.07986014e-02, -3.73979509e-02, 3.20497483e-01, 2.79830337e-01, -1.02956176e-01, 1.17531493e-01
5.42634949e-02, 1.08081903e-02, -3.74091268e-02, 3.30465913e-01, 2.89633691e-01, -1.02373913e-01, 1.21818043e-01
5.42060323e-02, 1.08277295e-02, -3.74330245e-02, 3.70675981e-01, 3.28160614e-01, -1.07400388e-01, 1.34820089e-01
5.40663525e-02, 1.08717922e-02, -3.74862552e-02, 4.71327811e-01, 4.27617311e-01, -1.29940867e-01, 1.49695367e-01
5.39580882e-02, 1.09047201e-02, -3.75204980e-02, 5.23621321e-01, 4.83458161e-01, -1.47284597e-01, 1.36947826e-01
5.39220870e-02, 1.09158065e-02, -3.75302248e-02, 5.44086933e-01, 5.04525542e-01, -1.56962752e-01, 1.29797116e-01
5.38459904e-02, 1.09400330e-02, -3.75478379e-02, 5.76310456e-01, 5.37834048e-01, -1.74887255e-01, 1.10827468e-01
5.37965894e-02, 1.09564038e-02, -3.75570059e-02, 5.70022881e-01, 5.33732533e-01, -1.79683596e-01, 8.81445184e-02
5.37012182e-02, 1.09892692e-02, -3.75686772e-02, 5.20641387e-01, 4.90908474e-01, -1.69293940e-01, 3.76285426e-02
5.36011532e-02, 1.10265492e-02, -3.75731438e-02, 4.94860917e-01, 4.60138500e-01, -1.82056189e-01, 3.92996380e-03
5.35474047e-02, 1.10487184e-02, -3.75726782e-02, 4.74154919e-01, 4.35847938e-01, -1.86302260e-01, -1.22849839e-02
5.34495153e-02, 1.10941613e-02, -3.75689119e-02, 4.31429029e-01, 3.84919792e-01, -1.93917260e-01, -1.90750659e-02
5.33342250e-02, 1.11564724e-02, -3.75618041e-02, 3.77576292e-01, 3.25830638e-01, -1.89103842e-01, -2.52583809e-02
5.31417355e-02, 1.12769157e-02, -3.75478864e-02, 3.21968406e-01, 2.65646249e-01, -1.80958718e-01, -1.86994337e-02
5.29603213e-02, 1.14037720e-02, -3.75363082e-02, 2.80371249e-01, 2.27171376e-01, -1.63814709e-01, -1.28816403e-02
5.27626127e-02, 1.15472274e-02, -3.75268087e-02, 2.47986570e-01, 2.00196281e-01, -1.46155566e-01, -7.57261738e-03
5.24930432e-02, 1.17448084e-02, -3.75200063e-02, 2.13898242e-01, 1.72236860e-01, -1.26797184e-01, -3.06501286e-03
5.22652231e-02, 1.19138667e-02, -3.75231057e-02, 1.93342924e-01, 1.54675916e-01, -1.15784377e-01, 7.12931715e-03
5.20785227e-02, 1.20542133e-02, -3.75380442e-02, 1.80548877e-01, 1.43655658e-01, -1.08077496e-01, 1.67393126e-02
5.18733263e-02, 1.22072408e-02, -3.75711583e-02, 1.65104553e-01, 1.31301776e-01, -9.63205099e-02, 2.72344425e-02
5.16782254e-02, 1.23440232e-02, -3.76184061e-02, 1.67205378e-01, 1.35730490e-01, -9.02388915e-02, 3.73070240e-02
5.14610149e-02, 1.24796666e-02, -3.76841761e-02, 1.74776644e-01, 1.45498469e-01, -8.44497979e-02, 4.73846085e-02
5.11827692e-02, 1.26250712e-02, -3.77731994e-02, 1.93792164e-01, 1.68831989e-01, -7.90555999e-02, 5.29280156e-02
5.10453992e-02, 1.26864566e-02, -3.78156751e-02, 2.03501642e-01, 1.80219457e-01, -7.68789500e-02, 5.49862869e-02
5.08246236e-02, 1.27764558e-02, -3.78781706e-02, 2.32831120e-01, 2.10631609e-01, -8.23874697e-02, 5.52898049e-02
5.06182946e-02, 1.28554935e-02, -3.79268788e-02, 2.48382702e-01, 2.28204399e-01, -8.55764747e-02, 4.78893034e-02
5.03849536e-02, 1.29458299e-02, -3.79703380e-02, 2.51049519e-01, 2.30627358e-01, -9.19039473e-02, 3.72900367e-02
5.01024872e-02, 1.30656706e-02, -3.80106643e-02, 2.28574336e-01, 2.06979185e-01, -9.35859531e-02, 2.54463144e-02
4.98610698e-02, 1.31786270e-02, -3.80376950e-02, 2.09126413e-01, 1.87404305e-01, -9.08887535e-02, 1.87808685e-02
4.96233851e-02, 1.32954521e-02, -3.80591750e-02, 1.84744224e-01, 1.64819360e-01, -8.24103877e-02, 1.31732374e-02
4.93606515e-02, 1.34250922e-02, -3.80766764e-02, 1.69027299e-01, 1.51801467e-01, -7.38992542e-02, 8.08966812e-03
4.91054840e-02, 1.35466484e-02, -3.80860940e-02, 1.53032526e-01, 1.38663843e-01, -6.46859035e-02, 2.65083974e-03
4.88425083e-02, 1.36651956e-02, -3.80890220e-02, 1.46848381e-01, 1.34661734e-01, -5.85706532e-02, 3.81910533e-04
4.85683642e-02, 1.37803676e-02, -3.80877443e-02, 1.38370171e-01, 1.28243804e-01, -5.19352034e-02, -1.60221977e-03
4.83009890e-02, 1.38864154e-02, -3.80838923e-02, 1.32724106e-01, 1.23710021e-01, -4.80338149e-02, -2.06655078e-03
4.80342992e-02, 1.39878616e-02, -3.80807966e-02, 1.25581518e-01, 1.17669463e-01, -4.38641012e-02, -7.44454213e-04
4.76939417e-02, 1.41130155e-02, -3.80799957e-02, 1.19135201e-01, 1.11999601e-01, -4.06108350e-02, 2.11053339e-04
4.74216342e-02, 1.42109022e-02, -3.80827002e-02, 1.15635902e-01, 1.08913697e-01, -3.88032645e-02, 1.94314285e-03
4.71459106e-02, 1.43092265e-02, -3.80897410e-02, 1.13257937e-01, 1.06618091e-01, -3.80443633e-02, 3.54529126e-03
4.68662940e-02, 1.44107239e-02, -3.80986035e-02, 1.15600899e-01, 1.08397357e-01, -4.00383547e-02, 3.24198953e-03
4.65821549e-02, 1.45180644e-02, -3.81019227e-02, 1.22400664e-01, 1.14183553e-01, -4.40848954e-02, -7.48908438e-04
4.62730862e-02, 1.46412374e-02, -3.80856209e-02, 1.29340753e-01, 1.19207710e-01, -4.88695800e-02, -1.14155170e-02
4.59878705e-02, 1.47618633e-02, -3.80461216e-02, 1.39096111e-01, 1.25874713e-01, -5.46738766e-02, -2.26727072e-02
4.57273796e-02, 1.48784099e-02, -3.79906818e-02, 1.40910149e-01, 1.24957681e-01, -5.74266054e-02, -3.07153482e-02
4.54668589e-02, 1.50019201e-02, -3.79207209e-02, 1.41644821e-01, 1.23148479e-01, -6.00474477e-02, -3.59445624e-02
4.51951325e-02, 1.51399886e-02, -3.78391445e-02, 1.39770553e-01, 1.19197212e-01, -6.30011111e-02, -3.68604288e-02
4.49726656e-02, 1.52600883e-02, -3.77721377e-02, 1.33000925e-01, 1.12820469e-01, -6.22063875e-02, -3.30326259e-02
4.47321497e-02, 1.53946253e-02, -3.77054662e-02, 1.32672966e-01, 1.12529352e-01, -6.38389885e-02, -2.93912105e-02
4.44808304e-02, 1.55379903e-02, -3.76443304e-02, 1.29383430e-01, 1.10169426e-01, -6.31331801e-02, -2.48388611e-02
4.42296714e-02, 1.56803746e-02, -3.75907756e-02, 1.29907340e-01, 1.11616746e-01, -6.25368655e-02, -2.25112624e-02
4.39773947e-02, 1.58183649e-02, -3.75392213e-02, 1.28156826e-01, 1.11241221e-01, -5.93340322e-02, -2.30007991e-02
4.37155217e-02, 1.59543399e-02, -3.74804437e-02, 1.31806418e-01, 1.15014687e-01, -5.80635443e-02, -2.78060474e-02
4.34649885e-02, 1.60783622e-02, -3.74163538e-02, 1.28428146e-01, 1.12305880e-01, -5.44133559e-02, -3.03375125e-02
4.32126746e-02, 1.62005648e-02, -3.73478271e-02, 1.23438872e-01, 1.07902378e-01, -5.22070229e-02, -2.94730067e-02
4.29166071e-02, 1.63467992e-02, -3.72661762e-02, 1.19073026e-01, 1.03182562e-01, -5.20186089e-02, -2.87368912e-02
4.26644012e-02, 1.64753441e-02, -3.71933244e-02, 1.16939515e-01, 1.00443713e-01, -5.17662428e-02, -3.01026031e-02
4.24130298e-02, 1.66050326e-02, -3.71169150e-02, 1.15788609e-01, 9.92181525e-02, -5.12450673e-02, -3.06056216e-02
4.21632975e-02, 1.67337805e-02, -3.70407924e-02, 1.13624305e-01, 9.75976810e-02, -5.02220206e-02, -2.93755736e-02
4.19240855e-02, 1.68559849e-02, -3.69697623e-02, 1.11018740e-01, 9.58023965e-02, -4.85794023e-02, -2.80553661e-02
4.16691601e-02, 1.69843677e-02, -3.68957892e-02, 1.11743294e-01, 9.67918187e-02, -4.84086275e-02, -2.78300345e-02
4.14108820e-02, 1.71129480e-02, -3.68206501e-02, 1.14315219e-01, 9.90439355e-02, -4.90807295e-02, -2.91436240e-02
4.11572792e-02, 1.72386691e-02, -3.67414355e-02, 1.13283359e-01, 9.73200053e-02, -4.82384004e-02, -3.21713015e-02
