
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.46193235e-02, 1.03655234e-02, -3.79422978e-02, 4.80568051e-01, 4.29246306e-01, -2.00380072e-01, 8.08769539e-02
5.45529537e-02, 1.03967367e-02, -3.79544646e-02, 5.00125349e-01, 4.46233988e-01, -2.11349189e-01, 7.95745850e-02
5.44116497e-02, 1.04643684e-02, -3.79783958e-02, 5.48356950e-01, 4.88699019e-01, -2.35960409e-01, 7.86847994e-02
5.42028509e-02, 1.05646830e-02, -3.80110033e-02, 6.19834125e-01, 5.54286718e-01, -2.64542669e-01, 8.35330859e-02
5.39370216e-02, 1.06853712e-02, -3.80520113e-02, 6.39177084e-01, 5.81205487e-01, -2.49666646e-01, 9.17285308e-02
5.37018999e-02, 1.07855899e-02, -3.80903669e-02, 5.79486787e-01, 5.27956724e-01, -2.21628591e-01, 8.91483501e-02
5.34982532e-02, 1.08750025e-02, -3.81247811e-02, 4.96548474e-01, 4.45856452e-01, -2.04982802e-01, 7.58582354e-02
5.32617085e-02, 1.09921135e-02, -3.81655209e-02, 4.15864229e-01, 3.62386525e-01, -1.93841234e-01, 6.35974258e-02
5.30380495e-02, 1.11180590e-02, -3.82047221e-02, 3.63097876e-01, 3.08635384e-01, -1.83464408e-01, 5.40840179e-02
5.28068170e-02, 1.12587819e-02, -3.82448398e-02, 3.21695000e-01, 2.69997537e-01, -1.68694615e-01, 4.61642146e-02
5.25718071e-02, 1.14070699e-02, -3.82845104e-02, 2.91297108e-01, 2.43214324e-01, -1.55125111e-01, 4.04598415e-02
5.23370840e-02, 1.15568694e-02, -3.83242629e-02, 2.66541868e-01, 2.22284779e-01, -1.42020002e-01, 3.82670127e-02
5.20958528e-02, 1.17098242e-02, -3.83666344e-02, 2.56477565e-01, 2.14606345e-01, -1.35077000e-01, 3.84585932e-02
5.18499278e-02, 1.18603464e-02, -3.84122133e-02, 2.51699418e-01, 2.13382110e-01, -1.27064869e-01, 4.09291945e-02
5.15922606e-02, 1.20056160e-02, -3.84624563e-02, 2.60916829e-01, 2.26734519e-01, -1.20997272e-01, 4.50412370e-02
5.13257794e-02, 1.21390084e-02, -3.85158919e-02, 2.74963409e-01, 2.44811535e-01, -1.14903189e-01, 4.96934913e-02
5.10523617e-02, 1.22608338e-02, -3.85723226e-02, 2.93749571e-01, 2.65614569e-01, -1.12369180e-01, 5.57751730e-02
5.07804677e-02, 1.23727843e-02, -3.86313535e-02, 3.04521739e-01, 2.76741445e-01, -1.10876396e-01, 6.20812178e-02
5.04864380e-02, 1.24895172e-02, -3.87005396e-02, 3.03283930e-01, 2.75074005e-01, -1.08217344e-01, 6.78561106e-02
5.02266139e-02, 1.25913583e-02, -3.87662798e-02, 2.88190365e-01, 2.60902852e-01, -1.01907708e-01, 6.78101256e-02
4.99732047e-02, 1.26897199e-02, -3.88312303e-02, 2.61238664e-01, 2.37232089e-01, -9.14574862e-02, 6.00175112e-02
4.97216061e-02, 1.27864368e-02, -3.88912559e-02, 2.31698617e-01, 2.11797342e-01, -8.10963511e-02, 4.74290662e-02
4.94669937e-02, 1.28843570e-02, -3.89433391e-02, 2.07599029e-01, 1.90893680e-01, -7.36173764e-02, 3.51772457e-02
4.92065959e-02, 1.29863974e-02, -3.89865451e-02, 1.93077147e-01, 1.77752584e-01, -7.07353055e-02, 2.60638259e-02
4.89439555e-02, 1.30923185e-02, -3.90215628e-02, 1.82208911e-01, 1.67657688e-01, -6.84850663e-02, 2.00194977e-02
4.86764982e-02, 1.32016782e-02, -3.90519053e-02, 1.77931368e-01, 1.63867220e-01, -6.70662895e-02, 1.75845567e-02
4.84064668e-02, 1.33095877e-02, -3.90812941e-02, 1.75488934e-01, 1.62624896e-01, -6.34635463e-02, 1.79411918e-02
4.81322743e-02, 1.34109026e-02, -3.91134731e-02, 1.74792275e-01, 1.63887069e-01, -5.72349690e-02, 2.04334464e-02
4.78559472e-02, 1.35006607e-02, -3.91497239e-02, 1.73001856e-01, 1.64252535e-01, -4.93399650e-02, 2.27226056e-02
4.75802496e-02, 1.35780182e-02, -3.91883589e-02, 1.66793957e-01, 1.59891501e-01, -4.16379385e-02, 2.28300653e-02
4.73054089e-02, 1.36469277e-02, -3.92252654e-02, 1.57603145e-01, 1.52085409e-01, -3.65868695e-02, 1.92400478e-02
4.70312834e-02, 1.37144635e-02, -3.92536111e-02, 1.47425696e-01, 1.42508268e-01, -3.60046886e-02, 1.13750258e-02
4.67563495e-02, 1.37900254e-02, -3.92650627e-02, 1.40032053e-01, 1.34197310e-01, -3.99993956e-02, 3.22546461e-04
4.64790910e-02, 1.38816508e-02, -3.92526537e-02, 1.40212283e-01, 1.31251469e-01, -4.77841385e-02, -1.22152679e-02
4.62046340e-02, 1.39898043e-02, -3.92156392e-02, 1.44870669e-01, 1.31626830e-01, -5.58602847e-02, -2.32704356e-02
4.59353179e-02, 1.41107626e-02, -3.91596742e-02, 1.52363360e-01, 1.34602696e-01, -6.37794659e-02, -3.20762806e-02
4.56723422e-02, 1.42406560e-02, -3.90917882e-02, 1.60218045e-01, 1.38352364e-01, -7.10996762e-02, -3.83833870e-02
4.54147644e-02, 1.43772615e-02, -3.90177816e-02, 1.67985246e-01, 1.42643631e-01, -7.79812932e-02, -4.23172973e-02
4.51608561e-02, 1.45190582e-02, -3.89423184e-02, 1.75465792e-01, 1.47585526e-01, -8.41387585e-02, -4.39024605e-02
4.49095964e-02, 1.46633824e-02, -3.88697684e-02, 1.80909529e-01, 1.52186751e-01, -8.80456045e-02, -4.26077843e-02
4.46591079e-02, 1.48073286e-02, -3.88030857e-02, 1.83687240e-01, 1.55821875e-01, -8.89421254e-02, -3.93681116e-02
4.44081239e-02, 1.49481334e-02, -3.87428515e-02, 1.83380365e-01, 1.57494038e-01, -8.68373066e-02, -3.58227342e-02
4.41561900e-02, 1.50838979e-02, -3.86872366e-02, 1.80014566e-01, 1.56509146e-01, -8.23959857e-02, -3.34818028e-02
4.39042337e-02, 1.52139897e-02, -3.86329256e-02, 1.73472211e-01, 1.51958719e-01, -7.68916681e-02, -3.29974145e-02
4.36518304e-02, 1.53405033e-02, -3.85757275e-02, 1.66549966e-01, 1.45969108e-01, -7.24128783e-02, -3.44715416e-02
4.33984324e-02, 1.54658211e-02, -3.85127440e-02, 1.61655232e-01, 1.41183048e-01, -6.95730820e-02, -3.68693098e-02
4.31438908e-02, 1.55909797e-02, -3.84438261e-02, 1.59311071e-01, 1.38702661e-01, -6.80351704e-02, -3.88948135e-02
4.28876616e-02, 1.57161560e-02, -3.83714847e-02, 1.59378737e-01, 1.38852522e-01, -6.75577968e-02, -3.94652113e-02
4.26297337e-02, 1.58409458e-02, -3.83003093e-02, 1.60479024e-01, 1.40582800e-01, -6.76268712e-02, -3.76377553e-02
4.23708558e-02, 1.59650687e-02, -3.82348634e-02, 1.60740837e-01, 1.41804740e-01, -6.77515939e-02, -3.37454081e-02
4.21119072e-02, 1.60888135e-02, -3.81760970e-02, 1.59350172e-01, 1.41124114e-01, -6.74465373e-02, -3.04536857e-02
4.18537743e-02, 1.62124820e-02, -3.81210484e-02, 1.56464294e-01, 1.38567775e-01, -6.65458292e-02, -2.91838236e-02
4.15961631e-02, 1.63368285e-02, -3.80653441e-02, 1.53646559e-01, 1.35563999e-01, -6.57643527e-02, -3.00785452e-02
4.13398743e-02, 1.64622273e-02, -3.80054563e-02, 1.51116759e-01, 1.32336631e-01, -6.53111264e-02, -3.25230062e-02
4.10859659e-02, 1.65885501e-02, -3.79396752e-02, 1.48267016e-01, 1.28756106e-01, -6.45864233e-02, -3.51222195e-02
4.08339761e-02, 1.67158395e-02, -3.78682390e-02, 1.45507827e-01, 1.25442073e-01, -6.38147593e-02, -3.69390249e-02
4.05838601e-02, 1.68442428e-02, -3.77924219e-02, 1.42750368e-01, 1.22149415e-01, -6.32864311e-02, -3.81052904e-02
4.03350703e-02, 1.69742331e-02, -3.77133675e-02, 1.40411004e-01, 1.19421564e-01, -6.29280359e-02, -3.86497527e-02
4.00866270e-02, 1.71060618e-02, -3.76318209e-02, 1.39231727e-01, 1.17827952e-01, -6.29587546e-02, -3.92204076e-02
3.98391187e-02, 1.72390416e-02, -3.75485420e-02, 1.38244852e-01, 1.16525948e-01, -6.29518554e-02, -3.96283679e-02
3.95920053e-02, 1.73729397e-02, -3.74637470e-02, 1.37734771e-01, 1.15779847e-01, -6.29228354e-02, -4.00825627e-02
3.93449478e-02, 1.75073314e-02, -3.73772494e-02, 1.37857616e-01, 1.15614891e-01, -6.29477203e-02, -4.09329347e-02
3.90986241e-02, 1.76411215e-02, -3.72887179e-02, 1.37723193e-01, 1.15303718e-01, -6.24758974e-02, -4.20653448e-02
3.88524644e-02, 1.77730676e-02, -3.71979773e-02, 1.37274742e-01, 1.15202405e-01, -6.10877275e-02, -4.29074392e-02
3.86049487e-02, 1.79019812e-02, -3.71052325e-02, 1.37186766e-01, 1.15785986e-01, -5.92359379e-02, -4.36453708e-02
3.83560173e-02, 1.80266686e-02, -3.70108746e-02, 1.36979014e-01, 1.16358310e-01, -5.70687577e-02, -4.43526022e-02
3.81052829e-02, 1.81468688e-02, -3.69144678e-02, 1.37077227e-01, 1.17110260e-01, -5.48801087e-02, -4.54260670e-02
3.78532521e-02, 1.82625186e-02, -3.68150212e-02, 1.37509972e-01, 1.17785789e-01, -5.29159196e-02, -4.72800545e-02
3.76012586e-02, 1.83738042e-02, -3.67114618e-02, 1.37670949e-01, 1.17822036e-01, -5.11340871e-02, -4.95637283e-02
3.73497903e-02, 1.84815899e-02, -3.66027169e-02, 1.37964711e-01, 1.17593430e-01, -4.97611836e-02, -5.22481874e-02
3.70992087e-02, 1.85864344e-02, -3.64890918e-02, 1.38274312e-01, 1.17493294e-01, -4.85936403e-02, -5.43485880e-02
3.68490256e-02, 1.86885484e-02, -3.63718383e-02, 1.38679296e-01, 1.17738433e-01, -4.74050567e-02, -5.58781736e-02
3.65986526e-02, 1.87881794e-02, -3.62515859e-02, 1.39581904e-01, 1.18367620e-01, -4.65328656e-02, -5.75057268e-02
3.63482572e-02, 1.88856013e-02, -3.61281745e-02, 1.41066924e-01, 1.19312711e-01, -4.59238440e-02, -5.96267879e-02
3.60979959e-02, 1.89807080e-02, -3.60010043e-02, 1.43297225e-01, 1.20794468e-01, -4.52972911e-02, -6.23774566e-02
3.58470045e-02, 1.90731138e-02, -3.58692184e-02, 1.47355571e-01, 1.23870678e-01, -4.47364636e-02, -6.60936162e-02
3.55962142e-02, 1.91617552e-02, -3.57341319e-02, 1.51609525e-01, 1.27454162e-01, -4.40560170e-02, -6.92816824e-02
3.53446677e-02, 1.92466322e-02, -3.55981700e-02, 1.55840367e-01, 1.31839931e-01, -4.34078947e-02, -7.08534345e-02
3.50921527e-02, 1.93282589e-02, -3.54659297e-02, 1.58274755e-01, 1.35662466e-01, -4.30515185e-02, -6.92326501e-02
3.48382741e-02, 1.94088705e-02, -3.53415087e-02, 1.58024102e-01, 1.37440681e-01, -4.36493829e-02, -6.46251142e-02
3.45827453e-02, 1.94915384e-02, -3.52269039e-02, 1.55662656e-01, 1.37026623e-01, -4.51116115e-02, -5.84765598e-02
3.43263000e-02, 1.95781197e-02, -3.51210348e-02, 1.51962712e-01, 1.34393141e-01, -4.64987606e-02, -5.35631776e-02
3.40699963e-02, 1.96686704e-02, -3.50200683e-02, 1.47729516e-01, 1.30503342e-01, -4.70674857e-02, -5.07694557e-02
