
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.61159763e-02, -2.83423625e-02, 3.30676474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13659823e+00, 1.13598180e+00, 3.51304635e-02, -1.29142581e-02
-2.62925290e-02, -2.82159653e-02, 3.29021290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10052216e+00, 1.09964335e+00, 3.89600359e-02, 2.03863420e-02
-2.60106828e-02, -2.82045975e-02, 3.29065584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15573680e+00, 1.15512168e+00, 3.37174498e-02, 1.68685410e-02
-2.61777844e-02, -2.80391891e-02, 3.27707119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13702095e+00, 1.13552046e+00, 4.28985246e-02, 3.96178700e-02
-2.58144140e-02, -2.78396085e-02, 3.26937586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20945156e+00, 1.20884550e+00, -2.76471302e-02, 2.64805723e-02
-2.55937278e-02, -2.80007571e-02, 3.27651389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17738879e+00, 1.17736959e+00, -6.70632860e-03, 5.02392417e-04
-2.58973148e-02, -2.80369408e-02, 3.27831693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18975520e+00, 1.18941712e+00, 2.99956813e-03, 2.82039847e-02
-2.58418582e-02, -2.83297915e-02, 3.30552272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16879177e+00, 1.16865492e+00, 1.59307439e-02, -8.13179929e-03
-2.57272776e-02, -2.81947274e-02, 3.29036452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17812574e+00, 1.17811584e+00, 2.68470705e-03, -4.02017403e-03
-2.62886658e-02, -2.72419211e-02, 3.26077193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17820084e+00, 1.17470741e+00, -6.71437755e-02, 6.09204695e-02
-2.61176378e-02, -2.68980805e-02, 3.27047892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25665677e+00, 1.25111687e+00, -1.15295447e-01, 2.44910065e-02
-2.60618292e-02, -2.71076709e-02, 3.26465145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24371433e+00, 1.23916316e+00, -8.97274390e-02, 5.69992512e-02
-2.63183396e-02, -2.74939891e-02, 3.25985216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15944278e+00, 1.15710878e+00, -2.64824815e-02, 6.85976744e-02
-2.64013503e-02, -2.83602234e-02, 3.30788642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10316205e+00, 1.10270286e+00, 3.04724555e-02, -9.18134395e-03
-2.59833504e-02, -2.73843370e-02, 3.26174311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23196268e+00, 1.22882974e+00, -6.45875856e-02, 5.94801567e-02
-2.64660306e-02, -2.80499905e-02, 3.27629447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09130168e+00, 1.09071839e+00, 6.09576562e-03, 3.51509862e-02
-2.70328224e-02, -2.84946840e-02, 3.35202105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19056821e+00, 1.18905354e+00, 6.41277200e-03, -5.96926026e-02
-2.68772431e-02, -2.84853093e-02, 3.37543078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28370023e+00, 1.27885628e+00, -5.03303017e-03, -1.11299895e-01
-2.71824338e-02, -2.84876730e-02, 3.37407142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26538670e+00, 1.26241791e+00, -8.66639055e-03, -8.61943886e-02
-2.67833509e-02, -2.84936260e-02, 3.35538052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20971215e+00, 1.20714545e+00, 1.12074167e-02, -7.79586881e-02
-2.65789498e-02, -2.82290019e-02, 3.29010151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08111835e+00, 1.08078265e+00, 1.74158420e-02, 2.05524322e-02
-4.25957441e-02, -2.50617657e-02, 2.48192828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23143935e+00, 9.27025735e-01, -1.88046619e-01, 7.88482487e-01
-4.23717685e-02, -2.51089316e-02, 2.49282643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22339916e+00, 9.13110256e-01, -2.18200877e-01, 7.84425676e-01
-4.23686542e-02, -2.51179077e-02, 2.46604588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17695045e+00, 8.38337541e-01, -2.34344110e-01, 7.92139828e-01
-2.67901197e-02, -2.70628445e-02, 3.26106623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16777539e+00, 1.16436875e+00, -6.33890629e-02, 6.26621544e-02
-2.65957583e-02, -2.84874327e-02, 3.37315984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29215825e+00, 1.28869021e+00, -1.65646169e-02, -9.31454971e-02
-2.66948361e-02, -2.84469817e-02, 3.39599848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39088833e+00, 1.38561678e+00, -2.87928954e-02, -1.17505074e-01
-2.59386711e-02, -2.84380578e-02, 3.32719423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18303740e+00, 1.18247998e+00, 1.62057821e-02, -3.24979573e-02
-2.64991391e-02, -2.66765207e-02, 3.27799171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25198913e+00, 1.24338460e+00, -1.46254286e-01, 9.00099054e-03
-2.73826793e-02, -2.84951068e-02, 3.34484465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16769922e+00, 1.16673577e+00, 2.28067562e-02, -4.15805280e-02
-2.62012389e-02, -2.84359977e-02, 3.32599021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16789281e+00, 1.16660583e+00, 1.86194722e-02, -5.15532419e-02
-2.71536820e-02, -2.84549426e-02, 3.32565606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10750568e+00, 1.10652852e+00, 4.42026742e-02, -1.44809028e-02
-2.69305445e-02, -2.68548448e-02, 3.26661617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16994512e+00, 1.16520858e+00, -9.24754813e-02, 5.00878729e-02
-2.72904821e-02, -2.83703767e-02, 3.30312476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03814900e+00, 1.03681779e+00, 5.23216799e-02, 4.96403454e-03
-2.74034198e-02, -2.84410417e-02, 3.31836678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07673752e+00, 1.07563281e+00, 4.63716388e-02, -1.50825884e-02
-2.65001059e-02, -2.84461882e-02, 3.32788751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14678633e+00, 1.14623737e+00, 2.43380032e-02, -2.58179381e-02
-2.60333866e-02, -2.84884069e-02, 3.35201286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24649382e+00, 1.24417603e+00, 9.67129879e-03, -7.53616542e-02
-2.63224058e-02, -2.84802876e-02, 3.34423371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20692658e+00, 1.20572901e+00, 9.96978674e-03, -5.28199002e-02
